,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,188445.0,73159.0,1017890.0,2283146.0,2126891.0,737418.0,2105586.0,1252425.0,9619392.0,1637484.0,374411.0,411021.0,420390.0,1315507.0,5679926.0,776327.0,1687334.0,2346221.0,388180.0,2833.0,3815444.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.44,13.09,52.28,39.35,47.69,60.68,35.81,80.77,95.61,107.36,122.51,77.11,77.65,30.2,140.97,47.35,33.75,62.91,44.01,2.25,77.77
4,12-28-2020,Totale vaccinazioni,,,1708125.0,,,277717.0,6493358.0,335162.0,3153540.0,,,,,1136269.0,,522232.0,803654.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,87.73,,,22.85,110.45,21.61,31.35,,,,,26.08,,31.85,16.07,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3904379.0,1799630.0,13734550.0,,,,,,,2220023.0,2020054.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,66.41,116.06,136.52,,,,,,,135.4,40.4,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,456221.0,1160299.0,555391.0,4130238.0,578208.0,,503444.0,6104.0,33456.0,4603971.0,,250589.0,4888089.0,,,2155027.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,37.54,19.74,35.82,41.05,37.91,,94.45,1.13,0.77,114.27,,5.01,131.06,,,43.93
16,12-31-2020,Totale vaccinazioni,,,,4552551.0,5023754.0,1214218.0,4890747.0,1843068.0,12016201.0,663225.0,,54423.0,544922.0,4459520.0,90156.0,1826276.0,4022833.0,5185663.0,689336.0,55849.0,3539545.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,78.47,112.65,99.92,83.19,118.86,119.44,43.48,,10.21,100.65,102.37,2.24,111.39,80.46,139.04,78.15,44.44,72.15
