,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,122734.0,64526.0,47616.0,246372.0,1584646.0,266547.0,1805594.0,574140.0,996408.0,452853.0,13851.0,186115.0,126290.0,1044822.0,734659.0,316763.0,1633965.0,1308220.0,291953.0,34306.0,1067002.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.41,11.54,2.45,4.25,35.53,21.93,30.71,37.03,9.9,29.69,4.53,34.92,23.33,23.98,18.23,19.32,32.68,35.08,33.1,27.3,21.75
4,12-28-2020,Totale vaccinazioni,,,524305.0,,,,729713.0,533268.0,1574592.0,,,,,1646669.0,,45201.0,326831.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,26.93,,,,12.41,34.39,15.65,,,,,37.8,,2.76,6.54,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,646316.0,60922.0,2720930.0,,,,,,,401541.0,1290355.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.99,3.93,27.05,,,,,,,24.49,25.81,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,157960.0,537908.0,406718.0,118999.0,197691.0,,59412.0,198287.0,872465.0,1480159.0,,1423365.0,1308547.0,,,515112.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.0,9.15,26.23,1.18,12.96,,11.15,36.63,20.03,36.74,,28.47,35.09,,,10.5
16,12-31-2020,Totale vaccinazioni,,,,1237039.0,2207.0,167051.0,2165659.0,472439.0,140130.0,507563.0,,160714.0,75367.0,887386.0,585801.0,444934.0,1524586.0,1413652.0,226618.0,22073.0,536883.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,21.32,0.05,13.75,36.84,30.47,1.39,33.28,,30.15,13.92,20.37,14.54,27.14,30.49,37.9,25.69,17.56,10.94
20,01-01-2021,Totale vaccinazioni,,,,135890.0,,,1699613.0,80914.0,218375.0,,,213429.0,139599.0,1034667.0,930319.0,528660.0,1541715.0,1187770.0,355896.0,,997732.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.34,,,28.91,5.22,2.17,,,40.04,25.79,23.75,23.09,32.24,30.83,31.85,40.35,,20.34
24,01-02-2021,Totale vaccinazioni,481308.0,72928.0,524299.0,1750635.0,1582355.0,12147.0,1037519.0,127477.0,3443124.0,65587.0,,56098.0,103645.0,1755578.0,675084.0,17918.0,273042.0,1004890.0,14026.0,13852.0,53628.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,36.88,13.04,26.93,30.17,35.48,1.0,17.65,8.22,34.22,4.3,,10.52,19.14,40.3,16.76,1.09,5.46,26.94,1.59,11.02,1.09
28,01-03-2021,Totale vaccinazioni,192470.0,197644.0,507836.0,2006772.0,1119836.0,168925.0,1324560.0,499037.0,1228914.0,106785.0,,161565.0,190040.0,220331.0,1360614.0,455257.0,1112712.0,133575.0,168556.0,,571053.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.75,35.35,26.08,34.59,25.11,13.9,22.53,32.18,12.22,7.0,,30.31,35.1,5.06,33.77,27.77,22.25,3.58,19.11,,11.64
32,01-04-2021,Totale vaccinazioni,178104.0,127790.0,308440.0,1826498.0,1127106.0,154454.0,1170786.0,441694.0,1234989.0,93770.0,87718.0,7793.0,186843.0,217268.0,450142.0,442262.0,1009671.0,23254.0,21349.0,51369.0,511650.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,13.65,22.86,15.84,31.48,25.27,12.71,19.91,28.48,12.28,6.15,28.7,1.46,34.51,4.99,11.17,26.97,20.19,0.62,2.42,40.88,10.43
36,01-05-2021,Totale vaccinazioni,332041.0,70588.0,565547.0,934064.0,1580003.0,436258.0,728754.0,83793.0,2015127.0,439489.0,85962.0,188985.0,87646.0,497930.0,1465974.0,321191.0,1539657.0,1209510.0,77333.0,20908.0,1074331.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,25.44,12.63,29.05,16.1,35.43,35.9,12.4,5.4,20.03,28.81,28.13,35.45,16.19,11.43,36.39,19.59,30.79,32.43,8.77,16.64,21.9
40,01-06-2021,Totale vaccinazioni,330427.0,162249.0,381352.0,223316.0,471224.0,463004.0,2079406.0,109708.0,2375439.0,375399.0,80552.0,54449.0,86937.0,446836.0,513842.0,435914.0,1453366.0,1185401.0,58486.0,26149.0,1337772.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,25.32,29.02,19.59,3.85,10.57,38.1,35.37,7.08,23.61,24.61,26.36,10.21,16.06,10.26,12.75,26.59,29.07,31.78,6.63,20.81,27.27
44,01-07-2021,Totale vaccinazioni,379048.0,40365.0,457595.0,1374846.0,1648259.0,17132.0,1245364.0,3229.0,2608064.0,280365.0,99847.0,2746.0,146657.0,396368.0,1007238.0,26179.0,730807.0,759622.0,32252.0,44985.0,140069.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,29.05,7.22,23.5,23.7,36.96,1.41,21.18,0.21,25.92,18.38,32.67,0.52,27.09,9.1,25.0,1.6,14.62,20.37,3.66,35.8,2.86
48,01-08-2021,Totale vaccinazioni,384347.0,116168.0,509949.0,518735.0,1414769.0,30098.0,2074287.0,6155.0,118885.0,504097.0,15773.0,154218.0,73210.0,939097.0,519425.0,391879.0,1499679.0,1150149.0,236099.0,21207.0,1347176.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,29.45,20.78,26.19,8.94,31.72,2.48,35.28,0.4,1.18,33.05,5.16,28.93,13.52,21.56,12.89,23.9,29.99,30.84,26.77,16.88,27.46
52,01-09-2021,Totale vaccinazioni,380531.0,61514.0,97950.0,462912.0,1382310.0,430892.0,704179.0,164977.0,2596350.0,259996.0,61498.0,68568.0,43231.0,390981.0,304645.0,87316.0,742548.0,796669.0,90866.0,1387.0,488655.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,29.16,11.0,5.03,7.98,31.0,35.46,11.98,10.64,25.81,17.05,20.12,12.86,7.99,8.97,7.56,5.33,14.85,21.36,10.3,1.1,9.96
56,01-10-2021,Totale vaccinazioni,428822.0,202268.0,336020.0,885404.0,598511.0,202889.0,200472.0,110356.0,2998002.0,454590.0,20797.0,115960.0,136032.0,1375087.0,1480158.0,362547.0,161385.0,905910.0,215449.0,26084.0,1149885.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,32.86,36.18,17.26,15.26,13.42,16.7,3.41,7.12,29.8,29.8,6.8,21.75,25.13,31.56,36.74,22.11,3.23,24.29,24.43,20.76,23.44
60,01-11-2021,Totale vaccinazioni,503589.0,90621.0,303295.0,977703.0,152752.0,477254.0,404049.0,156081.0,3629358.0,486263.0,104038.0,60981.0,110468.0,604326.0,653228.0,236891.0,353326.0,947955.0,15341.0,16487.0,1687144.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,38.59,16.21,15.58,16.85,3.43,39.27,6.87,10.07,36.08,31.88,34.04,11.44,20.4,13.87,16.21,14.45,7.07,25.42,1.74,13.12,34.39
64,01-12-2021,Totale vaccinazioni,67159.0,95567.0,33523.0,109239.0,607921.0,336018.0,1696059.0,659842.0,218351.0,423019.0,60382.0,208066.0,139386.0,1435270.0,897457.0,260859.0,1529129.0,1156536.0,339919.0,27854.0,1847084.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.15,17.09,1.72,1.88,13.63,27.65,28.85,42.55,2.17,27.73,19.76,39.03,25.75,32.95,22.27,15.91,30.58,31.01,38.54,22.17,37.65
68,01-13-2021,Totale vaccinazioni,245935.0,206937.0,357153.0,2036514.0,616991.0,205540.0,423812.0,498303.0,3035990.0,148353.0,3432.0,90521.0,28945.0,1620207.0,169260.0,45774.0,856071.0,711974.0,126527.0,6439.0,198619.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,18.85,37.01,18.34,35.1,13.84,16.91,7.21,32.14,30.18,9.73,1.12,16.98,5.35,37.19,4.2,2.79,17.12,19.09,14.35,5.12,4.05
72,01-14-2021,Totale vaccinazioni,402811.0,98406.0,324627.0,641680.0,1737446.0,15040.0,1030814.0,159063.0,4002667.0,175916.0,72648.0,64674.0,8670.0,677805.0,12282.0,259934.0,835577.0,399909.0,95417.0,5035.0,1786341.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,30.87,17.6,16.67,11.06,38.96,1.24,17.53,10.26,39.79,11.53,23.77,12.13,1.6,15.56,0.3,15.85,16.71,10.72,10.82,4.01,36.41
76,01-15-2021,Totale vaccinazioni,344437.0,83663.0,628618.0,1917113.0,1134849.0,479282.0,1719021.0,105380.0,3577131.0,69484.0,87404.0,67956.0,111062.0,595585.0,698321.0,258829.0,331914.0,622111.0,89121.0,31699.0,1693009.0
