,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,28972.0,64780.0,117200.0,33387.0,109206.0,41267.0,263485.0,52143.0,14062.0,39892.0,17252.0,64940.0,138965.0,17760.0,74334.0,84938.0,8595.0,391.0,145243.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.49,1.12,2.63,2.75,1.86,2.66,2.62,3.42,4.6,7.48,3.19,1.49,3.45,1.08,1.49,2.28,0.97,0.31,2.96
4,12-28-2020,Totale vaccinazioni,,,47819.0,,,,216157.0,13543.0,58088.0,,,,,,,11208.0,34237.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.46,,,,3.68,0.87,0.58,,,,,,,0.68,0.68,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,174732.0,62647.0,212605.0,,,,,,,31393.0,111199.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.97,4.04,2.11,,,,,,,1.91,2.22,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,15231.0,29832.0,18734.0,116230.0,24803.0,,29015.0,1149.0,730.0,109102.0,,17923.0,50934.0,,,84470.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.25,0.51,1.21,1.16,1.63,,5.44,0.21,0.02,2.71,,0.36,1.37,,,1.72
16,12-31-2020,Totale vaccinazioni,,,,153198.0,196149.0,62682.0,141108.0,68139.0,449716.0,13989.0,,1673.0,21607.0,234063.0,11390.0,54874.0,191630.0,128525.0,20365.0,3549.0,176539.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.64,4.4,5.16,2.4,4.39,4.47,0.92,,0.31,3.99,5.37,0.28,3.35,3.83,3.45,2.31,2.82,3.6
20,01-01-2021,Totale vaccinazioni,,,,56329.0,,,116420.0,43596.0,107228.0,,,23816.0,11947.0,80211.0,77587.0,19755.0,57438.0,78375.0,6683.0,,99099.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.97,,,1.98,2.81,1.07,,,4.47,2.21,1.84,1.93,1.2,1.15,2.1,0.76,,2.02
24,01-02-2021,Totale vaccinazioni,11302.0,12622.0,62477.0,190007.0,233572.0,67233.0,233971.0,3428.0,351404.0,9677.0,,19326.0,22726.0,186105.0,19681.0,41284.0,176142.0,13011.0,24716.0,4524.0,193958.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.87,2.26,3.21,3.28,5.24,5.53,3.98,0.22,3.49,0.63,,3.63,4.2,4.27,0.49,2.52,3.52,0.35,2.8,3.6,3.95
28,01-03-2021,Totale vaccinazioni,3728.0,4898.0,22402.0,103864.0,94138.0,22322.0,75211.0,50376.0,327697.0,47336.0,,,13521.0,169577.0,118533.0,35291.0,95494.0,96880.0,12204.0,,122247.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.29,0.88,1.15,1.79,2.11,1.84,1.28,3.25,3.26,3.1,,,2.5,3.89,2.94,2.15,1.91,2.6,1.38,,2.49
