,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,91598.0,24379.0,1669543.0,1197588.0,1714072.0,547571.0,1870689.0,1481181.0,7169142.0,1548677.0,220357.0,429403.0,275373.0,945852.0,3961176.0,389886.0,1567757.0,1965665.0,190947.0,19020.0,2649527.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.02,4.36,85.74,20.64,38.44,45.06,31.82,95.52,71.26,101.53,72.1,80.56,50.87,21.71,98.32,23.78,31.36,52.7,21.65,15.14,54.01
4,12-28-2020,Totale vaccinazioni,,,1137202.0,,,,4819018.0,301161.0,783558.0,,,,,501284.0,,350997.0,899837.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,58.4,,,,81.97,19.42,7.79,,,,,11.51,,21.41,18.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4550853.0,1025667.0,6519564.0,,,,,,,1487249.0,3238608.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,77.41,66.14,64.8,,,,,,,90.71,64.77,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,316742.0,449443.0,269474.0,3811949.0,500650.0,,342549.0,69272.0,417258.0,2948100.0,,173561.0,1657818.0,,,1784518.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.06,7.64,17.38,37.89,32.82,,64.26,12.8,9.58,73.17,,3.47,44.45,,,36.38
16,12-31-2020,Totale vaccinazioni,,,,5824026.0,2251800.0,722234.0,5866866.0,1144692.0,10921312.0,321655.0,,8183.0,314586.0,2720573.0,395024.0,1639951.0,3603285.0,3304111.0,669473.0,39678.0,3772093.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,100.38,50.49,59.43,99.79,73.82,108.56,21.09,,1.54,58.11,62.45,9.8,100.02,72.07,88.59,75.9,31.57,76.89
20,01-01-2021,Totale vaccinazioni,,,,956421.0,,,2198516.0,1073525.0,2232459.0,,,482501.0,234857.0,1923233.0,4024692.0,649779.0,1139144.0,2048460.0,151208.0,,1939045.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.49,,,37.4,69.23,22.19,,,90.52,43.38,44.15,99.89,39.63,22.78,54.92,17.14,,39.53
24,01-02-2021,Totale vaccinazioni,372554.0,304007.0,1518246.0,4895635.0,3495724.0,996330.0,4478800.0,88144.0,7574796.0,447128.0,,224892.0,422274.0,2932660.0,250848.0,1124598.0,3184007.0,304320.0,735409.0,55297.0,3826607.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,28.55,54.38,77.97,84.38,78.39,81.99,76.18,5.68,75.29,29.31,,42.19,78.0,67.32,6.23,68.59,63.68,8.16,83.38,44.0,78.0
28,01-03-2021,Totale vaccinazioni,91561.0,101124.0,279634.0,1883778.0,1784213.0,661700.0,1470510.0,1484177.0,8193151.0,1061228.0,,469183.0,342367.0,2853058.0,3563158.0,818617.0,1718748.0,1969001.0,348290.0,,2355120.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.02,18.09,14.36,32.47,40.01,54.45,25.01,95.71,81.44,69.58,,88.02,63.24,65.49,88.44,49.93,34.38,52.79,39.49,,48.01
32,01-04-2021,Totale vaccinazioni,1011855.0,400644.0,127070.0,291093.0,680778.0,166979.0,1204878.0,516472.0,444932.0,490420.0,74861.0,273389.0,171708.0,581974.0,1644882.0,36366.0,530804.0,916275.0,864747.0,56745.0,909931.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,77.54,71.66,6.53,5.02,15.27,13.74,20.49,33.31,4.42,32.15,24.5,51.29,31.72,13.36,40.83,2.22,10.62,24.57,98.04,45.16,18.55
36,01-05-2021,Totale vaccinazioni,222404.0,227540.0,972109.0,2952502.0,2834257.0,1088470.0,5383136.0,1017197.0,8159855.0,1121041.0,80779.0,123868.0,308964.0,2604412.0,3580424.0,808367.0,2288485.0,3576288.0,472261.0,37338.0,4729758.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.04,40.7,49.93,50.89,63.56,89.57,91.56,65.6,81.11,73.5,26.43,23.24,57.07,59.78,88.87,49.3,45.77,95.89,53.54,29.71,96.41
40,01-06-2021,Totale vaccinazioni,1188572.0,475808.0,98564.0,1205238.0,270553.0,137044.0,940859.0,544958.0,4271776.0,647143.0,148281.0,283488.0,479364.0,4076820.0,2341668.0,618221.0,1350868.0,1480050.0,99780.0,85682.0,1783819.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,91.08,85.1,5.06,20.77,6.07,11.28,16.0,35.14,42.46,42.43,48.52,53.18,88.54,93.58,58.12,37.71,27.02,39.68,11.31,68.18,36.36
44,01-07-2021,Totale vaccinazioni,1266707.0,505322.0,1724449.0,5974217.0,2195244.0,693827.0,5292699.0,1487403.0,10839466.0,130721.0,47717.0,117806.0,324295.0,2650293.0,798695.0,1622114.0,3112152.0,3133542.0,581040.0,25190.0,3585826.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,97.07,90.38,88.56,102.97,49.23,57.09,90.03,95.92,107.74,8.57,15.61,22.1,59.9,60.84,19.82,98.93,62.24,84.02,65.88,20.05,73.09
48,01-08-2021,Totale vaccinazioni,1160624.0,13132.0,534996.0,1982842.0,1861048.0,461950.0,1504028.0,841289.0,3990967.0,1163230.0,240453.0,506278.0,165093.0,1884273.0,4107230.0,341147.0,2489357.0,1747444.0,498250.0,12210.0,1707081.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,88.94,2.35,27.48,34.18,41.73,38.01,25.58,54.25,39.67,76.26,78.68,94.98,30.49,43.25,101.94,20.81,49.79,46.85,56.49,9.72,34.8
52,01-09-2021,Totale vaccinazioni,649369.0,373241.0,1665740.0,5650050.0,4389297.0,706836.0,4418953.0,456437.0,2954166.0,243836.0,165248.0,181397.0,136978.0,3410752.0,1466142.0,1176753.0,3931582.0,678964.0,785067.0,75232.0,1113022.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,49.76,66.76,85.55,97.39,98.43,58.17,75.16,29.44,29.36,15.99,54.07,34.03,25.3,78.29,36.39,71.77,78.63,18.2,89.01,59.87,22.69
56,01-10-2021,Totale vaccinazioni,45941.0,8507.0,1015946.0,3743987.0,822294.0,900305.0,2202560.0,950815.0,5601868.0,1267799.0,271303.0,355743.0,387875.0,3276132.0,3939498.0,790466.0,2278136.0,1845954.0,373975.0,19000.0,4352149.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.52,1.52,52.18,64.53,18.44,74.09,37.46,61.32,55.68,83.12,88.77,66.74,71.65,75.2,97.78,48.21,45.56,49.49,42.4,15.12,88.71
60,01-11-2021,Totale vaccinazioni,855094.0,540427.0,74785.0,451077.0,756370.0,199701.0,730208.0,936795.0,871653.0,558631.0,265594.0,375593.0,48376.0,886325.0,2394301.0,475058.0,1185867.0,150363.0,45207.0,95134.0,806921.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,65.53,96.66,3.84,7.77,16.96,16.43,12.42,60.41,8.66,36.63,86.9,70.46,8.94,20.35,59.43,28.97,23.72,4.03,5.13,75.7,16.45
64,01-12-2021,Totale vaccinazioni,533608.0,323496.0,974186.0,5529746.0,3103683.0,916087.0,3228246.0,1028140.0,10211587.0,145142.0,28779.0,34038.0,444773.0,3352781.0,304014.0,1498618.0,2618706.0,3580975.0,522558.0,66410.0,4045954.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,40.89,57.86,50.03,95.31,69.6,75.38,54.91,66.3,101.5,9.52,9.42,6.39,82.16,76.96,7.55,91.4,52.38,96.01,59.25,52.85,82.47
68,01-13-2021,Totale vaccinazioni,1219540.0,493876.0,372866.0,1253079.0,737144.0,540634.0,113572.0,414810.0,4610958.0,899960.0,172794.0,368978.0,228631.0,4033376.0,3823825.0,745516.0,1311340.0,1418707.0,94365.0,102912.0,1713066.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,93.45,88.34,19.15,21.6,16.53,44.49,1.93,26.75,45.83,59.0,56.54,69.22,42.23,92.58,94.91,45.47,26.23,38.04,10.7,81.89,34.92
72,01-14-2021,Totale vaccinazioni,833522.0,362585.0,1772855.0,5998104.0,3880152.0,1006130.0,4792067.0,418898.0,8565312.0,366961.0,117736.0,116888.0,337535.0,3596821.0,792978.0,1453169.0,3428772.0,2533754.0,550983.0,37575.0,3536379.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,63.87,64.85,91.05,103.39,87.01,82.79,81.51,27.01,85.14,24.06,38.52,21.93,62.35,82.56,19.68,88.63,68.58,67.94,62.47,29.9,72.08
76,01-15-2021,Totale vaccinazioni,70053.0,24273.0,626313.0,2066715.0,926761.0,338138.0,967142.0,757372.0,5300102.0,772849.0,181831.0,500600.0,359515.0,1804461.0,4179225.0,856835.0,1514677.0,2342853.0,812891.0,30826.0,3260278.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,5.37,4.34,32.17,35.62,20.78,27.83,16.45,48.84,52.68,50.67,59.5,93.91,66.41,41.42,103.73,52.26,30.29,62.82,92.16,24.53,66.46
