,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189040.0,109005.0,178138.0,483397.0,2088872.0,340766.0,2581311.0,697940.0,1441895.0,519161.0,17913.0,216919.0,170031.0,1478766.0,1108150.0,453967.0,2280327.0,1792283.0,376143.0,42334.0,1256414.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,19.5,9.15,8.33,46.84,28.04,43.91,45.01,14.33,34.04,5.86,40.69,31.41,33.94,27.5,27.69,45.61,48.06,42.65,33.69,25.61
4,12-28-2020,Totale vaccinazioni,,,794833.0,,,,1051858.0,643374.0,2153154.0,,,,,1996073.0,,55472.0,409578.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,40.82,,,,17.89,41.49,21.4,,,,,45.82,,3.38,8.19,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,857677.0,79454.0,3692936.0,,,,,,,573537.0,1700516.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.59,5.12,36.71,,,,,,,34.98,34.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,230115.0,751386.0,503550.0,288156.0,219041.0,,69063.0,257362.0,1317294.0,2053420.0,,1880498.0,1792610.0,,,580577.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.94,12.78,32.47,2.86,14.36,,12.96,47.54,30.24,50.97,,37.61,48.06,,,11.83
16,12-31-2020,Totale vaccinazioni,,,,1812917.0,2207.0,239244.0,2953605.0,582916.0,309313.0,656204.0,,191510.0,108026.0,1332221.0,914491.0,618194.0,2034344.0,1897915.0,284608.0,29794.0,583796.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.25,0.05,19.69,50.24,37.59,3.07,43.02,,35.93,19.95,30.58,22.7,37.7,40.69,50.89,32.27,23.71,11.9
20,01-01-2021,Totale vaccinazioni,,,,176649.0,,,2247074.0,99453.0,387879.0,,,278569.0,185200.0,1468599.0,1371859.0,702832.0,2122567.0,1561512.0,470178.0,,1176285.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,38.22,6.41,3.86,,,52.26,34.21,33.71,34.05,42.87,42.45,41.87,53.31,,23.98
24,01-02-2021,Totale vaccinazioni,653094.0,122026.0,794827.0,2661652.0,2086579.0,21055.0,1410019.0,148843.0,4764978.0,87862.0,,65749.0,145604.0,2258234.0,1066412.0,27607.0,355885.0,1199470.0,14042.0,19747.0,53590.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,50.05,21.83,40.82,45.88,46.79,1.73,23.98,9.6,47.36,5.76,,12.33,26.89,51.84,26.47,1.68,7.12,32.16,1.59,15.71,1.09
28,01-03-2021,Totale vaccinazioni,294489.0,274591.0,762590.0,2886968.0,1437922.0,259292.0,1739695.0,609520.0,1730981.0,97667.0,,192361.0,249722.0,281038.0,1933372.0,619935.0,1471883.0,166115.0,219538.0,,636525.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,22.57,49.11,39.16,49.76,32.24,21.34,29.59,39.31,17.21,6.4,,36.09,46.13,6.45,47.99,37.81,29.44,4.45,24.89,,12.97
32,01-04-2021,Totale vaccinazioni,265584.0,185424.0,490934.0,2689040.0,1445194.0,226615.0,1544076.0,552051.0,1737060.0,92369.0,114725.0,9236.0,246524.0,277975.0,722842.0,615522.0,1314237.0,23258.0,21365.0,66102.0,577116.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,20.35,33.17,25.21,46.35,32.41,18.65,26.26,35.6,17.27,6.06,37.54,1.73,45.54,6.38,17.94,37.54,26.29,0.62,2.42,52.6,11.76
36,01-05-2021,Totale vaccinazioni,443496.0,115061.0,833706.0,1220951.0,2023225.0,595653.0,1050899.0,102332.0,2736786.0,544843.0,112969.0,226598.0,120408.0,810698.0,2039233.0,484121.0,1949994.0,1609906.0,92835.0,28928.0,1263744.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,33.99,20.58,42.82,21.04,45.37,49.02,17.88,6.6,27.2,35.72,36.96,42.51,22.24,18.61,50.61,29.53,39.0,43.17,10.53,23.02,25.76
40,01-06-2021,Totale vaccinazioni,441882.0,233506.0,567685.0,264118.0,648763.0,612544.0,2867085.0,128900.0,3098042.0,380614.0,107558.0,51229.0,119699.0,596096.0,841811.0,608231.0,1956473.0,1559143.0,86211.0,30780.0,1640285.0
