,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3713.0,23058.0,20923.0,116052.0,1032433.0,113239.0,1093514.0,362108.0,150395.0,288639.0,22601.0,128417.0,55360.0,779838.0,341316.0,164712.0,584722.0,834240.0,157587.0,15533.0,450904.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.28,4.12,1.07,2.0,23.15,9.32,18.6,23.35,1.49,18.92,7.4,24.09,10.23,17.9,8.47,10.05,11.69,22.37,17.87,12.36,9.19
4,12-28-2020,Totale vaccinazioni,,,313914.0,,,,314373.0,309615.0,1176863.0,,,,,947796.0,,45833.0,46726.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.12,,,,5.35,19.97,11.7,,,,,21.76,,2.8,0.93,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,470848.0,63667.0,1492803.0,,,,,,,229825.0,731741.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.01,4.11,14.84,,,,,,,14.02,14.64,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,173846.0,355471.0,293828.0,448077.0,50658.0,,3404.0,69810.0,634639.0,485124.0,,863946.0,657177.0,,,345320.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.31,6.05,18.95,4.45,3.32,,0.64,12.89,14.57,12.04,,17.28,17.62,,,7.04
16,12-31-2020,Totale vaccinazioni,,,,555925.0,5095.0,127459.0,869048.0,225993.0,63774.0,296030.0,,79415.0,27883.0,828245.0,247833.0,306622.0,819826.0,882944.0,98883.0,11694.0,406192.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,9.58,0.11,10.49,14.78,14.57,0.63,19.41,,14.9,5.15,19.01,6.15,18.7,16.4,23.67,11.21,9.31,8.28
20,01-01-2021,Totale vaccinazioni,,,,136983.0,,,1020293.0,115313.0,468252.0,,,128419.0,66533.0,857902.0,427302.0,216494.0,892383.0,767362.0,183527.0,,474081.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.36,,,17.35,7.44,4.65,,,24.09,12.29,19.69,10.61,13.2,17.85,20.57,20.81,,9.66
24,01-02-2021,Totale vaccinazioni,281231.0,28033.0,313864.0,782052.0,1031464.0,21990.0,482784.0,36020.0,1718439.0,41302.0,,3017.0,56307.0,742049.0,340810.0,59479.0,622222.0,743315.0,1561.0,7267.0,36894.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.55,5.01,16.12,13.48,23.13,1.81,8.21,2.32,17.08,2.71,,0.57,10.4,17.03,8.46,3.63,12.44,19.93,0.18,5.78,0.75
28,01-03-2021,Totale vaccinazioni,116697.0,95741.0,289758.0,608816.0,539884.0,99277.0,618825.0,270537.0,436981.0,264563.0,,98138.0,115349.0,233754.0,711192.0,271554.0,532521.0,182403.0,66336.0,,206288.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.94,17.12,14.88,10.49,12.11,8.17,10.53,17.45,4.34,17.35,,18.41,21.31,5.37,17.65,16.56,10.65,4.89,7.52,,4.2
32,01-04-2021,Totale vaccinazioni,64701.0,58448.0,127748.0,863639.0,547144.0,128969.0,697623.0,228607.0,442960.0,263667.0,57194.0,508.0,103094.0,239316.0,246198.0,271464.0,545961.0,5064.0,18165.0,19081.0,261212.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,4.96,10.45,6.56,14.89,12.27,10.61,11.87,14.74,4.4,17.29,18.71,0.1,19.04,5.49,6.11,16.56,10.92,0.14,2.06,15.18,5.32
36,01-05-2021,Totale vaccinazioni,258539.0,28978.0,303667.0,464223.0,1077272.0,234415.0,296405.0,21802.0,657696.0,222179.0,55438.0,122672.0,45541.0,270764.0,507831.0,145096.0,830353.0,857350.0,12365.0,10401.0,388147.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.81,5.18,15.6,8.0,24.16,19.29,5.04,1.41,6.54,14.57,18.14,23.01,8.41,6.22,12.6,8.85,16.61,22.99,1.4,8.28,7.91
40,01-06-2021,Totale vaccinazioni,218793.0,81056.0,150363.0,189962.0,59360.0,244831.0,818839.0,261846.0,1102397.0,191922.0,44346.0,96920.0,44832.0,392736.0,165898.0,310508.0,731506.0,752959.0,112966.0,13299.0,811849.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,16.77,14.5,7.72,3.27,1.33,20.15,13.93,16.89,10.96,12.58,14.51,18.18,8.28,9.02,4.12,18.94,14.63,20.19,12.81,10.58,16.55
44,01-07-2021,Totale vaccinazioni,243252.0,72406.0,251260.0,546863.0,919620.0,34758.0,933934.0,3166.0,1283722.0,236112.0,64340.0,2926.0,83930.0,118697.0,541062.0,45768.0,378203.0,491101.0,36156.0,24055.0,252172.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,18.64,12.95,12.9,9.43,20.62,2.86,15.89,0.2,12.76,15.48,21.05,0.55,15.5,2.72,13.43,2.79,7.56,13.17,4.1,19.14,5.14
48,01-08-2021,Totale vaccinazioni,246260.0,50021.0,287947.0,126508.0,659475.0,64487.0,1283531.0,53407.0,190287.0,312159.0,4849.0,74890.0,21514.0,836861.0,197326.0,178932.0,790427.0,807399.0,101749.0,11676.0,1035735.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,18.87,8.95,14.79,2.18,14.79,5.31,21.83,3.44,1.89,20.47,1.59,14.05,3.97,19.21,4.9,10.91,15.81,21.65,11.54,9.29,21.11
52,01-09-2021,Totale vaccinazioni,244735.0,34811.0,38636.0,81131.0,689589.0,229052.0,192234.0,110309.0,1272014.0,118461.0,27479.0,36494.0,9705.0,113312.0,23796.0,22663.0,389942.0,485083.0,14780.0,3415.0,181376.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,18.75,6.23,1.98,1.4,15.46,18.85,3.27,7.11,12.64,7.77,8.99,6.85,1.79,2.6,0.59,1.38,7.8,13.01,1.68,2.72,3.7
56,01-10-2021,Totale vaccinazioni,271692.0,96484.0,141177.0,449725.0,441423.0,133471.0,147279.0,262494.0,1919200.0,210120.0,10061.0,58989.0,85444.0,863109.0,473584.0,244898.0,248570.0,389102.0,142911.0,12979.0,848246.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,20.82,17.26,7.25,7.75,9.9,10.98,2.51,16.93,19.08,13.78,3.29,11.07,15.78,19.81,11.75,14.94,4.97,10.43,16.2,10.33,17.29
60,01-11-2021,Totale vaccinazioni,231646.0,58631.0,122616.0,382206.0,279870.0,183319.0,35189.0,50480.0,1795869.0,286466.0,80686.0,4968.0,63092.0,542513.0,336315.0,71362.0,52631.0,624940.0,2842.0,6414.0,896848.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,17.75,10.49,6.3,6.59,6.28,15.09,0.6,3.26,17.85,18.78,26.4,0.93,11.65,12.45,8.35,4.35,1.05,16.76,0.32,5.1,18.28
64,01-12-2021,Totale vaccinazioni,14697.0,43958.0,4231.0,41410.0,356377.0,145184.0,1270452.0,349600.0,382838.0,174174.0,34247.0,116135.0,66320.0,911725.0,431506.0,146021.0,818948.0,860931.0,112123.0,9156.0,932477.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.13,7.86,0.22,0.71,7.99,11.95,21.61,22.55,3.81,11.42,11.21,21.79,12.25,20.93,10.71,8.91,16.38,23.08,12.71,7.29,19.01
68,01-13-2021,Totale vaccinazioni,166313.0,107109.0,158754.0,604979.0,217681.0,136122.0,29664.0,269803.0,1711836.0,18443.0,8104.0,30701.0,37413.0,957874.0,145870.0,46406.0,309707.0,394496.0,53834.0,19910.0,212274.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,12.74,19.16,8.15,10.43,4.88,11.2,0.5,17.4,17.02,1.21,2.65,5.76,6.91,21.99,3.62,2.83,6.19,10.58,6.1,15.84,4.33
