,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,142706.0,34358.0,53126.0,220842.0,273229.0,118037.0,717340.0,61716.0,581546.0,139936.0,15099.0,81328.0,42623.0,440129.0,318413.0,124244.0,494767.0,502657.0,103474.0,9828.0,628640.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.94,6.15,2.73,3.81,6.13,9.71,12.2,3.98,5.78,9.17,4.94,15.26,7.87,10.1,7.9,7.58,9.9,13.48,11.73,7.82,12.81
4,12-28-2020,Totale vaccinazioni,,,196687.0,,,,482652.0,29969.0,1205959.0,,,,,97659.0,,70526.0,502299.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.1,,,,8.21,1.93,11.99,,,,,2.24,,4.3,10.05,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,320763.0,41820.0,1186739.0,,,,,,,168763.0,99662.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,5.46,2.7,11.8,,,,,,,10.29,1.99,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,181383.0,213432.0,188475.0,544021.0,89458.0,,74389.0,32313.0,365623.0,240959.0,,195794.0,245398.0,,,95835.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.93,3.63,12.15,5.41,5.87,,13.96,5.97,8.39,5.98,,3.92,6.58,,,1.95
16,12-31-2020,Totale vaccinazioni,,,,343751.0,5093.0,10884.0,698323.0,7487.0,713.0,29078.0,,79223.0,38820.0,453428.0,196751.0,87574.0,538496.0,429888.0,106662.0,14383.0,207771.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,5.93,0.11,0.9,11.88,0.48,0.01,1.91,,14.86,7.17,10.41,4.88,5.34,10.77,11.53,12.09,11.45,4.24
20,01-01-2021,Totale vaccinazioni,,,,164830.0,,,241459.0,41964.0,450098.0,,,69141.0,4837.0,571762.0,8620.0,93179.0,562012.0,134779.0,95829.0,,439864.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.84,,,4.11,2.71,4.47,,,12.97,0.89,13.12,0.21,5.68,11.24,3.61,10.86,,8.97
24,01-02-2021,Totale vaccinazioni,170862.0,18951.0,26468.0,292459.0,163013.0,44753.0,625823.0,189166.0,160463.0,15720.0,,74480.0,58468.0,512686.0,372608.0,61210.0,373678.0,365833.0,2208.0,9590.0,38193.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,13.09,3.39,1.36,5.04,3.66,3.68,10.64,12.2,1.59,1.03,,13.97,10.8,11.77,9.25,3.73,7.47,9.81,0.25,7.63,0.78
28,01-03-2021,Totale vaccinazioni,18605.0,6642.0,192826.0,232698.0,676178.0,137040.0,44257.0,212428.0,406880.0,73794.0,,68259.0,69773.0,379234.0,475654.0,160097.0,10123.0,76985.0,89530.0,,142141.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.43,1.19,9.9,4.01,15.16,11.28,0.75,13.7,4.04,4.84,,12.81,12.89,8.71,11.81,9.76,0.2,2.06,10.15,,2.9
32,01-04-2021,Totale vaccinazioni,47066.0,37311.0,16139.0,608204.0,475896.0,12394.0,510522.0,16169.0,412857.0,36276.0,35937.0,3005.0,70626.0,239960.0,106874.0,37973.0,322824.0,5063.0,44811.0,14110.0,92823.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,3.61,6.67,0.83,10.48,10.67,1.02,8.68,1.04,4.1,2.38,11.76,0.56,13.05,5.51,2.65,2.32,6.46,0.14,5.08,11.23,1.89
36,01-05-2021,Totale vaccinazioni,128430.0,16117.0,23909.0,642336.0,282553.0,15635.0,490022.0,33602.0,791210.0,106324.0,26635.0,41323.0,8701.0,334564.0,247559.0,138242.0,537619.0,240861.0,102779.0,12783.0,364668.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.84,2.88,1.23,11.07,6.34,1.29,8.34,2.17,7.86,6.97,8.72,7.75,1.61,7.68,6.14,8.43,10.75,6.46,11.65,10.17,7.43
40,01-06-2021,Totale vaccinazioni,98927.0,60982.0,147207.0,121882.0,317144.0,174521.0,422417.0,122803.0,1231522.0,152243.0,41782.0,58696.0,46773.0,118740.0,202538.0,146698.0,276629.0,129605.0,34670.0,14448.0,623670.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,7.58,10.91,7.56,2.1,7.11,14.36,7.19,7.92,12.24,9.98,13.67,11.01,8.64,2.73,5.03,8.95,5.53,3.47,3.93,11.5,12.71
44,01-07-2021,Totale vaccinazioni,126816.0,43722.0,175387.0,602378.0,384803.0,55071.0,523915.0,3166.0,1109466.0,197932.0,15823.0,2536.0,52049.0,541961.0,354823.0,70461.0,387994.0,508675.0,42624.0,9584.0,193561.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,9.72,7.82,9.01,10.38,8.63,4.53,8.91,0.2,11.03,12.98,5.18,0.48,9.61,12.44,8.81,4.3,7.76,13.64,4.83,7.63,3.95
48,01-08-2021,Totale vaccinazioni,136370.0,57669.0,143868.0,539460.0,639494.0,23335.0,684712.0,6092.0,363646.0,26679.0,10666.0,78376.0,20287.0,449521.0,294893.0,5133.0,546824.0,140723.0,104647.0,12633.0,414649.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,10.45,10.31,7.39,9.3,14.34,1.92,11.65,0.39,3.61,1.75,3.49,14.7,3.75,10.32,7.32,0.31,10.94,3.77,11.86,10.05,8.45
52,01-09-2021,Totale vaccinazioni,121912.0,20611.0,192820.0,284852.0,628686.0,96781.0,481693.0,55202.0,93055.0,6682.0,32289.0,40502.0,59893.0,317805.0,273988.0,50380.0,502092.0,56530.0,41333.0,4248.0,504534.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,9.34,3.69,9.9,4.91,14.1,7.96,8.19,3.56,0.92,0.44,10.57,7.6,11.06,7.3,6.8,3.07,10.04,1.52,4.69,3.38,10.28
56,01-10-2021,Totale vaccinazioni,92316.0,73318.0,182394.0,30369.0,262948.0,139981.0,148857.0,123451.0,1119978.0,4973.0,18296.0,87984.0,52133.0,360113.0,240958.0,118178.0,332519.0,327581.0,83790.0,13184.0,431937.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,7.07,13.11,9.37,0.52,5.9,11.52,2.53,7.96,11.13,0.33,5.99,16.51,9.63,8.27,5.98,7.21,6.65,8.78,9.5,10.49,8.8
60,01-11-2021,Totale vaccinazioni,78603.0,76187.0,150498.0,369095.0,141682.0,156511.0,455824.0,191817.0,1162196.0,155327.0,42759.0,74005.0,59192.0,617314.0,378528.0,67350.0,508202.0,324580.0,3479.0,11786.0,571861.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,6.02,13.63,7.73,6.36,3.18,12.88,7.75,12.37,11.55,10.18,13.99,13.88,10.93,14.17,9.39,4.11,10.16,8.7,0.39,9.38,11.66
64,01-12-2021,Totale vaccinazioni,40945.0,60688.0,4231.0,5214.0,272261.0,2259.0,348691.0,19664.0,225029.0,146563.0,36952.0,82855.0,5338.0,344604.0,8474.0,7163.0,527092.0,484485.0,95560.0,12334.0,595714.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.14,10.85,0.22,0.09,6.11,0.19,5.93,1.27,2.24,9.61,12.09,15.54,0.99,7.91,0.21,0.44,10.54,12.99,10.83,9.81,12.14
68,01-13-2021,Totale vaccinazioni,134845.0,73241.0,164586.0,228861.0,246146.0,142632.0,475405.0,126204.0,262480.0,182092.0,2246.0,48945.0,23257.0,97658.0,50822.0,11928.0,414829.0,335593.0,17763.0,7240.0,154051.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,10.33,13.1,8.45,3.94,5.52,11.74,8.09,8.14,2.61,11.94,0.73,9.18,4.3,2.24,1.26,0.73,8.3,9.0,2.01,5.76,3.14
72,01-14-2021,Totale vaccinazioni,29961.0,59589.0,204240.0,202192.0,104845.0,40118.0,651796.0,26451.0,1025993.0,66287.0,29291.0,14103.0,696.0,410780.0,195116.0,6238.0,354424.0,245071.0,58342.0,6296.0,590484.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,2.3,10.66,10.49,3.49,2.35,3.3,11.09,1.71,10.2,4.35,9.58,2.65,0.13,9.43,4.84,0.38,7.09,6.57,6.61,5.01,12.04
76,01-15-2021,Totale vaccinazioni,128931.0,5039.0,181465.0,613184.0,425379.0,158539.0,496245.0,35847.0,1186639.0,34776.0,35623.0,39902.0,53681.0,87580.0,408808.0,113027.0,513281.0,219375.0,39614.0,9808.0,577724.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,9.88,0.9,9.32,10.57,9.54,13.05,8.44,2.31,11.79,2.28,11.66,7.49,9.92,2.01,10.15,6.89,10.27,5.88,4.49,7.8,11.78
80,01-16-2021,Totale vaccinazioni,111262.0,52312.0,26303.0,114230.0,681770.0,16866.0,729595.0,98021.0,877423.0,98025.0,42202.0,85604.0,65198.0,211170.0,381030.0,31772.0,172350.0,370418.0,49602.0,1484.0,100433.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,8.53,9.36,1.35,1.97,15.29,1.39,12.41,6.32,8.72,6.43,13.81,16.06,12.04,4.85,9.46,1.94,3.45,9.93,5.62,1.18,2.05
84,01-17-2021,Totale vaccinazioni,6436.0,40161.0,84549.0,432859.0,2889.0,168565.0,320323.0,137040.0,799434.0,91056.0,45352.0,52477.0,67940.0,382751.0,115559.0,23712.0,99427.0,299986.0,21797.0,15998.0,237763.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.49,7.18,4.34,7.46,0.06,13.87,5.45,8.84,7.95,5.97,14.84,9.84,12.55,8.79,2.87,1.45,1.99,8.04,2.47,12.73,4.85
88,01-18-2021,Totale vaccinazioni,128552.0,44976.0,42674.0,85993.0,440869.0,82864.0,677005.0,96743.0,783537.0,23134.0,5399.0,87259.0,39460.0,217332.0,198595.0,165192.0,249049.0,377436.0,20082.0,15386.0,204552.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,9.85,8.04,2.19,1.48,9.89,6.82,11.52,6.24,7.79,1.52,1.77,16.37,7.29,4.99,4.93,10.08,4.98,10.12,2.28,12.24,4.17
92,01-19-2021,Totale vaccinazioni,172584.0,51591.0,173207.0,47557.0,437744.0,181390.0,59975.0,131112.0,604484.0,117858.0,44094.0,36875.0,10005.0,104080.0,76177.0,88321.0,553161.0,155697.0,22680.0,5230.0,217597.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,13.23,9.23,8.9,0.82,9.82,14.93,1.02,8.46,6.01,7.73,14.43,6.92,1.85,2.39,1.89,5.39,11.06,4.17,2.57,4.16,4.44
96,01-20-2021,Totale vaccinazioni,87662.0,16201.0,114105.0,293716.0,164334.0,17616.0,128290.0,63166.0,160264.0,3236.0,15841.0,87982.0,59480.0,185747.0,332443.0,138452.0,473579.0,367147.0,110501.0,11809.0,365707.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,6.72,2.9,5.86,5.06,3.69,1.45,2.18,4.07,1.59,0.21,5.18,16.51,10.99,4.26,8.25,8.44,9.47,9.84,12.53,9.4,7.45
100,01-21-2021,Totale vaccinazioni,58443.0,26760.0,186215.0,16863.0,255823.0,143526.0,711296.0,17271.0,455420.0,15267.0,36616.0,21649.0,16519.0,57157.0,249688.0,155027.0,226519.0,215497.0,103389.0,10171.0,136983.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.48,4.79,9.56,0.29,5.74,11.81,12.1,1.11,4.53,1.0,11.98,4.06,3.05,1.31,6.2,9.46,4.53,5.78,11.72,8.09,2.79
104,01-22-2021,Totale vaccinazioni,73089.0,67183.0,104798.0,510539.0,198431.0,181480.0,789088.0,162137.0,307694.0,173237.0,15225.0,30416.0,62832.0,443993.0,251097.0,89520.0,58211.0,100367.0,88207.0,4534.0,254011.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,5.6,12.02,5.38,8.8,4.45,14.93,13.42,10.46,3.06,11.36,4.98,5.71,11.61,10.19,6.23,5.46,1.16,2.69,10.0,3.61,5.18
108,01-23-2021,Totale vaccinazioni,42176.0,64026.0,185257.0,365023.0,62980.0,65615.0,355574.0,138909.0,1027107.0,42614.0,,57465.0,11950.0,414999.0,229554.0,6298.0,183376.0,331530.0,70336.0,,599777.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.23,11.45,9.51,6.29,1.41,5.4,6.05,8.96,10.21,2.79,,10.78,2.21,9.53,5.7,0.38,3.67,8.89,7.97,,12.23
112,01-24-2021,Totale vaccinazioni,29431.0,33350.0,26512.0,153859.0,39875.0,37530.0,361041.0,30724.0,800619.0,74685.0,,50207.0,32858.0,509147.0,4272.0,165282.0,409625.0,154593.0,64124.0,,54528.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,2.26,5.97,1.36,2.65,0.89,3.09,6.14,1.98,7.96,4.9,,9.42,6.07,11.69,0.11,10.08,8.19,4.14,7.27,,1.11
116,01-25-2021,Totale vaccinazioni,163471.0,41181.0,133486.0,243879.0,148095.0,145108.0,102228.0,180515.0,686703.0,9861.0,16855.0,57270.0,57473.0,558671.0,451514.0,105262.0,611234.0,362336.0,1907.0,16580.0,340833.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,12.53,7.37,6.86,4.2,3.32,11.94,1.74,11.64,6.83,0.65,5.52,10.74,10.62,12.82,11.21,6.42,12.22,9.72,0.22,13.19,6.95
120,01-26-2021,Totale vaccinazioni,68797.0,2443.0,145673.0,376392.0,572103.0,110830.0,281943.0,78544.0,1195064.0,28695.0,26186.0,69068.0,57970.0,389079.0,404263.0,154534.0,25740.0,421987.0,87931.0,16385.0,295247.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,5.27,0.44,7.48,6.49,12.83,9.12,4.8,5.07,11.88,1.88,8.57,12.96,10.71,8.93,10.03,9.43,0.51,11.31,9.97,13.04,6.02
124,01-27-2021,Totale vaccinazioni,62086.0,16611.0,112710.0,315313.0,549442.0,80903.0,5768.0,86022.0,708098.0,108444.0,19798.0,72504.0,32307.0,115626.0,238612.0,139860.0,38016.0,392088.0,94033.0,4974.0,372847.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,4.76,2.97,5.79,5.43,12.32,6.66,0.1,5.55,7.04,7.11,6.48,13.6,5.97,2.65,5.92,8.53,0.76,10.51,10.66,3.96,7.6
128,01-28-2021,Totale vaccinazioni,18134.0,74221.0,44906.0,46462.0,592225.0,85099.0,368995.0,68446.0,425011.0,132730.0,38566.0,63136.0,10535.0,608574.0,208002.0,115995.0,146426.0,514950.0,82734.0,1908.0,350036.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.39,13.28,2.31,0.8,13.28,7.0,6.28,4.41,4.22,8.7,12.62,11.84,1.95,13.97,5.16,7.07,2.93,13.81,9.38,1.52,7.14
132,01-29-2021,Totale vaccinazioni,11124.0,19563.0,104142.0,163911.0,435705.0,28588.0,221026.0,160326.0,835942.0,194259.0,32710.0,42811.0,43972.0,170651.0,145419.0,53331.0,56976.0,319488.0,31195.0,3252.0,279512.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.85,3.5,5.35,2.83,9.77,2.35,3.76,10.34,8.31,12.74,10.7,8.03,8.12,3.92,3.61,3.25,1.14,8.57,3.54,2.59,5.7
136,01-30-2021,Totale vaccinazioni,21649.0,5742.0,2173.0,653057.0,132359.0,134082.0,375644.0,127865.0,1039416.0,154151.0,25351.0,49441.0,1079.0,582826.0,179415.0,160007.0,349174.0,480904.0,65701.0,2548.0,330042.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.66,1.03,0.11,11.26,2.97,11.03,6.39,8.25,10.33,10.11,8.3,9.28,0.2,13.38,4.45,9.76,6.98,12.89,7.45,2.03,6.73
140,01-31-2021,Totale vaccinazioni,60722.0,15172.0,69883.0,547527.0,324836.0,104404.0,17823.0,69070.0,465147.0,64277.0,17453.0,,59709.0,654042.0,25242.0,104674.0,150537.0,432936.0,89263.0,17517.0,496608.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,4.65,2.71,3.59,9.44,7.28,8.59,0.3,4.45,4.62,4.21,5.71,,11.03,15.01,0.63,6.38,3.01,11.61,10.12,13.94,10.12
144,02-01-2021,Totale vaccinazioni,89294.0,37553.0,196681.0,551512.0,520425.0,126083.0,516191.0,209066.0,481174.0,192268.0,5135.0,24472.0,48395.0,8641.0,358780.0,87542.0,328901.0,178483.0,1260.0,9309.0,216288.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,6.84,6.72,10.1,9.51,11.67,10.38,8.78,13.48,4.78,12.61,1.68,4.59,8.94,0.2,8.9,5.34,6.58,4.79,0.14,7.41,4.41
148,02-02-2021,Totale vaccinazioni,140146.0,67548.0,18428.0,70802.0,365302.0,123990.0,717068.0,121143.0,154687.0,103929.0,12860.0,18568.0,55678.0,627546.0,385361.0,136915.0,247501.0,472189.0,63870.0,15109.0,438339.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,10.74,12.08,0.95,1.22,8.19,10.2,12.2,7.81,1.54,6.81,4.21,3.48,10.28,14.41,9.56,8.35,4.95,12.66,7.24,12.02,8.94
