,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,108485.0,67669.0,47618.0,280651.0,1638829.0,260669.0,1866922.0,592273.0,1027490.0,453014.0,15860.0,188325.0,130303.0,1153548.0,780475.0,319937.0,1695302.0,1356119.0,296489.0,34531.0,1106814.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.31,12.1,2.45,4.84,36.75,21.45,31.76,38.2,10.21,29.7,5.19,35.33,24.07,26.48,19.37,19.51,33.91,36.36,33.61,27.48,22.56
4,12-28-2020,Totale vaccinazioni,,,538655.0,,,,753343.0,538389.0,1647533.0,,,,,1667306.0,,48057.0,377399.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,27.66,,,,12.81,34.72,16.38,,,,,38.27,,2.93,7.55,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,702668.0,51801.0,2874882.0,,,,,,,419019.0,1373657.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.95,3.34,28.58,,,,,,,25.56,27.47,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,158354.0,561517.0,412605.0,118999.0,197712.0,,56486.0,204058.0,913140.0,1555720.0,,1484691.0,1356446.0,,,530231.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.03,9.55,26.61,1.18,12.96,,10.6,37.69,20.96,38.61,,29.69,36.37,,,10.81
16,12-31-2020,Totale vaccinazioni,,,,1279875.0,2207.0,167445.0,2283344.0,477560.0,140130.0,519936.0,,162924.0,76525.0,944096.0,631495.0,452750.0,1590457.0,1486450.0,231148.0,22298.0,561868.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,22.06,0.05,13.78,38.84,30.8,1.39,34.09,,30.56,14.14,21.67,15.67,27.61,31.81,39.86,26.21,17.74,11.45
20,01-01-2021,Totale vaccinazioni,,,,110122.0,,,1760877.0,80922.0,218375.0,,,221515.0,145342.0,1091377.0,1004623.0,538025.0,1603043.0,1213638.0,368353.0,,1013120.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,29.95,5.22,2.17,,,41.56,26.85,25.05,24.93,32.81,32.06,32.54,41.76,,20.65
24,01-02-2021,Totale vaccinazioni,510121.0,75356.0,538605.0,1864152.0,1637860.0,12147.0,1061181.0,130309.0,3597239.0,64633.0,,56098.0,105336.0,1825820.0,716120.0,18088.0,294008.0,983968.0,14027.0,13852.0,37167.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,39.09,13.48,27.66,32.13,36.73,1.0,18.05,8.4,35.76,4.24,,10.52,19.46,41.91,17.77,1.1,5.88,26.38,1.59,11.02,0.76
28,01-03-2021,Totale vaccinazioni,202156.0,211638.0,524299.0,2062102.0,1141347.0,169319.0,1342260.0,504158.0,1313845.0,105302.0,,162965.0,195790.0,214788.0,1457802.0,464597.0,1194689.0,133578.0,172791.0,,586159.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,15.49,37.85,26.93,35.54,25.59,13.93,22.83,32.51,13.06,6.9,,30.57,36.16,4.93,36.18,28.34,23.89,3.58,19.59,,11.95
32,01-04-2021,Totale vaccinazioni,181186.0,134385.0,318826.0,1940014.0,1148617.0,154848.0,1194582.0,446804.0,1319920.0,106804.0,92679.0,7793.0,190953.0,220351.0,495696.0,451602.0,1070926.0,5065.0,21350.0,52694.0,526769.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,13.88,24.04,16.37,33.44,25.76,12.74,20.32,28.81,13.12,7.0,30.33,1.46,35.27,5.06,12.3,27.54,21.42,0.14,2.42,41.93,10.74
36,01-05-2021,Totale vaccinazioni,341728.0,76301.0,577512.0,892623.0,1610295.0,445741.0,735171.0,83801.0,2211696.0,443095.0,90923.0,192747.0,89337.0,510305.0,1541535.0,324365.0,1600985.0,1235378.0,77343.0,21133.0,1114143.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,26.19,13.65,29.66,15.39,36.11,36.68,12.5,5.4,21.98,29.05,29.75,36.16,16.5,11.71,38.26,19.78,32.02,33.12,8.77,16.82,22.71
40,01-06-2021,Totale vaccinazioni,335041.0,171691.0,391740.0,223280.0,451790.0,472488.0,2177218.0,107048.0,2412923.0,368343.0,85513.0,54449.0,87985.0,446919.0,559478.0,442356.0,1531250.0,1211269.0,58494.0,25453.0,1412270.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,25.67,30.71,20.12,3.85,10.13,38.88,37.03,6.9,23.98,24.15,27.98,10.21,16.25,10.26,13.89,26.98,30.63,32.48,6.63,20.25,28.79
44,01-07-2021,Totale vaccinazioni,388738.0,43505.0,468011.0,1431576.0,1702443.0,17132.0,1269176.0,3229.0,2762011.0,288985.0,104967.0,2746.0,156113.0,396399.0,1081575.0,29034.0,791882.0,768210.0,32255.0,46310.0,154282.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,29.79,7.78,24.04,24.68,38.18,1.41,21.59,0.21,27.45,18.95,34.35,0.52,28.84,9.1,26.84,1.77,15.84,20.6,3.66,36.85,3.14
48,01-08-2021,Totale vaccinazioni,391746.0,127732.0,522390.0,518679.0,1427017.0,30099.0,2154811.0,6155.0,75894.0,516470.0,17782.0,156427.0,72566.0,995807.0,580966.0,401212.0,1561005.0,1178822.0,243731.0,21432.0,1421799.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,30.02,22.85,26.83,8.94,32.0,2.48,36.65,0.4,0.75,33.86,5.82,29.35,13.4,22.86,14.42,24.47,31.22,31.61,27.63,17.05,28.98
52,01-09-2021,Totale vaccinazioni,390221.0,64657.0,97954.0,462859.0,1403878.0,440375.0,727800.0,167815.0,2750297.0,264151.0,66454.0,68568.0,49720.0,391012.0,408856.0,110156.0,803623.0,805259.0,90876.0,1387.0,488564.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,29.9,11.56,5.03,7.98,31.48,36.24,12.38,10.82,27.34,17.32,21.74,12.86,9.18,8.98,10.15,6.72,16.07,21.59,10.3,1.1,9.96
56,01-10-2021,Totale vaccinazioni,452363.0,211715.0,339402.0,853319.0,608424.0,217885.0,200877.0,107696.0,3125066.0,458196.0,22447.0,119997.0,140924.0,1432166.0,1543884.0,371879.0,211904.0,914502.0,223880.0,25133.0,1256542.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,34.66,37.87,17.43,14.71,13.64,17.93,3.42,6.95,31.06,30.04,7.34,22.51,26.03,32.87,38.32,22.68,4.24,24.52,25.38,20.0,25.61
60,01-11-2021,Totale vaccinazioni,522438.0,98279.0,313673.0,1020550.0,152757.0,493456.0,427647.0,158919.0,3783476.0,498635.0,110307.0,58055.0,112159.0,666999.0,711626.0,240039.0,403894.0,956548.0,15342.0,16487.0,1740855.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,40.03,17.58,16.11,17.59,3.43,40.61,7.27,10.25,37.61,32.69,36.09,10.89,20.72,15.31,17.66,14.64,8.08,25.65,1.74,13.12,35.49
64,01-12-2021,Totale vaccinazioni,71091.0,105008.0,12244.0,77904.0,601294.0,340130.0,1757323.0,670779.0,218351.0,426625.0,64119.0,216152.0,145129.0,1492364.0,971735.0,262925.0,1589579.0,1182403.0,352367.0,28079.0,1921801.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.45,18.78,0.63,1.34,13.48,27.99,29.89,43.26,2.17,27.97,20.98,40.55,26.81,34.26,24.12,16.04,31.79,31.7,39.95,22.34,39.17
68,01-13-2021,Totale vaccinazioni,249269.0,216384.0,368678.0,2150033.0,629408.0,220536.0,477379.0,490377.0,3189957.0,148372.0,3432.0,90522.0,30033.0,1677386.0,178491.0,48630.0,917196.0,726208.0,126580.0,6730.0,181155.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,19.1,38.7,18.93,37.06,14.11,18.15,8.12,31.62,31.71,9.73,1.12,16.98,5.55,38.5,4.43,2.97,18.34,19.47,14.35,5.36,3.69
72,01-14-2021,Totale vaccinazioni,412501.0,107847.0,335014.0,654098.0,1791632.0,15040.0,1054476.0,161901.0,4157019.0,178041.0,77608.0,64674.0,8703.0,716924.0,12282.0,264030.0,896702.0,400361.0,91628.0,3973.0,1861055.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,31.61,19.29,17.21,11.27,40.18,1.24,17.94,10.44,41.32,11.67,25.39,12.13,1.61,16.46,0.3,16.1,17.93,10.73,10.39,3.16,37.94
76,01-15-2021,Totale vaccinazioni,359659.0,84239.0,642979.0,2030629.0,1168424.0,491572.0,1780285.0,105388.0,3731249.0,69503.0,92365.0,67956.0,114606.0,634704.0,744042.0,262000.0,382482.0,622766.0,89131.0,31924.0,1746720.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,27.56,15.07,33.02,35.0,26.2,40.45,30.28,6.8,37.09,4.56,30.22,12.75,21.17,14.57,18.47,15.98,7.65,16.7,10.11,25.4,35.6
80,01-16-2021,Totale vaccinazioni,296782.0,128695.0,579906.0,177071.0,1082168.0,458347.0,1773724.0,80022.0,2384551.0,558126.0,80269.0,174725.0,172330.0,165481.0,720803.0,157850.0,478214.0,858420.0,81176.0,48788.0,1498825.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,22.74,23.02,29.78,3.05,24.27,37.72,30.17,5.16,23.7,36.59,26.26,32.78,31.83,3.8,17.89,9.63,9.56,23.02,9.2,38.82,30.55
84,01-17-2021,Totale vaccinazioni,187.0,31739.0,216505.0,1328888.0,41862.0,355264.0,566410.0,423053.0,1787505.0,202813.0,57093.0,134208.0,172011.0,754814.0,1200706.0,182504.0,1426758.0,479063.0,347848.0,38025.0,1601781.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,5.68,11.12,22.91,0.94,29.23,9.63,27.28,17.77,13.3,18.68,25.18,31.77,17.33,29.8,11.13,28.54,12.84,39.44,30.26,32.65
88,01-18-2021,Totale vaccinazioni,353745.0,109192.0,498506.0,136811.0,1138593.0,62065.0,1515626.0,42272.0,2333022.0,197695.0,125546.0,93592.0,88628.0,207573.0,555536.0,455925.0,595344.0,1114428.0,134454.0,12582.0,529532.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,27.11,19.53,25.6,2.36,25.53,5.11,25.78,2.73,23.19,12.96,41.08,17.56,16.37,4.76,13.79,27.81,11.91,29.88,15.24,10.01,10.79
92,01-19-2021,Totale vaccinazioni,231162.0,130790.0,376464.0,1907782.0,1126129.0,154855.0,1509362.0,517449.0,1328022.0,107030.0,91827.0,49192.0,200413.0,201409.0,513212.0,455021.0,1201037.0,44487.0,20144.0,43927.0,540097.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,17.71,23.39,19.33,32.88,25.25,12.74,25.67,33.37,13.2,7.02,30.05,9.23,37.02,4.62,12.74,27.75,24.02,1.19,2.28,34.96,11.01
96,01-20-2021,Totale vaccinazioni,198987.0,76385.0,644376.0,1865409.0,1635508.0,444061.0,250581.0,97728.0,3622668.0,480870.0,106819.0,123367.0,104834.0,504924.0,713172.0,323038.0,1351386.0,915833.0,151206.0,15132.0,1115181.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,15.25,13.66,33.09,32.15,36.67,36.54,4.26,6.3,36.01,31.53,34.95,23.14,19.36,11.59,17.7,19.7,27.03,24.56,17.14,12.04,22.73
100,01-21-2021,Totale vaccinazioni,29999.0,32618.0,98912.0,1347847.0,186643.0,379390.0,1785877.0,216164.0,316741.0,608306.0,137134.0,186042.0,12065.0,1035233.0,410987.0,468585.0,1668988.0,650415.0,323743.0,2530.0,630737.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,5.83,5.08,23.23,4.19,31.22,30.38,13.94,3.15,39.88,44.87,34.9,2.23,23.76,10.2,28.58,33.38,17.44,36.7,2.01,12.86
