,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,66593.0,16730.0,892448.0,2410390.0,2235347.0,570970.0,4702463.0,1175243.0,6600574.0,1634925.0,397430.0,511587.0,267222.0,1713010.0,4538776.0,758452.0,1995298.0,4378045.0,282002.0,9551.0,5816773.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.1,2.99,45.83,41.55,50.13,46.98,79.99,75.79,65.61,107.19,130.04,95.97,49.36,39.32,112.65,46.26,39.91,117.39,31.97,7.6,118.57
4,12-28-2020,Totale vaccinazioni,,,1556669.0,,,,4794555.0,432809.0,873877.0,,,,,1316335.0,,342044.0,1007023.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,79.95,,,,81.55,27.91,8.69,,,,,30.22,,20.86,20.14,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6358902.0,1915310.0,8162008.0,,,,,,,1310106.0,3972386.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,108.16,123.52,81.13,,,,,,,79.9,79.45,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,388175.0,544923.0,549982.0,4363713.0,647386.0,,569320.0,14463.0,207803.0,4972779.0,,390956.0,1443363.0,,,1764446.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.94,9.27,35.47,43.37,42.44,,106.8,2.67,4.77,123.42,,7.82,38.7,,,35.97
16,12-31-2020,Totale vaccinazioni,,,,3939740.0,5393164.0,849521.0,4621416.0,1296003.0,11554584.0,297156.0,,75197.0,374602.0,2930013.0,33162.0,1719697.0,5082670.0,3882522.0,897984.0,39986.0,5264118.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,67.91,120.94,69.91,78.61,83.58,114.85,19.48,,14.11,69.19,67.26,0.82,104.89,101.66,104.1,101.81,31.82,107.3
20,01-01-2021,Totale vaccinazioni,,,,1824393.0,,,3583830.0,1446430.0,4250634.0,,,334109.0,616113.0,1617362.0,3003278.0,569800.0,841823.0,2377613.0,258154.0,,2296112.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,31.45,,,60.96,93.28,42.25,,,62.68,113.8,37.13,74.54,34.75,16.84,63.75,29.27,,46.8
24,01-02-2021,Totale vaccinazioni,466066.0,656558.0,1668958.0,4230925.0,4364239.0,1206491.0,7540392.0,117638.0,12654868.0,322611.0,,204703.0,452791.0,3551323.0,411241.0,1950987.0,5519977.0,169849.0,1030340.0,67564.0,5318666.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,35.71,117.43,85.71,72.93,97.86,99.28,128.26,7.59,125.79,21.15,,38.4,83.64,81.52,10.21,118.99,110.4,4.55,116.82,53.76,108.41
28,01-03-2021,Totale vaccinazioni,81849.0,159644.0,1229728.0,4922050.0,1798507.0,539643.0,1152476.0,1602798.0,11394347.0,1259854.0,,408064.0,342402.0,2557255.0,4595504.0,825762.0,2635259.0,4416673.0,347010.0,,2738393.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.27,28.55,63.16,84.84,40.33,44.41,19.6,103.36,113.26,82.6,,76.55,63.25,58.7,114.06,50.36,52.71,118.42,39.34,,55.82
32,01-04-2021,Totale vaccinazioni,1274501.0,498059.0,280808.0,366833.0,425173.0,97841.0,1395262.0,576470.0,947868.0,637149.0,52797.0,226350.0,141462.0,524289.0,1703978.0,266256.0,62141.0,840019.0,957211.0,98452.0,1584290.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,97.67,89.08,14.42,6.32,9.53,8.05,23.73,37.18,9.42,41.77,17.28,42.46,26.13,12.03,42.29,16.24,1.24,22.52,108.53,78.34,32.29
36,01-05-2021,Totale vaccinazioni,370476.0,245025.0,2074551.0,6599062.0,2958109.0,1020990.0,5130132.0,1893010.0,11360981.0,1894298.0,110053.0,103431.0,463809.0,2778800.0,4612797.0,800905.0,2698245.0,3917757.0,540857.0,54958.0,3763229.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.39,43.83,106.54,113.74,66.33,84.02,87.26,122.08,112.93,124.19,36.01,19.4,85.67,63.79,114.49,48.85,53.97,105.04,61.32,43.73,76.71
40,01-06-2021,Totale vaccinazioni,1529145.0,621918.0,18531.0,911728.0,193472.0,187467.0,591891.0,959649.0,5245693.0,673531.0,184106.0,297871.0,181451.0,2118259.0,4911292.0,1422646.0,988553.0,2166071.0,129264.0,150784.0,2479581.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,117.18,111.24,0.95,15.71,4.34,15.43,10.07,61.89,52.14,44.16,60.24,55.88,33.52,48.62,121.9,86.77,19.77,58.08,14.66,119.99,50.54
44,01-07-2021,Totale vaccinazioni,499763.0,217637.0,1795849.0,5817399.0,5297005.0,820695.0,6621716.0,1623614.0,11149165.0,268012.0,23168.0,121544.0,384592.0,2824806.0,1196985.0,1636013.0,3666575.0,4192499.0,587641.0,34919.0,6017278.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,38.3,38.93,92.23,100.27,118.78,67.53,112.63,104.71,110.82,17.57,7.58,22.8,71.04,64.84,29.71,99.78,73.33,112.41,66.62,27.79,122.66
48,01-08-2021,Totale vaccinazioni,1338083.0,74158.0,622449.0,1870086.0,2167594.0,1358226.0,2163230.0,1122606.0,5761324.0,1636507.0,308086.0,485395.0,597775.0,4939002.0,4381459.0,492664.0,2155468.0,1937295.0,466194.0,2256.0,2362103.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,102.54,13.26,31.97,32.23,48.61,111.77,36.8,72.4,57.27,107.29,100.81,91.06,110.42,113.37,108.75,30.05,43.11,51.94,52.86,1.8,48.15
52,01-09-2021,Totale vaccinazioni,1604939.0,667153.0,1793629.0,6186407.0,4658509.0,833766.0,7480336.0,370780.0,3282032.0,602026.0,154734.0,202839.0,90919.0,3391581.0,1847142.0,2036180.0,4930449.0,1354093.0,1013436.0,78782.0,962770.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,122.99,119.33,92.12,106.63,104.46,68.61,127.24,23.91,32.62,39.47,50.63,38.05,16.79,77.85,45.85,124.19,98.61,36.31,114.9,62.69,19.62
56,01-10-2021,Totale vaccinazioni,132647.0,64946.0,1047216.0,3357264.0,2037864.0,1083743.0,3587965.0,1045546.0,6258824.0,1709521.0,316299.0,586032.0,520214.0,3895263.0,4517044.0,921453.0,2687832.0,2930666.0,382317.0,9531.0,4233185.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,10.16,11.62,53.78,57.87,45.7,89.18,61.03,67.43,62.21,112.08,103.5,109.94,96.09,89.41,112.11,56.2,53.76,78.58,43.35,7.58,86.29
60,01-11-2021,Totale vaccinazioni,1075641.0,580412.0,105881.0,345441.0,1169005.0,246048.0,153293.0,1031472.0,2598917.0,718887.0,260914.0,486986.0,30592.0,1204872.0,2073055.0,584985.0,888686.0,537206.0,48341.0,117072.0,334810.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,82.43,103.81,5.44,5.95,26.21,20.25,2.61,66.52,25.83,47.13,85.37,91.36,5.65,27.66,51.45,35.68,17.77,14.4,5.48,93.16,6.82
64,01-12-2021,Totale vaccinazioni,803107.0,367933.0,2076642.0,4748315.0,3958889.0,1099796.0,3772862.0,1917785.0,10822650.0,163748.0,8150.0,56849.0,593739.0,3972035.0,286888.0,1321487.0,3298800.0,3949403.0,641802.0,79085.0,4768262.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,61.54,65.81,106.65,81.84,88.77,90.5,64.17,123.68,107.57,10.74,2.67,10.66,109.67,91.18,7.12,80.6,65.98,105.89,72.77,62.93,97.2
68,01-13-2021,Totale vaccinazioni,1168861.0,552635.0,296049.0,1832414.0,1149787.0,564023.0,1006880.0,573847.0,3984066.0,855011.0,228174.0,429426.0,251234.0,1553994.0,3616579.0,628176.0,5218730.0,1729978.0,123847.0,120030.0,2368091.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,89.57,98.85,15.2,31.58,25.78,46.41,17.13,37.01,39.6,56.06,74.66,80.56,46.41,35.67,89.76,38.31,104.38,46.38,14.04,95.52,48.27
72,01-14-2021,Totale vaccinazioni,781185.0,366277.0,1876285.0,5858149.0,5121616.0,1147124.0,4767560.0,281290.0,10504322.0,274710.0,372371.0,185124.0,493480.0,4077541.0,1191251.0,1719665.0,3636858.0,4514662.0,670263.0,55195.0,5967806.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,59.86,65.51,96.36,100.97,114.85,94.4,81.09,18.14,104.41,18.01,121.84,34.73,91.15,93.6,29.57,104.88,72.74,121.05,75.99,43.92,121.65
76,01-15-2021,Totale vaccinazioni,163265.0,16624.0,567038.0,2900315.0,802205.0,1349850.0,2074619.0,990939.0,5876885.0,825404.0,237288.0,477264.0,641416.0,4859050.0,4454839.0,764517.0,3895487.0,2474093.0,506979.0,25203.0,4322289.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,12.51,2.97,29.12,49.99,17.99,111.08,35.29,63.91,58.42,54.12,77.64,89.53,118.48,111.54,110.57,46.63,77.91,66.34,57.48,20.06,88.1
80,01-16-2021,Totale vaccinazioni,1600805.0,657283.0,1995208.0,597018.0,4779318.0,295969.0,4800323.0,220065.0,1394499.0,600309.0,273972.0,163736.0,164499.0,642522.0,1901477.0,212602.0,393692.0,156201.0,740521.0,59090.0,189925.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,122.67,117.56,102.47,10.29,107.17,24.36,81.65,14.19,13.86,39.36,89.65,30.72,30.39,14.75,47.19,12.97,7.87,4.19,83.96,47.02,3.87
84,01-17-2021,Totale vaccinazioni,428768.0,162342.0,872487.0,3532227.0,3091544.0,866333.0,3924039.0,1304761.0,6267180.0,1669750.0,66059.0,583312.0,290996.0,4364876.0,5063662.0,1360538.0,4779644.0,3310115.0,897662.0,15023.0,4402514.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,32.86,29.04,44.81,60.88,69.33,71.29,66.75,84.14,62.29,109.47,21.61,109.43,53.75,100.19,125.68,82.98,95.59,88.75,101.77,11.95,89.74
88,01-18-2021,Totale vaccinazioni,902911.0,571519.0,520342.0,829518.0,477557.0,96334.0,1256893.0,1204418.0,3800045.0,706774.0,277575.0,261603.0,147382.0,556530.0,3739174.0,297034.0,63763.0,2506020.0,261868.0,140923.0,1229279.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,69.19,102.22,26.72,14.3,10.71,7.93,21.38,77.67,37.77,46.34,90.82,49.08,27.22,12.77,92.81,18.12,1.28,67.19,29.69,112.14,25.06
92,01-19-2021,Totale vaccinazioni,953238.0,254559.0,1282003.0,2704923.0,3005145.0,1233440.0,3928820.0,1270108.0,7881001.0,299776.0,69475.0,98245.0,559892.0,3668587.0,1187172.0,1405701.0,2780026.0,3918862.0,872150.0,49333.0,5489212.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,73.05,45.53,65.84,46.62,67.39,101.5,66.83,81.91,78.34,19.65,22.73,18.43,103.42,84.21,29.47,85.73,55.6,105.07,98.88,39.26,111.89
96,01-20-2021,Totale vaccinazioni,1025464.0,432068.0,1229722.0,4009316.0,2775591.0,548054.0,7002221.0,1369286.0,9601917.0,1313460.0,200371.0,294084.0,237731.0,2487151.0,3745277.0,782986.0,5219696.0,1638289.0,287663.0,139733.0,2208100.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,78.58,77.28,63.16,69.11,62.24,45.1,119.1,88.3,95.44,86.11,65.56,55.17,43.91,57.09,92.96,47.75,104.4,43.93,32.61,111.19,45.01
100,01-21-2021,Totale vaccinazioni,966743.0,497446.0,1877266.0,4011409.0,4583947.0,982728.0,5944757.0,268976.0,7865623.0,36930.0,90667.0,176202.0,548741.0,4173518.0,352834.0,1768979.0,3752594.0,1270316.0,913354.0,98308.0,6056913.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,74.08,88.98,96.41,69.14,102.79,80.87,101.12,17.35,78.18,2.42,29.67,33.06,101.36,95.8,8.76,107.89,75.05,34.06,103.55,78.23,123.46
104,01-22-2021,Totale vaccinazioni,81348.0,31072.0,746162.0,2275427.0,1825923.0,1370693.0,3971684.0,770338.0,9605114.0,1083534.0,309690.0,501155.0,460857.0,5016676.0,4456253.0,800988.0,2147315.0,2340736.0,359095.0,1955.0,2997887.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,6.23,5.56,38.32,39.22,40.94,112.79,67.56,49.68,95.47,71.04,101.33,94.02,85.13,115.16,110.6,48.85,42.95,62.76,40.71,1.56,61.11
108,01-23-2021,Totale vaccinazioni,1274765.0,581163.0,199249.0,1473698.0,88512.0,137852.0,586694.0,521867.0,3171244.0,430795.0,,103628.0,51676.0,1209131.0,1449375.0,552134.0,982291.0,103939.0,912746.0,,127759.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,97.69,103.95,10.23,25.4,1.98,11.34,9.98,33.65,31.52,28.24,,19.44,9.55,27.76,35.97,33.68,19.65,2.79,103.48,,2.6
112,01-24-2021,Totale vaccinazioni,19913.0,197365.0,1028288.0,3078092.0,2623029.0,619521.0,5135834.0,1492586.0,4706022.0,1054243.0,,126885.0,407206.0,2978978.0,4984433.0,902762.0,3253707.0,4186481.0,797161.0,,3451613.0
