,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,34272.0,24340.0,19466.0,25538.0,326934.0,82052.0,668309.0,100020.0,143773.0,146973.0,13198.0,77495.0,37449.0,505044.0,281684.0,105588.0,368566.0,458184.0,88058.0,10536.0,341890.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.63,4.35,1.0,0.44,7.33,6.75,11.37,6.45,1.43,9.64,4.32,14.54,6.92,11.59,6.99,6.44,7.37,12.28,9.98,8.38,6.97
4,12-28-2020,Totale vaccinazioni,,,173733.0,,,,313570.0,100099.0,558308.0,,,,,255810.0,,23848.0,470000.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.92,,,,5.33,6.46,5.55,,,,,5.87,,1.45,9.4,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,638916.0,19515.0,907695.0,,,,,,,118408.0,254849.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.87,1.26,9.02,,,,,,,7.22,5.1,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,73118.0,24946.0,141993.0,919763.0,62139.0,,71555.0,38047.0,439491.0,308255.0,,255022.0,269427.0,,,3012.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,6.02,0.42,9.16,9.14,4.07,,13.42,7.03,10.09,7.65,,5.1,7.22,,,0.06
16,12-31-2020,Totale vaccinazioni,,,,361973.0,5093.0,43976.0,553944.0,22851.0,10440.0,94213.0,,38382.0,30114.0,471210.0,163468.0,133489.0,485553.0,331386.0,46672.0,14329.0,449986.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.24,0.11,3.62,9.42,1.47,0.1,6.18,,7.2,5.56,10.82,4.06,8.14,9.71,8.89,5.29,11.4,9.17
20,01-01-2021,Totale vaccinazioni,,,,500072.0,,,566281.0,43710.0,907719.0,,,63477.0,9329.0,318786.0,147068.0,98709.0,494696.0,357478.0,76787.0,,127340.0
