,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,107845.0,71051.0,88449.0,115825.0,52461.0,79886.0,789310.0,31279.0,844771.0,203434.0,31842.0,49464.0,29729.0,64194.0,215454.0,70257.0,394621.0,452378.0,99984.0,11632.0,321297.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.26,12.71,4.54,2.0,1.18,6.57,13.43,2.02,8.4,13.34,10.42,9.28,5.49,1.47,5.35,4.29,7.89,12.13,11.34,9.26,6.55
4,12-28-2020,Totale vaccinazioni,,,198583.0,,,,656314.0,61427.0,1072931.0,,,,,312093.0,,83554.0,464176.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.2,,,,11.16,3.96,10.66,,,,,7.16,,5.1,9.28,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,705588.0,86971.0,1139080.0,,,,,,,41079.0,89910.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.0,5.61,11.32,,,,,,,2.51,1.8,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,162170.0,55871.0,212331.0,682018.0,158953.0,,72540.0,49929.0,442421.0,335101.0,,89675.0,263932.0,,,3012.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.34,0.95,13.69,6.78,10.42,,13.61,9.22,10.16,8.32,,1.79,7.08,,,0.06
16,12-31-2020,Totale vaccinazioni,,,,441049.0,108414.0,159979.0,607376.0,49492.0,265746.0,21074.0,,86928.0,53578.0,529551.0,333256.0,96261.0,596642.0,489705.0,101479.0,15724.0,516341.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.6,2.43,13.16,10.33,3.19,2.64,1.38,,16.31,9.9,12.16,8.27,5.87,11.93,13.13,11.51,12.51,10.52
20,01-01-2021,Totale vaccinazioni,,,,301207.0,,,228792.0,60268.0,844795.0,,,80990.0,23180.0,645309.0,122938.0,124283.0,555639.0,263605.0,71179.0,,172923.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.19,,,3.89,3.89,8.4,,,15.19,4.28,14.81,3.05,7.58,11.11,7.07,8.07,,3.52
24,01-02-2021,Totale vaccinazioni,160080.0,60666.0,82818.0,3674.0,208135.0,95920.0,480375.0,167080.0,620392.0,82708.0,,72156.0,64577.0,509650.0,176608.0,80378.0,345685.0,513198.0,24790.0,13847.0,129132.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,12.27,10.85,4.25,0.06,4.67,7.89,8.17,10.77,6.17,5.42,,13.54,11.93,11.7,4.38,4.9,6.91,13.76,2.81,11.02,2.63
28,01-03-2021,Totale vaccinazioni,149754.0,29174.0,15456.0,427648.0,371074.0,60967.0,143457.0,37136.0,870947.0,34715.0,,12890.0,65215.0,468483.0,444054.0,167179.0,130651.0,242890.0,39754.0,,391392.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.48,5.22,0.79,7.37,8.32,5.02,2.44,2.39,8.66,2.28,,2.42,12.05,10.75,11.02,10.2,2.61,6.51,4.51,,7.98
32,01-04-2021,Totale vaccinazioni,119079.0,57622.0,167892.0,558103.0,341596.0,158926.0,531997.0,58172.0,876924.0,33819.0,9205.0,16108.0,66314.0,382027.0,41774.0,96229.0,445848.0,92226.0,51523.0,17193.0,9738.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,9.13,10.31,8.62,9.62,7.66,13.08,9.05,3.75,8.72,2.22,3.01,3.02,12.25,8.77,1.04,5.87,8.92,2.47,5.84,13.68,0.2
36,01-05-2021,Totale vaccinazioni,129467.0,53749.0,80259.0,514765.0,205788.0,82797.0,722665.0,34157.0,548502.0,146370.0,7812.0,11320.0,60096.0,534928.0,341701.0,70192.0,595765.0,181920.0,85228.0,7754.0,202030.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.92,9.61,4.12,8.87,4.61,6.81,12.29,2.2,5.45,9.6,2.56,2.12,11.1,12.28,8.48,4.28,11.92,4.88,9.66,6.17,4.12
40,01-06-2021,Totale vaccinazioni,107808.0,7942.0,76221.0,205767.0,404072.0,166417.0,456685.0,134540.0,807246.0,88263.0,45248.0,57928.0,63355.0,14660.0,357624.0,41022.0,45693.0,53260.0,12576.0,15789.0,90936.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,8.26,1.42,3.91,3.55,9.06,13.69,7.77,8.68,8.02,5.79,14.81,10.87,11.7,0.34,8.88,2.5,0.91,1.43,1.43,12.56,1.85
44,01-07-2021,Totale vaccinazioni,23992.0,49891.0,45831.0,647916.0,22779.0,50803.0,545390.0,45171.0,1198555.0,171806.0,17307.0,20146.0,11343.0,540313.0,68521.0,83489.0,159525.0,447695.0,49989.0,17051.0,298342.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.84,8.92,2.35,11.17,0.51,4.18,9.28,2.91,11.91,11.26,5.66,3.78,2.1,12.4,1.7,5.09,3.19,12.0,5.67,13.57,6.08
48,01-08-2021,Totale vaccinazioni,22389.0,42195.0,13645.0,486761.0,654977.0,53125.0,593765.0,48097.0,664839.0,18675.0,21643.0,84119.0,49009.0,525644.0,378526.0,46212.0,604970.0,261237.0,101157.0,3203.0,37778.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,1.72,7.55,0.7,8.39,14.69,4.37,10.1,3.1,6.61,1.22,7.08,15.78,9.05,12.07,9.39,2.82,12.1,7.0,11.47,2.55,0.77
52,01-09-2021,Totale vaccinazioni,17563.0,68076.0,166896.0,400323.0,644169.0,12681.0,655355.0,172168.0,358056.0,166825.0,29529.0,76167.0,54402.0,454040.0,331621.0,33557.0,295626.0,436210.0,77533.0,10541.0,465294.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.35,12.18,8.57,6.9,14.44,1.04,11.15,11.1,3.56,10.94,9.66,14.29,10.05,10.42,8.23,2.05,5.91,11.7,8.79,8.39,9.48
56,01-10-2021,Totale vaccinazioni,13789.0,73027.0,198577.0,500267.0,571036.0,105322.0,184132.0,135188.0,471298.0,44423.0,20946.0,86930.0,50013.0,29907.0,288539.0,126466.0,283889.0,193636.0,105468.0,7974.0,619750.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,1.06,13.06,10.2,8.62,12.8,8.67,3.13,8.72,4.68,2.91,6.85,16.31,9.24,0.69,7.16,7.71,5.68,5.19,11.96,6.35,12.63
60,01-11-2021,Totale vaccinazioni,126055.0,70042.0,197248.0,223043.0,177404.0,173677.0,550915.0,169731.0,1155062.0,42288.0,17864.0,72065.0,64079.0,580201.0,182527.0,134124.0,463969.0,287722.0,20467.0,15038.0,603167.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,9.66,12.53,10.13,3.84,3.98,14.29,9.37,10.95,11.48,2.77,5.85,13.52,11.84,13.32,4.53,8.18,9.28,7.71,2.32,11.97,12.29
64,01-12-2021,Totale vaccinazioni,35506.0,34598.0,51611.0,143038.0,580349.0,41454.0,256720.0,75092.0,422584.0,117949.0,25902.0,80138.0,22974.0,24700.0,127140.0,145622.0,585238.0,173870.0,70910.0,4784.0,549631.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,2.72,6.19,2.65,2.47,13.01,3.41,4.37,4.84,4.2,7.73,8.48,15.03,4.24,0.57,3.16,8.88,11.71,4.66,8.04,3.81,11.2
