,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9974.0,8608.0,6624.0,57907.0,263506.0,47805.0,285367.0,77217.0,141134.0,56744.0,1010.0,45844.0,18091.0,246035.0,109087.0,38411.0,266502.0,234235.0,35986.0,5927.0,174673.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.76,1.54,0.34,1.0,5.91,3.93,4.85,4.98,1.4,3.72,0.33,8.6,3.34,5.65,2.71,2.34,5.33,6.28,4.08,4.72,3.56
4,12-28-2020,Totale vaccinazioni,,,77674.0,,,,108438.0,77292.0,236950.0,,,,,,,125.0,33035.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.99,,,,1.84,4.98,2.36,,,,,,,0.01,0.66,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,86034.0,10461.0,385997.0,,,,,,,57057.0,206309.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.46,0.67,3.84,,,,,,,3.48,4.13,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,31542.0,87635.0,59094.0,18413.0,27845.0,,14368.0,35519.0,218676.0,190594.0,,206074.0,248027.0,,,90439.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.6,1.49,3.81,0.18,1.83,,2.7,6.56,5.02,4.73,,4.12,6.65,,,1.84
16,12-31-2020,Totale vaccinazioni,,,,209406.0,5094.0,32595.0,349595.0,64468.0,713.0,69773.0,,36580.0,12955.0,228083.0,70338.0,60959.0,240206.0,254224.0,31444.0,5309.0,96418.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.61,0.11,2.68,5.95,4.16,0.01,4.57,,6.86,2.39,5.24,1.75,3.72,4.8,6.82,3.57,4.22,1.97
20,01-01-2021,Totale vaccinazioni,,,,919.0,,,242689.0,12124.0,84837.0,,,52007.0,22058.0,245123.0,124225.0,74182.0,266413.0,199415.0,39772.0,,147605.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.02,,,4.13,0.78,0.84,,,9.76,4.07,5.63,3.08,4.52,5.33,5.35,4.51,,3.01
24,01-02-2021,Totale vaccinazioni,59773.0,8502.0,77624.0,248753.0,275178.0,4109.0,157002.0,31004.0,509339.0,2298.0,,14006.0,17110.0,310433.0,91778.0,60.0,31771.0,154466.0,2483.0,3105.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.58,1.52,3.99,4.29,6.17,0.34,2.67,2.0,5.06,0.15,,2.63,3.16,7.13,2.28,0.0,0.64,4.14,0.28,2.47,0.12
28,01-03-2021,Totale vaccinazioni,16841.0,25132.0,69430.0,308975.0,176578.0,34425.0,201472.0,67830.0,192174.0,9936.0,,41804.0,34415.0,72942.0,175715.0,69172.0,184599.0,31916.0,24593.0,,120292.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.29,4.5,3.57,5.33,3.96,2.83,3.43,4.37,1.91,0.65,,7.84,6.36,1.67,4.36,4.22,3.69,0.86,2.79,,2.45
32,01-04-2021,Totale vaccinazioni,14291.0,16730.0,39427.0,291262.0,164584.0,34105.0,169696.0,62662.0,198150.0,9040.0,10423.0,469.0,35513.0,69881.0,53966.0,63073.0,174893.0,5063.0,7462.0,10749.0,112843.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.1,2.99,2.02,5.02,3.69,2.81,2.89,4.04,1.97,0.59,3.41,0.09,6.56,1.6,1.34,3.85,3.5,0.14,0.85,8.55,2.3
36,01-05-2021,Totale vaccinazioni,28562.0,7060.0,75065.0,160154.0,272831.0,80745.0,115808.0,19419.0,299248.0,54426.0,10872.0,44786.0,14863.0,128969.0,182889.0,41430.0,239329.0,204659.0,12476.0,5071.0,165613.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.19,1.26,3.86,2.76,6.12,6.64,1.97,1.25,2.97,3.57,3.56,8.4,2.75,2.96,4.54,2.53,4.79,5.49,1.41,4.04,3.38
40,01-06-2021,Totale vaccinazioni,26948.0,20525.0,56203.0,42027.0,47880.0,85415.0,344377.0,26932.0,330582.0,44897.0,10109.0,12414.0,13637.0,101715.0,76125.0,57000.0,255005.0,190660.0,8701.0,5374.0,225301.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.07,3.67,2.89,0.72,1.07,7.03,5.86,1.74,3.29,2.94,3.31,2.33,2.52,2.33,1.89,3.48,5.1,5.11,0.99,4.28,4.59
44,01-07-2021,Totale vaccinazioni,47371.0,4406.0,65962.0,227382.0,286703.0,6199.0,183082.0,2936.0,376977.0,38671.0,14006.0,4245.0,26190.0,87785.0,140725.0,3809.0,126092.0,110121.0,5928.0,9788.0,28429.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.63,0.79,3.39,3.92,6.43,0.51,3.11,0.19,3.75,2.54,4.58,0.8,4.84,2.02,3.49,0.23,2.52,2.95,0.67,7.79,0.58
48,01-08-2021,Totale vaccinazioni,42537.0,15403.0,71910.0,88607.0,245362.0,8521.0,330890.0,8175.0,13301.0,67374.0,2336.0,35713.0,10448.0,224204.0,81696.0,53115.0,248534.0,210603.0,31122.0,4921.0,210130.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.26,2.76,3.69,1.53,5.5,0.7,5.63,0.53,0.13,4.42,0.76,6.7,1.93,5.15,2.03,3.24,4.97,5.65,3.53,3.92,4.28
52,01-09-2021,Totale vaccinazioni,41012.0,6115.0,17390.0,106554.0,234560.0,74034.0,107922.0,36794.0,365422.0,36869.0,7894.0,19802.0,6180.0,98601.0,49464.0,11898.0,137823.0,114604.0,15745.0,777.0,75701.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,3.14,1.09,0.89,1.84,5.26,6.09,1.84,2.37,3.63,2.42,2.58,3.71,1.14,2.26,1.23,0.73,2.76,3.07,1.79,0.62,1.54
56,01-10-2021,Totale vaccinazioni,51529.0,26575.0,52826.0,168320.0,90345.0,44892.0,40085.0,27575.0,435570.0,60746.0,1280.0,26031.0,19821.0,279749.0,190593.0,47989.0,17579.0,133167.0,28511.0,5291.0,195263.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.95,4.75,2.71,2.9,2.03,3.69,0.68,1.78,4.33,3.98,0.42,4.88,3.66,6.42,4.73,2.93,0.35,3.57,3.23,4.21,3.98
60,01-11-2021,Totale vaccinazioni,64713.0,9603.0,38431.0,183110.0,29236.0,89532.0,65680.0,33471.0,525315.0,61922.0,14563.0,13915.0,17988.0,152108.0,95520.0,25707.0,38938.0,145847.0,3754.0,4021.0,249783.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,4.96,1.72,1.97,3.16,0.66,7.37,1.12,2.16,5.22,4.06,4.77,2.61,3.32,3.49,2.37,1.57,0.78,3.91,0.43,3.2,5.09
64,01-12-2021,Totale vaccinazioni,8129.0,12913.0,4231.0,12408.0,99658.0,59800.0,248080.0,84509.0,84813.0,50838.0,7150.0,47809.0,22559.0,274542.0,128424.0,32105.0,228802.0,194241.0,38662.0,5676.0,271708.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.62,2.31,0.22,0.21,2.23,4.92,4.22,5.45,0.84,3.33,2.34,8.97,4.17,6.3,3.19,1.96,4.58,5.21,4.38,4.52,5.54
68,01-13-2021,Totale vaccinazioni,21698.0,28470.0,49531.0,316993.0,108721.0,47543.0,71239.0,67103.0,425060.0,13156.0,960.0,22848.0,2393.0,289789.0,15758.0,698.0,160444.0,94857.0,18601.0,2886.0,20069.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.66,5.09,2.54,5.46,2.44,3.91,1.21,4.33,4.23,0.86,0.31,4.29,0.44,6.65,0.39,0.04,3.21,2.54,2.11,2.3,0.41
