,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,193422.0,90368.0,561715.0,1586709.0,1710008.0,510415.0,1896305.0,615329.0,5023850.0,1041148.0,232019.0,346250.0,388081.0,991676.0,2944763.0,525412.0,1233723.0,1960474.0,287546.0,1324.0,2758455.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.82,16.16,28.85,27.35,38.35,42.0,32.26,39.68,49.94,68.26,75.92,64.96,71.68,22.76,73.09,32.05,24.67,52.56,32.6,1.05,56.23
4,12-28-2020,Totale vaccinazioni,,,1047925.0,,,,4732513.0,147667.0,1511015.0,,,,,632061.0,,299112.0,173586.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.82,,,,80.5,9.52,15.02,,,,,14.51,,18.24,3.47,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3419742.0,1172126.0,3845429.0,,,,,,,902054.0,2032820.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,58.17,75.59,38.22,,,,,,,55.02,40.66,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,207687.0,338351.0,517288.0,2734666.0,394970.0,,316294.0,28316.0,185680.0,2727693.0,,99354.0,752976.0,,,1429758.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.09,5.76,33.36,27.18,25.9,,59.34,5.23,4.26,67.7,,1.99,20.19,,,29.14
16,12-31-2020,Totale vaccinazioni,,,,2536557.0,2810146.0,1043386.0,2977103.0,1230384.0,7103671.0,221918.0,,63680.0,440784.0,3729051.0,439837.0,1091738.0,3151679.0,2365878.0,517953.0,97067.0,2872041.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,43.72,63.02,85.86,50.64,79.35,70.61,14.55,,11.95,81.42,85.6,10.92,66.59,63.03,63.43,58.72,77.24,58.54
20,01-01-2021,Totale vaccinazioni,,,,1487238.0,,,4776858.0,758516.0,2622089.0,,,225087.0,285992.0,897753.0,1564203.0,404686.0,1131402.0,1658504.0,10364.0,,1290981.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.63,,,81.25,48.92,26.06,,,42.23,52.83,20.61,38.82,24.68,22.63,44.47,1.18,,26.32
24,01-02-2021,Totale vaccinazioni,394890.0,274282.0,1373986.0,4425245.0,2641650.0,763179.0,4608944.0,11078.0,6722104.0,266202.0,,202111.0,284748.0,2125353.0,108257.0,1048770.0,3352650.0,653043.0,644805.0,50564.0,2892687.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,30.26,49.06,70.56,76.28,59.24,62.8,78.4,0.71,66.82,17.45,,37.92,52.6,48.79,2.69,63.97,67.05,17.51,73.11,40.24,58.96
28,01-03-2021,Totale vaccinazioni,34609.0,26969.0,450364.0,2330890.0,901809.0,387622.0,1651699.0,779036.0,6136283.0,824157.0,,340418.0,259442.0,2083670.0,2946769.0,1161194.0,3543327.0,1963810.0,710115.0,,2039058.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.65,4.82,23.13,40.18,20.22,31.9,28.09,50.24,60.99,54.03,,63.86,47.92,47.83,73.14,70.82,70.87,52.65,80.51,,41.56
32,01-04-2021,Totale vaccinazioni,570526.0,242811.0,175654.0,90569.0,67723.0,8405.0,1082151.0,484719.0,244819.0,384737.0,73478.0,219318.0,10723.0,42467.0,878036.0,148774.0,196637.0,842119.0,596586.0,91402.0,519797.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,43.72,43.43,9.02,1.56,1.52,0.69,18.41,31.26,2.43,25.22,24.04,41.14,1.98,0.97,21.79,9.07,3.93,22.58,67.64,72.73,10.6
36,01-05-2021,Totale vaccinazioni,42345.0,122998.0,930785.0,2959101.0,2170952.0,689990.0,3340545.0,980942.0,6102993.0,1153974.0,46016.0,143595.0,303248.0,3613169.0,2964028.0,664819.0,3576870.0,2360390.0,723088.0,37760.0,2445523.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,3.24,22.0,47.8,51.0,48.68,56.78,56.82,63.26,60.66,75.66,15.06,26.94,56.01,82.94,73.57,40.55,71.54,63.29,81.98,30.05,49.85
40,01-06-2021,Totale vaccinazioni,926512.0,361723.0,147473.0,619919.0,592394.0,63891.0,46766.0,1252782.0,3992973.0,649308.0,247532.0,194038.0,103843.0,1449951.0,2296368.0,717210.0,876496.0,2893693.0,87811.0,94689.0,2109264.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,71.0,64.7,7.57,10.69,13.28,5.26,0.8,80.79,39.69,42.57,80.99,36.4,19.18,33.28,57.0,43.74,17.53,77.59,9.96,75.35,42.99
44,01-07-2021,Totale vaccinazioni,230332.0,104028.0,795610.0,3752028.0,2371564.0,1015050.0,4616695.0,988752.0,7021861.0,78343.0,2324.0,73708.0,450481.0,3658943.0,609353.0,1073898.0,2367137.0,2469187.0,427465.0,37318.0,3615269.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,17.65,18.61,40.86,64.67,53.18,83.53,78.53,63.76,69.8,5.14,0.76,13.83,83.21,83.99,15.12,65.5,47.34,66.2,48.46,29.7,73.69
48,01-08-2021,Totale vaccinazioni,1014542.0,71246.0,338671.0,1346708.0,1843538.0,404645.0,1685183.0,628682.0,8472129.0,892135.0,176585.0,336740.0,180866.0,2153859.0,2070803.0,426357.0,1402132.0,1521847.0,307619.0,5858.0,1486947.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,77.74,12.74,17.39,23.21,41.34,33.3,28.66,40.54,84.21,58.49,57.78,63.17,33.41,49.44,51.4,26.0,28.04,40.8,34.88,4.66,30.31
52,01-09-2021,Totale vaccinazioni,866358.0,329078.0,1167706.0,3896208.0,2887100.0,1028046.0,3860478.0,371322.0,1364863.0,287399.0,95196.0,130005.0,67663.0,3365825.0,1140148.0,1191323.0,3068060.0,421275.0,634884.0,74485.0,1594117.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,66.39,58.86,59.97,67.16,64.74,84.6,65.66,23.95,13.57,18.84,31.15,24.39,12.5,77.26,28.3,72.66,61.36,11.3,71.98,59.27,32.49
56,01-10-2021,Totale vaccinazioni,153589.0,66657.0,770478.0,2452274.0,1289995.0,541828.0,4780901.0,761816.0,8795117.0,1083774.0,206735.0,373694.0,322223.0,1848536.0,2923104.0,706817.0,3566546.0,2512307.0,196461.0,1304.0,2821001.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,11.77,11.92,39.57,42.27,28.93,44.59,81.32,49.13,87.42,71.05,67.65,70.1,59.52,42.43,72.55,43.11,71.33,67.36,22.27,1.04,57.5
60,01-11-2021,Totale vaccinazioni,674224.0,343039.0,236414.0,876667.0,911156.0,46420.0,478088.0,761168.0,1599037.0,590255.0,163895.0,285390.0,14895.0,932254.0,1939527.0,312372.0,779558.0,548873.0,126949.0,76254.0,7239.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,51.67,61.36,12.14,15.11,20.43,3.82,8.13,49.09,15.89,38.7,53.63,53.54,2.75,21.4,48.14,19.05,15.59,14.72,14.39,60.68,0.15
64,01-12-2021,Totale vaccinazioni,451154.0,212818.0,932859.0,3232683.0,1984396.0,546983.0,4964408.0,1174595.0,7255730.0,183449.0,8766.0,22187.0,374649.0,2319875.0,660070.0,913427.0,3675737.0,2365076.0,734688.0,58190.0,3078990.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,34.57,38.07,47.91,55.72,44.5,45.01,84.44,75.75,72.12,12.03,2.87,4.16,69.2,53.25,16.38,55.71,73.52,63.41,83.3,46.31,62.76
68,01-13-2021,Totale vaccinazioni,887869.0,343955.0,190817.0,1309035.0,150156.0,503488.0,547007.0,482104.0,2218949.0,1265165.0,254128.0,278775.0,127362.0,724122.0,2454076.0,363345.0,1486190.0,1552932.0,82401.0,85954.0,1492932.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,68.04,61.52,9.8,22.56,3.37,41.43,9.3,31.09,22.06,82.95,83.15,52.3,23.53,16.62,60.91,22.16,29.72,41.64,9.34,68.4,30.43
72,01-14-2021,Totale vaccinazioni,590071.0,256232.0,1156936.0,3775913.0,3216187.0,940303.0,4705846.0,328004.0,6540287.0,228570.0,100931.0,106509.0,337728.0,3337083.0,603635.0,1041713.0,3490288.0,2581942.0,763056.0,37997.0,3166712.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,45.22,45.83,59.42,65.08,72.12,77.38,80.04,21.15,65.01,14.99,33.03,19.98,62.38,76.6,14.98,63.53,69.81,69.23,86.51,30.24,64.55
