,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,150400.0,82059.0,83347.0,368826.0,1795070.0,289062.0,2053015.0,638601.0,1169201.0,460201.0,15889.0,195327.0,146365.0,1218274.0,902695.0,346235.0,1851456.0,1492034.0,319049.0,38807.0,1167138.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.53,14.68,4.28,6.36,40.25,23.79,34.92,41.18,11.62,30.17,5.2,36.64,27.04,27.97,22.4,21.12,37.03,40.0,36.17,30.88,23.79
4,12-28-2020,Totale vaccinazioni,,,604838.0,,,,803504.0,584036.0,1803486.0,,,,,1822736.0,,54874.0,375851.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,31.06,,,,13.67,37.66,17.93,,,,,41.84,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,720000.0,72833.0,3106411.0,,,,,,,445815.0,1429546.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.25,4.7,30.88,,,,,,,27.19,28.59,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,177517.0,562502.0,458938.0,204438.0,207192.0,,63414.0,220252.0,1057398.0,1717014.0,,1609155.0,1492361.0,,,553322.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.61,9.57,29.6,2.03,13.58,,11.9,40.68,24.27,42.62,,32.18,40.01,,,11.28
16,12-31-2020,Totale vaccinazioni,,,,1456455.0,2207.0,186634.0,2457474.0,523142.0,225569.0,554986.0,,169918.0,90060.0,1072324.0,732833.0,489247.0,1709773.0,1597525.0,247790.0,26568.0,575095.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,25.1,0.05,15.36,41.8,33.74,2.24,36.39,,31.88,16.64,24.61,18.19,29.84,34.2,42.83,28.09,21.14,11.72
20,01-01-2021,Totale vaccinazioni,,,,176594.0,,,1812143.0,92833.0,303842.0,,,236504.0,161510.0,1208108.0,1164501.0,573518.0,1726910.0,1303011.0,395014.0,,1072566.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,30.82,5.99,3.02,,,44.37,29.83,27.73,28.9,34.98,34.54,34.94,44.79,,21.86
24,01-02-2021,Totale vaccinazioni,535244.0,90456.0,593865.0,2061356.0,1792777.0,20499.0,1111524.0,142223.0,3829186.0,76015.0,,60100.0,118480.0,1958100.0,822279.0,27568.0,322162.0,1051505.0,14031.0,17563.0,53585.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,41.02,16.18,30.5,35.53,40.2,1.69,18.91,9.17,38.06,4.98,,11.27,21.88,44.95,20.41,1.68,6.44,28.19,1.59,13.98,1.09
