,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,151164.0,56427.0,787124.0,1734512.0,2454369.0,728192.0,2436157.0,743685.0,7209248.0,1149108.0,233524.0,403881.0,437000.0,1096254.0,3969900.0,558447.0,4361151.0,1759722.0,258908.0,19898.0,2617782.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.58,10.09,40.42,29.9,55.04,59.92,41.44,47.96,71.66,75.34,76.41,75.77,80.72,25.16,98.53,34.06,87.22,47.18,29.35,15.83,53.36
4,12-28-2020,Totale vaccinazioni,,,1780987.0,,,,5718894.0,354030.0,1580438.0,,,,,75109.0,,519552.0,1055990.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,91.47,,,,97.28,22.83,15.71,,,,,1.72,,31.69,21.12,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4686170.0,1116345.0,6965796.0,,,,,,,1292453.0,2102689.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,79.71,71.99,69.24,,,,,,,78.83,42.05,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,190308.0,576137.0,309562.0,10419041.0,1515918.0,,288171.0,38770.0,108465.0,2667224.0,,301254.0,1559898.0,,,2022837.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.66,9.8,19.96,103.56,99.39,,54.06,7.16,2.49,66.2,,6.03,41.82,,,41.23
16,12-31-2020,Totale vaccinazioni,,,,3110757.0,2676662.0,867990.0,3640111.0,1444225.0,9218679.0,425033.0,,53812.0,366927.0,3108099.0,439860.0,1341842.0,3855289.0,3249828.0,711346.0,46701.0,3874101.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,53.62,60.02,71.43,61.92,93.14,91.63,27.87,,10.1,67.78,71.35,10.92,81.84,77.11,87.14,80.65,37.16,78.97
20,01-01-2021,Totale vaccinazioni,,,,1403515.0,,,2592307.0,775610.0,3075098.0,,,229596.0,192292.0,1915673.0,1998343.0,742033.0,1103975.0,2232008.0,198600.0,,2728241.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.19,,,44.09,50.02,30.57,,,43.07,35.52,43.97,49.6,45.26,22.08,59.85,22.52,,55.61
24,01-02-2021,Totale vaccinazioni,271978.0,277381.0,1666972.0,5530182.0,3858195.0,1155665.0,4662353.0,113947.0,6312924.0,450470.0,,480957.0,458624.0,3032443.0,336857.0,1001071.0,3525247.0,531892.0,748689.0,73284.0,4221217.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.84,49.61,85.61,95.32,86.52,95.1,79.3,7.35,62.75,29.53,,90.23,84.71,69.61,8.36,61.06,70.51,14.26,84.88,58.32,86.04
28,01-03-2021,Totale vaccinazioni,75228.0,124944.0,624540.0,2200266.0,1725437.0,651630.0,1539074.0,881272.0,8641591.0,1075904.0,,440042.0,351604.0,2915300.0,3671644.0,1312828.0,1746486.0,1763058.0,361827.0,,3264519.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.76,22.35,32.07,37.92,38.69,53.62,26.18,56.83,85.9,70.54,,82.55,64.95,66.92,91.13,80.07,34.93,47.27,41.02,,66.54
32,01-04-2021,Totale vaccinazioni,655471.0,268328.0,164631.0,406072.0,719752.0,176038.0,1716740.0,621418.0,536864.0,1505686.0,62995.0,256943.0,174156.0,621072.0,2247860.0,36373.0,206357.0,1024483.0,656008.0,95502.0,1114157.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,50.23,47.99,8.46,7.0,16.14,14.49,29.2,40.07,5.34,98.72,20.61,48.2,32.17,14.26,55.79,2.22,4.13,27.47,74.38,76.0,22.71
36,01-05-2021,Totale vaccinazioni,313038.0,294796.0,867106.0,2766725.0,2958784.0,967892.0,4880790.0,939970.0,8608284.0,1180420.0,46481.0,157332.0,408407.0,2578642.0,3688914.0,1041235.0,1780617.0,2513009.0,374807.0,116457.0,2841523.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.99,52.73,44.53,47.69,66.35,79.65,83.02,60.62,85.56,77.39,15.21,29.52,75.44,59.19,91.56,63.51,35.61,67.38,42.49,92.67,57.92
40,01-06-2021,Totale vaccinazioni,1166017.0,466363.0,136066.0,1506542.0,526032.0,78207.0,968744.0,649905.0,6422967.0,1527694.0,121780.0,319262.0,179848.0,1454691.0,2243350.0,742001.0,1379469.0,1456831.0,25677.0,88731.0,4777832.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,89.35,83.42,6.99,25.97,11.8,6.44,16.48,41.91,63.84,100.16,39.85,59.89,33.22,33.39,55.68,45.26,27.59,39.06,2.91,70.61,97.39
44,01-07-2021,Totale vaccinazioni,454315.0,182643.0,966999.0,4007168.0,2194750.0,675317.0,5858937.0,1087442.0,7959931.0,78090.0,45028.0,148290.0,376637.0,3037811.0,1054719.0,1163877.0,3987801.0,3048378.0,597932.0,29916.0,3817922.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,34.81,32.67,49.66,69.07,49.22,55.57,99.66,70.13,79.12,5.12,14.73,27.82,69.57,69.73,26.18,70.99,79.76,81.73,67.79,23.81,77.82
48,01-08-2021,Totale vaccinazioni,1395141.0,52812.0,554373.0,2237940.0,4386408.0,402197.0,1572598.0,986769.0,4366457.0,1206556.0,273146.0,397948.0,107179.0,1576510.0,2531633.0,519487.0,2521170.0,2126056.0,499826.0,8186.0,4701082.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,106.91,9.45,28.47,38.57,98.36,33.1,26.75,63.64,43.4,79.1,89.38,74.65,19.8,36.19,62.83,31.68,50.42,57.0,56.67,6.51,95.83
52,01-09-2021,Totale vaccinazioni,660679.0,336568.0,1644550.0,5372601.0,3197828.0,852317.0,3868612.0,445212.0,2199127.0,305765.0,165294.0,479103.0,131302.0,3982296.0,4143004.0,1211791.0,4142170.0,890697.0,794122.0,122106.0,1522287.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,50.63,60.2,84.46,92.6,71.71,70.14,65.8,28.71,21.86,20.05,54.09,89.88,24.25,91.41,102.83,73.91,82.85,23.88,90.03,97.17,31.03
56,01-10-2021,Totale vaccinazioni,106086.0,48176.0,956935.0,3773708.0,4257249.0,565121.0,2596351.0,1018052.0,5981883.0,1323795.0,280007.0,355956.0,399213.0,2148038.0,3948216.0,1618818.0,1770261.0,2894592.0,376712.0,19878.0,3926025.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.13,8.62,49.15,65.04,95.47,46.5,44.16,65.65,59.46,86.79,91.62,66.78,73.74,49.31,97.99,98.73,35.41,77.61,42.71,15.82,80.03
60,01-11-2021,Totale vaccinazioni,896014.0,449736.0,199881.0,787142.0,1016465.0,240642.0,356584.0,1004013.0,1668565.0,735694.0,237881.0,371042.0,53926.0,1036721.0,2403904.0,319151.0,820783.0,445581.0,134710.0,106213.0,714317.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,68.66,80.44,10.27,13.57,22.79,19.8,6.07,64.75,16.59,48.23,77.84,69.61,9.96,23.8,59.66,19.47,16.42,11.95,15.27,84.52,14.56
64,01-12-2021,Totale vaccinazioni,579114.0,344841.0,869186.0,4754104.0,1989107.0,580995.0,2780713.0,1118819.0,10144178.0,37431.0,20172.0,34822.0,455663.0,3345950.0,583053.0,1303822.0,2665213.0,2965021.0,535945.0,63971.0,4597066.0
