,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,20870.0,51519.0,970.0,21941.0,81211.0,29077.0,173959.0,37553.0,9760.0,25629.0,11389.0,39796.0,106245.0,12055.0,55985.0,63102.0,6038.0,391.0,106617.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.07,0.89,0.02,1.81,1.38,1.88,1.73,2.46,3.19,4.81,2.1,0.91,2.64,0.74,1.12,1.69,0.68,0.31,2.17
4,12-28-2020,Totale vaccinazioni,,,34009.0,,,,160860.0,7562.0,31987.0,,,,,,,6971.0,32644.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.75,,,,2.74,0.49,0.32,,,,,,,0.43,0.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,133308.0,45630.0,146836.0,,,,,,,21148.0,79634.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.27,2.94,1.46,,,,,,,1.29,1.59,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11052.0,19097.0,12748.0,89314.0,17169.0,,19103.0,577.0,730.0,81628.0,,16685.0,43148.0,,,67605.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.91,0.32,0.82,0.89,1.13,,3.58,0.11,0.02,2.03,,0.33,1.16,,,1.38
16,12-31-2020,Totale vaccinazioni,,,,108452.0,3128.0,44711.0,111332.0,51022.0,295784.0,8890.0,,1659.0,15390.0,165411.0,7879.0,39775.0,138111.0,96687.0,15904.0,2542.0,133507.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.87,0.07,3.68,1.89,3.29,2.94,0.58,,0.31,2.84,3.8,0.2,2.43,2.76,2.59,1.8,2.02,2.72
20,01-01-2021,Totale vaccinazioni,,,,43068.0,,,88425.0,31319.0,80451.0,,,15248.0,7712.0,55044.0,58236.0,14048.0,43479.0,56540.0,5365.0,,82122.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.74,,,1.5,2.02,0.8,,,2.86,1.42,1.26,1.45,0.86,0.87,1.52,0.61,,1.67
24,01-02-2021,Totale vaccinazioni,5929.0,9074.0,41988.0,139537.0,5479.0,48159.0,172855.0,3306.0,230170.0,6497.0,,13031.0,15887.0,130583.0,16011.0,30413.0,122981.0,12989.0,19258.0,3223.0,149249.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.45,1.62,2.16,2.41,0.12,3.96,2.94,0.21,2.29,0.43,,2.44,2.93,3.0,0.4,1.85,2.46,0.35,2.18,2.56,3.04
28,01-03-2021,Totale vaccinazioni,2194.0,3249.0,14355.0,76585.0,8217.0,15884.0,62909.0,37921.0,213474.0,32836.0,,,8446.0,116149.0,91011.0,25044.0,70296.0,69301.0,9628.0,,97316.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.58,0.74,1.32,0.18,1.31,1.07,2.45,2.12,2.15,,,1.56,2.67,2.26,1.53,1.41,1.86,1.09,,1.98
32,01-04-2021,Totale vaccinazioni,15295.0,8134.0,6758.0,17481.0,15456.0,5447.0,39817.0,19045.0,5969.0,12656.0,2622.0,12145.0,2625.0,19888.0,32071.0,5946.0,7797.0,37706.0,17717.0,4131.0,39506.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.17,1.45,0.35,0.3,0.35,0.45,0.68,1.23,0.06,0.83,0.86,2.28,0.48,0.46,0.8,0.36,0.16,1.01,2.01,3.29,0.81
36,01-05-2021,Totale vaccinazioni,5194.0,6477.0,23738.0,101087.0,24742.0,33624.0,127423.0,40665.0,200161.0,39115.0,2302.0,5663.0,10741.0,127045.0,103407.0,18740.0,94316.0,94799.0,14611.0,2092.0,105737.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.4,1.16,1.22,1.74,0.55,2.77,2.17,2.62,1.99,2.56,0.75,1.06,1.98,2.92,2.57,1.14,1.89,2.54,1.66,1.66,2.16
40,01-06-2021,Totale vaccinazioni,24918.0,16570.0,4144.0,38311.0,33010.0,6970.0,11977.0,22289.0,140385.0,22498.0,6012.0,13698.0,3950.0,67101.0,63693.0,17204.0,42789.0,50112.0,4484.0,5409.0,90230.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.91,2.96,0.21,0.66,0.74,0.57,0.2,1.44,1.4,1.48,1.97,2.57,0.73,1.54,1.58,1.05,0.86,1.34,0.51,4.3,1.84
44,01-07-2021,Totale vaccinazioni,7643.0,4501.0,30624.0,135863.0,43234.0,35713.0,185793.0,44765.0,225009.0,5819.0,598.0,4037.0,17556.0,142339.0,26358.0,34257.0,118708.0,119621.0,12728.0,1686.0,158915.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.59,0.81,1.57,2.34,0.97,2.94,3.16,2.89,2.24,0.38,0.2,0.76,3.24,3.27,0.65,2.09,2.37,3.21,1.44,1.34,3.24
48,01-08-2021,Totale vaccinazioni,26443.0,2026.0,12954.0,71493.0,54007.0,18952.0,76775.0,27387.0,126639.0,31542.0,9710.0,27184.0,5676.0,78971.0,72818.0,11402.0,65069.0,62483.0,9085.0,746.0,60539.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.03,0.36,0.67,1.23,1.21,1.56,1.31,1.77,1.26,2.07,3.18,5.1,1.05,1.81,1.81,0.7,1.3,1.68,1.03,0.59,1.23
52,01-09-2021,Totale vaccinazioni,17041.0,12928.0,38471.0,173292.0,63787.0,39116.0,147194.0,6687.0,71681.0,10599.0,3072.0,8976.0,3274.0,155212.0,39905.0,38408.0,154504.0,26524.0,22608.0,3956.0,50107.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.31,2.31,1.98,2.99,1.43,3.22,2.5,0.43,0.71,0.69,1.01,1.68,0.6,3.56,0.99,2.34,3.09,0.71,2.56,3.15,1.02
