,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,330198.0,119840.0,367414.0,1338219.0,628627.0,214681.0,84813.0,709984.0,4474759.0,638612.0,99622.0,170594.0,194809.0,641463.0,2060275.0,349381.0,1172392.0,207960.0,113615.0,21137.0,2516061.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,25.3,21.44,18.87,23.07,14.1,17.67,1.44,45.79,44.48,41.87,32.6,32.0,35.98,14.72,51.14,21.31,23.45,5.58,12.88,16.82,51.29
4,12-28-2020,Totale vaccinazioni,,,805887.0,,,,2322515.0,445292.0,2270743.0,,,,,129488.0,,309362.0,88558.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,41.39,,,,39.5,28.72,22.57,,,,,2.97,,18.87,1.77,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1770048.0,869318.0,5070968.0,,,,,,,492129.0,1289476.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,30.11,56.06,50.4,,,,,,,30.02,25.79,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,116746.0,176895.0,85004.0,1183641.0,242080.0,,157818.0,55705.0,392267.0,1260248.0,,698409.0,633139.0,,,1172684.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.61,3.01,5.48,11.77,15.87,,29.61,10.29,9.0,31.28,,13.97,16.98,,,23.9
16,12-31-2020,Totale vaccinazioni,,,,1822376.0,1269121.0,691099.0,2097994.0,740173.0,3602377.0,322884.0,,80827.0,189022.0,1583631.0,289826.0,617029.0,1220229.0,1160791.0,297905.0,30827.0,1564579.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.41,28.46,56.87,35.69,47.73,35.81,21.17,,15.16,34.91,36.35,7.19,37.63,24.41,31.12,33.78,24.53,31.89
20,01-01-2021,Totale vaccinazioni,,,,101263.0,,,810483.0,466526.0,2604738.0,,,211262.0,19153.0,338800.0,1616322.0,379284.0,1115891.0,1587715.0,119721.0,,166002.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.75,,,13.79,30.09,25.89,,,39.63,3.54,7.78,40.12,23.13,22.32,42.57,13.57,,3.38
24,01-02-2021,Totale vaccinazioni,218859.0,289787.0,999755.0,2126393.0,2114779.0,594654.0,3041321.0,167951.0,5208559.0,134120.0,,145476.0,246322.0,2061554.0,142035.0,453563.0,2304206.0,842206.0,267532.0,52731.0,1405142.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.77,51.83,51.35,36.65,47.42,48.93,51.73,10.83,51.77,8.79,,27.29,45.5,47.32,3.53,27.66,46.09,22.58,30.33,41.96,28.64
28,01-03-2021,Totale vaccinazioni,186411.0,14112.0,127226.0,423168.0,337380.0,301811.0,1447979.0,712981.0,2976368.0,708510.0,,177079.0,235282.0,1988175.0,1227896.0,633559.0,1479703.0,795389.0,101551.0,,185172.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.28,2.52,6.53,7.29,7.57,24.84,24.63,45.98,29.58,46.45,,33.22,43.46,45.64,30.48,38.64,29.59,21.33,11.51,,3.77
32,01-04-2021,Totale vaccinazioni,369062.0,158179.0,409384.0,693965.0,334618.0,96069.0,1510551.0,377464.0,1280575.0,242063.0,79294.0,123041.0,99042.0,647027.0,469685.0,69434.0,480271.0,451365.0,354024.0,57080.0,386036.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,28.28,28.29,21.02,11.96,7.5,7.91,25.69,24.34,12.73,15.87,25.95,23.08,18.29,14.85,11.66,4.23,9.61,12.1,40.14,45.42,7.87
36,01-05-2021,Totale vaccinazioni,185940.0,17493.0,518896.0,1516399.0,1837982.0,634393.0,1968969.0,521710.0,2716903.0,467506.0,61631.0,111678.0,175023.0,1559068.0,1417394.0,639311.0,1542330.0,1292530.0,361998.0,18000.0,1978469.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,14.25,3.13,26.65,26.14,41.22,52.2,33.49,33.64,27.01,30.65,20.17,20.95,32.33,35.79,35.18,38.99,30.85,34.66,41.04,14.32,40.33
40,01-06-2021,Totale vaccinazioni,450532.0,178866.0,157135.0,485443.0,785261.0,116120.0,992161.0,627185.0,453599.0,412452.0,178047.0,170653.0,59788.0,450815.0,2064220.0,12329.0,736112.0,473510.0,32890.0,67550.0,1315894.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,34.52,31.99,8.07,8.37,17.61,9.56,16.88,40.45,4.51,27.04,58.26,32.01,11.04,10.35,51.23,0.75,14.72,12.7,3.73,53.75,26.82
44,01-07-2021,Totale vaccinazioni,140733.0,108376.0,624503.0,1909279.0,1259581.0,456546.0,2475014.0,601585.0,3614138.0,168459.0,57763.0,145271.0,285602.0,1564455.0,1166615.0,616997.0,1973390.0,2008378.0,421658.0,35695.0,1474868.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,10.78,19.38,32.07,32.91,28.25,37.57,42.1,38.8,35.92,11.04,18.9,27.25,52.75,35.91,28.96,37.63,39.47,53.85,47.81,28.4,30.06
48,01-08-2021,Totale vaccinazioni,667214.0,151287.0,296078.0,630718.0,1127196.0,59644.0,806929.0,820031.0,3626836.0,494212.0,131999.0,223435.0,107580.0,805355.0,1637882.0,184724.0,1157632.0,1347993.0,239384.0,25082.0,728251.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,51.13,27.06,15.21,10.87,25.28,4.91,13.73,52.88,36.05,32.4,43.19,41.92,19.87,18.49,40.65,11.27,23.15,36.14,27.14,19.96,14.84
52,01-09-2021,Totale vaccinazioni,399298.0,167544.0,600242.0,1775145.0,1712668.0,678327.0,1769560.0,90588.0,466009.0,262632.0,69355.0,83544.0,122520.0,1656669.0,428856.0,806005.0,2407527.0,4485.0,462137.0,63110.0,1089460.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,30.6,29.97,30.83,30.6,38.41,55.82,30.1,5.84,4.63,17.22,22.69,15.67,22.63,38.03,10.64,49.16,48.15,0.12,52.4,50.22,22.21
56,01-10-2021,Totale vaccinazioni,167569.0,67642.0,438070.0,2411066.0,570986.0,387816.0,1452018.0,754596.0,5354660.0,426190.0,109389.0,161238.0,149768.0,1136568.0,2059766.0,685433.0,1483325.0,1377506.0,50162.0,21538.0,1632368.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,12.84,12.1,22.5,41.56,12.8,31.91,24.7,48.66,53.22,27.94,35.79,30.25,27.66,26.09,51.12,41.81,29.67,36.93,5.69,17.14,33.27
60,01-11-2021,Totale vaccinazioni,614954.0,202612.0,412605.0,1337499.0,105275.0,211462.0,1100598.0,418220.0,2381412.0,278060.0,158773.0,151585.0,93846.0,620312.0,1099456.0,163941.0,537599.0,478604.0,214063.0,56938.0,467435.0
