,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,42438.0,30274.0,275.0,720.0,970467.0,132939.0,672559.0,357117.0,397692.0,90951.0,11383.0,117360.0,47694.0,528810.0,237586.0,158457.0,501308.0,837912.0,113003.0,5934.0,514082.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.25,5.41,0.01,0.01,21.76,10.94,11.44,23.03,3.95,5.96,3.72,22.02,8.81,12.14,5.9,9.66,10.03,22.47,12.81,4.72,10.48
4,12-28-2020,Totale vaccinazioni,,,161483.0,,,,370256.0,327358.0,1546183.0,,,,,437762.0,,29912.0,104515.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.29,,,,6.3,21.11,15.37,,,,,10.05,,1.82,2.09,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,993421.0,23903.0,1049393.0,,,,,,,163447.0,795732.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,16.9,1.54,10.43,,,,,,,9.97,15.91,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,223818.0,921379.0,166237.0,1377480.0,90751.0,,25001.0,71594.0,265659.0,394644.0,,832874.0,441410.0,,,730651.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.42,15.67,10.72,13.69,5.95,,4.69,13.22,6.1,9.79,,16.66,11.84,,,14.89
16,12-31-2020,Totale vaccinazioni,,,,248168.0,187993.0,217257.0,1233910.0,132299.0,342580.0,300724.0,,119916.0,34347.0,316828.0,213622.0,298623.0,490691.0,837292.0,49354.0,25031.0,762228.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.28,4.22,17.88,20.99,8.53,3.41,19.72,,22.5,6.34,7.27,5.3,18.21,9.81,22.45,5.6,19.92,15.54
20,01-01-2021,Totale vaccinazioni,,,,797733.0,,,1143411.0,54676.0,215486.0,,,117216.0,27162.0,979848.0,123593.0,200493.0,875072.0,763851.0,170528.0,,904200.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,13.75,,,19.45,3.53,2.14,,,21.99,5.02,22.49,3.07,12.23,17.5,20.48,19.33,,18.43
24,01-02-2021,Totale vaccinazioni,259270.0,31634.0,152614.0,711193.0,969498.0,183044.0,498920.0,107445.0,793041.0,33052.0,,24614.0,94169.0,668705.0,592008.0,204920.0,75060.0,357875.0,16022.0,22633.0,220712.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.87,5.66,7.84,12.26,21.74,15.06,8.49,6.93,7.88,2.17,,4.62,17.39,15.35,14.69,12.5,1.5,9.6,1.82,18.01,4.5
28,01-03-2021,Totale vaccinazioni,208492.0,40813.0,197155.0,787258.0,504880.0,224137.0,173860.0,250169.0,544837.0,17788.0,,58936.0,111628.0,112835.0,257844.0,188300.0,148865.0,85989.0,95955.0,,340799.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,15.98,7.3,10.13,13.57,11.32,18.44,2.96,16.13,5.42,1.17,,11.06,20.62,2.59,6.4,11.48,2.98,2.31,10.88,,6.95
32,01-04-2021,Totale vaccinazioni,83367.0,21974.0,249481.0,480790.0,512140.0,218767.0,257641.0,134913.0,550816.0,19288.0,32814.0,10128.0,49954.0,118397.0,492812.0,298591.0,134011.0,168031.0,12429.0,28549.0,727189.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,6.39,3.93,12.81,8.29,11.48,18.0,4.38,8.7,5.47,1.26,10.74,1.9,9.23,2.72,12.23,18.21,2.68,4.51,1.41,22.72,14.82
36,01-05-2021,Totale vaccinazioni,90410.0,32579.0,142417.0,870965.0,979788.0,99199.0,352291.0,2877.0,736900.0,77344.0,31058.0,117142.0,89565.0,331831.0,693740.0,131554.0,501218.0,791441.0,51897.0,24714.0,435804.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,6.93,5.83,7.31,15.01,21.97,8.16,5.99,0.19,7.32,5.07,10.16,21.98,16.54,7.62,17.22,8.02,10.02,21.22,5.88,19.67,8.88
40,01-06-2021,Totale vaccinazioni,72505.0,59893.0,176536.0,34245.0,145338.0,126660.0,768157.0,34656.0,970924.0,289698.0,77143.0,3802.0,37845.0,733464.0,172217.0,180851.0,452964.0,749466.0,1012.0,26142.0,600792.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,5.56,10.71,9.07,0.59,3.26,10.42,13.07,2.23,9.65,18.99,25.24,0.71,6.99,16.84,4.27,11.03,9.06,20.09,0.11,20.8,12.25
44,01-07-2021,Totale vaccinazioni,138824.0,13189.0,178716.0,1037179.0,597411.0,18771.0,271052.0,73569.0,490762.0,249153.0,72743.0,12546.0,59193.0,264929.0,316548.0,29847.0,739372.0,627860.0,24765.0,18942.0,146620.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,10.64,2.36,9.18,17.88,13.4,1.54,4.61,4.74,4.88,16.33,23.8,2.35,10.93,6.08,7.86,1.82,14.79,16.83,2.81,15.07,2.99
48,01-08-2021,Totale vaccinazioni,141832.0,51243.0,195344.0,239106.0,1034634.0,37432.0,1241636.0,76496.0,1318269.0,303036.0,1891.0,36180.0,32457.0,357213.0,196949.0,65988.0,461292.0,769795.0,173560.0,25013.0,610315.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,10.87,9.17,10.03,4.12,23.2,3.08,21.12,4.93,13.1,19.87,0.62,6.79,6.0,8.2,4.89,4.02,9.23,20.64,19.68,19.9,12.44
52,01-09-2021,Totale vaccinazioni,140307.0,86964.0,84167.0,110827.0,1064731.0,167882.0,312466.0,293741.0,479054.0,244172.0,27329.0,87580.0,24620.0,259544.0,100340.0,20336.0,751111.0,621842.0,54308.0,2355.0,315890.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,10.75,15.55,4.32,1.91,23.88,13.81,5.31,18.94,4.76,16.01,8.94,16.43,4.55,5.96,2.49,1.24,15.02,16.67,6.16,1.87,6.44
56,01-10-2021,Totale vaccinazioni,155323.0,43153.0,264001.0,856467.0,813182.0,241613.0,84013.0,35304.0,1836617.0,59197.0,4476.0,53164.0,32541.0,565236.0,383205.0,91900.0,70188.0,378366.0,81792.0,25822.0,368857.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,11.9,7.72,13.56,14.76,18.23,19.88,1.43,2.28,18.26,3.88,1.46,9.97,6.01,12.97,9.51,5.61,1.4,10.14,9.27,20.55,7.52
60,01-11-2021,Totale vaccinazioni,167957.0,91679.0,131489.0,885758.0,99867.0,268093.0,158563.0,116533.0,885780.0,165002.0,75430.0,26565.0,100954.0,798286.0,587513.0,97689.0,104308.0,253206.0,17293.0,10761.0,641498.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,12.87,16.4,6.75,15.27,2.24,22.06,2.7,7.52,8.8,10.82,24.68,4.98,18.65,18.32,14.58,5.96,2.09,6.79,1.96,8.56,13.08
64,01-12-2021,Totale vaccinazioni,10984.0,96324.0,60414.0,158184.0,806055.0,52959.0,1223266.0,201905.0,185964.0,156411.0,69550.0,57594.0,22000.0,575276.0,151421.0,251823.0,489813.0,795022.0,125923.0,12954.0,459548.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.84,17.23,3.1,2.73,18.08,4.36,20.81,13.02,1.85,10.25,22.76,10.8,4.06,13.21,3.76,15.36,9.8,21.32,14.28,10.31,9.37
68,01-13-2021,Totale vaccinazioni,231129.0,108297.0,280652.0,783421.0,351549.0,244264.0,153038.0,249435.0,1796939.0,75782.0,54475.0,47561.0,18745.0,387271.0,62925.0,30485.0,317408.0,375365.0,136253.0,1618.0,106767.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,17.71,19.37,14.41,13.5,7.88,20.1,2.6,16.09,17.86,4.97,17.82,8.92,3.46,8.89,1.56,1.86,6.35,10.06,15.45,1.29,2.18
72,01-14-2021,Totale vaccinazioni,251348.0,98233.0,254327.0,842961.0,436183.0,185632.0,474223.0,287858.0,1257556.0,230436.0,23213.0,83690.0,16671.0,860337.0,448944.0,252928.0,297001.0,120334.0,67556.0,674.0,447913.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,19.26,17.57,13.06,14.53,9.78,15.28,8.07,18.56,12.5,15.11,7.6,15.7,3.08,19.75,11.14,15.43,5.94,3.23,7.66,0.54,9.13
76,01-15-2021,Totale vaccinazioni,102417.0,90683.0,316946.0,597942.0,292141.0,178405.0,626942.0,23778.0,910732.0,3896.0,32500.0,86968.0,39930.0,760880.0,619896.0,110549.0,163223.0,579534.0,52589.0,6922.0,647361.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,7.85,16.22,16.28,10.31,6.55,14.68,10.66,1.53,9.05,0.26,10.63,16.32,7.38,17.47,15.39,6.74,3.26,15.54,5.96,5.51,13.2
80,01-16-2021,Totale vaccinazioni,132919.0,30168.0,152449.0,183320.0,451053.0,106388.0,1228619.0,53890.0,869762.0,179246.0,19492.0,67615.0,62908.0,126151.0,596687.0,214245.0,593656.0,698856.0,127946.0,13465.0,908806.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,10.19,5.4,7.83,3.16,10.11,8.75,20.9,3.48,8.65,11.75,6.38,12.68,11.62,2.9,14.81,13.07,11.87,18.74,14.51,10.71,18.52
84,01-17-2021,Totale vaccinazioni,42625.0,16571.0,240669.0,350396.0,185788.0,275529.0,925945.0,166225.0,1595408.0,95993.0,64461.0,42278.0,107786.0,390788.0,663179.0,234125.0,795497.0,208299.0,91139.0,28940.0,961144.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,3.27,2.96,12.36,6.04,4.17,22.67,15.75,10.72,15.86,6.29,21.09,7.93,19.91,8.97,16.46,14.28,15.91,5.58,10.33,23.03,19.59
88,01-18-2021,Totale vaccinazioni,90532.0,99578.0,289647.0,1677.0,502150.0,24144.0,543830.0,84122.0,757676.0,238331.0,26735.0,97429.0,38486.0,109774.0,168274.0,302914.0,228019.0,396375.0,143878.0,5914.0,729952.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,6.94,17.81,14.88,0.03,11.26,1.99,9.25,5.42,7.53,15.63,8.75,18.28,7.11,2.52,4.18,18.47,4.56,10.63,16.31,4.71,14.88
92,01-19-2021,Totale vaccinazioni,223757.0,37338.0,288417.0,397272.0,499024.0,223825.0,280482.0,251528.0,573987.0,19513.0,31962.0,21849.0,41262.0,99461.0,510307.0,300894.0,906980.0,463677.0,169.0,27258.0,740478.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,17.15,6.68,14.81,6.85,11.19,18.42,4.77,16.22,5.71,1.28,10.46,4.1,7.62,2.28,12.67,18.35,18.14,12.43,0.02,21.69,15.09
96,01-20-2021,Totale vaccinazioni,92611.0,32663.0,198550.0,712450.0,967150.0,97519.0,133421.0,16404.0,854420.0,88274.0,72761.0,58895.0,93667.0,326453.0,589061.0,124151.0,430005.0,379697.0,95688.0,9411.0,436842.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,7.1,5.84,10.2,12.28,21.69,8.02,2.27,1.06,8.49,5.79,23.81,11.05,17.3,7.49,14.62,7.57,8.6,10.18,10.85,7.49,8.9
