,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,76104.0,43731.0,893526.0,1544112.0,1699276.0,742688.0,2559369.0,801883.0,5441812.0,1464021.0,256897.0,417068.0,345792.0,868585.0,4238404.0,461046.0,4478341.0,1918126.0,260863.0,19772.0,2785635.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.83,7.82,45.89,26.61,38.1,61.12,43.53,51.71,54.09,95.98,84.06,78.24,63.87,19.94,105.2,28.12,89.57,51.43,29.58,15.73,56.78
4,12-28-2020,Totale vaccinazioni,,,1832858.0,,,,4913566.0,405998.0,803437.0,,,,,192703.0,,422151.0,945260.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,94.13,,,,83.58,26.18,7.99,,,,,4.42,,25.75,18.91,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4683261.0,1119235.0,5953884.0,,,,,,,1253452.0,3277245.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,79.66,72.18,59.18,,,,,,,76.45,65.55,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,348572.0,495219.0,367675.0,10703657.0,1556871.0,,259583.0,82698.0,604225.0,2479877.0,,295058.0,1605157.0,,,1745139.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.68,8.42,23.71,106.39,102.07,,48.7,15.28,13.87,61.55,,5.9,43.04,,,35.57
16,12-31-2020,Totale vaccinazioni,,,,3495641.0,2464639.0,829816.0,4235755.0,1431852.0,10143638.0,341308.0,,53426.0,366867.0,3533571.0,33107.0,1512082.0,3831897.0,3099898.0,699466.0,36943.0,4256326.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,60.25,55.27,68.29,72.05,92.34,100.83,22.38,,10.02,67.77,81.11,0.82,92.22,76.64,83.12,79.3,29.4,86.76
20,01-01-2021,Totale vaccinazioni,,,,1389205.0,,,2011372.0,1189119.0,2960206.0,,,300567.0,188564.0,1820773.0,2278570.0,571416.0,800574.0,1869270.0,194634.0,,1969640.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.94,,,34.21,76.69,29.42,,,56.39,34.83,41.8,56.55,34.85,16.01,50.12,22.07,,40.15
24,01-02-2021,Totale vaccinazioni,260224.0,316352.0,1645804.0,4827568.0,4134697.0,1175249.0,4500305.0,134445.0,5724925.0,436315.0,,492353.0,483594.0,3529693.0,163254.0,920366.0,3184556.0,335217.0,750697.0,78935.0,4310845.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.94,56.58,84.52,83.21,92.72,96.71,76.55,8.67,56.9,28.61,,92.37,89.33,81.02,4.05,56.13,63.69,8.99,85.11,62.81,87.87
28,01-03-2021,Totale vaccinazioni,31259.0,115355.0,781723.0,2746933.0,1794395.0,437298.0,1134315.0,1056873.0,8367094.0,1283137.0,,408132.0,280271.0,3412237.0,3935469.0,1024172.0,1540461.0,1921462.0,327217.0,,3101389.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.4,20.63,40.15,47.35,40.24,35.99,19.29,68.16,83.17,84.13,,76.57,51.77,78.33,97.68,62.47,30.81,51.52,37.1,,63.22
32,01-04-2021,Totale vaccinazioni,1003603.0,418714.0,29510.0,109052.0,665150.0,158977.0,1523037.0,488088.0,333115.0,1546640.0,50325.0,221311.0,153020.0,538673.0,1727721.0,133951.0,757435.0,732051.0,786490.0,80383.0,1290225.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,76.91,74.89,1.52,1.88,14.92,13.08,25.91,31.48,3.31,101.4,16.47,41.52,28.26,12.37,42.88,8.17,15.15,19.63,89.17,63.97,26.3
36,01-05-2021,Totale vaccinazioni,300396.0,223855.0,957966.0,3091440.0,2344264.0,870678.0,4528644.0,931001.0,8333787.0,1172864.0,91528.0,133896.0,391187.0,2947469.0,3952743.0,1013922.0,2019560.0,3316585.0,433268.0,119548.0,3283371.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.02,40.04,49.2,53.29,52.57,71.65,77.03,60.04,82.84,76.9,29.95,25.12,72.26,67.66,98.11,61.84,40.39,88.93,49.12,95.13,66.93
40,01-06-2021,Totale vaccinazioni,1203126.0,485802.0,940.0,898351.0,394002.0,180267.0,935324.0,516590.0,6171200.0,1568647.0,126455.0,284963.0,253416.0,2064759.0,2437880.0,776823.0,1311242.0,1319888.0,41342.0,85869.0,4892066.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,92.2,86.89,0.05,15.48,8.84,14.83,15.91,33.31,61.34,102.84,41.38,53.46,46.81,47.4,60.51,47.38,26.23,35.39,4.69,68.33,99.72
44,01-07-2021,Totale vaccinazioni,662044.0,283916.0,1102499.0,5590003.0,2408080.0,801127.0,5983433.0,1443832.0,10061759.0,207548.0,44051.0,150790.0,376580.0,2993396.0,1068873.0,1494241.0,4294685.0,3293108.0,487417.0,34185.0,3699448.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,50.73,50.78,56.62,96.35,54.0,65.92,101.77,93.11,100.01,13.61,14.41,28.29,69.56,68.71,26.53,91.13,85.9,88.3,55.26,27.2,75.41
48,01-08-2021,Totale vaccinazioni,1431524.0,54756.0,530911.0,1991810.0,4485277.0,386190.0,2007818.0,948773.0,3801117.0,1234586.0,295810.0,455369.0,108061.0,1668404.0,2860104.0,480800.0,1788552.0,2002121.0,349136.0,20892.0,4815316.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,109.7,9.79,27.27,34.33,100.58,31.78,34.15,61.19,37.78,80.94,96.79,85.43,19.96,38.3,70.99,29.32,35.77,53.68,39.58,16.63,98.15
