,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,101836.0,64353.0,906687.0,1745545.0,951362.0,443524.0,1891326.0,885693.0,8151971.0,1116531.0,242505.0,309171.0,372283.0,851051.0,2715962.0,460983.0,832350.0,1440136.0,148454.0,11409.0,2008802.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.8,11.51,46.57,30.09,21.33,36.5,32.17,57.12,81.03,73.2,79.35,58.0,68.77,19.54,67.41,28.12,16.65,38.61,16.83,9.08,40.95
4,12-28-2020,Totale vaccinazioni,,,1000705.0,,,,4333086.0,32542.0,1075200.0,,,,,173992.0,,191211.0,84910.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,51.39,,,,73.7,2.1,10.69,,,,,3.99,,11.66,1.7,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3046772.0,1230647.0,4293941.0,,,,,,,799659.0,2094484.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,51.82,79.36,42.68,,,,,,,48.77,41.89,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,379482.0,291098.0,492937.0,1763543.0,256629.0,,369351.0,75278.0,603829.0,2966429.0,,41003.0,960121.0,,,1410740.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.23,4.95,31.79,17.53,16.83,,69.29,13.9,13.86,73.63,,0.82,25.74,,,28.76
16,12-31-2020,Totale vaccinazioni,,,,3206628.0,3099273.0,761326.0,3450050.0,1146287.0,7714208.0,163671.0,,7034.0,344902.0,2787504.0,353956.0,1189762.0,2577352.0,2314623.0,448446.0,33284.0,2363120.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,55.27,69.5,62.65,58.68,73.92,76.68,10.73,,1.32,63.71,63.99,8.79,72.56,51.55,62.06,50.84,26.49,48.17
20,01-01-2021,Totale vaccinazioni,,,,1876401.0,,,2726121.0,755621.0,1650970.0,,,273889.0,196354.0,1102439.0,2226413.0,429564.0,1224222.0,2734180.0,14752.0,,999767.0
