,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,76565.0,40232.0,654462.0,1131981.0,1201902.0,574368.0,1078129.0,672452.0,3113848.0,888307.0,188413.0,287914.0,248701.0,1165832.0,2592541.0,361519.0,954931.0,1130006.0,171946.0,14121.0,1608360.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.87,7.2,33.61,19.51,26.95,47.26,18.34,43.37,30.95,58.24,61.65,54.01,45.94,26.76,64.35,22.05,19.1,30.3,19.49,11.24,32.78
4,12-28-2020,Totale vaccinazioni,,,788214.0,,,,3424219.0,112838.0,544187.0,,,,,34477.0,,85667.0,541932.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,40.48,,,,58.24,7.28,5.41,,,,,0.79,,5.22,10.84,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3052343.0,719131.0,5098593.0,,,,,,,780785.0,1810306.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,51.92,46.38,50.68,,,,,,,47.62,36.21,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,265348.0,769939.0,286090.0,2432864.0,312345.0,,169192.0,39051.0,242679.0,1789816.0,,498243.0,945715.0,,,1376236.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.84,13.1,18.45,24.18,20.48,,31.74,7.21,5.57,44.42,,9.97,25.36,,,28.05
16,12-31-2020,Totale vaccinazioni,,,,2979471.0,1322236.0,834759.0,2383684.0,957109.0,5950134.0,91066.0,,24638.0,336847.0,2866703.0,709905.0,861159.0,2660979.0,2143797.0,407758.0,36276.0,2489719.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,51.36,29.65,68.69,40.55,61.72,59.14,5.97,,4.62,62.22,65.8,17.62,52.52,53.22,57.48,46.23,28.87,50.75
20,01-01-2021,Totale vaccinazioni,,,,1085642.0,,,3687447.0,687820.0,2320489.0,,,205346.0,78670.0,1093238.0,1638555.0,450374.0,1245958.0,1154299.0,112551.0,,1481917.0
