,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105038.0,58027.0,34406.0,280634.0,1409700.0,228265.0,1554431.0,515781.0,904674.0,423751.0,13800.0,167182.0,104847.0,1051511.0,633522.0,308900.0,1476008.0,1174817.0,256987.0,30702.0,928730.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,10.38,1.77,4.84,31.61,18.78,26.44,33.26,8.99,27.78,4.52,31.36,19.37,24.14,15.72,18.84,29.52,31.5,29.14,24.43,18.93
4,12-28-2020,Totale vaccinazioni,,,457016.0,,,,611317.0,465933.0,1354752.0,,,,,1466634.0,,44690.0,262925.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.47,,,,10.4,30.05,13.47,,,,,33.67,,2.73,5.26,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,560707.0,51242.0,2423667.0,,,,,,,376429.0,1156069.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.54,3.3,24.09,,,,,,,22.96,23.12,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138364.0,420801.0,350330.0,118952.0,184945.0,,54019.0,174953.0,811255.0,1269724.0,,1213973.0,1175144.0,,,467620.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.39,7.16,22.59,1.18,12.13,,10.13,32.32,18.62,31.51,,24.28,31.51,,,9.53
16,12-31-2020,Totale vaccinazioni,,,,1039703.0,2207.0,147386.0,1949029.0,401774.0,140042.0,464864.0,,141331.0,64019.0,842211.0,485014.0,408752.0,1371188.0,1304306.0,191705.0,19605.0,499221.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,17.92,0.05,12.13,33.15,25.91,1.39,30.48,,26.51,11.83,19.33,12.04,24.93,27.42,34.97,21.73,15.6,10.18
20,01-01-2021,Totale vaccinazioni,,,,110138.0,,,1414710.0,80235.0,218238.0,,,189905.0,116726.0,989453.0,794655.0,484787.0,1383769.0,1044894.0,315320.0,,860701.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,24.06,5.17,2.17,,,35.63,21.56,22.71,19.72,29.57,27.68,28.02,35.75,,17.54
24,01-02-2021,Totale vaccinazioni,436990.0,64082.0,456966.0,1493984.0,1408731.0,12142.0,955253.0,126660.0,3057819.0,51935.0,,53631.0,86672.0,1598551.0,569412.0,15132.0,203364.0,895188.0,8944.0,11384.0,37106.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.49,11.46,23.47,25.75,31.59,1.0,16.25,8.17,30.39,3.4,,10.06,16.01,36.69,14.13,0.92,4.07,24.0,1.01,9.06,0.76
28,01-03-2021,Totale vaccinazioni,176210.0,177400.0,442664.0,1691935.0,1011875.0,149260.0,1110129.0,428241.0,1105602.0,92602.0,,141372.0,166799.0,214225.0,1204900.0,421714.0,976216.0,133476.0,149578.0,,523524.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.5,31.73,22.73,29.16,22.69,12.28,18.88,27.62,10.99,6.07,,26.52,30.81,4.92,29.91,25.72,19.52,3.58,16.96,,10.67
32,01-04-2021,Totale vaccinazioni,165532.0,113428.0,257667.0,1569845.0,1019144.0,134859.0,1002107.0,384261.0,1111677.0,94104.0,81596.0,5964.0,161963.0,219788.0,351473.0,408720.0,852541.0,5065.0,16267.0,45996.0,464158.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.68,20.29,13.23,27.06,22.85,11.1,17.05,24.78,11.05,6.17,26.7,1.12,29.92,5.05,8.72,24.93,17.05,0.14,1.84,36.6,9.46
36,01-05-2021,Totale vaccinazioni,315758.0,65027.0,495840.0,695359.0,1441485.0,390541.0,593186.0,83114.0,1849327.0,413832.0,79840.0,167038.0,75574.0,468179.0,1255555.0,304378.0,1381716.0,1072553.0,72125.0,18440.0,875170.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.2,11.63,25.47,11.99,32.32,32.14,10.09,5.36,18.38,27.13,26.12,31.34,13.96,10.75,31.16,18.56,27.63,28.76,8.18,14.67,17.84
40,01-06-2021,Totale vaccinazioni,309071.0,146629.0,339299.0,223285.0,417043.0,417261.0,1843410.0,106356.0,2031488.0,339105.0,74503.0,52279.0,74222.0,417167.0,414847.0,399474.0,1311992.0,1030342.0,53280.0,22760.0,1140534.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,23.68,26.23,17.43,3.85,9.35,34.34,31.36,6.86,20.19,22.23,24.38,9.81,13.71,9.58,10.3,24.36,26.24,27.63,6.04,18.11,23.25
44,01-07-2021,Totale vaccinazioni,352066.0,38616.0,390332.0,1177423.0,1482564.0,17127.0,1076048.0,3230.0,2310899.0,263351.0,89248.0,917.0,127495.0,367751.0,870859.0,26078.0,639519.0,679600.0,27169.0,40175.0,139286.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,26.98,6.91,20.05,20.29,33.25,1.41,18.3,0.21,22.97,17.27,29.2,0.17,23.55,8.44,21.61,1.59,12.79,18.22,3.08,31.97,2.84
48,01-08-2021,Totale vaccinazioni,355074.0,106778.0,440763.0,470332.0,1268136.0,29979.0,1821040.0,6156.0,75863.0,467178.0,15722.0,135301.0,60063.0,893892.0,436316.0,366771.0,1341741.0,1050838.0,204287.0,18739.0,1150062.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,27.21,19.1,22.64,8.11,28.44,2.47,30.97,0.4,0.75,30.63,5.14,25.38,11.09,20.52,10.83,22.37,26.84,28.18,23.16,14.91,23.44
52,01-09-2021,Totale vaccinazioni,353549.0,55015.0,84736.0,414500.0,1244997.0,385175.0,585815.0,150447.0,2299186.0,251373.0,57364.0,66101.0,37215.0,362364.0,264819.0,93434.0,651259.0,716626.0,85657.0,1385.0,426074.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,27.09,9.84,4.35,7.14,27.92,31.7,9.96,9.7,22.85,16.48,18.77,12.4,6.87,8.32,6.57,5.7,13.03,19.21,9.71,1.1,8.69
56,01-10-2021,Totale vaccinazioni,402038.0,177477.0,278233.0,656030.0,573165.0,181532.0,152598.0,107004.0,2846229.0,428933.0,20372.0,108606.0,112310.0,1264663.0,1257904.0,337485.0,147687.0,819498.0,184437.0,22440.0,1028517.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,30.81,31.74,14.29,11.31,12.85,14.94,2.6,6.9,28.29,28.12,6.67,20.37,20.75,29.03,31.22,20.58,2.95,21.97,20.91,17.86,20.97
60,01-11-2021,Totale vaccinazioni,440152.0,82003.0,252522.0,780421.0,152017.0,432511.0,287325.0,141552.0,3243049.0,460596.0,95767.0,55588.0,93493.0,597439.0,564918.0,221601.0,289419.0,867791.0,10259.0,14019.0,1425684.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,33.73,14.67,12.97,13.45,3.41,35.59,4.89,9.13,32.24,30.2,31.34,10.43,17.27,13.71,14.02,13.52,5.79,23.27,1.16,11.16,29.06
64,01-12-2021,Totale vaccinazioni,70720.0,88729.0,12236.0,77931.0,566035.0,286533.0,1495632.0,587031.0,218214.0,397366.0,55695.0,184552.0,116513.0,1324712.0,761951.0,244461.0,1370310.0,1076134.0,299402.0,25386.0,1605666.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.42,15.87,0.63,1.34,12.69,23.58,25.44,37.86,2.17,26.05,18.22,34.62,21.52,30.41,18.91,14.91,27.41,28.85,33.95,20.2,32.73
68,01-13-2021,Totale vaccinazioni,223318.0,182308.0,307409.0,1779843.0,594144.0,184183.0,336899.0,414589.0,2550045.0,135617.0,3432.0,82351.0,22975.0,1476714.0,131798.0,45263.0,728122.0,637688.0,112012.0,5666.0,166156.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,17.11,32.61,15.79,30.68,13.32,15.16,5.73,26.74,25.35,8.89,1.12,15.45,4.24,33.9,3.27,2.76,14.56,17.1,12.7,4.51,3.39
