,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,51530.0,39396.0,191171.0,650000.0,501802.0,108112.0,415727.0,151876.0,106861.0,214998.0,21431.0,88241.0,43027.0,25146.0,302154.0,132004.0,671409.0,488078.0,109211.0,7810.0,526897.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.95,7.05,9.82,11.2,11.25,8.9,7.07,9.79,1.06,14.1,7.01,16.55,7.95,0.58,7.5,8.05,13.43,13.09,12.38,6.21,10.74
4,12-28-2020,Totale vaccinazioni,,,204552.0,,,,293384.0,94624.0,1222953.0,,,,,542781.0,,39428.0,141949.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.51,,,,4.99,6.1,12.16,,,,,12.46,,2.4,2.84,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,276803.0,18285.0,22692.0,,,,,,,169920.0,267393.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.71,1.18,0.23,,,,,,,10.36,5.35,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,137364.0,83552.0,219447.0,880416.0,59470.0,,23741.0,16839.0,282903.0,118194.0,,437944.0,110148.0,,,40050.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.3,1.42,14.15,8.75,3.9,,4.45,3.11,6.49,2.93,,8.76,2.95,,,0.82
16,12-31-2020,Totale vaccinazioni,,,,338168.0,257771.0,102706.0,343421.0,137370.0,415665.0,79864.0,,80142.0,30627.0,385616.0,110060.0,95364.0,324814.0,527508.0,91157.0,19125.0,211312.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,5.83,5.78,8.45,5.84,8.86,4.13,5.24,,15.03,5.66,8.85,2.73,5.82,6.5,14.14,10.34,15.22,4.31
20,01-01-2021,Totale vaccinazioni,,,,462363.0,,,396710.0,87584.0,232905.0,,,90176.0,50582.0,532702.0,393545.0,39363.0,614345.0,276639.0,37154.0,,142509.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,7.97,,,6.75,5.65,2.32,,,16.92,9.34,12.23,9.77,2.4,12.29,7.42,4.21,,2.9
24,01-02-2021,Totale vaccinazioni,175528.0,26910.0,179508.0,226305.0,345078.0,146698.0,648835.0,42575.0,1165127.0,69397.0,,60061.0,78105.0,277393.0,157763.0,136150.0,612473.0,526703.0,30802.0,7245.0,268093.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,13.45,4.81,9.22,3.9,7.74,12.07,11.04,2.75,11.58,4.55,,11.27,14.43,6.37,3.92,8.3,12.25,14.12,3.49,5.77,5.46
