,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,158830.0,58567.0,664341.0,1418158.0,967611.0,442313.0,1511848.0,669998.0,8050313.0,910077.0,222805.0,341779.0,282854.0,787225.0,2780865.0,432147.0,733382.0,1634189.0,137092.0,3739.0,2251228.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.17,10.48,34.12,24.44,21.7,36.4,25.72,43.21,80.02,59.67,72.9,64.12,52.25,18.07,69.02,26.36,14.67,43.82,15.54,2.98,45.89
4,12-28-2020,Totale vaccinazioni,,,838448.0,,,,3610112.0,32541.0,1054095.0,,,,,575205.0,,228884.0,168692.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,43.06,,,,61.41,2.1,10.48,,,,,13.2,,13.96,3.37,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4008199.0,1149899.0,3354290.0,,,,,,,880945.0,2063443.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,68.18,74.16,33.34,,,,,,,53.73,41.27,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,253440.0,416408.0,377752.0,1347075.0,219817.0,,241257.0,55740.0,323374.0,2009376.0,,124784.0,631800.0,,,2870263.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.86,7.08,24.36,13.39,14.41,,45.26,10.3,7.42,49.87,,2.5,16.94,,,58.51
16,12-31-2020,Totale vaccinazioni,,,,2346233.0,2014212.0,898750.0,2521903.0,982391.0,6016576.0,148424.0,,7034.0,383786.0,3257305.0,1400399.0,944394.0,2958808.0,2194469.0,589655.0,69180.0,3234680.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,40.44,45.17,73.96,42.9,63.35,59.8,9.73,,1.32,70.89,74.77,34.76,57.6,59.18,58.84,66.85,55.05,65.94
20,01-01-2021,Totale vaccinazioni,,,,1272745.0,,,3654459.0,704193.0,1234507.0,,,205602.0,238928.0,757320.0,1675551.0,921522.0,2405975.0,2666352.0,27847.0,,1060689.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.94,,,62.16,45.41,12.27,,,38.57,44.13,17.38,41.59,56.2,48.12,71.49,3.16,,21.62
24,01-02-2021,Totale vaccinazioni,316142.0,246178.0,1008312.0,3201145.0,3558218.0,1001768.0,4448147.0,77896.0,5101520.0,220273.0,,155680.0,417230.0,3350933.0,242072.0,770490.0,3185986.0,474394.0,607437.0,45579.0,3255323.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.23,44.03,51.78,55.18,79.79,82.44,75.66,5.02,50.71,14.44,,29.21,77.07,76.92,6.01,46.99,63.72,12.72,68.87,36.27,66.36
28,01-03-2021,Totale vaccinazioni,61613.0,35380.0,358866.0,2517038.0,844186.0,310110.0,3293932.0,672994.0,6664294.0,1211533.0,,282558.0,407350.0,3309275.0,2850469.0,844417.0,2661304.0,1637525.0,550770.0,,1807249.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.72,6.33,18.43,43.38,18.93,25.52,56.03,43.4,66.24,79.43,,53.01,75.24,75.96,70.75,51.5,53.23,43.91,62.44,,36.84
32,01-04-2021,Totale vaccinazioni,570573.0,237051.0,601008.0,351597.0,87231.0,31725.0,722002.0,912570.0,373650.0,209586.0,163249.0,135685.0,20858.0,78297.0,856247.0,144612.0,229492.0,1980595.0,502746.0,61065.0,473749.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,43.72,42.4,30.87,6.06,1.96,2.61,12.28,58.85,3.71,13.74,53.42,25.45,3.85,1.8,21.25,8.82,4.59,53.1,57.0,48.59,9.66
36,01-05-2021,Totale vaccinazioni,69349.0,103821.0,810148.0,2536059.0,3482971.0,663408.0,3150019.0,785578.0,6631010.0,1088130.0,73195.0,117721.0,283563.0,3141603.0,2867728.0,636151.0,3201467.0,1565425.0,632434.0,23091.0,1911500.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,5.31,18.57,41.61,43.71,78.1,54.59,53.58,50.66,65.91,71.34,23.95,22.08,52.38,72.11,71.18,38.8,64.03,41.97,71.7,18.37,38.96
40,01-06-2021,Totale vaccinazioni,891528.0,374686.0,572845.0,2077144.0,378295.0,113692.0,124945.0,1004788.0,3918059.0,412458.0,186394.0,182794.0,120364.0,1660834.0,1968285.0,694155.0,807842.0,2118947.0,105849.0,89121.0,1562334.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,68.32,67.02,29.42,35.8,8.48,9.36,2.13,64.8,38.94,27.04,60.99,34.29,22.23,38.12,48.85,42.34,16.16,56.81,12.0,70.92,31.85
44,01-07-2021,Totale vaccinazioni,282261.0,128002.0,718021.0,3150286.0,1957663.0,870467.0,5001160.0,930174.0,4594266.0,132103.0,3290.0,17061.0,393468.0,3187226.0,66747.0,926556.0,3649682.0,2348747.0,668989.0,22649.0,3397099.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,21.63,22.89,36.88,54.3,43.9,71.63,85.07,59.99,45.67,8.66,1.08,3.2,72.68,73.16,1.66,56.51,73.0,62.98,75.85,18.02,69.25
48,01-08-2021,Totale vaccinazioni,893053.0,4664.0,293897.0,3141375.0,1275750.0,327133.0,3327408.0,513407.0,6177407.0,1018655.0,255635.0,303256.0,138905.0,1927079.0,1757813.0,264334.0,1261781.0,1278546.0,239016.0,10053.0,800767.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,68.43,0.83,15.09,54.15,28.61,26.92,56.6,33.11,61.4,66.79,83.65,56.89,25.66,44.24,43.63,16.12,25.24,34.28,27.1,8.0,16.32
52,01-09-2021,Totale vaccinazioni,592823.0,253096.0,1044074.0,3501062.0,1756391.0,883462.0,2881170.0,67879.0,1182151.0,241465.0,79020.0,80452.0,179233.0,2537694.0,762523.0,1107000.0,2833604.0,377682.0,576774.0,58074.0,1300613.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,45.43,45.27,53.62,60.35,39.39,72.7,49.01,4.38,11.75,15.83,25.86,15.09,33.11,58.25,18.93,67.52,56.67,10.13,65.39,46.21,26.51
56,01-10-2021,Totale vaccinazioni,1139.0,77.0,1329207.0,4490228.0,698532.0,496684.0,3658502.0,1240345.0,7599231.0,1029221.0,191799.0,361414.0,351531.0,1898574.0,2759218.0,523800.0,2684494.0,1770145.0,160531.0,3719.0,2683715.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.01,68.26,77.4,15.66,40.87,62.23,79.99,75.53,67.48,62.76,67.8,64.93,43.58,68.48,31.95,53.69,47.46,18.2,2.96,54.7
60,01-11-2021,Totale vaccinazioni,1033245.0,312251.0,185203.0,790382.0,880941.0,65886.0,616807.0,1239697.0,1142089.0,533327.0,158239.0,336620.0,25029.0,766065.0,1063731.0,380993.0,287735.0,33506.0,68395.0,98974.0,78060.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,79.18,55.85,9.51,13.62,19.75,5.42,10.49,79.95,11.35,34.97,51.78,63.15,4.62,17.58,26.4,23.24,5.75,0.9,7.75,78.76,1.59
64,01-12-2021,Totale vaccinazioni,370667.0,160047.0,812221.0,2998592.0,1879011.0,501839.0,3841959.0,1152368.0,6573745.0,162558.0,14409.0,34833.0,359164.0,2787144.0,565224.0,892314.0,3300363.0,2086134.0,644049.0,94167.0,3898310.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,28.4,28.63,41.71,51.68,42.14,41.3,65.35,74.32,65.34,10.66,4.71,6.53,66.34,63.98,14.03,54.42,66.01,55.93,73.02,74.93,79.46
68,01-13-2021,Totale vaccinazioni,711135.0,342493.0,616040.0,3103703.0,169650.0,435396.0,538077.0,909954.0,1590416.0,1102404.0,226971.0,226521.0,107466.0,981560.0,2389443.0,308825.0,1345834.0,1087549.0,100439.0,79123.0,806752.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,54.49,61.26,31.64,53.5,3.8,35.83,9.15,58.68,15.81,72.28,74.27,42.5,19.85,22.53,59.31,18.84,26.92,29.16,11.39,62.96,16.44
72,01-14-2021,Totale vaccinazioni,1011880.0,417604.0,1007184.0,3174170.0,3030239.0,820239.0,3121838.0,387116.0,8467461.0,314723.0,84755.0,93964.0,272907.0,2958579.0,61030.0,1309213.0,2608289.0,1705492.0,662614.0,23328.0,2313874.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,77.54,74.69,51.73,54.71,67.95,67.5,53.1,24.96,84.16,20.63,27.73,17.63,50.41,67.91,1.51,79.85,52.17,45.73,75.13,18.56,47.17
76,01-15-2021,Totale vaccinazioni,24967.0,58461.0,999394.0,3361651.0,2344716.0,318774.0,1462665.0,1168476.0,6202621.0,967799.0,233074.0,297683.0,254159.0,1180695.0,1829458.0,438207.0,2019374.0,2685205.0,346492.0,31668.0,2400661.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.91,10.46,51.33,57.94,52.58,26.23,24.88,75.35,61.65,63.45,76.26,55.85,46.95,27.1,45.41,26.73,40.39,72.0,39.28,25.2,48.93
80,01-16-2021,Totale vaccinazioni,588816.0,246900.0,1151184.0,804474.0,2536607.0,146387.0,3615759.0,108696.0,1169737.0,227486.0,124089.0,294401.0,10141.0,20859.0,1206042.0,230376.0,127361.0,460747.0,452163.0,38069.0,494391.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,45.12,44.16,59.12,13.87,56.88,12.05,61.5,7.01,11.63,14.91,40.6,55.23,1.87,0.48,29.93,14.05,2.55,12.35,51.26,30.29,10.08
84,01-17-2021,Totale vaccinazioni,37923.0,7348.0,644845.0,4058244.0,3229067.0,470939.0,2109891.0,991142.0,7607579.0,1251612.0,6163.0,251714.0,199065.0,1783661.0,2034472.0,800979.0,2896857.0,1897869.0,589333.0,19386.0,2036696.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,2.91,1.31,33.12,69.95,72.41,38.75,35.89,63.92,75.62,82.06,2.02,47.22,36.77,40.94,50.5,48.85,57.94,50.89,66.82,15.43,41.52
88,01-18-2021,Totale vaccinazioni,488923.0,219958.0,135087.0,522412.0,550971.0,30218.0,1590194.0,384135.0,2417183.0,354857.0,127683.0,329482.0,91777.0,110511.0,1840654.0,187751.0,230939.0,667097.0,31563.0,88395.0,242963.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,37.47,39.34,6.94,9.0,12.36,2.49,27.05,24.77,24.03,23.27,41.78,61.81,16.95,2.54,45.68,11.45,4.62,17.89,3.58,70.34,4.95
92,01-19-2021,Totale vaccinazioni,245596.0,83172.0,884639.0,2178962.0,3529969.0,784755.0,2923029.0,844031.0,6024628.0,49468.0,9569.0,110770.0,349044.0,2420798.0,851739.0,837767.0,1410319.0,2082553.0,381610.0,26373.0,3256633.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,18.82,14.88,45.43,37.56,79.16,64.58,49.72,54.43,59.88,3.24,3.13,20.78,64.47,55.57,21.14,51.1,28.21,55.84,43.27,20.99,66.38
96,01-20-2021,Totale vaccinazioni,768978.0,323736.0,358860.0,1294322.0,3340542.0,310858.0,1921596.0,797614.0,4848243.0,823860.0,143443.0,182735.0,124187.0,3263922.0,1846750.0,618254.0,1346786.0,530465.0,133028.0,88182.0,1012089.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,58.93,57.9,18.43,22.31,74.91,25.58,32.69,51.44,48.19,54.01,46.94,34.28,22.94,74.92,45.84,37.71,26.94,14.22,15.08,70.17,20.63
100,01-21-2021,Totale vaccinazioni,246531.0,236444.0,1008146.0,2774589.0,2775018.0,989653.0,4965801.0,140708.0,5634662.0,114806.0,82037.0,86344.0,423159.0,3386353.0,211518.0,1039133.0,2290747.0,498055.0,623358.0,60923.0,3436279.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,18.89,42.29,51.78,47.82,62.23,81.44,84.47,9.07,56.01,7.53,26.84,16.2,78.16,77.73,5.25,63.38,45.82,13.35,70.67,48.48,70.04
104,01-22-2021,Totale vaccinazioni,61142.0,26913.0,517556.0,914632.0,871593.0,511116.0,4662932.0,483413.0,4851385.0,1133316.0,218869.0,421274.0,168624.0,1982815.0,2488546.0,636234.0,1253674.0,1122683.0,229619.0,9754.0,3176238.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,4.69,4.81,26.58,15.76,19.54,42.06,79.31,31.18,48.22,74.3,71.62,79.03,31.15,45.51,61.77,38.8,25.07,30.1,26.03,7.76,64.74
108,01-23-2021,Totale vaccinazioni,835664.0,354009.0,213690.0,808313.0,305524.0,8100.0,119821.0,258019.0,1728854.0,372500.0,,117918.0,577.0,25116.0,2448869.0,319749.0,801605.0,445543.0,622748.0,,477800.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,64.04,63.32,10.97,13.93,6.85,0.67,2.04,16.64,17.18,24.42,,22.12,0.11,0.58,60.78,19.5,16.03,11.95,70.61,,9.74
112,01-24-2021,Totale vaccinazioni,418545.0,294490.0,838442.0,1856354.0,2745818.0,461447.0,3155713.0,1285221.0,3232225.0,1117836.0,,70821.0,221959.0,1746012.0,2020905.0,1137627.0,1538325.0,2342729.0,311155.0,,3496627.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,32.07,52.67,43.06,32.0,61.57,37.97,53.68,82.88,32.13,73.29,,13.29,41.0,40.08,50.16,69.38,30.77,62.81,35.28,,71.27
116,01-25-2021,Totale vaccinazioni,750262.0,312068.0,186275.0,655545.0,569679.0,19434.0,1519959.0,426424.0,4238577.0,1017075.0,158558.0,378716.0,88259.0,1292412.0,3073306.0,400027.0,386049.0,732238.0,76249.0,90959.0,931248.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,57.49,55.82,9.57,11.3,12.77,1.6,25.85,27.5,42.13,66.68,51.88,71.05,16.3,29.67,76.28,24.4,7.72,19.63,8.64,72.38,18.98
120,01-26-2021,Totale vaccinazioni,786024.0,326216.0,571914.0,3459725.0,2722158.0,840636.0,2987486.0,1043090.0,7313287.0,73847.0,15525.0,52166.0,372645.0,2544027.0,521470.0,1203941.0,3181142.0,2278425.0,679787.0,36527.0,3945911.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,60.23,58.35,29.37,59.63,61.04,69.18,50.82,67.27,72.69,4.84,5.08,9.79,68.83,58.4,12.94,73.43,63.62,61.09,77.07,29.07,80.43
124,01-27-2021,Totale vaccinazioni,612177.0,68197.0,553263.0,1081552.0,1014899.0,209236.0,2668837.0,515151.0,1202269.0,658802.0,255206.0,390881.0,110631.0,888522.0,2334933.0,461722.0,1340659.0,1808151.0,159461.0,2566.0,1403118.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,46.91,12.2,28.41,18.64,22.76,17.22,45.4,33.22,11.95,43.19,83.51,73.33,20.43,20.4,57.95,28.16,26.81,48.48,18.08,2.04,28.6
128,01-28-2021,Totale vaccinazioni,1031692.0,416635.0,1350131.0,4736393.0,2645797.0,735864.0,3025068.0,139602.0,1154312.0,546194.0,82650.0,221757.0,24298.0,2583882.0,1250426.0,1253544.0,3136304.0,486323.0,617376.0,41120.0,158370.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,79.06,74.52,69.34,81.64,59.33,60.55,51.45,9.0,11.47,35.81,27.04,41.6,4.49,59.31,31.04,76.45,62.73,13.04,70.0,32.72,3.23
132,01-29-2021,Totale vaccinazioni,174699.0,130863.0,240499.0,4586663.0,1003634.0,504251.0,1364765.0,796062.0,8133482.0,756705.0,213483.0,304753.0,352885.0,2793089.0,3321306.0,1250572.0,1872469.0,2561758.0,347724.0,13323.0,2731536.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,13.39,23.41,12.35,79.06,22.51,41.49,23.21,51.34,80.85,49.61,69.85,57.17,65.18,64.11,82.43,76.27,37.45,68.69,39.42,10.6,55.68
136,01-30-2021,Totale vaccinazioni,402598.0,347734.0,218531.0,801104.0,131013.0,50605.0,1456082.0,447882.0,299919.0,388743.0,117910.0,330506.0,29715.0,1540819.0,3215847.0,62974.0,7691.0,834535.0,7981.0,90812.0,554775.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,30.85,62.2,11.22,13.81,2.94,4.16,24.77,28.88,2.98,25.49,38.58,62.0,5.49,35.37,79.82,3.84,0.15,22.38,0.9,72.26,11.31
140,01-31-2021,Totale vaccinazioni,383606.0,159830.0,536747.0,2732650.0,2911492.0,486634.0,2428096.0,1146010.0,6458873.0,16160.0,2692.0,,222034.0,1830533.0,623075.0,903322.0,2319219.0,2617053.0,395880.0,37081.0,3537358.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,29.4,28.59,27.57,47.1,65.29,40.04,41.3,73.91,64.2,1.06,0.88,,41.01,42.02,15.46,55.09,46.39,70.17,44.88,29.51,72.1
144,02-01-2021,Totale vaccinazioni,743826.0,434438.0,141782.0,2182946.0,547843.0,696676.0,532383.0,613757.0,4254641.0,602148.0,132992.0,172713.0,343013.0,2472400.0,2696875.0,439731.0,2046627.0,1128192.0,206359.0,92323.0,2145243.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,57.0,77.71,7.28,37.63,12.28,57.33,9.06,39.58,42.29,39.48,43.52,32.4,63.36,56.75,66.94,26.82,40.93,30.25,23.4,73.47,43.73
148,02-02-2021,Totale vaccinazioni,712898.0,341577.0,1148784.0,3882256.0,3141569.0,844945.0,3650905.0,111372.0,7139881.0,50661.0,123669.0,116891.0,366113.0,2028731.0,939334.0,1188812.0,2603098.0,2922030.0,453107.0,34723.0,3619518.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,54.63,61.1,59.0,66.92,70.45,69.53,62.1,7.18,70.97,3.32,40.47,21.93,67.63,46.57,23.31,72.51,52.06,78.35,51.37,27.63,73.78
152,02-03-2021,Totale vaccinazioni,177708.0,76687.0,350559.0,1221591.0,1603969.0,710065.0,1916789.0,814708.0,4964500.0,825984.0,181041.0,259881.0,343860.0,3274124.0,3171000.0,751310.0,1124123.0,2681327.0,373635.0,41471.0,2042641.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,13.62,13.72,18.0,21.06,35.97,58.43,32.6,52.54,49.35,54.15,59.24,48.75,63.52,75.16,78.7,45.82,22.48,71.89,42.36,33.0,41.64
156,02-04-2021,Totale vaccinazioni,945324.0,341210.0,1119212.0,1271826.0,3073397.0,116417.0,4529112.0,128632.0,27806.0,354161.0,69094.0,144644.0,121340.0,508538.0,887695.0,609053.0,2405158.0,195865.0,545508.0,85821.0,961067.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,72.44,61.03,57.48,21.92,68.92,9.58,77.04,8.3,0.28,23.22,22.61,27.14,22.41,11.67,22.03,37.15,48.1,5.25,61.85,68.29,19.59
