,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,22354.0,51522.0,971.0,22746.0,84657.0,30796.0,174030.0,40436.0,10304.0,26952.0,11892.0,39827.0,110461.0,12057.0,55985.0,67815.0,6880.0,391.0,113104.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.15,0.89,0.02,1.87,1.44,1.99,1.73,2.65,3.37,5.06,2.2,0.91,2.74,0.74,1.12,1.82,0.78,0.31,2.31
4,12-28-2020,Totale vaccinazioni,,,36473.0,,,,165303.0,7566.0,31992.0,,,,,,,6973.0,32644.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.87,,,,2.81,0.49,0.32,,,,,,,0.43,0.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,137751.0,47352.0,146891.0,,,,,,,22514.0,84522.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.34,3.05,1.46,,,,,,,1.37,1.69,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11054.0,22542.0,12753.0,89335.0,19088.0,,20181.0,577.0,730.0,85783.0,,16685.0,43176.0,,,68007.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.91,0.38,0.82,0.89,1.25,,3.79,0.11,0.02,2.13,,0.33,1.16,,,1.39
16,12-31-2020,Totale vaccinazioni,,,,115362.0,3129.0,47160.0,115774.0,52744.0,300226.0,10809.0,,1661.0,16063.0,174766.0,7878.0,41763.0,146693.0,101449.0,17058.0,2637.0,139984.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.99,0.07,3.88,1.97,3.4,2.98,0.71,,0.31,2.97,4.01,0.2,2.55,2.93,2.72,1.93,2.1,2.85
20,01-01-2021,Totale vaccinazioni,,,,43071.0,,,91871.0,33039.0,80472.0,,,15291.0,8215.0,55076.0,62204.0,14050.0,43479.0,61253.0,5485.0,,82572.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.74,,,1.56,2.13,0.8,,,2.87,1.52,1.26,1.54,0.86,0.87,1.64,0.62,,1.68
24,01-02-2021,Totale vaccinazioni,5929.0,9148.0,44452.0,146447.0,5480.0,50608.0,177298.0,3308.0,230276.0,6497.0,,13074.0,16560.0,139937.0,16010.0,32401.0,131563.0,13014.0,20412.0,3318.0,157342.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.45,1.64,2.28,2.52,0.12,4.16,3.02,0.21,2.29,0.43,,2.45,3.06,3.21,0.4,1.98,2.63,0.35,2.31,2.64,3.21
28,01-03-2021,Totale vaccinazioni,2194.0,3249.0,15839.0,76588.0,8218.0,16689.0,66354.0,39641.0,213568.0,35719.0,,,8949.0,123456.0,95167.0,26412.0,70296.0,74014.0,10470.0,,103816.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.58,0.81,1.32,0.18,1.37,1.13,2.56,2.12,2.34,,,1.65,2.83,2.36,1.61,1.41,1.98,1.19,,2.12
32,01-04-2021,Totale vaccinazioni,16797.0,8202.0,8242.0,17482.0,15464.0,5449.0,43262.0,19166.0,5969.0,14575.0,2672.0,12188.0,2625.0,19915.0,33058.0,5943.0,7797.0,37734.0,18871.0,4226.0,39922.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.29,1.47,0.42,0.3,0.35,0.45,0.74,1.24,0.06,0.96,0.87,2.29,0.48,0.46,0.82,0.36,0.16,1.01,2.14,3.36,0.81
36,01-05-2021,Totale vaccinazioni,5194.0,6479.0,26201.0,104711.0,24759.0,36073.0,131866.0,42385.0,200240.0,41998.0,2352.0,5682.0,11244.0,136398.0,107618.0,20103.0,99204.0,99561.0,15765.0,2092.0,112224.0
