,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8648.0,46619.0,58830.0,227037.0,140053.0,8491.0,529915.0,23720.0,12290.0,40389.0,5694.0,35245.0,287.0,281255.0,28034.0,8865.0,361047.0,368270.0,66914.0,540.0,417172.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.66,8.34,3.02,3.91,3.14,0.7,9.01,1.53,0.12,2.65,1.86,6.61,0.05,6.46,0.7,0.54,7.22,9.87,7.59,0.43,8.5
4,12-28-2020,Totale vaccinazioni,,,82602.0,,,,443917.0,23796.0,795615.0,,,,,266386.0,,21707.0,177179.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.24,,,,7.55,1.53,7.91,,,,,6.11,,1.32,3.54,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,256602.0,12329.0,512497.0,,,,,,,69253.0,122727.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.36,0.8,5.09,,,,,,,4.22,2.45,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,135020.0,251607.0,36098.0,179514.0,14254.0,,32955.0,37998.0,50145.0,246277.0,,122900.0,272673.0,,,187756.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.11,4.28,2.33,1.78,0.93,,6.18,7.02,1.15,6.11,,2.46,7.31,,,3.83
16,12-31-2020,Totale vaccinazioni,,,,83228.0,139085.0,119818.0,483465.0,108918.0,136770.0,28628.0,,58659.0,45736.0,170996.0,66903.0,50284.0,412909.0,367650.0,54322.0,10217.0,357203.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.43,3.12,9.86,8.22,7.02,1.36,1.88,,11.0,8.45,3.93,1.66,3.07,8.26,9.86,6.16,8.13,7.28
20,01-01-2021,Totale vaccinazioni,,,,195463.0,,,220419.0,23940.0,240897.0,,,62789.0,39869.0,398964.0,256976.0,76246.0,255195.0,382931.0,62994.0,,240225.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.37,,,3.75,1.54,2.39,,,11.78,7.36,9.16,6.38,4.65,5.1,10.27,7.14,,4.9
24,01-02-2021,Totale vaccinazioni,114265.0,8534.0,82552.0,413265.0,232769.0,55579.0,536619.0,3476.0,424649.0,36250.0,,33046.0,38496.0,425035.0,218099.0,31510.0,278134.0,157247.0,14436.0,12545.0,84262.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,8.76,1.53,4.24,7.12,5.22,4.57,9.13,0.22,4.22,2.38,,6.2,7.11,9.76,5.41,1.92,5.56,4.22,1.64,9.98,1.72
28,01-03-2021,Totale vaccinazioni,93938.0,25498.0,138667.0,449739.0,483580.0,55891.0,377654.0,71089.0,117928.0,61132.0,,42379.0,30597.0,159755.0,355502.0,109458.0,291209.0,45476.0,3084.0,,63861.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.2,4.56,7.12,7.75,10.84,4.6,6.42,4.58,1.17,4.01,,7.95,5.65,3.67,8.82,6.68,5.82,1.22,0.35,,1.3
32,01-04-2021,Totale vaccinazioni,16216.0,4210.0,105276.0,255292.0,471581.0,121328.0,38031.0,111379.0,123905.0,60236.0,7254.0,19268.0,48296.0,156694.0,179270.0,52399.0,82936.0,99471.0,18464.0,12888.0,194482.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.24,0.75,5.41,4.4,10.57,9.98,0.65,7.18,1.23,3.95,2.37,3.61,8.92,3.6,4.45,3.2,1.66,2.67,2.09,10.26,3.96
36,01-05-2021,Totale vaccinazioni,13019.0,9479.0,53355.0,371000.0,230422.0,81205.0,451287.0,55902.0,47086.0,11145.0,17243.0,22482.0,41077.0,92047.0,348137.0,8800.0,412032.0,202660.0,25909.0,7483.0,30695.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.0,1.7,2.74,6.39,5.17,6.68,7.68,3.61,0.47,0.73,5.64,4.22,7.59,2.11,8.64,0.54,8.24,5.43,2.94,5.95,0.63
40,01-06-2021,Totale vaccinazioni,11405.0,26773.0,10196.0,105741.0,8261.0,134390.0,372404.0,87525.0,852507.0,78040.0,27434.0,45006.0,46418.0,266385.0,72519.0,65078.0,341503.0,143127.0,26752.0,9979.0,305537.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.87,4.79,0.52,1.82,0.19,11.06,6.33,5.64,8.47,5.12,8.98,8.44,8.57,6.11,1.8,3.97,6.83,3.84,3.03,7.94,6.23
44,01-07-2021,Totale vaccinazioni,76673.0,39269.0,98873.0,409591.0,391749.0,26698.0,51420.0,17288.0,623896.0,129727.0,11749.0,21662.0,32112.0,27567.0,207240.0,21642.0,190438.0,374288.0,17002.0,13929.0,111721.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,5.88,7.02,5.08,7.06,8.78,2.2,0.87,1.11,6.2,8.51,3.84,4.06,5.93,0.63,5.14,1.32,3.81,10.04,1.93,11.08,2.28
48,01-08-2021,Totale vaccinazioni,71769.0,51941.0,118030.0,212193.0,372279.0,29020.0,469855.0,20161.0,179401.0,26229.0,8894.0,57792.0,2320.0,55673.0,302083.0,84354.0,421237.0,217319.0,52307.0,7782.0,238575.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,5.5,9.29,6.06,3.66,8.35,2.39,7.99,1.3,1.78,1.72,2.91,10.84,0.43,1.28,7.5,5.14,8.42,5.83,5.93,6.19,4.86
52,01-09-2021,Totale vaccinazioni,36591.0,47176.0,57418.0,52132.0,361468.0,127125.0,116037.0,67199.0,612340.0,102879.0,30584.0,62716.0,184.0,11467.0,24340.0,46185.0,286516.0,298761.0,10957.0,2502.0,156528.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.8,8.44,2.95,0.9,8.11,10.46,1.97,4.33,6.09,6.74,10.01,11.77,0.03,0.26,0.6,2.82,5.73,8.01,1.24,1.99,3.19
56,01-10-2021,Totale vaccinazioni,105059.0,48168.0,90689.0,356502.0,241214.0,102576.0,76349.0,88169.0,384262.0,108192.0,18538.0,65936.0,12930.0,414159.0,246276.0,14226.0,126518.0,31207.0,21881.0,10199.0,132047.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.05,8.62,4.66,6.14,5.41,8.44,1.3,5.69,3.82,7.09,6.07,12.37,2.39,9.51,6.11,0.87,2.53,0.84,2.48,8.12,2.69
60,01-11-2021,Totale vaccinazioni,88779.0,48351.0,125837.0,216265.0,103473.0,131653.0,5525.0,53062.0,440625.0,72361.0,12306.0,1501.0,39220.0,450938.0,221848.0,27645.0,11440.0,37613.0,14135.0,12460.0,410422.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,6.8,8.65,6.46,3.73,2.32,10.83,0.09,3.42,4.38,4.74,4.03,0.28,7.24,10.35,5.51,1.69,0.23,1.01,1.6,9.92,8.37
64,01-12-2021,Totale vaccinazioni,54985.0,44925.0,30266.0,131545.0,418542.0,118765.0,225810.0,38501.0,92035.0,140469.0,18000.0,41529.0,40370.0,408952.0,256830.0,86384.0,401505.0,146708.0,62725.0,302.0,209535.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,4.21,8.04,1.55,2.27,9.39,9.77,3.84,2.48,0.91,9.21,5.89,7.79,7.46,9.39,6.37,5.27,8.03,3.93,7.11,0.24,4.27
68,01-13-2021,Totale vaccinazioni,79904.0,48091.0,87393.0,340903.0,126476.0,105227.0,25019.0,46947.0,235560.0,46314.0,3864.0,62116.0,10837.0,184124.0,51691.0,29553.0,34066.0,337073.0,44957.0,9274.0,103360.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,6.12,8.6,4.49,5.88,2.84,8.66,0.43,3.03,2.34,3.04,1.26,11.65,2.0,4.23,1.28,1.8,0.68,9.04,5.1,7.38,2.11
