,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3526.0,2389.0,257892.0,857850.0,1040570.0,74767.0,1239096.0,379530.0,129596.0,170446.0,22940.0,133416.0,37480.0,557056.0,241696.0,98956.0,650900.0,446987.0,134586.0,9446.0,362918.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.27,0.43,13.24,14.79,23.33,6.15,21.08,24.48,1.29,11.17,7.51,25.03,6.92,12.79,6.0,6.04,13.02,11.98,15.26,7.52,7.4
4,12-28-2020,Totale vaccinazioni,,,156630.0,,,,85604.0,349730.0,1090667.0,,,,,462618.0,,59133.0,66786.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.04,,,,1.46,22.55,10.84,,,,,10.62,,3.61,1.34,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,438636.0,48934.0,1165807.0,,,,,,,220668.0,846580.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.46,3.16,11.59,,,,,,,13.46,16.93,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,152409.0,210741.0,214266.0,1667709.0,2174.0,,5206.0,67446.0,333307.0,502174.0,,904344.0,474713.0,,,237707.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.54,3.58,13.82,16.58,0.14,,0.98,12.46,7.65,12.46,,18.09,12.73,,,4.85
16,12-31-2020,Totale vaccinazioni,,,,452828.0,102848.0,127317.0,910245.0,335431.0,128894.0,342936.0,,117053.0,17398.0,405842.0,152994.0,318452.0,922012.0,864470.0,168317.0,18546.0,387804.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.81,2.31,10.48,15.48,21.63,1.28,22.48,,21.96,3.21,9.32,3.8,19.42,18.44,23.18,19.08,14.76,7.9
20,01-01-2021,Totale vaccinazioni,,,,164665.0,,,1179544.0,105850.0,604665.0,,,127671.0,102298.0,978823.0,618045.0,244921.0,533215.0,838077.0,192822.0,,819296.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.84,,,20.06,6.83,6.01,,,23.95,18.9,22.47,15.34,14.94,10.66,22.47,21.86,,16.7
24,01-02-2021,Totale vaccinazioni,169734.0,3749.0,142381.0,816380.0,1039601.0,24717.0,399075.0,19697.0,813936.0,77512.0,,4819.0,70605.0,746937.0,467235.0,269226.0,797753.0,394562.0,6796.0,3431.0,79254.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,13.01,0.67,7.31,14.07,23.31,2.03,6.79,1.27,8.09,5.08,,0.9,13.04,17.15,11.6,16.42,15.96,10.58,0.77,2.73,1.62
28,01-03-2021,Totale vaccinazioni,129109.0,40386.0,257617.0,796811.0,343745.0,152728.0,1080161.0,219644.0,51012.0,305243.0,,77647.0,65608.0,218426.0,371880.0,262494.0,838712.0,231620.0,51809.0,,42361.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.89,7.22,13.23,13.73,7.71,12.57,18.37,14.16,0.51,20.01,,14.57,12.12,5.01,9.23,16.01,16.77,6.21,5.87,,0.86
32,01-04-2021,Totale vaccinazioni,4927.0,41659.0,118275.0,576180.0,351005.0,128827.0,446114.0,338045.0,56991.0,304347.0,37000.0,2310.0,53989.0,223988.0,241190.0,318420.0,365704.0,86921.0,39622.0,20091.0,208909.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.38,7.45,6.07,9.93,7.87,10.6,7.59,21.8,0.57,19.95,12.11,0.43,9.97,5.14,5.99,19.42,7.31,2.33,4.49,15.99,4.26
36,01-05-2021,Totale vaccinazioni,157297.0,10081.0,132184.0,559633.0,1111380.0,102709.0,67634.0,297989.0,400149.0,134325.0,30976.0,126901.0,46661.0,140176.0,542514.0,91856.0,932539.0,879530.0,23915.0,18229.0,252175.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,12.05,1.8,6.79,9.65,24.92,8.45,1.15,19.22,3.98,8.81,10.14,23.81,8.62,3.22,13.47,5.6,18.65,23.58,2.71,14.51,5.14
40,01-06-2021,Totale vaccinazioni,128638.0,70960.0,94270.0,242010.0,39060.0,139586.0,818791.0,320549.0,720791.0,241510.0,70055.0,107089.0,25181.0,269951.0,32387.0,326356.0,724820.0,823655.0,143356.0,19949.0,755275.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,9.86,12.69,4.84,4.17,0.88,11.49,13.93,20.67,7.16,15.83,22.92,20.09,4.65,6.2,0.8,19.9,14.5,22.08,16.25,15.87,15.4
44,01-07-2021,Totale vaccinazioni,169186.0,101669.0,179862.0,955407.0,801789.0,40210.0,514519.0,19008.0,1881172.0,188646.0,72399.0,4728.0,64543.0,75239.0,394665.0,59068.0,624478.0,389416.0,62292.0,21520.0,305501.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,12.96,18.18,9.24,16.47,17.98,3.31,8.75,1.23,18.7,12.37,23.69,0.89,11.92,1.73,9.8,3.6,12.49,10.44,7.06,17.12,6.23
48,01-08-2021,Totale vaccinazioni,178317.0,34953.0,255806.0,112656.0,1005818.0,83490.0,917971.0,37171.0,210104.0,345248.0,59701.0,112528.0,3847.0,502413.0,81761.0,305967.0,733148.0,844021.0,174101.0,18528.0,764798.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,13.66,6.25,13.14,1.94,22.55,6.87,15.61,2.4,2.09,22.64,19.53,21.11,0.71,11.53,2.03,18.66,14.66,22.63,19.74,14.74,15.59
52,01-09-2021,Totale vaccinazioni,176792.0,21473.0,35791.0,17954.0,1035932.0,210022.0,50217.0,63910.0,1869464.0,156999.0,15189.0,22838.0,13444.0,69854.0,19460.0,289717.0,636218.0,383398.0,4485.0,5883.0,180116.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,13.55,3.84,1.84,0.31,23.23,17.28,0.85,4.12,18.58,10.29,4.97,4.28,2.48,1.6,0.48,17.67,12.72,10.28,0.51,4.68,3.67
56,01-10-2021,Totale vaccinazioni,227590.0,45623.0,185155.0,545136.0,364783.0,188277.0,255009.0,321197.0,2047611.0,325732.0,62913.0,37068.0,51729.0,755294.0,442213.0,159768.0,334682.0,259033.0,105828.0,19629.0,642798.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,17.44,8.16,9.51,9.4,8.18,15.49,4.34,20.71,20.35,21.36,20.59,6.95,9.56,17.34,10.98,9.74,6.69,6.95,12.0,15.62,13.1
60,01-11-2021,Totale vaccinazioni,209127.0,45546.0,60812.0,784955.0,256856.0,194838.0,25142.0,34244.0,1006457.0,201765.0,82728.0,6770.0,77382.0,452385.0,427982.0,21152.0,66579.0,330541.0,8077.0,3195.0,899663.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,16.03,8.15,3.12,13.53,5.76,16.03,0.43,2.21,10.0,13.23,27.07,1.27,14.29,10.38,10.62,1.29,1.33,8.86,0.92,2.54,18.34
64,01-12-2021,Totale vaccinazioni,252553.0,71717.0,25797.0,102200.0,325042.0,235928.0,1316949.0,183686.0,505456.0,131570.0,45626.0,72306.0,102085.0,765334.0,622249.0,140630.0,921134.0,883111.0,134247.0,5264.0,583243.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,19.35,12.83,1.32,1.76,7.29,19.41,22.4,11.85,5.02,8.63,14.93,13.56,18.86,17.57,15.44,8.58,18.42,23.68,15.22,4.19,11.89
68,01-13-2021,Totale vaccinazioni,191281.0,62781.0,230619.0,792974.0,97753.0,190928.0,19617.0,218910.0,1949222.0,24571.0,9335.0,12149.0,45099.0,327793.0,189492.0,59706.0,248256.0,223757.0,76976.0,24517.0,265603.0
