,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,106.0,274.0,720.0,964.0,262.0,6982.0,139.0,131.0,696.0,200.0,50.0,143.0,102.0,912.0,506.0,65.0,71.0,619.0,85.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,7932.0,655.0,206.0,799.0,,,,,,,130.0,257.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,,,,,0.01,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,8833.0,1072.0,324.0,899.0,,,,,,,186.0,467.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.01,0.02,0.02,0.01,,,,,,,0.01,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,892.0,13418.0,2672.0,333.0,1012.0,217.0,,500.0,108.0,1638.0,508.0,,568.0,944.0,,,1579.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.01,0.01,,0.09,0.02,0.04,0.01,,0.01,0.03,,,0.03
16,12-31-2020,Totale vaccinazioni,,,,2209.0,3067.0,1945.0,38351.0,7889.0,1223.0,1724.0,600.0,,1349.0,1675.0,5513.0,2136.0,218.0,1362.0,1730.0,406.0,38.0,4795.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.31,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
20,01-01-2021,Totale vaccinazioni,,,,3127.0,,,49229.0,11442.0,1367.0,1747.0,,,,1880.0,6548.0,2280.0,248.0,2032.0,4096.0,675.0,,6316.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
24,01-02-2021,Totale vaccinazioni,585.0,1041.0,448.0,6794.0,5337.0,3162.0,86818.0,18129.0,2053.0,1946.0,1053.0,,1421.0,2375.0,10082.0,5201.0,308.0,6186.0,7591.0,976.0,44.0,12036.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.14,0.31,0.13,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.12,0.2,0.11,0.04,0.25
28,01-03-2021,Totale vaccinazioni,1056.0,1937.0,453.0,10625.0,8063.0,3474.0,121411.0,23356.0,2739.0,2794.0,1949.0,,,2858.0,13135.0,7198.0,398.0,10510.0,10925.0,1243.0,,17183.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
