,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,143831.0,78288.0,83264.0,368741.0,1773603.0,288679.0,2012371.0,628013.0,1168013.0,460050.0,15889.0,191291.0,142765.0,1210216.0,878218.0,338099.0,1820517.0,1472130.0,312975.0,37750.0,1166791.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.02,14.0,4.28,6.36,39.77,23.76,34.23,40.5,11.61,30.16,5.2,35.89,26.37,27.78,21.8,20.62,36.41,39.47,35.48,30.04,23.78
4,12-28-2020,Totale vaccinazioni,,,593825.0,,,,802939.0,573478.0,1801950.0,,,,,1814337.0,,54777.0,375874.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,30.5,,,,13.66,36.98,17.91,,,,,41.65,,3.34,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,719438.0,72776.0,3104426.0,,,,,,,437593.0,1400303.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.24,4.69,30.86,,,,,,,26.69,28.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,177396.0,562438.0,457969.0,203528.0,207194.0,,59415.0,216647.0,1053896.0,1691887.0,,1578192.0,1472457.0,,,553146.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.6,9.57,29.53,2.02,13.58,,11.15,40.02,24.19,41.99,,31.56,39.48,,,11.28
16,12-31-2020,Totale vaccinazioni,,,,1416952.0,2207.0,186513.0,2416789.0,512583.0,224659.0,546102.0,,165884.0,89388.0,1068821.0,729105.0,481024.0,1678810.0,1577615.0,241725.0,25511.0,574919.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,24.42,0.05,15.35,41.11,33.06,2.23,35.8,,31.12,16.51,24.53,18.1,29.34,33.58,42.3,27.41,20.3,11.72
20,01-01-2021,Totale vaccinazioni,,,,176516.0,,,1811492.0,92776.0,302932.0,,,232467.0,157908.0,1200054.0,1139552.0,565248.0,1695947.0,1301458.0,388829.0,,1072271.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,30.81,5.98,3.01,,,43.61,29.17,27.55,28.28,34.47,33.92,34.89,44.08,,21.86
24,01-02-2021,Totale vaccinazioni,528654.0,86685.0,593819.0,2021849.0,1771310.0,20492.0,1110958.0,142166.0,3827045.0,76017.0,,56101.0,117783.0,1923299.0,818537.0,27471.0,322185.0,1050140.0,14030.0,16506.0,53585.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,40.51,15.5,30.5,34.85,39.72,1.69,18.9,9.17,38.04,4.98,,10.52,21.76,44.15,20.32,1.68,6.44,28.16,1.59,13.13,1.09
28,01-03-2021,Totale vaccinazioni,220112.0,222984.0,577373.0,2278052.0,1216360.0,188387.0,1398761.0,539188.0,1456197.0,85821.0,,166735.0,208368.0,248982.0,1572060.0,491347.0,1223687.0,133637.0,183106.0,,609077.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.87,39.88,29.65,39.27,27.28,15.5,23.79,34.77,14.47,5.63,,31.28,38.49,5.72,39.02,29.97,24.47,3.58,20.76,,12.42
32,01-04-2021,Totale vaccinazioni,199158.0,144457.0,333899.0,2097750.0,1223630.0,173890.0,1244798.0,481771.0,1462272.0,80523.0,97561.0,7793.0,205171.0,245919.0,592822.0,478352.0,1099680.0,23255.0,21353.0,55931.0,549684.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,15.26,25.84,17.15,36.16,27.44,14.31,21.17,31.07,14.53,5.28,31.92,1.46,37.9,5.64,14.71,29.18,21.99,0.62,2.42,44.51,11.2
36,01-05-2021,Totale vaccinazioni,363845.0,84345.0,635048.0,1014592.0,1744887.0,482445.0,801980.0,95655.0,2311992.0,471764.0,95805.0,194161.0,101714.0,613697.0,1677700.0,348649.0,1693886.0,1323199.0,82797.0,24346.0,1174120.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.88,15.09,32.61,17.49,39.13,39.7,13.64,6.17,22.98,30.93,31.35,36.42,18.79,14.09,41.64,21.26,33.88,35.48,9.39,19.37,23.93
40,01-06-2021,Totale vaccinazioni,362231.0,187690.0,406540.0,263950.0,506938.0,509194.0,2330414.0,122222.0,2672605.0,405917.0,90394.0,49782.0,101005.0,507364.0,656744.0,472004.0,1607845.0,1299089.0,76173.0,29589.0,1505626.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,27.76,33.57,20.88,4.55,11.37,41.9,39.64,7.88,26.57,26.61,29.58,9.34,18.66,11.65,16.3,28.79,32.16,34.83,8.64,23.55,30.69
44,01-07-2021,Totale vaccinazioni,415887.0,43450.0,497671.0,1588971.0,1837241.0,25477.0,1258214.0,3229.0,2905503.0,302099.0,109977.0,2746.0,164966.0,456711.0,1216627.0,35732.0,842767.0,820609.0,37701.0,49545.0,176292.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,31.87,7.77,25.56,27.39,41.2,2.1,21.4,0.21,28.88,19.81,35.99,0.52,30.47,10.48,30.2,2.18,16.86,22.0,4.27,39.43,3.59
48,01-08-2021,Totale vaccinazioni,421183.0,139126.0,579486.0,559372.0,1546290.0,38447.0,2325294.0,6155.0,203414.0,542639.0,16318.0,159383.0,87231.0,1104468.0,662331.0,419612.0,1654012.0,1263834.0,251206.0,24645.0,1515031.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,32.28,24.88,29.76,9.64,34.67,3.16,39.55,0.4,2.02,35.58,5.34,29.9,16.11,25.35,16.44,25.59,33.08,33.89,28.48,19.61,30.88
52,01-09-2021,Totale vaccinazioni,417370.0,70498.0,113404.0,503550.0,1479321.0,477078.0,777390.0,179770.0,2893787.0,281739.0,69445.0,68571.0,50215.0,451324.0,412264.0,127734.0,854478.0,857659.0,101072.0,2246.0,526645.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,31.98,12.61,5.82,8.68,33.17,39.26,13.22,11.59,28.76,18.47,22.72,12.86,9.28,10.36,10.23,7.79,17.09,23.0,11.46,1.79,10.74
56,01-10-2021,Totale vaccinazioni,476203.0,227592.0,361381.0,965933.0,634270.0,222781.0,201285.0,110231.0,3381645.0,484464.0,20410.0,121112.0,147574.0,1542204.0,1691886.0,416354.0,211467.0,966987.0,234455.0,29524.0,1360529.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,36.49,40.71,18.56,16.65,14.22,18.33,3.42,7.11,33.61,31.76,6.68,22.72,27.26,35.4,41.99,25.39,4.23,25.93,26.58,23.49,27.73
60,01-11-2021,Totale vaccinazioni,560080.0,108955.0,328752.0,1101383.0,187080.0,530711.0,428505.0,170872.0,4013289.0,524820.0,114168.0,60984.0,124605.0,720160.0,796679.0,258191.0,402314.0,1009031.0,15345.0,19144.0,1898069.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,42.92,19.49,16.88,18.98,4.2,43.67,7.29,11.02,39.89,34.41,37.36,11.44,23.02,16.53,19.77,15.75,8.05,27.05,1.74,15.23,38.69
64,01-12-2021,Totale vaccinazioni,72609.0,113866.0,33392.0,149866.0,643680.0,374739.0,1807938.0,720028.0,302908.0,453030.0,68329.0,223328.0,157695.0,1602420.0,1071794.0,282183.0,1683355.0,1270221.0,372836.0,31295.0,2058214.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.56,20.37,1.71,2.58,14.43,30.84,30.75,46.43,3.01,29.7,22.36,41.9,29.13,36.78,26.6,17.21,33.67,34.06,42.27,24.9,41.95
68,01-13-2021,Totale vaccinazioni,273561.0,232227.0,382492.0,2307798.0,652750.0,225432.0,448268.0,538454.0,3419634.0,158111.0,3432.0,90529.0,35924.0,1787787.0,207370.0,55350.0,967850.0,772959.0,136814.0,5140.0,234844.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,20.96,41.54,19.64,39.78,14.64,18.55,7.62,34.72,33.99,10.37,1.12,16.98,6.64,41.04,5.15,3.38,19.36,20.72,15.51,4.09,4.79
72,01-14-2021,Totale vaccinazioni,450245.0,116699.0,350004.0,722237.0,1926457.0,23385.0,1104252.0,173854.0,4387836.0,185597.0,82489.0,64677.0,8793.0,793672.0,12283.0,281258.0,947356.0,433044.0,105623.0,8170.0,1997321.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,34.5,20.87,17.98,12.45,43.2,1.92,18.78,11.21,43.61,12.17,26.99,12.13,1.62,18.22,0.3,17.15,18.95,11.61,11.98,6.5,40.71
