,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,150304.0,65304.0,736858.0,2538963.0,2472004.0,648051.0,2435758.0,1068973.0,7831288.0,1612723.0,375155.0,431756.0,481129.0,1466879.0,4880662.0,838952.0,2153286.0,2703256.0,306547.0,11037.0,3518957.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.52,11.68,37.84,43.76,55.43,53.33,41.43,68.94,77.84,105.73,122.75,81.0,88.87,33.67,121.14,51.17,43.07,72.48,34.76,8.78,71.73
4,12-28-2020,Totale vaccinazioni,,,1497287.0,,,45598.0,5238416.0,516490.0,3224164.0,,,,,843942.0,,441237.0,777479.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,76.9,,,3.75,89.1,33.31,32.05,,,,,19.37,,26.91,15.55,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4614663.0,1783270.0,8648214.0,,,,,,,1837033.0,2680716.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,78.49,115.0,85.96,,,,,,,112.04,53.62,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,363185.0,891324.0,663986.0,5667140.0,685631.0,,372484.0,23822.0,195812.0,3540299.0,,64069.0,2052623.0,,,5778930.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,29.89,15.16,42.82,56.33,44.95,,69.88,4.4,4.49,87.87,,1.28,55.04,,,117.8
16,12-31-2020,Totale vaccinazioni,,,,4312888.0,3288106.0,1520673.0,4193916.0,1511054.0,11040471.0,372478.0,,79948.0,683566.0,5546242.0,529526.0,1748957.0,3989050.0,4159938.0,715729.0,143433.0,4412926.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,74.34,73.73,125.14,71.34,97.45,109.74,24.42,,15.0,126.26,127.31,13.14,106.67,79.78,111.54,81.15,114.14,89.95
20,01-01-2021,Totale vaccinazioni,,,,1688206.0,,360539.0,7241260.0,1015993.0,5554028.0,,,317422.0,318676.0,2255466.0,3012991.0,1977783.0,1277478.0,2424984.0,179063.0,,2906685.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.1,,29.67,123.17,65.52,55.21,,,59.55,58.86,51.77,74.78,120.63,25.55,65.02,20.3,,59.25
24,01-02-2021,Totale vaccinazioni,478720.0,414575.0,1667832.0,4811099.0,4361404.0,1268087.0,7091590.0,14909.0,11842008.0,338575.0,,253527.0,547928.0,4118983.0,62282.0,1287072.0,5027249.0,538796.0,860229.0,74137.0,4467475.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,36.68,74.15,85.66,82.93,97.8,104.35,120.62,0.96,117.71,22.2,,47.56,101.21,94.55,1.55,78.5,100.55,14.45,97.53,59.0,91.06
28,01-03-2021,Totale vaccinazioni,619.0,103492.0,682894.0,2362541.0,2402194.0,508044.0,1987180.0,1214248.0,7797958.0,1448104.0,,539509.0,439005.0,4001159.0,3908092.0,1325523.0,5355264.0,2741898.0,1107643.0,,3060405.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,18.51,35.07,40.72,53.87,41.81,33.8,78.31,77.51,94.94,,101.21,81.09,91.85,97.0,80.84,107.11,73.52,125.58,,62.38
32,01-04-2021,Totale vaccinazioni,828964.0,353555.0,511445.0,21393.0,375025.0,63855.0,1714716.0,1861640.0,74013.0,675394.0,96855.0,302205.0,125553.0,365018.0,1504486.0,140712.0,257729.0,1261301.0,952609.0,106309.0,1402440.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,63.52,63.24,26.27,0.37,8.41,5.25,29.17,120.06,0.74,44.28,31.69,56.69,23.19,8.38,37.34,8.58,5.15,33.82,108.0,84.6,28.59
36,01-05-2021,Totale vaccinazioni,224595.0,211348.0,935598.0,3917203.0,3488157.0,1290387.0,6819570.0,1247760.0,7764576.0,1744419.0,113253.0,138706.0,520171.0,5394813.0,3925393.0,1038799.0,5418292.0,3913898.0,1124984.0,62237.0,3436924.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.21,37.8,48.05,67.52,78.22,106.19,116.0,80.47,77.18,114.37,37.06,26.02,96.08,123.84,97.43,63.36,108.37,104.94,127.55,49.53,70.06
40,01-06-2021,Totale vaccinazioni,1255333.0,524719.0,174994.0,1787127.0,559739.0,229947.0,463771.0,1904292.0,6556355.0,711780.0,390042.0,411586.0,218246.0,1913391.0,3213442.0,770891.0,998932.0,4527480.0,32312.0,139112.0,2495538.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,96.2,93.85,8.99,30.8,12.55,18.92,7.89,122.81,65.17,46.67,127.62,77.21,40.31,43.92,79.76,47.02,19.98,121.39,3.66,110.7,50.87
44,01-07-2021,Totale vaccinazioni,579535.0,229708.0,1261000.0,5755354.0,3191909.0,1491802.0,6812114.0,1615205.0,10885208.0,297645.0,25124.0,157726.0,693557.0,5440886.0,1309365.0,1717282.0,4204752.0,3537355.0,723020.0,40024.0,5552170.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,44.41,41.09,64.76,99.2,71.58,122.76,115.87,104.16,108.2,19.51,8.22,29.59,128.11,124.89,32.5,104.74,84.1,94.84,81.97,31.85,113.17
48,01-08-2021,Totale vaccinazioni,1389313.0,89766.0,890629.0,6616281.0,2252299.0,605702.0,7181615.0,1373125.0,12769354.0,1087702.0,309393.0,505440.0,209711.0,2283968.0,3410935.0,543703.0,2049773.0,2322403.0,445470.0,9684.0,2378016.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,106.46,16.06,45.74,114.04,50.51,49.84,122.16,88.55,126.92,71.31,101.24,94.82,38.74,52.43,84.66,33.16,41.0,62.27,50.51,7.71,48.47
52,01-09-2021,Totale vaccinazioni,961801.0,458313.0,1933609.0,6428758.0,4680178.0,1504895.0,5061466.0,385721.0,2153658.0,472390.0,144301.0,251663.0,151584.0,3604026.0,2187809.0,1943767.0,5050711.0,1110303.0,1058396.0,112451.0,1502652.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,73.7,81.98,99.31,110.81,104.95,123.84,86.09,24.87,21.41,30.97,47.22,47.21,28.0,82.73,54.3,118.55,101.02,29.77,120.0,89.48,30.63
56,01-10-2021,Totale vaccinazioni,186116.0,80550.0,1087674.0,4277814.0,2122517.0,652188.0,7245396.0,1187488.0,13266938.0,1374841.0,359856.0,543475.0,428219.0,2616598.0,4858922.0,1205116.0,5407860.0,3087932.0,500194.0,11017.0,5348073.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,14.26,14.41,55.86,73.73,47.6,53.67,123.24,76.58,131.87,90.14,117.75,101.96,79.1,60.06,120.6,73.5,108.16,82.79,56.71,8.77,109.01
60,01-11-2021,Totale vaccinazioni,1258455.0,609770.0,134077.0,1692287.0,888609.0,182502.0,416786.0,1018651.0,3312369.0,796592.0,351624.0,347059.0,8100.0,843941.0,2752940.0,668156.0,954066.0,663163.0,105927.0,120259.0,293281.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,96.44,109.07,6.89,29.17,19.93,15.02,7.09,65.69,32.92,52.23,115.05,65.11,1.5,19.37,68.33,40.75,19.08,17.78,12.01,95.7,5.98
64,01-12-2021,Totale vaccinazioni,867967.0,382970.0,1211207.0,6042751.0,2561732.0,668279.0,7430421.0,1785745.0,12256018.0,58228.0,22145.0,19078.0,536079.0,2693425.0,434021.0,1848550.0,5518441.0,3945642.0,1142149.0,77867.0,5248341.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,66.51,68.5,62.2,104.15,57.44,54.99,126.39,115.16,121.82,3.82,7.25,3.58,99.02,61.83,10.77,112.74,110.37,105.79,129.49,61.96,106.98
68,01-13-2021,Totale vaccinazioni,1482524.0,623517.0,526705.0,6578602.0,869376.0,641098.0,1438099.0,1859016.0,6281792.0,1881777.0,396678.0,297594.0,327008.0,1570600.0,4547694.0,932303.0,1545888.0,2004624.0,26877.0,135287.0,2384004.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,113.61,111.52,27.05,113.39,19.5,52.76,24.46,119.89,62.44,123.37,129.8,55.83,60.4,36.05,112.87,56.86,30.92,53.75,3.05,107.66,48.6
72,01-14-2021,Totale vaccinazioni,866067.0,529016.0,1813494.0,5796130.0,4073554.0,1163569.0,5211413.0,384383.0,10330712.0,304345.0,173063.0,170856.0,526918.0,4437409.0,1303631.0,1806465.0,3859784.0,4251119.0,1175035.0,62474.0,3950709.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,66.37,94.62,93.14,99.9,91.35,95.75,88.64,24.79,102.69,19.95,56.63,32.05,97.33,101.86,32.36,110.18,77.2,113.98,133.22,49.71,80.53
76,01-15-2021,Totale vaccinazioni,216737.0,65198.0,2084467.0,6735404.0,1271974.0,362559.0,2386239.0,1944594.0,12884938.0,1852163.0,407528.0,497302.0,473487.0,1508960.0,4339302.0,845059.0,1744238.0,2935001.0,437273.0,26465.0,4338778.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,16.61,11.66,107.05,116.09,28.52,29.83,40.59,125.41,128.07,121.43,133.35,93.29,87.46,34.64,107.7,51.54,34.89,78.69,49.58,21.06,88.44
80,01-16-2021,Totale vaccinazioni,957665.0,415300.0,1585671.0,175444.0,4801013.0,323309.0,5244194.0,93827.0,296236.0,945472.0,129527.0,570648.0,180248.0,719965.0,2242217.0,48401.0,66806.0,525148.0,793691.0,66371.0,270851.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,73.39,74.28,81.44,3.02,107.66,26.6,89.2,6.05,2.94,61.99,42.38,107.05,33.29,16.53,55.65,2.95,1.34,14.08,89.99,52.82,5.52
84,01-17-2021,Totale vaccinazioni,430534.0,189826.0,1002671.0,6861785.0,5696304.0,757250.0,4236374.0,1519814.0,13275297.0,1648117.0,51025.0,386501.0,389227.0,3257460.0,4786967.0,1470444.0,3264997.0,4029841.0,715407.0,7516.0,2157223.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,32.99,33.95,51.49,118.27,127.73,62.31,72.06,98.01,131.95,108.05,16.7,72.51,71.9,74.77,118.81,89.68,65.3,108.05,81.11,5.98,43.97
88,01-18-2021,Totale vaccinazioni,891172.0,600865.0,445231.0,515788.0,62516.0,62347.0,1274957.0,693184.0,4210198.0,653575.0,133132.0,587189.0,131477.0,1024045.0,2592638.0,335480.0,259356.0,2530991.0,182783.0,118054.0,956675.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,68.29,107.47,22.87,8.89,1.4,5.13,21.69,44.7,41.85,42.85,43.56,110.16,24.29,23.51,64.35,20.46,5.19,67.86,20.72,93.94,19.5
92,01-19-2021,Totale vaccinazioni,521920.0,284011.0,1379344.0,3219505.0,3535198.0,1366174.0,4241163.0,1358253.0,8448271.0,315738.0,54442.0,200619.0,620866.0,4740641.0,847608.0,1690966.0,2925729.0,3915003.0,589063.0,40280.0,4468788.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,39.99,50.8,70.84,55.49,79.27,112.42,72.14,87.59,83.97,20.7,17.81,37.64,114.68,108.82,21.04,103.13,58.52,104.97,66.79,32.05,91.09
96,01-20-2021,Totale vaccinazioni,1114241.0,551900.0,682888.0,2332089.0,2705280.0,516517.0,2101719.0,1391190.0,4935736.0,1666638.0,270386.0,407793.0,271617.0,2774359.0,2598741.0,1020630.0,2334183.0,1912896.0,199190.0,116859.0,1759941.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,85.38,98.72,35.07,40.2,60.66,42.5,35.75,89.72,49.06,109.27,88.47,76.5,50.17,63.68,64.5,62.25,46.68,51.29,22.58,92.99,35.87
100,01-21-2021,Totale vaccinazioni,535432.0,352941.0,1814477.0,4591561.0,5025368.0,1138563.0,6776289.0,372037.0,8432890.0,81542.0,69608.0,260919.0,554028.0,4250847.0,3716.0,1558196.0,3901821.0,828029.0,932269.0,106165.0,5591809.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,41.03,63.13,93.19,79.14,112.69,93.69,115.26,23.99,83.82,5.35,22.78,48.95,102.34,97.58,0.09,95.04,78.04,22.2,105.7,84.48,113.98
104,01-22-2021,Totale vaccinazioni,118.0,9402.0,837156.0,2789735.0,2862535.0,618219.0,3843481.0,845053.0,6912327.0,1948125.0,324595.0,519748.0,517219.0,2361928.0,4340716.0,1038883.0,2041618.0,2676991.0,377473.0,9383.0,5964546.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,1.68,42.99,48.08,64.19,50.87,65.38,54.5,68.71,127.72,106.21,97.5,95.54,54.22,107.74,63.36,40.83,71.78,42.8,7.47,121.58
108,01-23-2021,Totale vaccinazioni,829229.0,420518.0,44187.0,990612.0,137021.0,162430.0,458570.0,343694.0,2141151.0,276227.0,,138903.0,71602.0,1299366.0,4984508.0,419775.0,992663.0,221987.0,931660.0,,208672.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,63.54,75.22,2.27,17.07,3.07,13.37,7.8,22.16,21.28,18.11,,26.06,13.23,29.83,123.71,25.6,19.85,5.95,105.63,,4.25
112,01-24-2021,Totale vaccinazioni,184845.0,661155.0,1477962.0,3775043.0,5648489.0,734529.0,6825273.0,1525985.0,6009542.0,1918834.0,,87200.0,458273.0,2937676.0,3551957.0,2041351.0,3864119.0,3531337.0,807045.0,,6023851.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,14.16,118.26,75.9,65.07,126.66,60.44,116.09,98.41,59.73,125.8,,16.36,84.65,67.43,88.16,124.5,77.28,94.68,91.5,,122.79
116,01-25-2021,Totale vaccinazioni,1420751.0,609584.0,135166.0,272772.0,81234.0,305785.0,1204470.0,494328.0,4942858.0,1086119.0,354399.0,602295.0,292986.0,2224889.0,5216705.0,687230.0,535253.0,1338939.0,121943.0,150329.0,2641871.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,108.87,109.03,6.94,4.7,1.82,25.16,20.49,31.88,49.13,71.21,115.96,112.99,54.12,51.07,129.48,41.91,10.71,35.9,13.83,119.63,53.85
120,01-26-2021,Totale vaccinazioni,1628288.0,681319.0,1433349.0,6387422.0,5590045.0,1364323.0,5518199.0,1835132.0,10783262.0,2021.0,32164.0,22015.0,643944.0,3610384.0,196501.0,2127319.0,4391408.0,3466864.0,734078.0,77301.0,5295987.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,124.78,121.86,73.61,110.1,125.35,112.27,93.86,118.35,107.18,0.13,10.52,4.13,118.94,82.88,4.88,129.75,87.83,92.95,83.23,61.51,107.95
124,01-27-2021,Totale vaccinazioni,1512064.0,17454.0,1114932.0,2926353.0,1764345.0,260591.0,3518635.0,1374873.0,2173826.0,880060.0,300221.0,620993.0,227897.0,1771806.0,4449868.0,606388.0,1540700.0,3125947.0,499127.0,9862.0,2311867.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,115.87,3.12,57.26,50.44,39.56,21.44,59.85,88.66,21.61,57.7,98.23,116.5,42.1,40.67,110.44,36.98,30.81,83.81,56.59,7.85,47.12
128,01-28-2021,Totale vaccinazioni,1256767.0,436087.0,1597421.0,5578226.0,4333923.0,992843.0,6136135.0,72440.0,3324642.0,809470.0,112129.0,219046.0,7335.0,4213909.0,2908754.0,1620325.0,4319636.0,113381.0,926289.0,112006.0,373754.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,96.31,78.0,82.04,96.15,97.18,81.7,104.37,4.67,33.05,53.07,36.69,41.09,1.35,96.73,72.19,98.82,86.39,3.04,105.02,89.13,7.62
132,01-29-2021,Totale vaccinazioni,345130.0,168771.0,812333.0,5382201.0,1158052.0,670698.0,2014784.0,1101084.0,9712383.0,1514759.0,313930.0,399993.0,429644.0,2699379.0,4121244.0,1604171.0,3589192.0,4698976.0,438513.0,31827.0,5395908.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,26.45,30.19,41.72,92.77,25.97,55.19,34.27,71.01,96.54,99.31,102.72,75.04,79.36,61.96,102.29,97.84,71.79,125.99,49.72,25.33,109.99
136,01-30-2021,Totale vaccinazioni,1134067.0,628780.0,289361.0,94532.0,10093.0,2285.0,1515265.0,595448.0,2924847.0,513084.0,213479.0,298092.0,98809.0,600733.0,2845415.0,104206.0,717866.0,838865.0,158144.0,150179.0,1201791.0
