,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9974.0,9930.0,6626.0,60351.0,265882.0,50506.0,286842.0,81949.0,141705.0,59161.0,1534.0,45936.0,19047.0,251791.0,116065.0,39883.0,271853.0,245002.0,37726.0,6306.0,182622.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.76,1.78,0.34,1.04,5.96,4.16,4.88,5.28,1.41,3.88,0.5,8.62,3.52,5.78,2.88,2.43,5.44,6.57,4.28,5.02,3.72
4,12-28-2020,Totale vaccinazioni,,,78100.0,,,,109838.0,82024.0,237639.0,,,,,,,125.0,33040.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.01,,,,1.87,5.29,2.36,,,,,,,0.01,0.66,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,87434.0,10844.0,388965.0,,,,,,,60559.0,210116.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.49,0.7,3.87,,,,,,,3.69,4.2,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,34243.0,89035.0,63798.0,40194.0,27846.0,,14369.0,36655.0,218681.0,202711.0,,209881.0,258794.0,,,97326.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.82,1.51,4.11,0.4,1.83,,2.7,6.77,5.02,5.03,,4.2,6.94,,,1.98
16,12-31-2020,Totale vaccinazioni,,,,211844.0,5094.0,35296.0,361784.0,69167.0,713.0,72190.0,,36666.0,13911.0,228088.0,77201.0,62454.0,245557.0,264991.0,31508.0,5688.0,103307.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.65,0.11,2.9,6.15,4.46,0.01,4.73,,6.88,2.57,5.24,1.92,3.81,4.91,7.11,3.57,4.53,2.11
20,01-01-2021,Totale vaccinazioni,,,,15685.0,,,244164.0,12578.0,85184.0,,,52927.0,23014.0,250879.0,131258.0,75678.0,271764.0,210167.0,40691.0,,154552.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.15,0.81,0.85,,,9.93,4.25,5.76,3.26,4.62,5.44,5.64,4.61,,3.15
24,01-02-2021,Totale vaccinazioni,61517.0,9824.0,78050.0,262097.0,277554.0,4109.0,158477.0,32703.0,522739.0,2298.0,,14007.0,18066.0,317022.0,98648.0,60.0,31776.0,162075.0,2208.0,3266.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.71,1.76,4.01,4.52,6.22,0.34,2.7,2.11,5.2,0.15,,2.63,3.34,7.28,2.45,0.0,0.64,4.35,0.25,2.6,0.12
28,01-03-2021,Totale vaccinazioni,17619.0,27536.0,69856.0,322319.0,178876.0,37125.0,202947.0,77203.0,192763.0,9937.0,,39148.0,35551.0,72944.0,187833.0,70668.0,188406.0,31916.0,24600.0,,127238.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.35,4.93,3.59,5.56,4.01,3.06,3.45,4.98,1.92,0.65,,7.34,6.57,1.67,4.66,4.31,3.77,0.86,2.79,,2.59
32,01-04-2021,Totale vaccinazioni,15069.0,18258.0,39429.0,304606.0,166881.0,36806.0,171171.0,67362.0,198739.0,9041.0,10972.0,469.0,36649.0,69883.0,60826.0,64569.0,178700.0,5063.0,7469.0,11130.0,119791.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.15,3.27,2.02,5.25,3.74,3.03,2.91,4.34,1.98,0.59,3.59,0.09,6.77,1.6,1.51,3.94,3.57,0.14,0.85,8.86,2.44
36,01-05-2021,Totale vaccinazioni,30306.0,8382.0,75491.0,162592.0,275207.0,85991.0,117208.0,21121.0,300037.0,56843.0,11421.0,44878.0,15819.0,128972.0,195006.0,42902.0,244680.0,215411.0,12483.0,5450.0,173563.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.32,1.5,3.88,2.8,6.17,7.08,1.99,1.36,2.98,3.73,3.74,8.42,2.92,2.96,4.84,2.62,4.89,5.78,1.42,4.34,3.54
40,01-06-2021,Totale vaccinazioni,28692.0,21138.0,56207.0,44471.0,47883.0,90661.0,356566.0,28633.0,333287.0,44898.0,10658.0,12415.0,14593.0,101718.0,82988.0,60502.0,260356.0,201412.0,8708.0,5753.0,233520.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.2,3.78,2.89,0.77,1.07,7.46,6.06,1.85,3.31,2.94,3.49,2.33,2.7,2.33,2.06,3.69,5.21,5.4,0.99,4.58,4.76
44,01-07-2021,Totale vaccinazioni,47197.0,4401.0,65966.0,229817.0,289079.0,6200.0,184557.0,2936.0,379903.0,38672.0,14555.0,2863.0,26372.0,87787.0,143960.0,5262.0,126098.0,117712.0,5935.0,10169.0,28428.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.62,0.79,3.39,3.96,6.48,0.51,3.14,0.19,3.78,2.54,4.76,0.54,4.87,2.02,3.57,0.32,2.52,3.16,0.67,8.09,0.58
48,01-08-2021,Totale vaccinazioni,45594.0,16866.0,72336.0,91049.0,247698.0,8522.0,343079.0,5621.0,35082.0,69791.0,2860.0,35799.0,11403.0,224209.0,88559.0,54589.0,253885.0,221355.0,31186.0,5300.0,218270.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.49,3.02,3.72,1.57,5.55,0.7,5.84,0.36,0.35,4.58,0.94,6.72,2.11,5.15,2.2,3.33,5.08,5.94,3.54,4.22,4.45
52,01-09-2021,Totale vaccinazioni,40838.0,7437.0,17392.0,108995.0,236896.0,79281.0,109322.0,38530.0,368348.0,36870.0,8443.0,19803.0,7135.0,98604.0,56323.0,13351.0,137829.0,122195.0,15752.0,777.0,82585.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,3.13,1.33,0.89,1.88,5.31,6.52,1.86,2.48,3.66,2.42,2.76,3.72,1.32,2.26,1.4,0.81,2.76,3.28,1.79,0.62,1.68
56,01-10-2021,Totale vaccinazioni,53273.0,28979.0,52830.0,170758.0,90352.0,47593.0,40085.0,29276.0,448908.0,63163.0,2163.0,26117.0,20777.0,286338.0,202710.0,49461.0,17579.0,140776.0,28518.0,5670.0,203213.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.08,5.18,2.71,2.94,2.03,3.92,0.68,1.89,4.46,4.14,0.71,4.9,3.84,6.57,5.03,3.02,0.35,3.77,3.23,4.51,4.14
60,01-11-2021,Totale vaccinazioni,66457.0,10925.0,38433.0,185548.0,29238.0,94778.0,65680.0,35170.0,538715.0,66311.0,15112.0,13916.0,18944.0,152111.0,102391.0,27160.0,38943.0,153456.0,3479.0,4184.0,258001.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,5.09,1.95,1.97,3.2,0.66,7.8,1.12,2.27,5.35,4.35,4.94,2.61,3.5,3.49,2.54,1.66,0.78,4.11,0.39,3.33,5.26
64,01-12-2021,Totale vaccinazioni,8129.0,14242.0,4231.0,5214.0,99665.0,62504.0,249555.0,89241.0,85160.0,53255.0,7699.0,48729.0,23515.0,281131.0,135457.0,33574.0,234153.0,204993.0,40422.0,6055.0,279929.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.62,2.55,0.22,0.09,2.23,5.14,4.24,5.76,0.85,3.49,2.52,9.14,4.34,6.45,3.36,2.05,4.68,5.5,4.58,4.82,5.71
68,01-13-2021,Totale vaccinazioni,22476.0,30874.0,49535.0,330336.0,108728.0,50244.0,71239.0,71802.0,438398.0,13157.0,998.0,22849.0,2393.0,296378.0,15764.0,698.0,160450.0,102447.0,18608.0,3047.0,20067.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.72,5.52,2.54,5.69,2.44,4.13,1.21,4.63,4.36,0.86,0.33,4.29,0.44,6.8,0.39,0.04,3.21,2.75,2.11,2.42,0.41
72,01-14-2021,Totale vaccinazioni,49645.0,12797.0,41986.0,116068.0,317713.0,2892.0,163694.0,41144.0,605414.0,27829.0,9549.0,16177.0,696.0,172032.0,11237.0,32649.0,150914.0,53202.0,16501.0,2100.0,274699.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,3.8,2.29,2.16,2.0,7.12,0.24,2.78,2.65,6.02,1.82,3.12,3.03,0.13,3.95,0.28,1.99,3.02,1.43,1.87,1.67,5.6
76,01-15-2021,Totale vaccinazioni,30807.0,10742.0,84284.0,309587.0,192166.0,96806.0,280931.0,23286.0,563071.0,7541.0,13118.0,19203.0,19637.0,137930.0,115559.0,31544.0,49557.0,82669.0,14033.0,6524.0,263872.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.36,1.92,4.33,5.34,4.31,7.97,4.78,1.5,5.6,0.49,4.29,3.6,3.63,3.17,2.87,1.92,0.99,2.22,1.59,5.19,5.38
80,01-16-2021,Totale vaccinazioni,23403.0,19420.0,77885.0,36820.0,184467.0,87222.0,261777.0,15464.0,326245.0,75996.0,9969.0,41896.0,30628.0,37217.0,106743.0,25978.0,59205.0,125466.0,13341.0,10405.0,238085.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.79,3.47,4.0,0.63,4.14,7.18,4.45,1.0,3.24,4.98,3.26,7.86,5.66,0.85,2.65,1.58,1.18,3.36,1.51,8.28,4.85
84,01-17-2021,Totale vaccinazioni,187.0,2712.0,21792.0,218821.0,2889.0,64224.0,87016.0,63789.0,245682.0,33566.0,6046.0,29651.0,29341.0,186276.0,171399.0,24486.0,209708.0,68442.0,37780.0,7148.0,240017.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.49,1.12,3.77,0.06,5.28,1.48,4.11,2.44,2.2,1.98,5.56,5.42,4.28,4.25,1.49,4.19,1.84,4.28,5.69,4.89
88,01-18-2021,Totale vaccinazioni,30428.0,13259.0,67618.0,22916.0,159627.0,22511.0,226539.0,14210.0,292365.0,23899.0,16276.0,24505.0,14551.0,47394.0,79045.0,65473.0,84788.0,178044.0,19196.0,3260.0,100087.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,2.33,2.37,3.47,0.39,3.58,1.85,3.85,0.92,2.91,1.57,5.33,4.6,2.69,1.09,1.96,3.99,1.7,4.77,2.18,2.59,2.04
92,01-19-2021,Totale vaccinazioni,17730.0,18699.0,51501.0,293061.0,156502.0,36813.0,197697.0,76476.0,218682.0,11052.0,13291.0,11828.0,33694.0,29464.0,62047.0,61306.0,205260.0,10806.0,4644.0,7907.0,113065.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.36,3.34,2.64,5.05,3.51,3.03,3.36,4.93,2.17,0.72,4.35,2.22,6.22,0.68,1.54,3.74,4.11,0.29,0.53,6.29,2.3
96,01-20-2021,Totale vaccinazioni,15516.0,8466.0,79495.0,263354.0,278875.0,84312.0,36049.0,24470.0,522540.0,61426.0,13309.0,26726.0,17568.0,123596.0,95704.0,41575.0,208413.0,142089.0,25213.0,4207.0,174601.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.19,1.51,4.08,4.54,6.25,6.94,0.61,1.58,5.19,4.03,4.35,5.01,3.25,2.84,2.38,2.54,4.17,3.81,2.86,3.35,3.56
100,01-21-2021,Totale vaccinazioni,4989.0,2742.0,13385.0,220913.0,37799.0,66700.0,274708.0,44708.0,90475.0,80242.0,17593.0,45793.0,1428.0,244090.0,46427.0,65599.0,273181.0,70031.0,37641.0,810.0,122081.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.38,0.49,0.69,3.81,0.85,5.49,4.67,2.88,0.9,5.26,5.76,8.59,0.26,5.6,1.15,4.0,5.46,1.88,4.27,0.64,2.49
104,01-22-2021,Totale vaccinazioni,6325.0,5789.0,10970.0,248797.0,39627.0,54212.0,126913.0,97797.0,93362.0,46630.0,5110.0,8230.0,8758.0,255608.0,47834.0,8626.0,270949.0,38997.0,23277.0,3610.0,42992.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.48,1.04,0.56,4.29,0.89,4.46,2.16,6.31,0.93,3.06,1.67,1.54,1.62,5.87,1.19,0.53,5.42,1.05,2.64,2.87,0.88
108,01-23-2021,Totale vaccinazioni,450.0,14947.0,51901.0,189387.0,309628.0,74262.0,256438.0,64594.0,606527.0,1845.0,,26921.0,9961.0,176249.0,75566.0,32709.0,68680.0,57151.0,25490.0,,283989.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.03,2.67,2.67,3.26,6.94,6.11,4.36,4.17,6.03,0.12,,5.05,1.84,4.05,1.88,1.99,1.37,1.53,2.89,,5.79
112,01-24-2021,Totale vaccinazioni,13668.0,33273.0,78094.0,258423.0,127961.0,305.0,45552.0,82773.0,246866.0,10827.0,,47198.0,1973.0,313483.0,1667.0,70758.0,155246.0,49948.0,35454.0,,153027.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.05,5.95,4.01,4.45,2.87,0.03,0.77,5.34,2.45,0.71,,8.85,0.36,7.2,0.04,4.32,3.1,1.34,4.02,,3.12
116,01-25-2021,Totale vaccinazioni,37064.0,3761.0,34818.0,71523.0,35649.0,65806.0,307820.0,54848.0,455918.0,35161.0,13628.0,27382.0,27146.0,237384.0,127454.0,27748.0,112840.0,158578.0,1907.0,9491.0,250765.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,2.84,0.67,1.79,1.23,0.8,5.42,5.24,3.54,4.53,2.31,4.46,5.14,5.01,5.45,3.16,1.69,2.26,4.25,0.22,7.55,5.11
