,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189037.0,109002.0,178126.0,483388.0,2077379.0,335198.0,2572676.0,695349.0,1441652.0,516582.0,17913.0,216418.0,169262.0,1474482.0,1093978.0,450083.0,2271868.0,1777024.0,373491.0,42334.0,1256181.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,19.5,9.15,8.33,46.58,27.58,43.76,44.84,14.33,33.87,5.86,40.6,31.26,33.85,27.15,27.45,45.44,47.65,42.35,33.69,25.61
4,12-28-2020,Totale vaccinazioni,,,789321.0,,,,1051707.0,640783.0,2152862.0,,,,,1991783.0,,55472.0,409575.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,40.54,,,,17.89,41.32,21.4,,,,,45.72,,3.38,8.19,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,857526.0,79454.0,3692489.0,,,,,,,571064.0,1692099.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.59,5.12,36.7,,,,,,,34.83,33.84,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,224558.0,751236.0,500960.0,288095.0,219040.0,,68563.0,256589.0,1313010.0,2038653.0,,1872078.0,1777351.0,,,580476.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.48,12.78,32.31,2.86,14.36,,12.86,47.4,30.14,50.6,,37.44,47.65,,,11.83
16,12-31-2020,Totale vaccinazioni,,,,1812892.0,2207.0,233687.0,2944968.0,580325.0,309248.0,653625.0,,191009.0,107269.0,1327937.0,900334.0,615705.0,2025887.0,1882658.0,281959.0,29794.0,583695.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.25,0.05,19.23,50.09,37.42,3.07,42.85,,35.83,19.81,30.48,22.35,37.55,40.52,50.48,31.97,23.71,11.9
20,01-01-2021,Totale vaccinazioni,,,,176646.0,,,2238573.0,99453.0,387814.0,,,278068.0,184430.0,1464315.0,1357673.0,700334.0,2114110.0,1546278.0,467515.0,,1176113.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,38.08,6.41,3.85,,,52.17,34.07,33.61,33.7,42.71,42.28,41.46,53.01,,23.97
24,01-02-2021,Totale vaccinazioni,650074.0,121994.0,789315.0,2653727.0,2075086.0,21050.0,1409853.0,148843.0,4738003.0,87862.0,,65249.0,144835.0,2253944.0,1052240.0,27607.0,355884.0,1184282.0,14042.0,19747.0,53590.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,49.82,21.82,40.54,45.74,46.53,1.73,23.98,9.6,47.09,5.76,,12.24,26.75,51.74,26.12,1.68,7.12,31.75,1.59,15.71,1.09
28,01-03-2021,Totale vaccinazioni,294485.0,273390.0,757078.0,2879043.0,1426526.0,253735.0,1731199.0,606929.0,1730726.0,97667.0,,191860.0,248949.0,276858.0,1918622.0,617446.0,1463480.0,150952.0,216893.0,,636424.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,22.57,48.9,38.88,49.62,31.99,20.88,29.45,39.14,17.2,6.4,,35.99,45.98,6.36,47.62,37.66,29.27,4.05,24.59,,12.97
32,01-04-2021,Totale vaccinazioni,265580.0,185389.0,490903.0,2681115.0,1433798.0,221058.0,1543906.0,549461.0,1736804.0,92369.0,114671.0,8736.0,245751.0,273795.0,722410.0,613033.0,1314202.0,23258.0,21365.0,66102.0,577015.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,20.35,33.16,25.21,46.21,32.15,18.19,26.26,35.43,17.26,6.06,37.52,1.64,45.39,6.28,17.93,37.39,26.28,0.62,2.42,52.6,11.76
36,01-05-2021,Totale vaccinazioni,443492.0,115058.0,828193.0,1220937.0,2011774.0,589623.0,1050748.0,102332.0,2736394.0,542264.0,112915.0,226097.0,119651.0,806432.0,2024468.0,480100.0,1941574.0,1594671.0,90199.0,28928.0,1263511.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,33.98,20.58,42.53,21.04,45.11,48.52,17.87,6.6,27.2,35.55,36.95,42.42,22.1,18.51,50.25,29.28,38.83,42.76,10.23,23.02,25.76
40,01-06-2021,Totale vaccinazioni,441878.0,232306.0,567653.0,264115.0,648611.0,606514.0,2858449.0,128900.0,3097649.0,378036.0,107504.0,50729.0,118942.0,591916.0,827662.0,605742.0,1948053.0,1543909.0,83575.0,30780.0,1639968.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,33.86,41.55,29.15,4.55,14.54,49.91,48.62,8.31,30.79,24.78,35.18,9.52,21.97,13.59,20.54,36.94,38.96,41.4,9.48,24.49,33.43
44,01-07-2021,Totale vaccinazioni,505187.0,61732.0,670822.0,2068486.0,2127350.0,26029.0,1557326.0,3229.0,3399294.0,336868.0,128472.0,2746.0,191492.0,543762.0,1471769.0,36363.0,1033155.0,929474.0,45009.0,57695.0,176699.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,38.71,11.04,34.45,35.65,47.7,2.14,26.49,0.21,33.79,22.09,42.04,0.52,35.37,12.48,36.53,2.22,20.66,24.92,5.1,45.91,3.6
48,01-08-2021,Totale vaccinazioni,510483.0,180056.0,759210.0,674081.0,1812856.0,39039.0,2853328.0,12629.0,287981.0,638690.0,18342.0,184508.0,105112.0,1368664.0,833253.0,552772.0,1920105.0,1508624.0,291441.0,31079.0,1649371.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,39.12,32.21,38.99,11.62,40.65,3.21,48.53,0.81,2.86,41.87,6.0,34.61,19.42,31.42,20.68,33.71,38.4,40.45,33.04,24.73,33.62
52,01-09-2021,Totale vaccinazioni,506670.0,96451.0,244631.0,618237.0,1715078.0,563926.0,1026160.0,178935.0,3387533.0,330936.0,82593.0,74028.0,64197.0,538375.0,563697.0,128710.0,1040481.0,915124.0,114879.0,4175.0,553953.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,38.83,17.25,12.56,10.66,38.46,46.41,17.45,11.54,33.67,21.7,27.03,13.89,11.86,12.36,13.99,7.85,20.81,24.54,13.02,3.32,11.29
56,01-10-2021,Totale vaccinazioni,577698.0,273467.0,541875.0,1183003.0,776050.0,276030.0,348556.0,116909.0,3970115.0,554963.0,22436.0,146235.0,174073.0,1839026.0,2038652.0,549514.0,245133.0,1100986.0,268351.0,34172.0,1494452.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,44.27,48.91,27.83,20.39,17.4,22.71,5.93,7.54,39.46,36.38,7.34,27.43,32.15,42.21,50.6,33.52,4.9,29.52,30.42,27.19,30.46
60,01-11-2021,Totale vaccinazioni,670731.0,150637.0,489852.0,1268176.0,257617.0,648495.0,576072.0,177600.0,4899312.0,608824.0,132664.0,70132.0,151093.0,914592.0,1045570.0,356546.0,484267.0,1143044.0,15357.0,23726.0,2095053.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,51.4,26.94,25.16,21.86,5.78,53.36,9.8,11.45,48.7,39.92,43.41,13.16,27.91,20.99,25.95,21.75,9.69,30.65,1.74,18.88,42.71
64,01-12-2021,Totale vaccinazioni,105263.0,152895.0,33429.0,149995.0,785460.0,434163.0,2235019.0,786327.0,387790.0,485547.0,77616.0,265644.0,184217.0,1963263.0,1288726.0,380490.0,2030432.0,1515011.0,443781.0,35878.0,2455511.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,8.07,27.35,1.72,2.59,17.61,35.73,38.02,50.71,3.85,31.83,25.4,49.83,34.03,45.07,31.99,23.21,40.61,40.62,50.31,28.55,50.05
68,01-13-2021,Totale vaccinazioni,340084.0,277122.0,539810.0,2908790.0,794531.0,278680.0,642185.0,606195.0,4008266.0,169958.0,3433.0,104279.0,40846.0,2119371.0,241367.0,56045.0,1182364.0,849028.0,169772.0,7069.0,235257.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,26.06,49.57,27.72,50.14,17.82,22.93,10.92,39.09,39.84,11.14,1.12,19.56,7.54,48.65,5.99,3.42,23.65,22.76,19.25,5.63,4.8
72,01-14-2021,Totale vaccinazioni,551671.0,158369.0,496954.0,849220.0,2216004.0,23939.0,1403146.0,181916.0,5274894.0,218350.0,99598.0,80081.0,8823.0,1001601.0,44433.0,379625.0,1118389.0,450888.0,119475.0,10099.0,2343441.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,42.27,28.33,25.52,14.64,49.69,1.97,23.87,11.73,52.43,14.32,32.59,15.02,1.63,22.99,1.1,23.15,22.37,12.09,13.55,8.04,47.77
76,01-15-2021,Totale vaccinazioni,454567.0,132695.0,891111.0,2771760.0,1467004.0,650516.0,2449468.0,124572.0,4582991.0,106032.0,114357.0,73416.0,151688.0,905850.0,984119.0,378520.0,414660.0,741798.0,113134.0,39726.0,2100917.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,34.83,23.73,45.77,47.78,32.9,53.53,41.66,8.03,45.55,6.95,37.42,13.77,28.02,20.79,24.43,23.09,8.29,19.89,12.83,31.61,42.82
80,01-16-2021,Totale vaccinazioni,390708.0,182884.0,789150.0,212764.0,1351078.0,599489.0,2298776.0,98553.0,2916194.0,700753.0,102649.0,202811.0,234427.0,221934.0,966885.0,178186.0,549461.0,980397.0,110136.0,61612.0,1770522.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,29.94,32.71,40.53,3.67,30.3,49.33,39.1,6.36,28.99,45.94,33.59,38.05,43.3,5.09,24.0,10.87,10.99,26.29,12.49,49.03,36.09
84,01-17-2021,Totale vaccinazioni,1891.0,55891.0,324856.0,1715834.0,111126.0,463326.0,921452.0,536109.0,2293072.0,229085.0,65866.0,162286.0,219433.0,1057430.0,1592176.0,202256.0,1814405.0,533770.0,427426.0,47322.0,1977203.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,10.0,16.68,29.57,2.49,38.13,15.67,34.57,22.79,15.02,21.55,30.44,40.53,24.27,39.52,12.34,36.29,14.31,48.46,37.66,40.3
88,01-18-2021,Totale vaccinazioni,466514.0,158832.0,710711.0,188284.0,1423772.0,96795.0,1923914.0,45039.0,2888885.0,219023.0,151150.0,111056.0,118900.0,268231.0,823717.0,617356.0,743362.0,1418310.0,152681.0,17162.0,579777.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,35.75,28.41,36.5,3.25,31.93,7.97,32.72,2.9,28.71,14.36,49.46,20.83,21.96,6.16,20.44,37.65,14.87,38.03,17.31,13.66,11.82
