,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,182516.0,92097.0,8600.0,63461.0,633496.0,106123.0,304808.0,257524.0,1336200.0,162768.0,10561.0,89409.0,38782.0,549499.0,254873.0,140273.0,818816.0,746797.0,41046.0,12569.0,470379.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.99,16.47,0.44,1.09,14.21,8.73,5.18,16.61,13.28,10.67,3.46,16.77,7.16,12.61,6.33,8.56,16.38,20.02,4.65,10.0,9.59
4,12-28-2020,Totale vaccinazioni,,,202966.0,,,,993443.0,227967.0,621410.0,,,,,631137.0,,4695.0,648478.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.42,,,,16.9,14.7,6.18,,,,,14.49,,0.29,12.97,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,232616.0,125.0,1062503.0,,,,,,,185436.0,512303.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.96,0.01,10.56,,,,,,,11.31,10.25,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,96257.0,182073.0,188797.0,370459.0,223674.0,,92221.0,99761.0,385406.0,645862.0,,549443.0,709434.0,,,256451.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.92,3.1,12.18,3.68,14.66,,17.3,18.43,8.85,16.03,,10.99,19.02,,,5.23
16,12-31-2020,Totale vaccinazioni,,,,406038.0,95173.0,89726.0,1148807.0,200336.0,272883.0,192075.0,,70735.0,90919.0,416060.0,520265.0,191810.0,221271.0,777951.0,96412.0,23823.0,288028.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.0,2.13,7.38,19.54,12.92,2.71,12.59,,13.27,16.79,9.55,12.91,11.7,4.43,20.86,10.93,18.96,5.87
20,01-01-2021,Totale vaccinazioni,,,,157922.0,,,727684.0,59847.0,150976.0,,,114709.0,49668.0,514867.0,304258.0,269164.0,616504.0,497571.0,163763.0,,934403.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.72,,,12.38,3.86,1.5,,,21.52,9.17,11.82,7.55,16.42,12.33,13.34,18.57,,19.05
24,01-02-2021,Totale vaccinazioni,178990.0,88382.0,202916.0,204529.0,632528.0,39143.0,402066.0,284577.0,1195341.0,4726.0,,91836.0,93040.0,895615.0,591987.0,119375.0,621376.0,401067.0,4375.0,4842.0,137029.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,13.72,15.81,10.42,3.53,14.18,3.22,6.84,18.35,11.88,0.31,,17.23,17.19,20.56,14.69,7.28,12.43,10.75,0.5,3.85,2.79
28,01-03-2021,Totale vaccinazioni,86446.0,78713.0,103281.0,936660.0,393509.0,225592.0,524410.0,219508.0,1442508.0,35243.0,,71410.0,74603.0,95176.0,450867.0,112644.0,451287.0,7863.0,55480.0,,893529.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.62,14.08,5.3,16.14,8.82,18.56,8.92,14.16,14.34,2.31,,13.4,13.78,2.18,11.19,6.87,9.03,0.21,6.29,,18.21
32,01-04-2021,Totale vaccinazioni,208062.0,51416.0,104277.0,774430.0,406359.0,91236.0,453833.0,202950.0,1448487.0,34347.0,43918.0,8594.0,71626.0,100738.0,167222.0,191778.0,391832.0,91577.0,2034.0,26748.0,252989.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,15.94,9.2,5.36,13.35,9.11,7.51,7.72,13.09,14.4,2.25,14.37,1.61,13.23,2.31,4.15,11.7,7.84,2.46,0.23,21.28,5.16
36,01-05-2021,Totale vaccinazioni,133965.0,89327.0,192719.0,281340.0,642820.0,197539.0,975489.0,12092.0,681996.0,152041.0,44367.0,89266.0,31935.0,744803.0,668471.0,141600.0,231798.0,525158.0,128158.0,23116.0,468461.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,10.27,15.98,9.9,4.85,14.41,16.26,16.59,0.78,6.78,9.97,14.52,16.75,5.9,17.1,16.59,8.64,4.64,14.08,14.53,18.39,9.55
