,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,154307.0,84177.0,83396.0,368842.0,1795070.0,289327.0,2063014.0,641521.0,1169335.0,460202.0,15889.0,196384.0,147063.0,1218330.0,921410.0,351482.0,1870482.0,1503830.0,319937.0,38807.0,1167298.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.82,15.06,4.28,6.36,40.25,23.81,35.09,41.37,11.62,30.17,5.2,36.84,27.16,27.97,22.87,21.44,37.41,40.32,36.27,30.88,23.79
4,12-28-2020,Totale vaccinazioni,,,613586.0,,,,803559.0,586956.0,1803707.0,,,,,1822881.0,,54877.0,375853.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,31.51,,,,13.67,37.85,17.93,,,,,41.84,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,720055.0,72840.0,3106683.0,,,,,,,451072.0,1448571.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.25,4.7,30.88,,,,,,,27.51,28.97,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,177687.0,562512.0,458973.0,204525.0,207192.0,,64470.0,220950.0,1057423.0,1736018.0,,1628180.0,1504157.0,,,553384.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.62,9.57,29.6,2.03,13.58,,12.09,40.81,24.27,43.09,,32.56,40.33,,,11.28
16,12-31-2020,Totale vaccinazioni,,,,1477375.0,2207.0,186804.0,2467495.0,526060.0,225656.0,559558.0,,170975.0,90137.0,1072349.0,733433.0,494504.0,1728799.0,1609321.0,248666.0,26568.0,575157.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,25.46,0.05,15.37,41.97,33.93,2.24,36.69,,32.07,16.65,24.62,18.2,30.16,34.58,43.15,28.19,21.14,11.72
20,01-01-2021,Totale vaccinazioni,,,,176595.0,,,1812224.0,92840.0,303929.0,,,237565.0,162208.0,1208164.0,1183442.0,578775.0,1745936.0,1303309.0,395917.0,,1072727.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,30.82,5.99,3.02,,,44.57,29.96,27.73,29.37,35.3,34.92,34.94,44.89,,21.87
24,01-02-2021,Totale vaccinazioni,539158.0,92574.0,593925.0,2082304.0,1792777.0,20500.0,1111581.0,142230.0,3829500.0,76015.0,,61156.0,118557.0,1962349.0,822890.0,27568.0,322164.0,1051696.0,14034.0,17563.0,53585.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,41.32,16.56,30.5,35.89,40.2,1.69,18.91,9.17,38.06,4.98,,11.47,21.9,45.05,20.42,1.68,6.44,28.2,1.59,13.98,1.09
28,01-03-2021,Totale vaccinazioni,230585.0,228855.0,577478.0,2338514.0,1237680.0,188679.0,1399484.0,552664.0,1457861.0,85819.0,,171826.0,212670.0,251989.0,1616166.0,504875.0,1223155.0,133636.0,190017.0,,609315.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,17.67,40.93,29.66,40.31,27.75,15.53,23.8,35.64,14.49,5.63,,32.23,39.28,5.78,40.11,30.79,24.46,3.58,21.54,,12.42
32,01-04-2021,Totale vaccinazioni,209635.0,150332.0,334059.0,2158207.0,1244950.0,174181.0,1245460.0,495242.0,1463936.0,80521.0,100059.0,7793.0,209473.0,248926.0,597110.0,491832.0,1099260.0,23256.0,21357.0,56988.0,549922.0
