,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,107917.0,55470.0,1071290.0,1471887.0,861140.0,459942.0,1025795.0,992962.0,4140975.0,982075.0,189786.0,243598.0,192927.0,967953.0,2366174.0,383664.0,1250634.0,1252251.0,263880.0,10673.0,1781129.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.27,9.92,55.02,25.37,19.31,37.85,17.45,64.04,41.16,64.39,62.1,45.7,35.64,22.22,58.73,23.4,25.01,33.58,29.92,8.49,36.31
4,12-28-2020,Totale vaccinazioni,,,961243.0,,,,3199459.0,234218.0,1057707.0,,,,,186475.0,,164043.0,317606.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,49.37,,,,54.42,15.1,10.51,,,,,4.28,,10.01,6.35,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2819201.0,851623.0,3580864.0,,,,,,,566004.0,1453019.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,47.95,54.92,35.59,,,,,,,34.52,29.06,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,307913.0,436400.0,310760.0,2873469.0,435569.0,,174204.0,62800.0,500601.0,1953358.0,,272990.0,835706.0,,,755692.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.34,7.42,20.04,28.56,28.56,,32.68,11.6,11.49,48.48,,5.46,22.41,,,15.4
16,12-31-2020,Totale vaccinazioni,,,,3576587.0,1456384.0,536350.0,3574416.0,920204.0,6687282.0,152359.0,,60034.0,203147.0,2431162.0,200330.0,1000232.0,2174957.0,1629025.0,318461.0,19293.0,2184376.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,61.65,32.66,44.14,60.8,59.34,66.47,9.99,,11.26,37.52,55.81,4.97,61.0,43.5,43.68,36.11,15.35,44.53
20,01-01-2021,Totale vaccinazioni,,,,970905.0,,,1760147.0,546676.0,2792009.0,,,330769.0,105385.0,1071418.0,2533879.0,243971.0,628444.0,1366809.0,78435.0,,1077579.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.73,,,29.94,35.25,27.75,,,62.05,19.47,24.59,62.89,14.88,12.57,36.65,8.89,,21.97
24,01-02-2021,Totale vaccinazioni,261208.0,196320.0,1034197.0,2986704.0,2126236.0,692326.0,3562277.0,130767.0,4996772.0,336525.0,,223935.0,253314.0,2175186.0,278940.0,720280.0,2265956.0,356481.0,413622.0,52422.0,2205020.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.02,35.11,53.11,51.48,47.68,56.97,60.59,8.43,49.67,22.06,,42.01,46.79,49.93,6.92,43.93,45.32,9.56,46.9,41.72,44.95
28,01-03-2021,Totale vaccinazioni,69368.0,44013.0,282060.0,1710945.0,925247.0,296846.0,937157.0,995958.0,4494907.0,796482.0,,247246.0,193419.0,1640348.0,1816443.0,604320.0,1348028.0,1255586.0,169867.0,,1888654.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.32,7.87,14.49,29.49,20.75,24.43,15.94,64.23,44.68,52.22,,46.38,35.73,37.65,45.08,36.86,26.96,33.67,19.26,,38.5
32,01-04-2021,Totale vaccinazioni,440600.0,194567.0,34460.0,366028.0,371149.0,88617.0,714392.0,297119.0,800822.0,425338.0,45310.0,146378.0,38831.0,325138.0,982779.0,5212.0,568679.0,116682.0,550781.0,69723.0,131214.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,33.76,34.8,1.77,6.31,8.32,7.29,12.15,19.16,7.96,27.89,14.83,27.46,7.17,7.46,24.39,0.32,11.37,3.13,62.45,55.48,2.67
36,01-05-2021,Totale vaccinazioni,77104.0,130444.0,589258.0,1748915.0,1682051.0,591256.0,2253564.0,843155.0,4461634.0,777289.0,74826.0,52804.0,184864.0,1720687.0,1833694.0,594068.0,1382093.0,2330105.0,293366.0,37758.0,2980833.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,5.91,23.33,30.26,30.14,37.72,48.65,38.33,54.37,44.35,50.96,24.48,9.91,34.15,39.5,45.51,36.23,27.64,62.48,33.26,30.05,60.76
40,01-06-2021,Totale vaccinazioni,784036.0,335105.0,21287.0,207853.0,465988.0,155608.0,533943.0,310748.0,2432237.0,653129.0,93380.0,184282.0,145896.0,1193194.0,1531560.0,288121.0,966191.0,535134.0,58720.0,67996.0,2119714.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,60.08,59.94,1.09,3.58,10.45,12.8,9.08,20.04,24.18,42.82,30.55,34.57,26.95,27.39,38.01,17.57,19.32,14.35,6.66,54.11,43.21
44,01-07-2021,Totale vaccinazioni,401265.0,158541.0,1118218.0,3725807.0,1399937.0,519796.0,3279650.0,999187.0,6605665.0,194643.0,34140.0,68054.0,206661.0,1726074.0,542386.0,1000200.0,2289710.0,2035490.0,359232.0,37316.0,2398621.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,30.75,28.36,57.43,64.22,31.39,42.77,55.79,64.44,65.66,12.76,11.17,12.77,38.17,39.62,13.46,61.0,45.8,54.58,40.73,29.69,48.89
