,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,136988.0,46692.0,1822002.0,1991231.0,2439407.0,663561.0,6873030.0,1631637.0,7798317.0,1678538.0,297289.0,572162.0,449561.0,2437716.0,2861062.0,573333.0,1662696.0,1980364.0,266705.0,7580.0,2788190.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.5,8.35,93.57,34.32,54.7,54.6,116.91,105.22,77.51,110.05,97.28,107.34,83.04,55.96,71.01,34.97,33.25,53.1,30.24,6.03,56.83
4,12-28-2020,Totale vaccinazioni,,,1239972.0,,,,6171064.0,415781.0,888337.0,,,,,763784.0,,333273.0,1421213.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,63.68,,,,104.97,26.81,8.83,,,,,17.53,,20.33,28.42,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7098483.0,1431447.0,4063348.0,,,,,,,700624.0,5116179.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,120.74,92.31,40.39,,,,,,,42.73,102.33,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1122650.0,957703.0,338722.0,4577172.0,631001.0,,377629.0,481757.0,3756503.0,3604135.0,,700510.0,1229031.0,,,2210851.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,92.38,16.29,21.84,45.5,41.37,,70.84,88.99,86.23,89.45,,14.01,32.95,,,45.07
16,12-31-2020,Totale vaccinazioni,,,,6085534.0,3481090.0,694477.0,6377431.0,1549215.0,11865239.0,310409.0,,19202.0,333422.0,2698471.0,401273.0,1808755.0,5314680.0,1938621.0,1085801.0,49778.0,5848245.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,104.89,78.06,57.15,108.48,99.91,117.94,20.35,,3.6,61.59,61.94,9.96,110.32,106.3,51.98,123.1,39.61,119.21
20,01-01-2021,Totale vaccinazioni,,,,1252929.0,,,2919658.0,1806269.0,4464097.0,,,507994.0,285003.0,1266631.0,4504714.0,767503.0,1255223.0,2685689.0,329203.0,,2927496.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.6,,,49.66,116.49,44.37,,,95.3,52.64,29.08,111.81,46.81,25.11,72.01,37.32,,59.67
24,01-02-2021,Totale vaccinazioni,233852.0,422363.0,1821686.0,5738859.0,4098018.0,1122024.0,5847051.0,255604.0,8543328.0,245849.0,,329483.0,475663.0,3694575.0,568661.0,1372642.0,4136601.0,468169.0,1103649.0,105051.0,5902792.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.92,75.55,93.56,98.92,91.89,92.33,99.46,16.48,84.92,16.12,,61.81,87.86,84.81,14.11,83.72,82.73,12.55,125.13,83.6,120.32
28,01-03-2021,Totale vaccinazioni,171785.0,208182.0,1981960.0,6441942.0,1360366.0,393617.0,1793794.0,1634637.0,12706307.0,1355322.0,,255687.0,412437.0,3215070.0,5043611.0,1304192.0,1868772.0,2018985.0,420767.0,,3081169.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.16,37.24,101.79,111.04,30.51,32.39,30.51,105.42,126.3,88.86,,47.97,76.18,73.8,125.18,79.54,37.38,54.13,47.71,,62.81
32,01-04-2021,Totale vaccinazioni,1585443.0,641521.0,415215.0,632686.0,274237.0,40252.0,1440388.0,678555.0,1269704.0,620762.0,88554.0,179004.0,85937.0,184756.0,2557342.0,67595.0,4051067.0,1048204.0,978119.0,106716.0,1071023.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,121.49,114.75,21.32,10.91,6.15,3.31,24.5,43.76,12.62,40.7,28.98,33.58,15.87,4.24,63.47,4.12,81.02,28.1,110.9,84.92,21.83
36,01-05-2021,Totale vaccinazioni,391865.0,336811.0,917127.0,2958953.0,3300073.0,572169.0,3257765.0,1373830.0,12672946.0,1439063.0,299646.0,108417.0,210234.0,2547303.0,5060897.0,1019569.0,1931749.0,4110584.0,438095.0,46657.0,5291002.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,30.03,60.24,47.1,51.0,74.0,47.08,55.41,88.6,125.97,94.35,98.05,20.34,38.83,58.47,125.61,62.18,38.64,110.21,49.67,37.13,107.85
40,01-06-2021,Totale vaccinazioni,1665306.0,676919.0,168468.0,1426811.0,513101.0,1077047.0,261413.0,721169.0,6219090.0,1005368.0,142448.0,192844.0,528804.0,4429649.0,3398719.0,1873679.0,815007.0,1661353.0,17436.0,114569.0,3482874.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,127.61,121.08,8.65,24.59,11.51,88.63,4.45,46.51,61.82,65.91,46.61,36.18,97.68,101.68,84.36,114.28,16.3,44.54,1.98,91.17,70.99
44,01-07-2021,Totale vaccinazioni,1315837.0,554115.0,1892208.0,6321500.0,2233720.0,665663.0,6306250.0,1655410.0,11710088.0,1412923.0,19226.0,120546.0,343411.0,2593308.0,885455.0,1777088.0,4027780.0,4570233.0,690968.0,31952.0,4707991.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,100.83,99.11,97.18,108.96,50.09,54.78,107.27,106.76,116.4,92.63,6.29,22.61,63.43,59.53,21.98,108.39,80.56,122.54,78.34,25.43,95.97
48,01-08-2021,Totale vaccinazioni,929724.0,45767.0,536808.0,2570929.0,2798672.0,298680.0,2860156.0,644493.0,4809475.0,1811059.0,297721.0,537427.0,142464.0,2300067.0,4587493.0,420819.0,1483549.0,2195210.0,334104.0,112864.0,2085169.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,71.24,8.19,27.57,44.31,62.76,24.58,48.65,41.56,47.81,118.74,97.42,100.82,26.31,52.8,113.86,25.67,29.67,58.86,37.88,89.81,42.5
52,01-09-2021,Totale vaccinazioni,985407.0,460533.0,915581.0,3433510.0,4865758.0,678730.0,5453578.0,256942.0,1708837.0,504886.0,117279.0,225902.0,124699.0,4258225.0,1877196.0,1541571.0,2201524.0,880341.0,559045.0,90647.0,1135312.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,75.51,82.37,47.02,59.18,109.11,55.85,92.76,16.57,16.99,33.1,38.37,42.38,23.03,97.75,46.59,94.02,44.03,23.6,63.38,72.13,23.14
56,01-10-2021,Totale vaccinazioni,106306.0,36555.0,1301085.0,4206798.0,1646037.0,1360530.0,2923792.0,1163135.0,5306950.0,1848678.0,156783.0,443258.0,630844.0,5020405.0,2422691.0,1134627.0,1921345.0,2884167.0,308537.0,7560.0,2424871.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.15,6.54,66.82,72.51,36.91,111.96,49.73,75.01,52.75,121.2,51.3,83.16,116.53,115.24,60.13,69.2,38.43,77.33,34.98,6.02,49.43
60,01-11-2021,Totale vaccinazioni,1063076.0,622570.0,124957.0,523931.0,1495992.0,364896.0,5649967.0,1149069.0,2221982.0,870889.0,130201.0,559437.0,80446.0,1425979.0,1547806.0,1600597.0,4131719.0,381830.0,110571.0,115246.0,126974.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,81.46,111.36,6.42,9.03,33.55,30.03,96.1,74.1,22.09,57.1,42.6,104.95,14.86,32.73,38.42,97.62,82.64,10.24,12.54,91.71,2.59
64,01-12-2021,Totale vaccinazioni,470461.0,221440.0,919218.0,2855718.0,5119675.0,1376555.0,3108672.0,1433922.0,5817521.0,21999.0,291877.0,68845.0,650252.0,5097132.0,305944.0,863298.0,2553201.0,4142211.0,542185.0,94891.0,4825189.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,36.05,39.61,47.21,49.22,114.8,113.28,52.88,92.47,57.82,1.44,95.5,12.92,120.11,117.0,7.59,52.65,51.07,111.06,61.47,75.51,98.36
68,01-13-2021,Totale vaccinazioni,631209.0,304170.0,430455.0,2533256.0,1476775.0,656615.0,375493.0,675933.0,3087264.0,703293.0,180127.0,552794.0,322377.0,4167232.0,2261220.0,502715.0,1279407.0,2432259.0,12020.0,58930.0,2091157.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,48.37,54.41,22.11,43.66,33.12,54.03,6.39,43.59,30.69,46.11,58.94,103.7,59.55,95.66,56.12,30.66,25.59,65.21,1.36,46.89,42.63
72,01-14-2021,Totale vaccinazioni,961250.0,420195.0,1972612.0,6362250.0,5530684.0,805184.0,5447162.0,1427557.0,10431441.0,1419621.0,96087.0,283663.0,378110.0,3138426.0,879723.0,1696906.0,4379583.0,3117619.0,581742.0,46894.0,4382824.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,73.66,75.16,101.31,109.66,124.02,66.26,92.65,92.06,103.69,93.07,31.44,53.22,69.84,72.04,21.83,103.5,87.59,83.59,65.96,37.32,89.34
76,01-15-2021,Totale vaccinazioni,136942.0,46586.0,738043.0,2690068.0,1175704.0,290306.0,1310693.0,752446.0,4925036.0,673687.0,189234.0,529302.0,435860.0,1214123.0,4660859.0,579395.0,5039350.0,2764376.0,915463.0,113717.0,3662974.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,10.49,8.33,37.9,46.37,26.36,23.89,22.29,48.52,48.95,44.17,61.92,99.3,80.51,27.87,115.68,35.34,100.79,74.12,103.79,90.49,74.67
80,01-16-2021,Totale vaccinazioni,670624.0,423088.0,2182166.0,81385.0,4986552.0,239126.0,6176832.0,55385.0,15640.0,470261.0,356016.0,234832.0,120198.0,284790.0,2981166.0,1493.0,703246.0,454521.0,744374.0,86941.0,4549398.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,51.39,75.68,112.07,1.4,111.82,19.68,105.06,3.57,0.16,30.83,116.49,44.05,22.2,6.54,73.99,0.09,14.07,12.19,84.39,69.18,92.73
84,01-17-2021,Totale vaccinazioni,300077.0,138653.0,1043956.0,2816388.0,2487194.0,1252610.0,4190180.0,1557972.0,5315306.0,1556131.0,107848.0,406724.0,572728.0,4627463.0,3677264.0,1162052.0,5172474.0,1489200.0,1085479.0,5207.0,5638057.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,22.99,24.8,53.62,48.54,55.77,103.08,71.27,100.47,52.83,102.02,35.29,76.3,105.79,106.22,91.27,70.87,103.45,39.93,123.07,4.14,114.93
88,01-18-2021,Totale vaccinazioni,1408602.0,613677.0,350553.0,222651.0,52376.0,38745.0,5791118.0,1751744.0,10567299.0,505582.0,359619.0,251156.0,91857.0,216981.0,4762431.0,1471065.0,4052689.0,1299021.0,332917.0,148406.0,1766636.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,107.94,109.76,18.0,3.84,1.17,3.19,98.5,112.97,105.04,33.15,117.67,47.12,16.97,4.98,118.2,89.72,81.06,34.83,37.75,118.1,36.01
92,01-19-2021,Totale vaccinazioni,1508565.0,244372.0,1386689.0,4464000.0,3347090.0,619265.0,4194961.0,1368210.0,8449095.0,223015.0,111263.0,437512.0,270319.0,2140234.0,1376293.0,1207213.0,2937945.0,4111689.0,1059969.0,68560.0,5904105.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,115.6,43.71,71.22,76.94,75.06,50.96,71.35,88.24,83.98,14.62,36.41,82.08,49.93,49.13,34.16,73.63,58.76,110.24,120.18,54.56,120.35
96,01-20-2021,Totale vaccinazioni,1334692.0,571641.0,1981954.0,6411495.0,3117599.0,402021.0,1887000.0,1103046.0,12500395.0,725969.0,214818.0,189057.0,113427.0,3145030.0,4768534.0,1001652.0,1280373.0,1538863.0,195916.0,147217.0,2839485.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,102.28,102.25,101.79,110.51,69.91,33.08,32.1,71.13,124.25,47.6,70.29,35.47,20.95,72.19,118.35,61.09,25.61,41.26,22.21,117.15,57.88
100,01-21-2021,Totale vaccinazioni,1522074.0,640908.0,1973593.0,4516297.0,2131974.0,1053261.0,5872627.0,1424574.0,8433718.0,1377215.0,60281.0,160529.0,523716.0,4054653.0,510389.0,1968932.0,3085766.0,761233.0,680500.0,106572.0,4747624.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,116.64,114.64,101.36,77.84,47.81,86.67,99.89,91.87,83.83,90.29,19.72,30.12,96.74,93.07,12.67,120.09,61.72,20.41,77.15,84.81,96.77
104,01-22-2021,Totale vaccinazioni,171285.0,71252.0,1154662.0,2525235.0,1387781.0,619354.0,4562924.0,1065431.0,12503592.0,964964.0,292005.0,501813.0,207283.0,2377690.0,4662273.0,1019652.0,1475401.0,2467385.0,855603.0,112563.0,2376810.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,13.13,12.74,59.3,43.53,31.12,50.97,77.61,68.71,124.28,63.27,95.55,94.14,38.29,54.58,115.72,62.19,29.51,66.16,97.01,89.57,48.45
108,01-23-2021,Totale vaccinazioni,1585707.0,646484.0,19268.0,902241.0,3854797.0,76312.0,256217.0,310607.0,3427124.0,258407.0,,108614.0,37550.0,1058086.0,1928655.0,322064.0,808746.0,3380135.0,679892.0,,4487237.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,121.51,115.63,0.99,15.55,86.44,6.28,4.36,20.03,34.06,16.94,,20.38,6.94,24.29,47.87,19.64,16.18,90.63,77.08,,91.47
112,01-24-2021,Totale vaccinazioni,167689.0,163838.0,1224294.0,3691798.0,2022389.0,1229918.0,3263467.0,1448559.0,7028357.0,935670.0,,12.0,596011.0,4548538.0,3615789.0,825183.0,1552184.0,4564215.0,364112.0,,3085286.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,12.85,29.3,62.88,63.63,45.35,101.21,55.51,93.42,69.86,61.34,,0.0,110.09,104.41,89.74,50.33,31.04,122.38,41.28,,62.89
