,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,21115.0,36678.0,1133455.0,5353891.0,2057058.0,697403.0,2842784.0,1067102.0,9951959.0,1375289.0,362069.0,392063.0,372126.0,1974800.0,4824911.0,494930.0,1675395.0,1930083.0,261480.0,21089.0,2886946.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.62,6.56,58.21,92.28,46.13,57.39,48.35,68.82,98.92,90.17,118.47,73.55,68.74,45.33,119.75,30.19,33.51,51.75,29.65,16.78,58.85
4,12-28-2020,Totale vaccinazioni,,,968049.0,,,,4857813.0,365621.0,738219.0,,,,,895603.0,,456027.0,908568.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,49.72,,,,82.63,23.58,7.34,,,,,20.56,,27.81,18.17,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4104676.0,1717320.0,11019341.0,,,,,,,1761377.0,2804553.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,69.82,110.75,109.53,,,,,,,107.43,56.09,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,276569.0,496274.0,486021.0,4202805.0,599537.0,,315102.0,39823.0,403251.0,2921323.0,,315052.0,1806195.0,,,1824107.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,22.76,8.44,31.34,41.78,39.31,,59.11,7.36,9.26,72.51,,6.3,48.43,,,37.18
16,12-31-2020,Totale vaccinazioni,,,,5012117.0,3288145.0,1040257.0,5473358.0,1300224.0,9460805.0,426457.0,,62564.0,410708.0,3716869.0,47109.0,1503967.0,3606972.0,4037111.0,654002.0,38355.0,4012174.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,86.39,73.73,85.6,93.1,83.85,94.04,27.96,,11.74,75.86,85.32,1.17,91.73,72.14,108.24,74.15,30.52,81.78
20,01-01-2021,Totale vaccinazioni,,,,1706631.0,,,3091453.0,1022836.0,4089742.0,,,425955.0,269584.0,2136052.0,2818394.0,574688.0,889357.0,3463911.0,190676.0,,2396124.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.42,,,52.58,65.96,40.65,,,79.91,49.8,49.03,69.95,35.05,17.79,92.88,21.62,,48.84
24,01-02-2021,Totale vaccinazioni,315175.0,312282.0,1389758.0,4201970.0,4732210.0,1246086.0,6971468.0,131416.0,11716370.0,473839.0,,226194.0,487088.0,4245016.0,163423.0,1121510.0,5003249.0,166289.0,787549.0,78126.0,4066705.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.15,55.86,71.37,72.43,106.12,102.54,118.58,8.47,116.46,31.07,,42.43,89.97,97.44,4.06,68.4,100.07,4.46,89.29,62.17,82.89
28,01-03-2021,Totale vaccinazioni,21071.0,112115.0,826447.0,3266194.0,2174459.0,1128028.0,1094082.0,1432873.0,7800906.0,1531081.0,,535087.0,472732.0,4127445.0,3323686.0,1218332.0,2234423.0,1968664.0,353038.0,,3157568.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.61,20.05,42.44,56.3,48.76,92.83,18.61,92.41,77.54,100.38,,100.38,87.32,94.74,82.49,74.31,44.69,52.78,40.03,,64.36
32,01-04-2021,Totale vaccinazioni,839285.0,359847.0,283135.0,190150.0,714007.0,167370.0,1682611.0,525036.0,396844.0,589304.0,55378.0,461929.0,160825.0,674124.0,1980679.0,255653.0,625024.0,800881.0,862734.0,93097.0,1548930.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,64.31,64.36,14.54,3.28,16.01,13.77,28.62,33.86,3.94,38.64,18.12,86.66,29.71,15.47,49.16,15.59,12.5,21.47,97.81,74.08,31.57
36,01-05-2021,Totale vaccinazioni,255292.0,265138.0,929204.0,2910304.0,4590712.0,1307716.0,6711424.0,1115357.0,6616414.0,1782598.0,71470.0,142349.0,525023.0,3565924.0,3340965.0,1064722.0,3159175.0,3388473.0,709258.0,49070.0,4465150.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.56,47.42,47.72,50.16,102.94,107.61,114.16,71.93,65.77,116.87,23.39,26.7,96.98,81.85,82.92,64.94,63.18,90.85,80.41,39.05,91.02
40,01-06-2021,Totale vaccinazioni,1085059.0,468799.0,40451.0,995614.0,257101.0,120249.0,948615.0,567622.0,5897538.0,625680.0,217968.0,511125.0,192689.0,1781823.0,2251777.0,829779.0,1382829.0,1371470.0,17415.0,139392.0,2241098.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,83.15,83.85,2.08,17.16,5.77,9.9,16.14,36.61,58.62,41.02,71.32,95.89,35.59,40.9,55.89,50.61,27.66,36.77,1.97,110.92,45.68
44,01-07-2021,Totale vaccinazioni,562649.0,229776.0,1553001.0,5248077.0,2429129.0,1011515.0,6420217.0,1453592.0,9305704.0,323097.0,50105.0,131738.0,420447.0,3611909.0,1060743.0,1486125.0,4765993.0,3049124.0,898079.0,29423.0,5576149.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,43.12,41.1,79.76,90.46,54.47,83.24,109.2,93.74,92.5,21.18,16.39,24.71,77.66,82.91,26.33,90.64,95.32,81.75,101.82,23.41,113.66
48,01-08-2021,Totale vaccinazioni,942484.0,58765.0,863849.0,1975952.0,1790276.0,403393.0,2119786.0,1625977.0,3692744.0,957680.0,334865.0,452883.0,175213.0,2266095.0,3626825.0,455961.0,4434846.0,2179538.0,888382.0,13950.0,2123777.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,72.22,10.51,44.37,34.06,40.15,33.2,36.06,104.86,36.71,62.79,109.57,84.96,32.36,52.02,90.02,27.81,88.7,58.44,100.72,11.1,43.29
52,01-09-2021,Totale vaccinazioni,901518.0,391613.0,2026729.0,6629001.0,4232101.0,1024539.0,4372447.0,487356.0,2437081.0,296948.0,306648.0,224335.0,87889.0,3281267.0,1882863.0,1880310.0,5113352.0,1170811.0,1021356.0,70341.0,1429545.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,69.08,70.05,104.09,114.26,94.9,84.31,74.37,31.43,24.22,19.47,100.34,42.09,16.23,75.32,46.73,114.68,102.27,31.39,115.8,55.97,29.14
56,01-10-2021,Totale vaccinazioni,79973.0,54090.0,1672398.0,5617133.0,1661047.0,716717.0,3095586.0,1531582.0,7144764.0,1212606.0,348197.0,544753.0,326672.0,2632918.0,4803207.0,958568.0,2286973.0,2750563.0,474796.0,21069.0,5384934.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.13,9.67,85.89,96.82,37.25,58.98,52.65,98.77,71.02,79.5,113.93,102.2,60.34,60.44,119.21,58.46,45.74,73.75,53.83,16.77,109.77
60,01-11-2021,Totale vaccinazioni,1314347.0,513905.0,107550.0,350219.0,918052.0,218961.0,708986.0,1517532.0,3088968.0,684909.0,340047.0,310349.0,29941.0,836956.0,3905943.0,417800.0,1061868.0,346774.0,105211.0,125294.0,747974.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,100.72,91.92,5.52,6.04,20.59,18.02,12.06,97.86,30.7,44.9,111.27,58.22,5.53,19.21,96.94,25.48,21.24,9.3,11.93,99.7,15.25
