,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,163121.0,99161.0,125245.0,464784.0,777654.0,139241.0,1178175.0,273589.0,1203331.0,274497.0,61237.0,94413.0,67506.0,113802.0,368136.0,239757.0,866841.0,723806.0,108949.0,5534.0,725813.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.5,17.74,6.43,8.01,17.44,11.46,20.04,17.64,11.96,18.0,20.04,17.71,12.47,2.61,9.14,14.62,17.34,19.41,12.35,4.4,14.79
4,12-28-2020,Totale vaccinazioni,,,298206.0,,,,280521.0,233266.0,1019011.0,,,,,374697.0,,92578.0,604256.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,15.32,,,,4.77,15.04,10.13,,,,,8.6,,5.65,12.09,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1056004.0,48176.0,1780485.0,,,,,,,267600.0,689404.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,17.96,3.11,17.7,,,,,,,16.32,13.79,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,115201.0,631129.0,302928.0,702730.0,65697.0,,78124.0,34437.0,123180.0,202890.0,,738791.0,25287.0,,,599251.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.48,10.74,19.54,6.98,4.31,,14.66,6.36,2.83,5.04,,14.78,0.68,,,12.22
16,12-31-2020,Totale vaccinazioni,,,,110880.0,175850.0,55100.0,1183466.0,181940.0,299140.0,248625.0,,111938.0,21986.0,307520.0,1635.0,248868.0,866751.0,785744.0,134811.0,1409.0,896318.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.91,3.94,4.53,20.13,11.73,2.97,16.3,,21.0,4.06,7.06,0.04,15.18,17.34,21.07,15.28,1.12,18.27
20,01-01-2021,Totale vaccinazioni,,,,372362.0,,,953979.0,276124.0,798850.0,,,115368.0,62234.0,903083.0,533085.0,7646.0,322245.0,580523.0,164826.0,,196766.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,6.42,,,16.23,17.81,7.94,,,21.64,11.5,20.73,13.23,0.47,6.45,15.57,18.69,,4.01
24,01-02-2021,Totale vaccinazioni,252639.0,29659.0,105395.0,690866.0,775365.0,116418.0,889248.0,216814.0,122896.0,269332.0,,78215.0,23419.0,366073.0,38057.0,92513.0,578594.0,663998.0,58500.0,13580.0,246026.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.36,5.3,5.41,11.91,17.39,9.58,15.13,13.98,1.22,17.66,,14.67,4.33,8.4,0.94,5.64,11.57,17.8,6.63,10.81,5.01
28,01-03-2021,Totale vaccinazioni,116463.0,9188.0,225157.0,401932.0,773018.0,11278.0,779967.0,64821.0,26316.0,190787.0,,35409.0,41047.0,374696.0,227524.0,241551.0,547923.0,110841.0,106235.0,,42804.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.92,1.64,11.56,6.93,17.33,0.93,13.27,4.18,0.26,12.51,,6.64,7.58,8.6,5.65,14.73,10.96,2.97,12.04,,0.87
32,01-04-2021,Totale vaccinazioni,1401.0,35480.0,77724.0,437283.0,743199.0,111712.0,157203.0,265297.0,32295.0,145514.0,14968.0,25225.0,41917.0,371635.0,336901.0,250983.0,258930.0,64875.0,60375.0,27352.0,487402.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.11,6.35,3.99,7.54,16.67,9.19,2.67,17.11,0.32,9.54,4.9,4.73,7.74,8.53,8.36,15.31,5.18,1.74,6.85,21.77,9.94
36,01-05-2021,Totale vaccinazioni,87321.0,945.0,20364.0,479282.0,797924.0,9735.0,1063374.0,110117.0,1245564.0,52692.0,8624.0,89557.0,18354.0,194378.0,209528.0,239692.0,865873.0,631806.0,108864.0,1391.0,531219.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,6.69,0.17,1.05,8.26,17.89,0.8,18.09,7.1,12.38,3.45,2.82,16.8,3.39,4.46,5.2,14.62,17.32,16.94,12.34,1.11,10.83
40,01-06-2021,Totale vaccinazioni,37551.0,16024.0,160797.0,180912.0,455921.0,254033.0,70369.0,194711.0,1787536.0,280177.0,66762.0,75877.0,93657.0,816491.0,122516.0,87575.0,494544.0,566140.0,67251.0,24830.0,979721.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.88,2.87,8.26,3.12,10.22,20.9,1.2,12.56,17.77,18.37,21.84,14.23,17.3,18.74,3.04,5.34,9.89,15.18,7.62,19.76,19.97
44,01-07-2021,Totale vaccinazioni,82204.0,99055.0,284561.0,940505.0,607326.0,47123.0,170614.0,45125.0,1564513.0,113510.0,53913.0,40903.0,29923.0,608882.0,73239.0,55793.0,63029.0,329399.0,136739.0,13242.0,344841.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,6.3,17.72,14.61,16.21,13.62,3.88,2.9,2.91,15.55,7.44,17.64,7.67,5.53,13.98,1.82,3.4,1.26,8.83,15.5,10.54,7.03
48,01-08-2021,Totale vaccinazioni,83729.0,83972.0,223346.0,668560.0,917682.0,90364.0,460011.0,48052.0,697613.0,219039.0,28417.0,94269.0,1449.0,303613.0,155412.0,226485.0,502872.0,586467.0,134489.0,1241.0,121722.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,6.42,15.02,11.47,11.52,20.58,7.44,7.82,3.1,6.93,14.36,9.3,17.68,0.27,6.97,3.86,13.81,10.06,15.72,15.25,0.99,2.48
