,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,633.0,16310.0,1023070.0,2152543.0,1639965.0,677086.0,2688393.0,1024911.0,5421336.0,1610339.0,253829.0,486081.0,401171.0,1549215.0,4534700.0,346073.0,4869058.0,2109785.0,294425.0,13476.0,3128440.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.05,2.92,52.54,37.1,36.77,55.72,45.73,66.1,53.89,105.58,83.05,91.19,74.1,35.56,112.55,21.11,97.38,56.57,33.38,10.72,63.77
4,12-28-2020,Totale vaccinazioni,,,2028614.0,,,,5405080.0,477318.0,415565.0,,,,,969518.0,,307168.0,877285.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,104.18,,,,91.94,30.78,4.13,,,,,22.25,,18.73,17.55,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4538527.0,1118563.0,8516790.0,,,,,,,1611853.0,2809907.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,77.2,72.14,84.66,,,,,,,98.31,56.2,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,304997.0,219986.0,525499.0,11757662.0,1689838.0,,305079.0,68004.0,617013.0,2952309.0,,63986.0,1731180.0,,,2130293.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.1,3.74,33.89,116.87,110.79,,57.23,12.56,14.16,73.28,,1.28,46.42,,,43.42
16,12-31-2020,Totale vaccinazioni,,,,3626167.0,3136652.0,1122005.0,4050915.0,1417068.0,11487452.0,276608.0,,60985.0,422819.0,4156074.0,177200.0,1703099.0,4331725.0,3774481.0,719836.0,44813.0,4346614.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,62.5,70.34,92.33,68.9,91.39,114.18,18.14,,11.44,78.1,95.4,4.4,103.87,86.64,101.2,81.61,35.66,88.6
20,01-01-2021,Totale vaccinazioni,,,,1910094.0,,,2905044.0,1139063.0,11644593.0,,,280917.0,290783.0,2036395.0,2688618.0,675953.0,1075299.0,1878287.0,171985.0,,1886108.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,32.92,,,49.41,73.46,115.74,,,52.7,53.71,46.74,66.73,41.23,21.51,50.36,19.5,,38.45
24,01-02-2021,Totale vaccinazioni,314129.0,324213.0,1612965.0,5407533.0,3713844.0,1033660.0,5052851.0,14896.0,7415964.0,361935.0,,526301.0,383131.0,3021429.0,34347.0,1064856.0,3159699.0,84613.0,806642.0,70873.0,4401148.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.07,57.99,82.84,93.21,83.28,85.06,85.95,0.96,73.71,23.73,,98.73,70.77,69.36,0.85,64.95,63.2,2.27,91.45,56.4,89.71
28,01-03-2021,Totale vaccinazioni,589.0,99994.0,787329.0,3345101.0,2061101.0,406020.0,1610611.0,1441760.0,9641688.0,1149252.0,,483543.0,276321.0,2183466.0,3735621.0,1186100.0,2204633.0,2148398.0,381890.0,,2986673.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,17.89,40.44,57.66,46.22,33.41,27.4,92.98,95.84,75.35,,90.71,51.04,50.12,92.72,72.34,44.09,57.6,43.3,,60.88
32,01-04-2021,Totale vaccinazioni,985203.0,342482.0,384920.0,21392.0,457016.0,111962.0,1121225.0,565117.0,73972.0,1679605.0,73116.0,195185.0,139530.0,489558.0,1450651.0,267216.0,775979.0,994501.0,878592.0,92576.0,1743857.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,75.5,61.26,19.77,0.37,10.25,9.21,19.07,36.44,0.74,110.12,23.92,36.62,25.77,11.24,36.0,16.3,15.52,26.66,99.61,73.67,35.55
36,01-05-2021,Totale vaccinazioni,225773.0,210769.0,1002337.0,3314657.0,2434137.0,1196768.0,5798795.0,1096290.0,8121522.0,1317413.0,83867.0,92909.0,515932.0,3464447.0,4371933.0,902357.0,2984196.0,3602813.0,622065.0,129700.0,3383054.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.3,37.7,51.48,57.13,54.58,98.48,98.63,70.7,80.73,86.37,27.44,17.43,95.3,79.53,108.51,55.04,59.69,96.6,70.53,103.21,68.96
