,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,137744.0,75045.0,734353.0,1791667.0,843892.0,425388.0,2113702.0,800759.0,8284601.0,1130490.0,219110.0,390122.0,272685.0,807404.0,2867346.0,513081.0,998821.0,1585704.0,172626.0,5945.0,2265898.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.56,13.42,37.71,30.88,18.92,35.01,35.95,51.64,82.35,74.12,71.69,73.19,50.37,18.53,71.17,31.29,19.98,42.52,19.57,4.73,46.19
4,12-28-2020,Totale vaccinazioni,,,953925.0,,,,3745838.0,61545.0,1389887.0,,,,,406273.0,,244649.0,59454.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,48.99,,,,63.71,3.97,13.82,,,,,9.33,,14.92,1.19,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3810248.0,1131436.0,4241567.0,,,,,,,823051.0,2250236.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,64.81,72.97,42.16,,,,,,,50.2,45.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,322282.0,212930.0,539721.0,2134564.0,294914.0,,278448.0,51661.0,439621.0,2499598.0,,15545.0,870793.0,,,1345225.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.52,3.62,34.81,21.22,19.34,,52.24,9.54,10.09,62.04,,0.31,23.35,,,27.42
16,12-31-2020,Totale vaccinazioni,,,,3635460.0,2370138.0,888946.0,4027096.0,996043.0,7685783.0,181950.0,,18562.0,333131.0,3176345.0,322336.0,1219105.0,3402107.0,2391994.0,560378.0,33222.0,3168922.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,62.66,53.15,73.15,68.5,64.23,76.4,11.93,,3.48,61.53,72.91,8.0,74.35,68.04,64.13,63.53,26.44,64.59
20,01-01-2021,Totale vaccinazioni,,,,1933600.0,,,2551466.0,881108.0,2021989.0,,,332245.0,224511.0,989671.0,1960968.0,385249.0,1159117.0,2788290.0,274.0,,972169.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,33.33,,,43.4,56.82,20.1,,,62.33,41.47,22.72,48.67,23.5,23.18,74.76,0.03,,19.82
24,01-02-2021,Totale vaccinazioni,299479.0,236108.0,1051434.0,3223292.0,3672038.0,1033790.0,4317760.0,10017.0,5735482.0,295370.0,,188188.0,432251.0,3475669.0,34271.0,904370.0,3160804.0,554605.0,684663.0,45039.0,3189567.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.95,42.23,54.0,55.56,82.34,85.07,73.44,0.65,57.01,19.37,,35.3,79.84,79.78,0.85,55.16,63.22,14.87,77.62,35.84,65.02
28,01-03-2021,Totale vaccinazioni,589.0,8534.0,540141.0,2624895.0,1054785.0,367281.0,1592937.0,1044614.0,6542506.0,1251138.0,,271025.0,422370.0,3433994.0,3168289.0,755587.0,1845235.0,1589040.0,393759.0,,1817850.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,1.53,27.74,45.24,23.65,30.22,27.09,67.37,65.03,82.03,,50.84,78.02,78.83,78.64,46.08,36.91,42.61,44.64,,37.05
32,01-04-2021,Totale vaccinazioni,653921.0,295682.0,152191.0,21382.0,145843.0,53124.0,929362.0,460406.0,73732.0,284683.0,70244.0,166951.0,32929.0,181631.0,792102.0,265222.0,485824.0,920637.0,655260.0,60698.0,865140.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,50.11,52.89,7.82,0.37,3.27,4.37,15.81,29.69,0.73,18.66,22.98,31.32,6.08,4.17,19.66,16.18,9.72,24.68,74.29,48.3,17.63
36,01-05-2021,Totale vaccinazioni,8325.0,99870.0,730054.0,2417836.0,3596791.0,638295.0,3316808.0,944858.0,6509221.0,1073911.0,82419.0,148987.0,289045.0,2602458.0,3185548.0,584160.0,2420864.0,2391192.0,505422.0,27156.0,3217802.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.64,17.86,37.49,41.67,80.65,52.53,56.42,60.93,64.7,70.41,26.97,27.95,53.39,59.74,79.06,35.63,48.42,64.11,57.3,21.61,65.59
40,01-06-2021,Totale vaccinazioni,1014642.0,420936.0,124011.0,528422.0,466587.0,145383.0,390641.0,668904.0,3564174.0,553309.0,125486.0,215736.0,167904.0,1906403.0,1897662.0,785306.0,1073288.0,1510319.0,60277.0,86197.0,1888053.0
