,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,912595.0,380772.0,528334.0,4130740.0,980858.0,480870.0,3313991.0,498783.0,7734238.0,754843.0,207256.0,342844.0,277145.0,927972.0,2178821.0,1147872.0,108679.0,1534863.0,18529.0,8502.0,2179874.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,69.93,68.11,27.13,71.2,21.99,39.57,56.37,32.17,76.88,49.49,67.82,64.32,51.19,21.3,54.08,70.01,2.17,41.15,2.1,6.77,44.43
4,12-28-2020,Totale vaccinazioni,,,485298.0,,,,4011541.0,32514.0,7309604.0,,,,,425478.0,,1123973.0,380962.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,24.92,,,,68.23,2.1,72.66,,,,,9.77,,68.55,7.62,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3577498.0,1003682.0,3288897.0,,,,,,,571306.0,2831711.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,60.85,64.73,32.69,,,,,,,34.84,56.64,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,177684.0,772817.0,800326.0,273671.0,59347.0,,295821.0,32664.0,118281.0,2532289.0,,337075.0,725477.0,,,1862973.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.62,13.15,51.61,2.72,3.89,,55.5,6.03,2.72,62.85,,6.74,19.45,,,37.97
16,12-31-2020,Totale vaccinazioni,,,,2577600.0,1854011.0,807946.0,1881633.0,1064615.0,5017404.0,1070510.0,,7034.0,282742.0,2859854.0,504769.0,741761.0,3043393.0,1824678.0,535174.0,39541.0,3047423.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,44.43,41.57,66.49,32.01,68.66,49.87,70.18,,1.32,52.23,65.65,12.53,45.24,60.87,48.92,60.68,31.47,62.12
20,01-01-2021,Totale vaccinazioni,,,,2801893.0,,,2678092.0,936548.0,161102.0,,,148873.0,238343.0,898072.0,1283729.0,552188.0,1485737.0,2571540.0,46047.0,,1029374.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,48.29,,,45.55,60.4,1.6,,,27.93,44.03,20.61,31.86,33.68,29.72,68.95,5.22,,20.98
24,01-02-2021,Totale vaccinazioni,227238.0,226199.0,1183925.0,3854801.0,3439029.0,968512.0,3855103.0,112735.0,6333703.0,290383.0,,66104.0,401368.0,3229104.0,397574.0,932465.0,2978199.0,2495318.0,604540.0,46807.0,3068067.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.41,40.46,60.8,66.44,77.12,79.7,65.57,7.27,62.96,19.04,,12.4,74.14,74.12,9.87,56.87,59.57,66.91,68.54,37.25,62.54
28,01-03-2021,Totale vaccinazioni,114191.0,52400.0,856461.0,3085785.0,852192.0,887491.0,2161017.0,755035.0,6131349.0,1168885.0,,191913.0,391489.0,3187447.0,2830556.0,791890.0,1832291.0,1538199.0,345290.0,,1989441.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.75,9.37,43.99,53.19,19.11,73.03,36.76,48.69,60.94,76.63,,36.0,72.31,73.17,70.25,48.3,36.65,41.24,39.15,,40.55
32,01-04-2021,Totale vaccinazioni,742894.0,329963.0,227219.0,539917.0,247286.0,63123.0,4287776.0,547986.0,932972.0,49116.0,97851.0,374985.0,50712.0,295972.0,839253.0,449579.0,179534.0,1199022.0,422076.0,66980.0,1522618.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,56.93,59.02,11.67,9.31,5.55,5.19,72.93,35.34,9.27,3.22,32.02,70.35,9.37,6.79,20.83,27.42,3.59,32.15,47.85,53.3,31.04
36,01-05-2021,Totale vaccinazioni,121927.0,109871.0,765797.0,2388245.0,3363781.0,458077.0,2222677.0,995213.0,6098067.0,987225.0,49770.0,357693.0,189407.0,2420978.0,2847815.0,612328.0,1865813.0,1753711.0,489629.0,5077.0,1626859.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.34,19.65,39.33,41.16,75.43,37.69,37.81,64.18,60.61,64.72,16.29,67.1,34.99,55.57,70.68,37.35,37.32,47.02,55.51,4.04,33.16
40,01-06-2021,Totale vaccinazioni,912558.0,376534.0,199051.0,738922.0,3054270.0,54718.0,481373.0,749723.0,3765766.0,212529.0,134580.0,164312.0,90886.0,765069.0,1864717.0,883863.0,905853.0,1551490.0,67166.0,78842.0,643859.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,69.93,67.35,10.22,12.74,68.49,4.5,8.19,48.35,37.43,13.93,44.04,30.82,16.79,17.56,46.28,53.91,18.12,41.6,7.62,62.74,13.12
44,01-07-2021,Totale vaccinazioni,187673.0,90751.0,799129.0,2726872.0,1797460.0,689489.0,4817315.0,758264.0,4935623.0,77563.0,12046.0,16461.0,339183.0,2466566.0,66738.0,723912.0,3528158.0,2478399.0,658280.0,4635.0,3157598.0
