,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,4390.0,4824.0,23365.0,74849.0,108106.0,31602.0,139084.0,43201.0,285058.0,57474.0,14335.0,36218.0,17987.0,110946.0,147948.0,24458.0,94076.0,99004.0,8750.0,171.0,139109.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.34,0.86,1.2,1.29,2.42,2.6,2.37,2.79,2.83,3.77,4.69,6.79,3.32,2.55,3.67,1.49,1.88,2.65,0.99,0.14,2.84
4,12-28-2020,Totale vaccinazioni,,,50557.0,,,,282447.0,18482.0,41664.0,,,,,,,5786.0,30340.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.6,,,,4.8,1.19,0.41,,,,,,,0.35,0.61,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,185573.0,65713.0,335487.0,,,,,,,35519.0,123629.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.16,4.24,3.33,,,,,,,2.17,2.47,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6579.0,50578.0,18491.0,131459.0,27529.0,,28227.0,4263.0,34954.0,103949.0,,46165.0,57232.0,,,73279.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.54,0.86,1.19,1.31,1.8,,5.3,0.79,0.8,2.58,,0.92,1.53,,,1.49
16,12-31-2020,Totale vaccinazioni,,,,161948.0,190123.0,75394.0,200461.0,78264.0,432067.0,10176.0,,4725.0,24950.0,235999.0,7122.0,52839.0,198602.0,181962.0,24055.0,4635.0,192580.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.79,4.26,6.2,3.41,5.05,4.29,0.67,,0.89,4.61,5.42,0.18,3.22,3.97,4.88,2.73,3.69,3.93
20,01-01-2021,Totale vaccinazioni,,,,95002.0,,,108017.0,44958.0,208909.0,,,28836.0,14108.0,85703.0,104095.0,17812.0,65875.0,92440.0,7405.0,,122019.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.64,,,1.84,2.9,2.08,,,5.41,2.61,1.97,2.58,1.09,1.32,2.48,0.84,,2.49
24,01-02-2021,Totale vaccinazioni,13217.0,16395.0,65750.0,206097.0,272046.0,67694.0,248706.0,686.0,449000.0,12717.0,,14905.0,28691.0,240948.0,24272.0,55851.0,214275.0,9771.0,26592.0,5072.0,223927.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,1.01,2.93,3.38,3.55,6.1,5.57,4.23,0.04,4.46,0.83,,2.8,5.3,5.53,0.6,3.41,4.29,0.26,3.01,4.04,4.56
28,01-03-2021,Totale vaccinazioni,7444.0,2886.0,16614.0,89102.0,94343.0,23893.0,126448.0,59828.0,334203.0,52107.0,,37811.0,15434.0,178182.0,132527.0,38552.0,118316.0,105201.0,15141.0,,131225.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.57,0.52,0.85,1.54,2.12,1.97,2.15,3.86,3.32,3.42,,7.09,2.85,4.09,3.29,2.35,2.37,2.82,1.72,,2.67
32,01-04-2021,Totale vaccinazioni,25222.0,12936.0,14435.0,41733.0,57289.0,10359.0,26510.0,22485.0,71847.0,24933.0,5151.0,20156.0,5839.0,19821.0,62090.0,3394.0,8371.0,51788.0,28978.0,6984.0,63361.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.93,2.31,0.74,0.72,1.28,0.85,0.45,1.45,0.71,1.63,1.69,3.78,1.08,0.45,1.54,0.21,0.17,1.39,3.29,5.56,1.29
36,01-05-2021,Totale vaccinazioni,4166.0,10498.0,44904.0,151296.0,216041.0,49312.0,179688.0,62582.0,375144.0,64117.0,2053.0,3050.0,22736.0,211032.0,160032.0,40739.0,163322.0,153608.0,20016.0,2694.0,172824.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.32,1.88,2.31,2.61,4.84,4.06,3.06,4.04,3.73,4.2,0.67,0.57,4.2,4.84,3.97,2.48,3.27,4.12,2.27,2.14,3.52
40,01-06-2021,Totale vaccinazioni,46051.0,23017.0,1990.0,25189.0,18542.0,3215.0,38242.0,38657.0,200926.0,35304.0,10062.0,21231.0,6904.0,97454.0,95609.0,20932.0,65061.0,67356.0,6523.0,8245.0,98060.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.53,4.12,0.1,0.43,0.42,0.26,0.65,2.49,2.0,2.31,3.29,3.98,1.28,2.24,2.37,1.28,1.3,1.81,0.74,6.56,2.0
44,01-07-2021,Totale vaccinazioni,14820.0,7596.0,42446.0,239018.0,181095.0,69784.0,261648.0,72309.0,443621.0,6911.0,2717.0,7779.0,29960.0,222712.0,34773.0,50355.0,185883.0,203160.0,22816.0,3806.0,238795.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.14,1.36,2.18,4.12,4.06,5.74,4.45,4.66,4.41,0.45,0.89,1.46,5.53,5.11,0.86,3.07,3.72,5.45,2.59,3.03,4.87
48,01-08-2021,Totale vaccinazioni,40496.0,5381.0,27059.0,126314.0,153253.0,31250.0,90772.0,41342.0,230838.0,48689.0,13554.0,37777.0,12729.0,143526.0,114134.0,24393.0,109737.0,98384.0,10760.0,470.0,108495.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.1,0.96,1.39,2.18,3.44,2.57,1.54,2.67,2.29,3.19,4.43,7.09,2.35,3.29,2.83,1.49,2.19,2.64,1.22,0.37,2.21
52,01-09-2021,Totale vaccinazioni,32738.0,19314.0,52473.0,230114.0,237984.0,62406.0,267934.0,17608.0,65872.0,16561.0,5601.0,12227.0,1032.0,263977.0,49627.0,61482.0,235267.0,18726.0,32547.0,6049.0,28907.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.51,3.45,2.69,3.97,5.34,5.14,4.56,1.14,0.65,1.09,1.83,2.29,0.19,6.06,1.23,3.75,4.71,0.5,3.69,4.81,0.59
56,01-10-2021,Totale vaccinazioni,5529.0,614.0,24294.0,181873.0,101464.0,52252.0,154551.0,54226.0,295568.0,57274.0,14755.0,43191.0,18071.0,161993.0,147442.0,33508.0,127247.0,148364.0,14598.0,1520.0,144128.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.42,0.11,1.25,3.13,2.28,4.3,2.63,3.5,2.94,3.76,4.83,8.1,3.34,3.72,3.66,2.04,2.54,3.98,1.66,1.21,2.94
60,01-11-2021,Totale vaccinazioni,28647.0,25261.0,8901.0,55447.0,81332.0,15786.0,12408.0,28453.0,115272.0,30692.0,8813.0,27865.0,4987.0,63739.0,72471.0,15151.0,30133.0,37932.0,2847.0,7892.0,44286.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.2,4.52,0.46,0.96,1.82,1.3,0.21,1.83,1.15,2.01,2.88,5.23,0.92,1.46,1.8,0.92,0.6,1.02,0.32,6.28,0.9
64,01-12-2021,Totale vaccinazioni,18330.0,11240.0,39409.0,173707.0,162567.0,43727.0,190964.0,74923.0,431354.0,3242.0,665.0,2218.0,26100.0,194838.0,4199.0,41694.0,176711.0,167716.0,21525.0,3531.0,206109.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.4,2.01,2.02,2.99,3.65,3.6,3.25,4.83,4.29,0.21,0.22,0.42,4.82,4.47,0.1,2.54,3.53,4.5,2.44,2.81,4.2
68,01-13-2021,Totale vaccinazioni,41749.0,20826.0,6747.0,110751.0,37558.0,39608.0,56137.0,33660.0,156805.0,39831.0,11116.0,31533.0,8634.0,80657.0,103948.0,17782.0,75159.0,90072.0,4281.0,9010.0,79254.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,3.2,3.73,0.35,1.91,0.84,3.26,0.95,2.17,1.56,2.61,3.64,5.92,1.59,1.85,2.58,1.08,1.5,2.42,0.49,7.17,1.62
72,01-14-2021,Totale vaccinazioni,16415.0,18267.0,60531.0,255746.0,289432.0,74341.0,222306.0,8316.0,494269.0,14727.0,3992.0,10713.0,27293.0,281000.0,29067.0,64870.0,197725.0,185216.0,27341.0,4617.0,218187.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.26,3.27,3.11,4.41,6.49,6.12,3.78,0.54,4.91,0.97,1.31,2.01,5.04,6.45,0.72,3.96,3.95,4.97,3.1,3.67,4.45
76,01-15-2021,Totale vaccinazioni,6026.0,4309.0,23090.0,94083.0,115805.0,23581.0,132671.0,47122.0,281556.0,44165.0,13125.0,36075.0,20010.0,124097.0,127086.0,27413.0,123394.0,113299.0,13542.0,1300.0,154582.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.46,0.77,1.19,1.62,2.6,1.94,2.26,3.04,2.8,2.9,4.29,6.77,3.7,2.85,3.15,1.67,2.47,3.04,1.54,1.03,3.15
80,01-16-2021,Totale vaccinazioni,29574.0,14349.0,57975.0,45103.0,253222.0,18931.0,287786.0,13553.0,41561.0,20904.0,7391.0,19687.0,848.0,14262.0,57588.0,2803.0,18901.0,23563.0,28169.0,6318.0,13715.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,2.27,2.57,2.98,0.78,5.68,1.56,4.9,0.87,0.41,1.37,2.42,3.69,0.16,0.33,1.43,0.17,0.38,0.63,3.19,5.03,0.28
