,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,23876.0,33357.0,7381.0,64844.0,391812.0,79793.0,596252.0,135556.0,158164.0,73230.0,15436.0,58358.0,35629.0,153681.0,169592.0,78808.0,232221.0,334914.0,80603.0,2346.0,319208.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.83,5.97,0.38,1.12,8.79,6.57,10.14,8.74,1.57,4.8,5.05,10.95,6.58,3.53,4.21,4.81,4.64,8.98,9.14,1.87,6.51
4,12-28-2020,Totale vaccinazioni,,,144988.0,,,,269129.0,135635.0,765105.0,,,,,275442.0,,53137.0,148305.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,7.45,,,,4.58,8.75,7.6,,,,,6.32,,3.24,2.97,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,220362.0,52517.0,916504.0,,,,,,,122743.0,354844.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.75,3.39,9.11,,,,,,,7.49,7.1,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,119305.0,137108.0,78522.0,201863.0,78134.0,,39224.0,35526.0,162837.0,235401.0,,355017.0,216826.0,,,106386.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.82,2.33,5.06,2.01,5.12,,7.36,6.56,3.74,5.84,,7.1,5.81,,,2.17
16,12-31-2020,Totale vaccinazioni,,,,216991.0,122790.0,72875.0,509032.0,115392.0,158877.0,124799.0,,65580.0,34308.0,272354.0,163470.0,94510.0,462113.0,334294.0,69649.0,11464.0,257806.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.74,2.75,6.0,8.66,7.44,1.58,8.18,,12.3,6.34,6.25,4.06,5.76,9.24,8.96,7.9,9.12,5.26
20,01-01-2021,Totale vaccinazioni,,,,478174.0,,,449704.0,52661.0,294518.0,,,60201.0,40572.0,481698.0,290243.0,75934.0,308418.0,295110.0,77930.0,,327135.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.24,,,7.65,3.4,2.93,,,11.29,7.49,11.06,7.2,4.63,6.17,7.91,8.84,,6.67
24,01-02-2021,Totale vaccinazioni,117865.0,22829.0,116881.0,31301.0,403482.0,128584.0,331481.0,60031.0,584565.0,453.0,,39315.0,43937.0,465958.0,254390.0,107513.0,122959.0,181048.0,14945.0,5917.0,103374.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,9.03,4.08,6.0,0.54,9.05,10.58,5.64,3.87,5.81,0.03,,7.38,8.12,10.7,6.31,6.56,2.46,4.85,1.69,4.71,2.11
28,01-03-2021,Totale vaccinazioni,82597.0,29859.0,6735.0,362092.0,481630.0,65937.0,405986.0,157635.0,289181.0,44404.0,,20553.0,39012.0,229507.0,273705.0,118177.0,313111.0,7863.0,53884.0,,190619.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.33,5.34,0.35,6.24,10.8,5.43,6.91,10.17,2.87,2.91,,3.86,7.21,5.27,6.79,7.21,6.26,0.21,6.11,,3.89
32,01-04-2021,Totale vaccinazioni,57877.0,13311.0,79213.0,377479.0,329806.0,74385.0,149140.0,117891.0,276177.0,20387.0,11045.0,11635.0,39865.0,226446.0,136677.0,96625.0,118087.0,114269.0,36498.0,13886.0,113112.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,4.44,2.38,4.07,6.51,7.4,6.12,2.54,7.6,2.75,1.34,3.61,2.18,7.36,5.2,3.39,5.89,2.36,3.06,4.14,11.05,2.31
36,01-05-2021,Totale vaccinazioni,55514.0,20081.0,78217.0,454623.0,401135.0,91515.0,276499.0,19469.0,503241.0,41389.0,9462.0,57300.0,32710.0,203888.0,241830.0,78743.0,461236.0,300354.0,38858.0,9491.0,250777.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,4.25,3.59,4.02,7.84,9.0,7.53,4.7,1.26,5.0,2.71,3.1,10.75,6.04,4.68,6.0,4.8,9.22,8.05,4.41,7.55,5.11
40,01-06-2021,Totale vaccinazioni,53900.0,12703.0,71190.0,22515.0,91427.0,122049.0,306209.0,83428.0,865520.0,101367.0,31912.0,41643.0,35520.0,140464.0,169086.0,122686.0,6471.0,286355.0,7462.0,11192.0,456010.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,4.13,2.27,3.66,0.39,2.05,10.04,5.21,5.38,8.6,6.65,10.44,7.81,6.56,3.22,4.2,7.48,0.13,7.68,0.85,8.91,9.3
44,01-07-2021,Totale vaccinazioni,52070.0,19136.0,151022.0,493359.0,53221.0,5482.0,162529.0,27685.0,840308.0,134838.0,28934.0,11166.0,14656.0,102369.0,150795.0,7416.0,192947.0,321031.0,33915.0,756.0,210887.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.99,3.42,7.76,8.5,1.19,0.45,2.76,1.79,8.35,8.84,9.47,2.09,2.71,2.35,3.74,0.45,3.86,8.61,3.85,0.6,4.3
48,01-08-2021,Totale vaccinazioni,50467.0,53680.0,4924.0,242924.0,460372.0,7804.0,324777.0,30595.0,201750.0,122400.0,2480.0,64713.0,19593.0,168365.0,214507.0,89622.0,470441.0,306298.0,69327.0,9971.0,130271.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.87,9.6,0.25,4.19,10.32,0.64,5.52,1.97,2.01,8.02,0.81,12.14,3.62,3.86,5.32,5.47,9.41,8.21,7.86,7.93,2.66
52,01-09-2021,Totale vaccinazioni,45641.0,26116.0,70264.0,116979.0,449565.0,10322.0,197422.0,69329.0,622240.0,74939.0,32782.0,39915.0,4844.0,86268.0,88688.0,20027.0,341117.0,199083.0,32624.0,4621.0,238825.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,3.5,4.67,3.61,2.02,10.08,0.85,3.36,4.47,6.18,4.91,10.73,7.49,0.89,1.98,2.2,1.22,6.82,5.34,3.7,3.68,4.87
56,01-10-2021,Totale vaccinazioni,2935.0,49973.0,114278.0,331745.0,232214.0,100249.0,24933.0,52394.0,720705.0,104398.0,2750.0,69206.0,30677.0,39649.0,235400.0,38501.0,142195.0,233305.0,42046.0,10191.0,284933.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.22,8.94,5.87,5.72,5.21,8.25,0.42,3.38,7.16,6.84,0.9,12.98,5.67,0.91,5.84,2.35,2.84,6.26,4.77,8.11,5.81
60,01-11-2021,Totale vaccinazioni,96986.0,48078.0,99830.0,279224.0,36601.0,77066.0,68554.0,62672.0,600541.0,156762.0,29491.0,10274.0,44816.0,452241.0,258139.0,51911.0,148098.0,130827.0,10640.0,7859.0,434744.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,7.43,8.6,5.13,4.81,0.82,6.34,1.17,4.04,5.97,10.28,9.65,1.93,8.28,10.38,6.41,3.17,2.96,3.51,1.21,6.25,8.86
64,01-12-2021,Totale vaccinazioni,18699.0,39666.0,28032.0,122193.0,241527.0,93772.0,455095.0,81769.0,33503.0,145142.0,26303.0,50023.0,40366.0,34442.0,290097.0,61114.0,450709.0,289936.0,77661.0,9341.0,348355.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.43,7.09,1.44,2.11,5.42,7.72,7.74,5.27,0.33,9.52,8.61,9.38,7.46,0.79,7.2,3.73,9.01,7.77,8.8,7.43,7.1
68,01-13-2021,Totale vaccinazioni,101810.0,49896.0,110982.0,358255.0,197198.0,88605.0,88072.0,38670.0,710193.0,55566.0,4864.0,42959.0,24518.0,285483.0,20600.0,53072.0,250347.0,216499.0,44641.0,3192.0,202527.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,7.8,8.92,5.7,6.18,4.42,7.29,1.5,2.49,7.06,3.64,1.59,8.06,4.53,6.55,0.51,3.24,5.01,5.8,5.06,2.54,4.13
72,01-14-2021,Totale vaccinazioni,109832.0,28039.0,142189.0,262735.0,367149.0,127367.0,559116.0,33560.0,791313.0,63401.0,17020.0,14945.0,5540.0,264228.0,349586.0,60249.0,175539.0,134081.0,45390.0,1832.0,343125.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,8.42,5.02,7.3,4.53,8.23,10.48,9.51,2.16,7.87,4.16,5.57,2.8,1.02,6.07,8.68,3.67,3.51,3.6,5.15,1.46,6.99
76,01-15-2021,Totale vaccinazioni,79268.0,33251.0,144982.0,382459.0,153224.0,121340.0,50791.0,21704.0,816821.0,18887.0,10731.0,19703.0,36221.0,294444.0,309285.0,68935.0,162452.0,160321.0,30905.0,2564.0,440614.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,6.07,5.95,7.45,6.59,3.44,9.99,0.86,1.4,8.12,1.24,3.51,3.7,6.69,6.76,7.68,4.2,3.25,4.3,3.5,2.04,8.98
80,01-16-2021,Totale vaccinazioni,97913.0,28959.0,116672.0,14863.0,487222.0,89836.0,467322.0,56044.0,529993.0,8827.0,32332.0,72716.0,2250.0,14162.0,260641.0,30461.0,61779.0,237890.0,39750.0,10702.0,388130.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,7.5,5.18,5.99,0.26,10.93,7.39,7.95,3.61,5.27,0.58,10.58,13.64,0.42,0.33,6.47,1.86,1.24,6.38,4.51,8.52,7.91
84,01-17-2021,Totale vaccinazioni,34379.0,23241.0,72057.0,308312.0,120585.0,133718.0,141663.0,78510.0,364341.0,79732.0,29569.0,25320.0,46837.0,233024.0,320626.0,31321.0,354609.0,86845.0,58712.0,11127.0,398520.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,2.63,4.16,3.7,5.31,2.7,11.0,2.41,5.06,3.62,5.23,9.68,4.75,8.65,5.35,7.96,1.91,7.09,2.33,6.66,8.85,8.12
88,01-18-2021,Totale vaccinazioni,80591.0,27070.0,126378.0,957.0,322549.0,71260.0,602087.0,54767.0,495568.0,31755.0,23567.0,60014.0,34948.0,24454.0,165314.0,97529.0,226961.0,390495.0,43349.0,5566.0,254586.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,6.18,4.84,6.49,0.02,7.23,5.86,10.24,3.53,4.93,2.08,7.71,11.26,6.46,0.56,4.1,5.95,4.54,10.47,4.91,4.43,5.19
92,01-19-2021,Totale vaccinazioni,115519.0,28238.0,112949.0,318239.0,319424.0,119312.0,421703.0,43566.0,421172.0,45519.0,33621.0,37374.0,32003.0,6408.0,116803.0,93362.0,446167.0,115373.0,883.0,12010.0,267637.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,8.85,5.05,5.8,5.49,7.16,9.82,7.17,2.81,4.19,2.98,11.0,7.01,5.91,0.15,2.9,5.69,8.92,3.09,0.1,9.56,5.46
96,01-20-2021,Totale vaccinazioni,86538.0,22913.0,66201.0,32558.0,404803.0,69300.0,4389.0,49099.0,584366.0,102661.0,26970.0,69204.0,43439.0,198511.0,192402.0,79018.0,471249.0,234619.0,80518.0,7534.0,251816.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,6.63,4.1,3.4,0.56,9.08,5.7,0.07,3.17,5.81,6.73,8.82,12.98,8.02,4.56,4.78,4.82,9.43,6.29,9.13,6.0,5.13
100,01-21-2021,Totale vaccinazioni,58034.0,13583.0,23801.0,393454.0,206863.0,28029.0,590208.0,84527.0,294494.0,102263.0,29575.0,58215.0,50923.0,359916.0,65196.0,7542.0,233549.0,125735.0,81213.0,4946.0,185462.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.45,2.43,1.22,6.78,4.64,2.31,10.04,5.45,2.93,6.7,9.68,10.92,9.41,8.26,1.62,0.46,4.67,3.37,9.21,3.94,3.78
104,01-22-2021,Totale vaccinazioni,55632.0,25559.0,49678.0,533547.0,83167.0,81037.0,495422.0,94495.0,136171.0,114181.0,8043.0,6997.0,28555.0,157545.0,66604.0,11563.0,194182.0,31022.0,54160.0,5622.0,286013.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,4.26,4.57,2.55,9.2,1.86,6.67,8.43,6.09,1.35,7.49,2.63,1.31,5.27,3.62,1.65,0.71,3.88,0.83,6.14,4.47,5.83
108,01-23-2021,Totale vaccinazioni,119739.0,42796.0,113349.0,365931.0,264388.0,117116.0,461978.0,79330.0,792427.0,142046.0,,20748.0,8669.0,268447.0,190934.0,61174.0,179688.0,138030.0,23044.0,,352418.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,9.18,7.65,5.82,6.31,5.93,9.64,7.86,5.12,7.88,9.31,,3.89,1.6,6.16,4.74,3.73,3.59,3.7,2.61,,7.18
112,01-24-2021,Totale vaccinazioni,40365.0,34990.0,116716.0,447385.0,273323.0,21882.0,63029.0,136390.0,531177.0,45294.0,,7505.0,53784.0,310785.0,93516.0,81066.0,245143.0,58545.0,1137.0,,293389.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,3.09,6.26,5.99,7.71,6.13,1.8,1.07,8.8,5.28,2.97,,1.41,9.93,7.13,2.32,4.94,4.9,1.57,0.13,,5.98
