,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,20861.0,16997.0,9662.0,60358.0,350396.0,69198.0,393667.0,110976.0,124025.0,95765.0,1537.0,56008.0,29664.0,353612.0,205143.0,58743.0,401248.0,343044.0,59759.0,7991.0,229298.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.6,3.04,0.5,1.04,7.86,5.69,6.7,7.16,1.23,6.28,0.5,10.51,5.48,8.12,5.09,3.58,8.03,9.2,6.78,6.36,4.67
4,12-28-2020,Totale vaccinazioni,,,117807.0,,,,151517.0,111052.0,275291.0,,,,,402821.0,,125.0,44487.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,6.05,,,,2.58,7.16,2.74,,,,,9.25,,0.01,0.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,130268.0,11833.0,485234.0,,,,,,,84232.0,314090.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.22,0.76,4.82,,,,,,,5.14,6.28,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,51943.0,125273.0,88910.0,48444.0,30702.0,,16156.0,50340.0,281309.0,319682.0,,313855.0,343371.0,,,131015.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.27,2.13,5.73,0.48,2.01,,3.03,9.3,6.46,7.93,,6.28,9.21,,,2.67
16,12-31-2020,Totale vaccinazioni,,,,263258.0,5094.0,48244.0,508330.0,91092.0,713.0,108798.0,,46736.0,24518.0,290744.0,146421.0,86127.0,368982.0,363045.0,52190.0,7373.0,143730.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.54,0.11,3.97,8.65,5.87,0.01,7.13,,8.77,4.53,6.67,3.63,5.25,7.38,9.73,5.92,5.87,2.93
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,344043.0,13825.0,93849.0,,,63047.0,32559.0,352700.0,212909.0,99353.0,388719.0,308125.0,63566.0,,200997.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,5.85,0.89,0.93,,,11.83,6.01,8.1,5.28,6.06,7.77,8.26,7.21,,4.1
24,01-02-2021,Totale vaccinazioni,96062.0,16891.0,117757.0,393641.0,362066.0,7523.0,229668.0,35313.0,688473.0,5136.0,,15794.0,28682.0,446381.0,187421.0,60.0,31783.0,244706.0,2208.0,3740.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,7.36,3.02,6.05,6.78,8.12,0.62,3.91,2.28,6.84,0.34,,2.96,5.3,10.25,4.65,0.0,0.64,6.56,0.25,2.98,0.12
28,01-03-2021,Totale vaccinazioni,42704.0,43861.0,109563.0,461898.0,226442.0,52262.0,287580.0,102719.0,202563.0,12778.0,,49219.0,47670.0,77201.0,305257.0,94342.0,260381.0,59598.0,35987.0,,161006.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.27,7.85,5.63,7.96,5.08,4.3,4.89,6.62,2.01,0.84,,9.23,8.81,1.77,7.58,5.75,5.21,1.6,4.08,,3.28
32,01-04-2021,Totale vaccinazioni,40154.0,28777.0,67339.0,436160.0,214443.0,49754.0,260160.0,93553.0,208540.0,11882.0,16573.0,469.0,48769.0,74140.0,118044.0,88242.0,255688.0,5063.0,8122.0,14012.0,137741.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,3.08,5.15,3.46,7.52,4.81,4.09,4.43,6.03,2.07,0.78,5.42,0.09,9.01,1.7,2.93,5.38,5.11,0.14,0.92,11.15,2.81
36,01-05-2021,Totale vaccinazioni,55393.0,15449.0,115198.0,197132.0,359719.0,118222.0,158887.0,23311.0,364255.0,89886.0,17022.0,54950.0,26435.0,168847.0,326111.0,61762.0,368105.0,313369.0,14646.0,6881.0,220238.0
