,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,346911.0,172578.0,1384150.0,3349025.0,1792562.0,542134.0,2052901.0,1519434.0,8714982.0,1831671.0,344243.0,419484.0,395032.0,955876.0,5781869.0,798315.0,1993060.0,2541777.0,364718.0,12666.0,3579137.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,26.58,30.87,71.09,57.72,40.2,44.61,34.92,97.99,86.63,120.09,112.64,78.7,72.97,21.94,143.5,48.69,39.86,68.15,41.35,10.08,72.96
4,12-28-2020,Totale vaccinazioni,,,1826053.0,,,125909.0,5914619.0,334179.0,3992148.0,,,,,553594.0,,758968.0,696987.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,93.78,,,10.36,100.6,21.55,39.68,,,,,12.71,,46.29,13.94,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4140730.0,1666533.0,14046074.0,,,,,,,2279531.0,2187910.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,70.43,107.47,139.62,,,,,,,139.03,43.76,,,,
12,12-30-2020,Totale vaccinazioni,,,,,734247.0,589233.0,863664.0,434000.0,4663100.0,666085.0,,413828.0,152679.0,1277996.0,3885521.0,,201405.0,5021159.0,,,2220363.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,16.46,48.49,14.69,27.99,46.35,43.67,,77.63,28.2,29.34,96.44,,4.03,134.63,,,45.26
16,12-31-2020,Totale vaccinazioni,,,,5703340.0,4100850.0,1266425.0,5549897.0,1600742.0,13343135.0,690574.0,,39193.0,540147.0,4758460.0,311812.0,2093306.0,4130780.0,5338563.0,668273.0,51400.0,3788544.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,98.3,91.96,104.21,94.4,103.23,132.63,45.28,,7.35,99.77,109.23,7.74,127.67,82.62,143.14,75.77,40.9,77.22
20,01-01-2021,Totale vaccinazioni,,,,1438959.0,,270128.0,2991048.0,933481.0,3752477.0,,,427182.0,335756.0,5490409.0,4038733.0,693808.0,1410990.0,2946723.0,157252.0,,1759802.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.8,,22.23,50.88,60.2,37.3,,,80.14,62.02,126.03,100.24,42.32,28.22,79.01,17.83,,35.87
