,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,188345.0,83430.0,688767.0,1749277.0,896003.0,447432.0,1910963.0,753030.0,7284628.0,995946.0,221460.0,351231.0,217595.0,756446.0,2755062.0,484573.0,727041.0,1256951.0,151144.0,14331.0,1756429.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.43,14.92,35.37,30.15,20.09,36.82,32.5,48.56,72.41,65.3,72.46,65.89,40.19,17.36,68.38,29.55,14.54,33.7,17.14,11.4,35.8
4,12-28-2020,Totale vaccinazioni,,,1062583.0,,,,3789201.0,32510.0,1624872.0,,,,,133092.0,,242602.0,84689.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,54.57,,,,64.45,2.1,16.15,,,,,3.06,,14.8,1.69,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3400384.0,896272.0,4664395.0,,,,,,,736006.0,2048339.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.84,57.8,46.36,,,,,,,44.89,40.97,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,249696.0,290389.0,502695.0,1869837.0,233690.0,,256975.0,53923.0,274022.0,2250122.0,,40923.0,1048172.0,,,1288069.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.55,4.94,32.42,18.59,15.32,,48.21,9.96,6.29,55.85,,0.82,28.1,,,26.26
16,12-31-2020,Totale vaccinazioni,,,,2866039.0,1571605.0,811407.0,2516924.0,1009986.0,6769125.0,198471.0,,7034.0,309635.0,2870912.0,521037.0,1019010.0,3019095.0,1792607.0,498792.0,34155.0,2877536.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,49.4,35.24,66.77,42.81,65.13,67.28,13.01,,1.32,57.19,65.9,12.93,62.15,60.38,48.06,56.55,27.18,58.66
20,01-01-2021,Totale vaccinazioni,,,,1649861.0,,,2551644.0,800105.0,1757291.0,,,207167.0,194098.0,1099287.0,1797366.0,405515.0,1098167.0,2456410.0,14745.0,,913357.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.44,,,43.4,51.6,17.47,,,38.86,35.85,25.23,44.61,24.73,21.96,65.86,1.67,,18.62
