,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,150346.0,57329.0,785104.0,6771288.0,2263576.0,583236.0,2699875.0,1038973.0,13374823.0,1292880.0,351047.0,490194.0,392521.0,1874417.0,4815461.0,2069629.0,1326107.0,2706764.0,157144.0,19985.0,3471286.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.52,10.25,40.32,116.71,50.76,47.99,45.92,67.0,132.94,84.76,114.87,91.96,72.5,43.03,119.52,126.23,26.52,72.57,17.82,15.9,70.76
4,12-28-2020,Totale vaccinazioni,,,1004839.0,,,40424.0,4906709.0,194957.0,2722057.0,,,,,874439.0,,455808.0,1106165.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,51.61,,,3.33,83.46,12.57,27.06,,,,,20.07,,27.8,22.12,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4936427.0,1767346.0,10161751.0,,,,,,,1717021.0,3535372.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,83.97,113.98,101.01,,,,,,,104.72,70.71,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,385757.0,1245305.0,516990.0,3175396.0,603396.0,,359973.0,52324.0,185221.0,3311942.0,,360201.0,2979080.0,,,4518281.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.74,21.18,33.34,31.56,39.56,,67.53,9.66,4.25,82.2,,7.2,79.88,,,92.1
16,12-31-2020,Totale vaccinazioni,,,,3408650.0,3711186.0,1396371.0,3736688.0,1590827.0,8947927.0,369757.0,,7075.0,625773.0,5114189.0,1496151.0,1429718.0,4576831.0,4179752.0,828592.0,119394.0,4781397.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,58.75,83.22,114.91,63.56,102.59,88.94,24.24,,1.33,115.59,117.39,37.13,87.2,91.54,112.07,93.94,95.01,97.46
20,01-01-2021,Totale vaccinazioni,,,,1730934.0,,425391.0,6122646.0,1280944.0,3062284.0,,,308947.0,277841.0,3329378.0,2752996.0,1413920.0,3915524.0,4611438.0,220998.0,,2532098.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.83,,35.01,104.14,82.61,30.44,,,57.96,51.32,76.42,68.33,86.24,78.31,123.64,25.06,,51.61
24,01-02-2021,Totale vaccinazioni,486526.0,402242.0,1600287.0,4343044.0,5967280.0,1568565.0,6764368.0,136451.0,9042174.0,392826.0,,217640.0,708467.0,5476695.0,487896.0,1304118.0,4177350.0,493261.0,949619.0,67602.0,4835945.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,37.28,71.95,82.19,74.86,133.81,129.08,115.06,8.8,89.88,25.75,,40.83,130.86,125.72,12.11,79.54,83.55,13.23,107.66,53.79,98.57
28,01-03-2021,Totale vaccinazioni,150299.0,138942.0,507396.0,2351422.0,3614998.0,1430615.0,4941776.0,1041975.0,8732441.0,1950855.0,,530054.0,682506.0,5358789.0,3962167.0,1228229.0,4443120.0,2745438.0,970625.0,,2685834.0
