,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,18543.0,67079.0,4506.0,25542.0,394575.0,111021.0,719581.0,152132.0,211330.0,149506.0,26147.0,70166.0,48740.0,256728.0,180634.0,113470.0,518093.0,474969.0,100059.0,7303.0,487429.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.42,12.0,0.23,0.44,8.85,9.14,12.24,9.81,2.1,9.8,8.56,13.16,9.0,5.89,4.48,6.92,10.36,12.73,11.34,5.81,9.94
4,12-28-2020,Totale vaccinazioni,,,189364.0,,,,235180.0,151997.0,711269.0,,,,,192462.0,,76406.0,227098.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.73,,,,4.0,9.8,7.07,,,,,4.42,,4.66,4.54,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,586490.0,76571.0,1176446.0,,,,,,,163741.0,445800.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.98,4.94,11.69,,,,,,,9.99,8.92,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,100721.0,479228.0,202800.0,1072256.0,30079.0,,22578.0,43900.0,312181.0,296778.0,,445973.0,231860.0,,,398669.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.29,8.15,13.08,10.66,1.97,,4.24,8.11,7.17,7.37,,8.92,6.22,,,8.13
16,12-31-2020,Totale vaccinazioni,,,,343763.0,5093.0,36335.0,660157.0,105820.0,713.0,151905.0,,78919.0,40625.0,483402.0,105207.0,136508.0,542583.0,397644.0,101554.0,6893.0,461586.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,5.93,0.11,2.99,11.23,6.82,0.01,9.96,,14.81,7.5,11.1,2.61,8.33,10.85,10.66,11.51,5.49,9.41
20,01-01-2021,Totale vaccinazioni,,,,520285.0,,,558967.0,76715.0,785329.0,,,72037.0,44106.0,586664.0,236619.0,129184.0,558063.0,378076.0,99082.0,,61730.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.97,,,9.51,4.95,7.81,,,13.51,8.15,13.47,5.87,7.88,11.16,10.14,11.23,,1.26
24,01-02-2021,Totale vaccinazioni,162992.0,30776.0,63923.0,227675.0,481148.0,145735.0,610813.0,71520.0,427461.0,21523.0,,22194.0,26680.0,473967.0,26203.0,137976.0,250146.0,343310.0,1561.0,17016.0,38157.0
