,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,210345.0,106941.0,190832.0,483405.0,2178856.0,357675.0,2720941.0,711933.0,1604001.0,539514.0,18400.0,224668.0,181658.0,1721710.0,1199992.0,470155.0,2390944.0,1881564.0,402091.0,43940.0,1257031.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.12,19.13,9.8,8.33,48.86,29.43,46.28,45.91,15.94,35.37,6.02,42.15,33.55,39.52,29.78,28.68,47.82,50.45,45.59,34.97,25.62
4,12-28-2020,Totale vaccinazioni,,,834259.0,,,,1147128.0,657367.0,2315617.0,,,,,2061518.0,,55689.0,443188.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,42.85,,,,19.51,42.39,23.02,,,,,47.32,,3.4,8.86,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,905286.0,79521.0,3885201.0,,,,,,,613199.0,1735751.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,15.4,5.13,38.62,,,,,,,37.4,34.72,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,234937.0,798906.0,517538.0,288443.0,230715.0,,69064.0,270045.0,1319951.0,2147926.0,,1915874.0,1881891.0,,,580858.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.33,13.59,33.38,2.87,15.13,,12.96,49.88,30.3,53.31,,38.32,50.46,,,11.84
16,12-31-2020,Totale vaccinazioni,,,,1864932.0,2213.0,244065.0,3093320.0,596911.0,309630.0,676546.0,,199257.0,113297.0,1334879.0,977121.0,659364.0,2069745.0,1987211.0,303217.0,31399.0,584077.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,32.14,0.05,20.08,52.62,38.49,3.08,44.36,,37.38,20.93,30.64,24.25,40.22,41.4,53.28,34.38,24.99,11.91
20,01-01-2021,Totale vaccinazioni,,,,176650.0,,,2339744.0,99520.0,388289.0,,,286357.0,196831.0,1502181.0,1464125.0,744055.0,2188847.0,1635704.0,496207.0,,1176840.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,39.8,6.42,3.86,,,53.72,36.36,34.48,36.34,45.38,43.78,43.86,56.26,,23.99
24,01-02-2021,Totale vaccinazioni,685955.0,112589.0,834253.0,2762596.0,2176561.0,21144.0,1500850.0,162543.0,4930011.0,87856.0,,65750.0,152867.0,2354596.0,1125504.0,27816.0,356342.0,1237504.0,14047.0,20960.0,53594.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,52.56,20.14,42.85,47.62,48.81,1.74,25.53,10.48,49.0,5.76,,12.33,28.24,54.05,27.93,1.7,7.13,33.18,1.59,16.68,1.09
28,01-03-2021,Totale vaccinazioni,315872.0,286300.0,801827.0,3033905.0,1501551.0,264114.0,1832081.0,638661.0,1939482.0,97660.0,,212229.0,262399.0,280984.0,2027833.0,661105.0,1507017.0,167060.0,238111.0,,636807.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,24.21,51.21,41.18,52.29,33.67,21.73,31.16,41.19,19.28,6.4,,39.81,48.47,6.45,50.33,40.32,30.14,4.48,27.0,,12.98
32,01-04-2021,Totale vaccinazioni,292833.0,192659.0,525269.0,2789985.0,1508858.0,231437.0,1634977.0,566042.0,1945562.0,92363.0,121029.0,9236.0,259201.0,277921.0,778035.0,656692.0,1348030.0,23257.0,21370.0,69579.0,577397.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,22.44,34.46,26.98,48.09,33.83,19.04,27.81,36.5,19.34,6.06,39.6,1.73,47.88,6.38,19.31,40.05,26.96,0.62,2.42,55.37,11.77
36,01-05-2021,Totale vaccinazioni,464978.0,124372.0,873691.0,1272921.0,2112531.0,612951.0,1146169.0,102399.0,2899503.0,565194.0,124337.0,234368.0,127663.0,784585.0,2133713.0,500917.0,1985369.0,1684103.0,92970.0,30532.0,1264361.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,35.63,22.25,44.87,21.94,47.37,50.44,19.5,6.6,28.82,37.06,40.68,43.97,23.58,18.01,52.96,30.55,39.71,45.15,10.54,24.3,25.77
40,01-06-2021,Totale vaccinazioni,463364.0,227784.0,603783.0,264119.0,676837.0,629842.0,3006788.0,142598.0,3260866.0,400976.0,115731.0,51230.0,126954.0,596364.0,898650.0,640629.0,1991850.0,1633335.0,86346.0,32385.0,1733864.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,35.51,40.74,31.01,4.55,15.18,51.83,51.14,9.2,32.41,26.29,37.87,9.61,23.45,13.69,22.3,39.07,39.84,43.79,9.79,25.77,35.34
44,01-07-2021,Totale vaccinazioni,537919.0,61756.0,698912.0,2128519.0,2228888.0,26123.0,1648398.0,3229.0,3562624.0,351179.0,136782.0,2746.0,203901.0,548147.0,1541625.0,36572.0,1066964.0,982623.0,47736.0,60424.0,176786.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,41.22,11.05,35.89,36.69,49.98,2.15,28.04,0.21,35.41,23.02,44.76,0.52,37.66,12.58,38.26,2.23,21.34,26.35,5.41,48.08,3.6
48,01-08-2021,Totale vaccinazioni,540927.0,187324.0,803961.0,674106.0,1913435.0,39136.0,3001666.0,12684.0,288329.0,661611.0,20788.0,192756.0,119771.0,1375757.0,940963.0,586383.0,1963899.0,1598046.0,319978.0,32684.0,1743267.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,41.45,33.51,41.29,11.62,42.91,3.22,51.06,0.82,2.87,43.38,6.8,36.16,22.12,31.58,23.35,35.76,39.28,42.85,36.28,26.01,35.53
52,01-09-2021,Totale vaccinazioni,539402.0,99195.0,276110.0,618258.0,1815034.0,587250.0,1138795.0,192665.0,3550863.0,345246.0,90773.0,74529.0,67298.0,542760.0,584031.0,129047.0,1074291.0,968272.0,160457.0,4176.0,554333.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,41.33,17.74,14.18,10.66,40.7,48.32,19.37,12.42,35.29,22.64,29.7,13.98,12.43,12.46,14.5,7.87,21.49,25.96,18.19,3.32,11.3
56,01-10-2021,Totale vaccinazioni,610534.0,286377.0,577519.0,1234985.0,836604.0,286465.0,395350.0,130607.0,4133909.0,577893.0,25341.0,154480.0,186472.0,1908678.0,2147925.0,583125.0,245556.0,1154193.0,289589.0,35777.0,1524719.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,46.79,51.22,29.66,21.29,18.76,23.57,6.72,8.42,41.09,37.89,8.29,28.98,34.44,43.81,53.31,35.57,4.91,30.95,32.83,28.47,31.08
60,01-11-2021,Totale vaccinazioni,706613.0,157898.0,479703.0,1320162.0,259270.0,684037.0,623015.0,191330.0,5091356.0,631749.0,140983.0,70633.0,163487.0,921384.0,1118834.0,336562.0,517844.0,1196253.0,15362.0,23335.0,2164209.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,54.15,28.24,24.64,22.75,5.81,56.29,10.6,12.34,50.61,41.42,46.13,13.25,30.2,21.15,27.77,20.53,10.36,32.07,1.74,18.57,44.11
64,01-12-2021,Totale vaccinazioni,105253.0,160156.0,45233.0,149998.0,846079.0,456818.0,2336190.0,802986.0,388265.0,508478.0,85795.0,273931.0,196618.0,2032994.0,1395020.0,400406.0,2074291.0,1604433.0,472454.0,37483.0,2551912.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,8.07,28.65,2.32,2.59,18.97,37.59,39.74,51.78,3.86,33.34,28.07,51.39,36.32,46.67,34.62,24.42,41.49,43.02,53.57,29.83,52.02
68,01-13-2021,Totale vaccinazioni,361469.0,290032.0,575451.0,3063654.0,930385.0,289115.0,689209.0,620889.0,4172060.0,181629.0,3434.0,112519.0,43901.0,2188816.0,260317.0,56262.0,1216181.0,886932.0,181425.0,7070.0,235355.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,27.7,51.88,29.55,52.81,20.86,23.79,11.72,40.04,41.47,11.91,1.12,21.11,8.11,50.24,6.46,3.43,24.32,23.78,20.57,5.63,4.8
72,01-14-2021,Totale vaccinazioni,584488.0,165635.0,531445.0,849263.0,2317586.0,24033.0,1494143.0,195646.0,5557422.0,230025.0,107800.0,84391.0,8834.0,1008404.0,44785.0,399541.0,1152195.0,501924.0,128609.0,10100.0,2439833.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,44.79,29.63,27.29,14.64,51.97,1.98,25.41,12.62,55.24,15.08,35.27,15.83,1.63,23.15,1.11,24.37,23.04,13.46,14.58,8.04,49.73
76,01-15-2021,Totale vaccinazioni,487296.0,135589.0,938184.0,2926622.0,1542247.0,686058.0,2550761.0,138270.0,4774335.0,117701.0,125779.0,73917.0,164082.0,912642.0,1057194.0,356366.0,448276.0,792957.0,158712.0,41332.0,2170083.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,37.34,24.25,48.18,50.44,34.58,56.46,43.39,8.92,47.46,7.72,41.16,13.87,30.31,20.95,26.24,21.74,8.97,21.26,17.99,32.89,44.23
80,01-16-2021,Totale vaccinazioni,412093.0,190153.0,834088.0,212768.0,1414752.0,622817.0,2399980.0,98620.0,3079386.0,723673.0,110872.0,208918.0,247861.0,226050.0,1039960.0,178640.0,583046.0,1033550.0,112966.0,65088.0,1832200.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,31.58,34.01,42.84,3.67,31.72,51.25,40.82,6.36,30.61,47.45,36.28,39.19,45.78,5.19,25.81,10.9,11.66,27.71,12.81,51.79,37.35
84,01-17-2021,Totale vaccinazioni,1891.0,55916.0,357343.0,1767870.0,112387.0,486140.0,969216.0,552690.0,2455921.0,275404.0,71869.0,170531.0,232867.0,1064247.0,1699541.0,203047.0,1858199.0,584845.0,456081.0,50045.0,2046335.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,10.0,18.35,30.47,2.52,40.0,16.49,35.64,24.41,18.06,23.52,31.99,43.01,24.43,42.18,12.38,37.16,15.68,51.71,39.82,41.71
88,01-18-2021,Totale vaccinazioni,499220.0,166098.0,754291.0,188287.0,1498791.0,104862.0,2142284.0,45103.0,3052075.0,230698.0,159554.0,119296.0,118322.0,272357.0,935371.0,661015.0,757465.0,1497150.0,164332.0,17163.0,580159.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,38.26,29.71,38.74,3.25,33.61,8.63,36.44,2.91,30.34,15.13,52.21,22.38,21.86,6.25,23.22,40.32,15.15,40.14,18.63,13.66,11.83
