,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,117009.0,117295.0,556522.0,573084.0,705517.0,231457.0,84885.0,885790.0,3714286.0,818959.0,127901.0,145614.0,227405.0,740778.0,1809264.0,274082.0,1414816.0,1384628.0,199403.0,16013.0,2603646.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.97,20.98,28.58,9.88,15.82,19.05,1.44,57.12,36.92,53.69,41.85,27.32,42.0,17.0,44.91,16.72,28.3,37.12,22.61,12.74,53.07
4,12-28-2020,Totale vaccinazioni,,,1027535.0,,,,3166171.0,567800.0,1179619.0,,,,,422826.0,,233763.0,315378.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,52.77,,,,53.85,36.62,11.73,,,,,9.71,,14.26,6.31,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1519370.0,925081.0,3963743.0,,,,,,,443670.0,1191530.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,25.84,59.66,39.4,,,,,,,27.06,23.83,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,726905.0,331441.0,41853.0,2093292.0,338067.0,,209705.0,314311.0,2598853.0,1692675.0,,882213.0,650952.0,,,828562.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,59.82,5.64,2.7,20.81,22.16,,39.34,58.06,59.66,42.01,,17.64,17.45,,,16.89
16,12-31-2020,Totale vaccinazioni,,,,3488161.0,1611467.0,725569.0,3638966.0,603152.0,6517389.0,281781.0,,108613.0,182736.0,1454421.0,314082.0,814394.0,1181828.0,1897005.0,258152.0,19523.0,1333521.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,60.12,36.14,59.71,61.9,38.9,64.78,18.47,,20.38,33.75,33.39,7.8,49.67,23.64,50.86,29.27,15.54,27.18
20,01-01-2021,Totale vaccinazioni,,,,101269.0,,,494533.0,376725.0,3422990.0,,,274579.0,205164.0,267595.0,2538839.0,179652.0,843371.0,1343732.0,161310.0,,394010.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.75,,,8.41,24.29,34.02,,,51.51,37.9,6.14,63.01,10.96,16.87,36.03,18.29,,8.03
24,01-02-2021,Totale vaccinazioni,309033.0,289906.0,1026420.0,2739696.0,2483433.0,460329.0,3139754.0,268964.0,5485576.0,69826.0,,166571.0,204951.0,1585800.0,283664.0,610435.0,2389712.0,442270.0,244636.0,58962.0,1243823.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.68,51.85,52.71,47.22,55.69,37.88,53.41,17.35,54.53,4.58,,31.25,37.86,36.4,7.04,37.23,47.8,11.86,27.74,46.92,25.35
28,01-03-2021,Totale vaccinazioni,228374.0,45962.0,35710.0,164377.0,220529.0,135401.0,868199.0,888786.0,2585303.0,575624.0,,158187.0,190209.0,1483413.0,1064317.0,490601.0,1544806.0,1842261.0,328123.0,,413185.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,17.5,8.22,1.83,2.83,4.95,11.14,14.77,57.32,25.7,37.74,,29.68,35.13,34.05,26.42,29.92,30.9,49.4,37.2,,8.42
32,01-04-2021,Totale vaccinazioni,326440.0,139154.0,295164.0,1021563.0,217767.0,66012.0,502014.0,268273.0,1832245.0,338050.0,57134.0,101739.0,57543.0,460455.0,757234.0,28502.0,2613614.0,406474.0,560753.0,44140.0,197220.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,25.02,24.89,15.16,17.61,4.88,5.43,8.54,17.3,18.21,22.16,18.69,19.09,10.63,10.57,18.79,1.74,52.27,10.9,63.58,35.12,4.02
36,01-05-2021,Totale vaccinazioni,227903.0,49343.0,681872.0,2271651.0,1860341.0,495394.0,1674789.0,675044.0,2445906.0,916552.0,97192.0,85666.0,141773.0,1429857.0,2022623.0,496353.0,1607470.0,2282706.0,334406.0,27328.0,2594152.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.46,8.83,35.02,39.15,41.72,40.77,28.49,43.53,24.31,60.09,31.8,16.07,26.19,32.82,50.2,30.27,32.15,61.2,37.91,21.75,52.88
40,01-06-2021,Totale vaccinazioni,616731.0,151773.0,118640.0,368476.0,738424.0,726279.0,768792.0,604812.0,709408.0,870587.0,140331.0,151732.0,318396.0,2657445.0,2136125.0,12331.0,725777.0,428620.0,125585.0,66819.0,1588416.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,47.26,27.15,6.09,6.35,16.56,59.77,13.08,39.0,7.05,57.08,45.92,28.46,58.81,61.0,53.02,0.75,14.52,11.49,14.24,53.17,32.38
44,01-07-2021,Totale vaccinazioni,841406.0,177021.0,1095189.0,3627133.0,1601926.0,720780.0,2835801.0,994690.0,6529143.0,938250.0,47649.0,166366.0,294409.0,1435244.0,1534561.0,814362.0,1685963.0,1674296.0,337215.0,43276.0,2834124.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,64.48,31.66,56.25,62.52,35.92,59.31,48.24,64.15,64.9,61.51,15.59,31.21,54.38,32.95,38.09,49.67,33.72,44.89,38.23,34.44,57.77
48,01-08-2021,Totale vaccinazioni,769030.0,185366.0,290124.0,2152718.0,2360429.0,151003.0,490979.0,691786.0,3679440.0,409979.0,151042.0,286752.0,115324.0,948535.0,2560410.0,323062.0,533890.0,1604585.0,107388.0,40653.0,1072817.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,58.93,33.16,14.9,37.11,52.93,12.43,8.35,44.61,36.57,26.88,49.42,53.79,21.3,21.77,63.55,19.7,10.68,43.02,12.18,32.35,21.87
