,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,355894.0,161963.0,1132647.0,2361539.0,784872.0,397162.0,915045.0,1056794.0,5308304.0,1034171.0,140148.0,213900.0,170487.0,933784.0,2567572.0,602294.0,1072272.0,1045779.0,232770.0,1324.0,1496443.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,27.27,28.97,58.17,40.7,17.6,32.68,15.56,68.15,52.76,67.8,45.86,40.13,31.49,21.43,63.73,36.73,21.45,28.04,26.39,1.05,30.5
4,12-28-2020,Totale vaccinazioni,,,996158.0,,,,2197700.0,139742.0,2814521.0,,,,,109117.0,,434361.0,221442.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,51.16,,,,37.38,9.01,27.98,,,,,2.5,,26.49,4.43,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2406670.0,701378.0,4977874.0,,,,,,,776280.0,1485434.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,40.94,45.23,49.48,,,,,,,47.35,29.71,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,257923.0,322180.0,221762.0,2577246.0,406666.0,,146818.0,59255.0,346547.0,1623985.0,,177754.0,719013.0,,,1320407.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.22,5.48,14.3,25.62,26.66,,27.54,10.95,7.95,40.31,,3.56,19.28,,,26.91
16,12-31-2020,Totale vaccinazioni,,,,3795964.0,1164330.0,582438.0,3749643.0,869410.0,7062726.0,469484.0,,39540.0,245698.0,2674802.0,651219.0,1057992.0,2559271.0,1985120.0,329355.0,29965.0,1974321.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,65.43,26.11,47.93,63.78,56.07,70.2,30.78,,7.42,45.38,61.4,16.16,64.53,51.19,53.23,37.34,23.84,40.24
20,01-01-2021,Totale vaccinazioni,,,,1016493.0,,,2630733.0,578226.0,2464853.0,,,345350.0,76148.0,912631.0,2675246.0,374208.0,970091.0,1778497.0,45570.0,,1074925.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,17.52,,,44.75,37.29,24.5,,,64.79,14.07,20.95,66.4,22.82,19.4,47.69,5.17,,21.91
24,01-02-2021,Totale vaccinazioni,180136.0,155575.0,878001.0,1902582.0,2375911.0,746944.0,2627179.0,65655.0,3858236.0,259458.0,,182277.0,275120.0,2315123.0,187923.0,511123.0,1798438.0,1084622.0,401627.0,49845.0,1994966.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,13.8,27.83,45.09,32.79,53.28,61.47,44.69,4.23,38.35,17.01,,34.2,50.82,53.14,4.66,31.17,35.97,29.08,45.54,39.66,40.67
