,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,110723.0,66480.0,561708.0,1424794.0,1616434.0,477789.0,2100087.0,623392.0,8564415.0,802778.0,236348.0,378434.0,390579.0,858534.0,3024198.0,445722.0,1354208.0,1730301.0,302683.0,1324.0,2479983.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.48,11.89,28.85,24.56,36.25,39.32,35.72,40.2,85.13,52.63,77.33,70.99,72.15,19.71,75.06,27.18,27.08,46.39,34.32,1.05,50.55
4,12-28-2020,Totale vaccinazioni,,,981414.0,,,,4942665.0,255556.0,1253343.0,,,,,485231.0,,227222.0,264383.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,50.4,,,,84.07,16.48,12.46,,,,,11.14,,13.86,5.29,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4568393.0,1192567.0,4213979.0,,,,,,,728234.0,2455942.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,77.71,76.91,41.89,,,,,,,44.42,49.12,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,207934.0,421804.0,558193.0,3302060.0,451107.0,,304984.0,36816.0,343478.0,2615913.0,,189864.0,828834.0,,,1432540.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.11,7.17,36.0,32.82,29.58,,57.21,6.8,7.88,64.93,,3.8,22.22,,,29.2
16,12-31-2020,Totale vaccinazioni,,,,2923044.0,2749638.0,807084.0,3173765.0,1306802.0,7552213.0,157935.0,,60257.0,358803.0,2880017.0,107258.0,882816.0,3458452.0,2414678.0,668987.0,52497.0,3735136.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,50.38,61.66,66.41,53.98,84.28,75.07,10.35,,11.3,66.28,66.11,2.66,53.84,69.17,64.74,75.85,41.78,76.14
20,01-01-2021,Totale vaccinazioni,,,,1927081.0,,,2521215.0,938366.0,3189483.0,,,253648.0,273315.0,991892.0,1548050.0,404933.0,1131782.0,2861764.0,34138.0,,1122333.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,33.22,,,42.88,60.51,31.7,,,47.58,50.48,22.77,38.42,24.7,22.64,76.73,3.87,,22.88
