,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,132090.0,50535.0,868938.0,1525006.0,1378101.0,389344.0,1572877.0,895381.0,8588830.0,1078513.0,251056.0,353745.0,255157.0,779710.0,3215560.0,485111.0,1042850.0,1781813.0,185880.0,13740.0,2586109.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.12,9.04,44.63,26.29,30.9,32.04,26.75,57.74,85.37,70.71,82.15,66.36,47.13,17.9,79.81,29.59,20.86,47.77,21.07,10.93,52.71
4,12-28-2020,Totale vaccinazioni,,,955747.0,,,,3940039.0,101489.0,985376.0,,,,,545510.0,,200459.0,90055.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,49.08,,,,67.02,6.54,9.79,,,,,12.52,,12.23,1.8,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3470292.0,1292656.0,4889957.0,,,,,,,1035907.0,1881039.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,59.03,83.36,48.61,,,,,,,63.18,37.62,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,399813.0,213023.0,416053.0,2127129.0,295228.0,,339244.0,88356.0,578862.0,2832146.0,,15568.0,1111573.0,,,1237591.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,32.9,3.62,26.83,21.14,19.36,,63.64,16.32,13.29,70.29,,0.31,29.8,,,25.23
16,12-31-2020,Totale vaccinazioni,,,,3559962.0,2875366.0,864290.0,4069921.0,1012962.0,8346460.0,119730.0,,27636.0,385061.0,3238048.0,381484.0,1230659.0,2950841.0,2647527.0,489949.0,50902.0,2716369.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,61.36,64.48,71.12,69.23,65.33,82.96,7.85,,5.18,71.13,74.33,9.47,75.06,59.02,70.99,55.55,40.51,55.37
