,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,5798.0,54753.0,56901.0,118539.0,229552.0,41263.0,515680.0,64277.0,61209.0,118146.0,5804.0,41154.0,13517.0,161239.0,129036.0,42363.0,343535.0,409409.0,65833.0,10640.0,404212.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.44,9.79,2.92,2.04,5.15,3.4,8.77,4.15,0.61,7.75,1.9,7.72,2.5,3.7,3.2,2.58,6.87,10.98,7.46,8.47,8.24
4,12-28-2020,Totale vaccinazioni,,,152571.0,,,,576934.0,64142.0,809359.0,,,,,380772.0,,33863.0,437127.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,7.84,,,,9.81,4.14,8.04,,,,,8.74,,2.07,8.74,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,146124.0,16422.0,706378.0,,,,,,,97692.0,162498.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.49,1.06,7.02,,,,,,,5.96,3.25,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,140262.0,129759.0,124896.0,464567.0,150201.0,,71400.0,21528.0,361295.0,163685.0,,162263.0,143242.0,,,79565.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.54,2.21,8.05,4.62,9.85,,13.39,3.98,8.29,4.06,,3.25,3.84,,,1.62
16,12-31-2020,Totale vaccinazioni,,,,355824.0,234646.0,10367.0,259870.0,131375.0,398847.0,71852.0,,62078.0,52682.0,370730.0,155722.0,78089.0,359481.0,363619.0,62179.0,10555.0,147954.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.13,5.26,0.85,4.42,8.47,3.96,4.71,,11.65,9.73,8.51,3.86,4.76,7.19,9.75,7.05,8.4,3.02
