,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3526.0,16548.0,22364.0,126077.0,444745.0,268774.0,691499.0,249237.0,38667.0,146663.0,15170.0,81539.0,114454.0,452217.0,718153.0,314167.0,618036.0,582194.0,131110.0,6678.0,1142925.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.27,2.96,1.15,2.17,9.97,22.12,11.76,16.07,0.38,9.62,4.96,15.3,21.14,10.38,17.82,19.16,12.36,15.61,14.86,5.31,23.3
4,12-28-2020,Totale vaccinazioni,,,215742.0,,,,219458.0,194110.0,1754430.0,,,,,661867.0,,42338.0,27103.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,11.08,,,,3.73,12.52,17.44,,,,,15.19,,2.58,0.54,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1139722.0,31042.0,986465.0,,,,,,,155683.0,302956.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,19.39,2.0,9.81,,,,,,,9.5,6.06,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,251467.0,1062768.0,185213.0,1585012.0,18080.0,,478.0,82974.0,265877.0,518969.0,,360704.0,600388.0,,,946133.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.69,18.08,11.94,15.75,1.19,,0.09,15.33,6.1,12.88,,7.21,16.1,,,19.29
16,12-31-2020,Totale vaccinazioni,,,,296786.0,148732.0,244899.0,923504.0,238322.0,342993.0,169216.0,,131138.0,25892.0,388959.0,240917.0,154879.0,554830.0,650503.0,122639.0,7856.0,977711.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,5.12,3.34,20.15,15.71,15.37,3.41,11.09,,24.6,4.78,8.93,5.98,9.45,11.1,17.44,13.9,6.25,19.93
20,01-01-2021,Totale vaccinazioni,,,,823385.0,,,405158.0,87665.0,343017.0,,,93047.0,60911.0,1030944.0,383843.0,228863.0,592376.0,460705.0,149045.0,,358218.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,14.19,,,6.89,5.65,3.41,,,17.46,11.25,23.67,9.53,13.96,11.85,12.35,16.9,,7.3
24,01-02-2021,Totale vaccinazioni,160715.0,32190.0,215692.0,576365.0,443776.0,206501.0,1237927.0,16450.0,1217643.0,18910.0,,91.0,35080.0,761360.0,184602.0,234927.0,207269.0,421998.0,6849.0,23550.0,172299.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,12.32,5.76,11.08,9.93,9.95,16.99,21.06,1.06,12.1,1.24,,0.02,6.48,17.48,4.58,14.33,4.15,11.31,0.78,18.74,3.51
28,01-03-2021,Totale vaccinazioni,217514.0,68388.0,191586.0,776264.0,1032931.0,51169.0,510617.0,190591.0,273239.0,82157.0,,66514.0,82721.0,161579.0,493145.0,186839.0,466335.0,52876.0,175976.0,,135405.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.67,12.23,9.84,13.38,23.16,4.21,8.69,12.29,2.72,5.39,,12.48,15.28,3.71,12.24,11.4,9.33,1.42,19.95,,2.76
32,01-04-2021,Totale vaccinazioni,53274.0,36406.0,300031.0,657952.0,1040191.0,246409.0,231604.0,240936.0,279218.0,81261.0,31179.0,8669.0,77692.0,167141.0,637185.0,153323.0,215642.0,84962.0,14671.0,22176.0,942671.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,4.08,6.51,15.41,11.34,23.33,20.28,3.94,15.54,2.78,5.33,10.2,1.63,14.35,3.84,15.81,9.35,4.31,2.28,1.66,17.65,19.22
36,01-05-2021,Totale vaccinazioni,115953.0,33135.0,205495.0,896617.0,511925.0,175917.0,201490.0,43012.0,1815782.0,97846.0,27431.0,81395.0,104299.0,338378.0,541676.0,309865.0,565357.0,535181.0,4592.0,4894.0,1134603.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,8.89,5.93,10.55,15.45,11.48,14.48,3.43,2.77,18.05,6.41,8.98,15.27,19.27,7.77,13.44,18.9,11.31,14.35,0.52,3.89,23.13
40,01-06-2021,Totale vaccinazioni,85181.0,52845.0,333705.0,96136.0,39060.0,186334.0,873295.0,122824.0,1947507.0,132519.0,81413.0,38451.0,57469.0,819818.0,107986.0,318681.0,517103.0,446302.0,44105.0,8577.0,569193.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,6.53,9.45,17.14,1.66,0.88,15.33,14.85,7.92,19.36,8.69,26.64,7.21,10.62,18.82,2.68,19.44,10.34,11.97,5.0,6.83,11.6
44,01-07-2021,Totale vaccinazioni,124788.0,25437.0,149284.0,1093358.0,552892.0,12993.0,319205.0,58156.0,1096493.0,298213.0,30136.0,11087.0,49343.0,47433.0,270916.0,10994.0,165896.0,820832.0,30993.0,16935.0,234693.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,9.56,4.55,7.67,18.85,12.4,1.07,5.43,3.75,10.9,19.55,9.86,2.08,9.11,1.09,6.72,0.67,3.32,22.01,3.51,13.48,4.78
48,01-08-2021,Totale vaccinazioni,129868.0,110891.0,189775.0,62611.0,1086521.0,44392.0,931230.0,61083.0,1525554.0,171528.0,3505.0,78525.0,11524.0,397575.0,148965.0,173393.0,525431.0,466649.0,188761.0,5193.0,578716.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,9.95,19.83,9.75,1.08,24.36,3.65,15.84,3.94,15.16,11.25,1.15,14.73,2.13,9.13,3.7,10.58,10.51,12.51,21.4,4.13,11.8
52,01-09-2021,Totale vaccinazioni,128343.0,93226.0,10255.0,17954.0,1116635.0,170554.0,96208.0,321375.0,1084785.0,293232.0,76903.0,103968.0,4998.0,42048.0,19459.0,35974.0,177636.0,814814.0,23664.0,2162.0,110494.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,9.83,16.67,0.53,0.31,25.04,14.03,1.64,20.73,10.78,19.22,25.16,19.5,0.92,0.97,0.48,2.19,3.55,21.85,2.68,1.72,2.25
56,01-10-2021,Totale vaccinazioni,155226.0,69131.0,92278.0,882119.0,847027.0,73232.0,45786.0,123472.0,1107009.0,185312.0,9547.0,116966.0,42635.0,588914.0,507376.0,130732.0,152637.0,855833.0,89188.0,8257.0,447086.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,11.89,12.37,4.74,15.2,18.99,6.03,0.78,7.96,11.0,12.15,3.12,21.94,7.88,13.52,12.59,7.97,3.05,22.95,10.11,6.57,9.11
60,01-11-2021,Totale vaccinazioni,175179.0,98007.0,155800.0,277672.0,173260.0,201862.0,25142.0,30917.0,1295073.0,175784.0,43602.0,2042.0,44395.0,891207.0,180107.0,106406.0,26896.0,316425.0,8130.0,9927.0,686545.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,13.42,17.53,8.0,4.79,3.89,16.61,0.43,1.99,12.87,11.52,14.27,0.38,8.2,20.46,4.47,6.49,0.54,8.48,0.92,7.9,13.99
64,01-12-2021,Totale vaccinazioni,49089.0,21903.0,53570.0,193536.0,839900.0,136557.0,634246.0,280638.0,171138.0,350501.0,21694.0,85857.0,60698.0,598954.0,388047.0,281834.0,553952.0,538762.0,148772.0,27656.0,742465.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.76,3.92,2.75,3.34,18.83,11.24,10.79,18.1,1.7,22.98,7.1,16.11,11.21,13.75,9.63,17.19,11.08,14.45,16.87,22.01,15.13
68,01-13-2021,Totale vaccinazioni,86434.0,73927.0,118516.0,772427.0,143637.0,75883.0,19617.0,189857.0,928318.0,11707.0,64155.0,25573.0,30650.0,645102.0,71269.0,11567.0,891800.0,491962.0,159379.0,5821.0,194796.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,6.62,13.22,6.09,13.31,3.22,6.24,0.33,12.24,9.23,0.77,20.99,4.8,5.66,14.81,1.77,0.71,17.84,13.19,18.07,4.63,3.97
72,01-14-2021,Totale vaccinazioni,125318.0,28500.0,304877.0,868613.0,656825.0,209089.0,1231223.0,315492.0,1386310.0,274595.0,26982.0,100078.0,18195.0,298736.0,579972.0,282939.0,871389.0,273759.0,24414.0,1283.0,737234.0
