,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8649.0,21964.0,95313.0,174628.0,357927.0,100287.0,546362.0,135927.0,12455.0,43098.0,18625.0,55550.0,36417.0,90315.0,245751.0,97974.0,504917.0,393963.0,75559.0,1044.0,450049.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.66,3.93,4.9,3.01,8.03,8.25,9.29,8.77,0.12,2.83,6.09,10.42,6.73,2.07,6.1,5.98,10.1,10.56,8.57,0.83,9.17
4,12-28-2020,Totale vaccinazioni,,,159165.0,,,,237872.0,136006.0,813822.0,,,,,390608.0,,42458.0,368508.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.17,,,,4.05,8.77,8.09,,,,,8.97,,2.59,7.37,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,546802.0,87978.0,999027.0,,,,,,,134357.0,287464.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.3,5.67,9.93,,,,,,,8.19,5.75,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,135846.0,535763.0,35468.0,218314.0,66661.0,,62479.0,27624.0,42782.0,230748.0,,287637.0,245904.0,,,341470.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.18,9.11,2.29,2.17,4.37,,11.72,5.1,0.98,5.73,,5.75,6.59,,,6.96
16,12-31-2020,Totale vaccinazioni,,,,87446.0,153622.0,6125.0,653241.0,119585.0,200608.0,114938.0,,66287.0,23196.0,200034.0,78517.0,135505.0,379912.0,417986.0,78432.0,3988.0,391102.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.51,3.44,0.5,11.11,7.71,1.99,7.54,,12.44,4.28,4.59,1.95,8.26,7.6,11.21,8.89,3.17,7.97
20,01-01-2021,Totale vaccinazioni,,,,284521.0,,,470978.0,87853.0,491871.0,,,74608.0,37215.0,453879.0,250099.0,80180.0,418090.0,440387.0,88719.0,,76564.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.9,,,8.01,5.67,4.89,,,14.0,6.87,10.42,6.21,4.89,8.36,11.81,10.06,,1.56
24,01-02-2021,Totale vaccinazioni,132872.0,16479.0,114654.0,271114.0,369597.0,62870.0,587965.0,144652.0,662591.0,38363.0,,62570.0,20142.0,529823.0,38779.0,71305.0,215139.0,191111.0,25419.0,13258.0,138368.0
