,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,51487.0,20430.0,943911.0,2351540.0,1910679.0,702395.0,6856171.0,909037.0,10668842.0,1314482.0,301442.0,567302.0,401665.0,1690408.0,4440763.0,696535.0,1508116.0,2568505.0,203816.0,20452.0,3524643.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.95,3.65,48.48,40.53,42.85,57.8,116.62,58.62,106.05,86.18,98.63,106.43,74.19,38.8,110.22,42.48,30.16,68.87,23.11,16.27,71.85
4,12-28-2020,Totale vaccinazioni,,,1652585.0,,,,6541116.0,259400.0,831340.0,,,,,1074773.0,,351372.0,1008811.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,84.87,,,,111.26,16.73,8.26,,,,,24.67,,21.43,20.18,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7081586.0,1544185.0,5846089.0,,,,,,,1116497.0,5078329.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,120.45,99.58,58.11,,,,,,,68.1,101.57,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,348999.0,582142.0,531277.0,3903647.0,502932.0,,394471.0,86804.0,657822.0,3471172.0,,413764.0,1694391.0,,,1846877.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.72,9.9,34.26,38.8,32.97,,74.0,16.03,15.1,86.15,,8.28,45.43,,,37.65
16,12-31-2020,Totale vaccinazioni,,,,3353347.0,3524660.0,894013.0,3741904.0,1655549.0,10668124.0,348797.0,,7075.0,422817.0,3384411.0,135081.0,1410111.0,5276801.0,3736663.0,1075661.0,42919.0,5808900.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,57.8,79.04,73.57,63.65,106.77,106.04,22.87,,1.33,78.1,77.69,3.35,86.0,105.54,100.19,121.95,34.15,118.41
20,01-01-2021,Totale vaccinazioni,,,,1568949.0,,,2960803.0,1788384.0,3790572.0,,,279826.0,361664.0,1872732.0,2477040.0,597069.0,929329.0,2757018.0,241735.0,,2054849.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.04,,,50.36,115.33,37.68,,,52.5,66.8,42.99,61.48,36.42,18.59,73.92,27.41,,41.89
24,01-02-2021,Totale vaccinazioni,388056.0,390314.0,1804813.0,5890165.0,4779941.0,1302378.0,6089845.0,160783.0,8609289.0,476639.0,,230784.0,582101.0,4545594.0,368377.0,1293382.0,3654807.0,240029.0,1093507.0,87388.0,5863447.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,29.74,69.81,92.69,101.52,107.19,107.17,103.58,10.37,85.57,31.25,,43.3,107.52,104.34,9.14,78.88,73.1,6.44,123.98,69.54,119.52
28,01-03-2021,Totale vaccinazioni,66743.0,136376.0,1968719.0,6409015.0,2134011.0,490588.0,1163592.0,1300474.0,12632120.0,1636390.0,,434120.0,414059.0,4186095.0,5015257.0,1240527.0,2183780.0,2607124.0,364577.0,,3213715.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.11,24.39,101.11,110.47,47.85,40.37,19.79,83.87,125.56,107.29,,81.44,76.48,96.09,124.48,75.66,43.68,69.9,41.33,,65.51
