,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,19297.0,44531.0,36594.0,184298.0,363073.0,83021.0,492236.0,103890.0,168237.0,70159.0,10490.0,57864.0,30521.0,287252.0,159658.0,65649.0,346420.0,376473.0,51232.0,3654.0,258760.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.48,7.96,1.88,3.18,8.14,6.83,8.37,6.7,1.67,4.6,3.43,10.86,5.64,6.59,3.96,4.0,6.93,10.09,5.81,2.91,5.27
4,12-28-2020,Totale vaccinazioni,,,135069.0,,,,493195.0,103758.0,770532.0,,,,,10042.0,,16766.0,151912.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,6.94,,,,8.39,6.69,7.66,,,,,0.23,,1.02,3.04,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,361727.0,25351.0,770632.0,,,,,,,101286.0,323324.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.15,1.63,7.66,,,,,,,6.18,6.47,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,125986.0,312908.0,82142.0,125009.0,36174.0,,21830.0,40199.0,227519.0,263188.0,,318940.0,271234.0,,,268498.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.37,5.32,5.3,1.24,2.37,,4.1,7.43,5.22,6.53,,6.38,7.27,,,5.47
16,12-31-2020,Totale vaccinazioni,,,,243753.0,63101.0,4713.0,473222.0,17446.0,77273.0,82547.0,,62775.0,42535.0,283253.0,140826.0,93138.0,362366.0,311205.0,65645.0,13229.0,296212.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.2,1.41,0.39,8.05,1.13,0.77,5.41,,11.78,7.86,6.5,3.5,5.68,7.25,8.34,7.44,10.53,6.04
20,01-01-2021,Totale vaccinazioni,,,,61998.0,,,428770.0,45031.0,297136.0,,,64409.0,6226.0,454931.0,52538.0,75726.0,417093.0,284508.0,50283.0,,41483.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.07,,,7.29,2.9,2.95,,,12.08,1.15,10.44,1.3,4.62,8.34,7.63,5.7,,0.85
24,01-02-2021,Totale vaccinazioni,110072.0,14853.0,3909.0,328320.0,374743.0,46940.0,299337.0,23383.0,25497.0,21330.0,,21468.0,45671.0,381704.0,13642.0,46654.0,183630.0,238897.0,5647.0,9463.0,47223.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,8.43,2.66,0.2,5.66,8.4,3.86,5.09,1.51,0.25,1.4,,4.03,8.44,8.76,0.34,2.85,3.67,6.41,0.64,7.53,0.96
28,01-03-2021,Totale vaccinazioni,3515.0,900.0,112216.0,405893.0,331882.0,15624.0,114129.0,68750.0,285181.0,28595.0,,34924.0,48753.0,253133.0,6639.0,88404.0,55841.0,101199.0,41237.0,,104434.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.27,0.16,5.76,7.0,7.44,1.29,1.94,4.43,2.83,1.87,,6.55,9.01,5.81,0.16,5.39,1.12,2.71,4.68,,2.13
32,01-04-2021,Totale vaccinazioni,41507.0,27048.0,4949.0,21475.0,301491.0,6223.0,233116.0,19907.0,284329.0,27699.0,16042.0,3829.0,49852.0,250072.0,199418.0,83334.0,207600.0,36265.0,25685.0,11101.0,267799.0
