,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,168165.0,61339.0,962597.0,2542432.0,2046590.0,564761.0,2535943.0,893199.0,6133521.0,1450151.0,316603.0,484384.0,269954.0,2017091.0,3547013.0,517617.0,4776280.0,2515514.0,280078.0,11709.0,3515514.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.89,10.97,49.44,43.82,45.89,46.47,43.14,57.6,60.97,95.07,103.59,90.87,49.86,46.3,88.04,31.57,95.53,67.45,31.75,9.32,71.66
4,12-28-2020,Totale vaccinazioni,,,1970655.0,,,,3908158.0,357941.0,1129664.0,,,,,813500.0,,478716.0,1432790.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,101.21,,,,66.48,23.08,11.23,,,,,18.67,,29.2,28.66,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4603346.0,1395683.0,6574897.0,,,,,,,1108395.0,2618896.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,78.3,90.01,65.35,,,,,,,67.6,52.38,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,180540.0,948609.0,357861.0,11409284.0,1650285.0,,389218.0,14280.0,191210.0,3589062.0,,786111.0,1553236.0,,,1982824.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.86,16.14,23.08,113.41,108.2,,73.02,2.64,4.39,89.08,,15.72,41.65,,,40.42
16,12-31-2020,Totale vaccinazioni,,,,4393365.0,3608442.0,1083080.0,4608716.0,1592861.0,9819533.0,435165.0,,55643.0,457044.0,3847289.0,33129.0,1503926.0,4626919.0,2975249.0,665853.0,45479.0,4190132.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,75.73,80.92,89.13,78.39,102.72,97.6,28.53,,10.44,84.42,88.31,0.82,91.73,92.54,79.77,75.49,36.19,85.41
20,01-01-2021,Totale vaccinazioni,,,,1786260.0,,,3244797.0,1174342.0,3085691.0,,,355996.0,199839.0,1889708.0,2461626.0,639314.0,901138.0,2229086.0,301140.0,,2446418.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,30.79,,,55.19,75.73,30.67,,,66.78,36.91,43.38,61.1,38.99,18.02,59.77,34.14,,49.87
24,01-02-2021,Totale vaccinazioni,305758.0,388953.0,1808315.0,3670248.0,4274545.0,1198303.0,6138731.0,272114.0,8796984.0,334711.0,,513724.0,497826.0,4034557.0,658202.0,1365486.0,4025720.0,521687.0,800990.0,62944.0,4244659.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.43,69.57,92.87,63.26,95.85,98.61,104.42,17.55,87.44,21.94,,96.37,91.96,92.61,16.34,83.28,80.52,13.99,90.81,50.09,86.52
28,01-03-2021,Totale vaccinazioni,217735.0,191279.0,698412.0,3247719.0,1735586.0,515843.0,1205671.0,1206236.0,8996635.0,1508962.0,,381137.0,315425.0,3917006.0,3767818.0,876853.0,2371302.0,2553985.0,368132.0,,2599819.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.69,34.21,35.87,55.98,38.92,42.45,20.51,77.79,89.42,98.93,,71.5,58.26,89.91,93.52,53.48,47.43,68.48,41.74,,52.99
32,01-04-2021,Totale vaccinazioni,924233.0,343018.0,322967.0,860991.0,527031.0,114165.0,1783356.0,640647.0,1663935.0,1640052.0,56273.0,226010.0,118696.0,450593.0,2070442.0,111269.0,109173.0,870726.0,701299.0,64402.0,1401527.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,70.82,61.35,16.59,14.84,11.82,9.39,30.33,41.32,16.54,107.53,18.41,42.4,21.92,10.34,51.39,6.79,2.18,23.35,79.51,51.25,28.57
36,01-05-2021,Totale vaccinazioni,426708.0,265537.0,1203374.0,4020530.0,4133058.0,805796.0,4234454.0,1387213.0,7776927.0,1565521.0,51333.0,158073.0,350517.0,3696508.0,4367778.0,851997.0,3216311.0,2913130.0,622793.0,125732.0,3641858.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,32.7,47.5,61.8,69.3,92.68,66.31,72.03,89.46,77.3,102.64,16.8,29.65,64.75,84.85,108.41,51.96,64.33,78.11,70.61,100.05,74.23
40,01-06-2021,Totale vaccinazioni,1420876.0,558806.0,18506.0,1132742.0,564550.0,42710.0,478547.0,673112.0,5117472.0,1676427.0,162380.0,297089.0,166501.0,1591184.0,3018425.0,778448.0,1085161.0,1375769.0,46728.0,103794.0,5250654.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,108.88,99.95,0.95,19.52,12.66,3.51,8.14,43.41,50.87,109.91,53.13,55.73,30.75,36.53,74.92,47.48,21.7,36.89,5.3,82.6,107.03
44,01-07-2021,Totale vaccinazioni,472462.0,195189.0,1324025.0,4629318.0,2907551.0,1054345.0,6115834.0,1226940.0,8467550.0,221757.0,31878.0,147462.0,466780.0,3742448.0,1099568.0,1303408.0,4572450.0,3797438.0,564581.0,31538.0,4147283.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,36.2,34.91,68.0,79.79,65.2,86.76,104.03,79.12,84.17,14.54,10.43,27.66,86.22,85.91,27.29,79.5,91.45,101.82,64.01,25.1,84.54
48,01-08-2021,Totale vaccinazioni,1541904.0,72404.0,735797.0,1996418.0,4808418.0,431462.0,2384558.0,1044985.0,3730174.0,1104292.0,314818.0,438742.0,186595.0,2803858.0,3200101.0,478650.0,1847769.0,1818423.0,441884.0,2250.0,5158502.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,118.16,12.95,37.79,34.41,107.82,35.5,40.56,67.39,37.08,72.4,103.01,82.31,34.47,64.36,79.43,29.19,36.96,48.76,50.1,1.79,105.15
52,01-09-2021,Totale vaccinazioni,1080830.0,444561.0,1458125.0,4805939.0,3268557.0,1067365.0,5166326.0,331949.0,2431602.0,466997.0,135357.0,511865.0,97584.0,2577857.0,4516571.0,1625377.0,3829353.0,1144461.0,737221.0,133471.0,1559083.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,82.82,79.52,74.89,82.84,73.29,87.83,87.88,21.41,24.17,30.62,44.29,96.03,18.03,59.17,112.1,99.13,76.59,30.69,83.58,106.21,31.78
56,01-10-2021,Totale vaccinazioni,183942.0,67728.0,1072939.0,3427574.0,4679201.0,670528.0,3248930.0,941691.0,7456830.0,1375343.0,234037.0,402428.0,374831.0,2467840.0,3525311.0,1769495.0,2423853.0,1916995.0,400951.0,11689.0,3373848.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,14.1,12.11,55.1,59.08,104.93,55.18,55.26,60.73,74.12,90.17,76.58,75.5,69.24,56.65,87.5,107.92,48.48,51.4,45.46,9.3,68.77
60,01-11-2021,Totale vaccinazioni,1254631.0,497612.0,194332.0,624850.0,1415562.0,351034.0,153165.0,927645.0,3101990.0,709966.0,194724.0,351605.0,86999.0,1478977.0,2006629.0,326976.0,888829.0,585124.0,112393.0,121927.0,517610.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,96.14,89.0,9.98,10.77,31.74,28.89,2.61,59.82,30.83,46.55,63.72,65.96,16.07,33.95,49.8,19.94,17.78,15.69,12.74,97.02,10.55
64,01-12-2021,Totale vaccinazioni,592369.0,361672.0,1205460.0,4685421.0,2521868.0,686474.0,3433747.0,1398158.0,8633997.0,66894.0,6103.0,79993.0,532552.0,3037889.0,461947.0,1119766.0,4105799.0,3315699.0,639926.0,54523.0,4846378.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,45.39,64.69,61.91,80.76,56.55,56.49,58.41,90.17,85.82,4.39,2.0,15.01,98.37,69.73,11.47,68.3,82.12,88.9,72.55,43.39,98.79
68,01-13-2021,Totale vaccinazioni,1041913.0,432008.0,338170.0,1958743.0,1396339.0,557817.0,431595.0,638028.0,4481366.0,1051815.0,213975.0,344972.0,254167.0,1547692.0,3368184.0,779022.0,1045609.0,3916555.0,41312.0,93860.0,5164490.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,79.84,77.27,17.37,33.76,31.31,45.9,7.34,41.15,44.54,68.96,70.01,64.72,46.95,35.53,83.6,47.51,20.91,105.01,4.68,74.69,105.27
72,01-14-2021,Totale vaccinazioni,800203.0,499496.0,1391147.0,5559959.0,4672031.0,1343728.0,3881175.0,276204.0,10410455.0,228455.0,116374.0,227962.0,564340.0,4931768.0,1093843.0,1611178.0,2921813.0,3063259.0,829433.0,125969.0,4097827.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,61.32,89.34,71.45,95.83,104.77,110.57,66.02,17.81,103.48,14.98,38.08,42.77,104.24,113.21,27.15,98.27,58.44,82.13,94.04,100.24,83.53
76,01-15-2021,Totale vaccinazioni,208062.0,61233.0,595691.0,2986475.0,809482.0,248836.0,1614326.0,1154096.0,5483903.0,794626.0,279001.0,377242.0,424516.0,1719878.0,3272320.0,808271.0,2542122.0,3319578.0,512255.0,21440.0,5430629.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,15.94,10.95,30.59,51.48,18.15,20.48,27.46,74.43,54.51,52.1,91.29,70.77,78.41,39.48,81.22,49.3,50.84,89.01,58.08,17.06,110.7
