,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,77414.0,48439.0,34391.0,244227.0,1060145.0,176512.0,1303054.0,402431.0,707901.0,324761.0,10576.0,139625.0,87952.0,873979.0,536669.0,249591.0,1165213.0,983628.0,215029.0,21753.0,748366.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.93,8.66,1.77,4.21,23.77,14.53,22.16,25.95,7.04,21.29,3.46,26.19,16.25,20.06,13.32,15.22,23.3,26.37,24.38,17.31,15.25
4,12-28-2020,Totale vaccinazioni,,,336306.0,,,,544873.0,360093.0,987349.0,,,,,1155586.0,,31928.0,144365.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,17.27,,,,9.27,23.22,9.81,,,,,26.53,,1.95,2.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,494433.0,36633.0,1849422.0,,,,,,,302938.0,880470.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.41,2.36,18.38,,,,,,,18.48,17.61,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,116871.0,416418.0,273348.0,118625.0,141791.0,,40793.0,140693.0,661648.0,1037735.0,,938334.0,983955.0,,,404204.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.62,7.08,17.63,1.18,9.3,,7.65,25.99,15.19,25.76,,18.77,26.38,,,8.24
16,12-31-2020,Totale vaccinazioni,,,,776738.0,2205.0,117924.0,1593287.0,297693.0,139612.0,365844.0,,118348.0,57914.0,692561.0,412092.0,326816.0,1060514.0,1049391.0,167197.0,15796.0,435802.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,13.39,0.05,9.7,27.1,19.2,1.39,23.99,,22.2,10.7,15.9,10.23,19.93,21.21,28.14,18.96,12.57,8.88
20,01-01-2021,Totale vaccinazioni,,,,73712.0,,,1164976.0,65256.0,217453.0,,,157275.0,92534.0,839321.0,631935.0,393461.0,1073091.0,873732.0,250202.0,,708157.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,19.82,4.21,2.16,,,29.5,17.09,19.27,15.68,24.0,21.46,23.43,28.37,,14.43
24,01-02-2021,Totale vaccinazioni,339839.0,49799.0,336256.0,1121045.0,1059176.0,12102.0,778328.0,110606.0,2271771.0,29266.0,,40405.0,70256.0,1287020.0,473650.0,14702.0,138617.0,746559.0,8905.0,9667.0,36999.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.04,8.91,17.27,19.32,23.75,1.0,13.24,7.13,22.58,1.92,,7.58,12.98,29.54,11.76,0.9,2.77,20.02,1.01,7.69,0.75
28,01-03-2021,Totale vaccinazioni,139621.0,125747.0,321958.0,1318991.0,778258.0,119797.0,895858.0,323728.0,832916.0,58594.0,,118389.0,136645.0,167005.0,973665.0,339311.0,747477.0,96850.0,125456.0,,460101.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.7,22.49,16.53,22.73,17.45,9.86,15.24,20.88,8.28,3.84,,22.21,25.24,3.83,24.17,20.69,14.95,2.6,14.22,,9.38
32,01-04-2021,Totale vaccinazioni,128945.0,86992.0,195316.0,1196910.0,785526.0,113370.0,824933.0,296704.0,838991.0,60094.0,63738.0,1424.0,131832.0,172568.0,311203.0,326784.0,652804.0,5065.0,16170.0,35558.0,400742.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,9.88,15.56,10.03,20.63,17.61,9.33,14.03,19.13,8.34,3.94,20.86,0.27,24.35,3.96,7.72,19.93,13.06,0.14,1.83,28.3,8.17
36,01-05-2021,Totale vaccinazioni,258666.0,50744.0,358601.0,538884.0,1090570.0,322082.0,526882.0,68135.0,1391833.0,314853.0,61982.0,139481.0,62765.0,389786.0,1023651.0,245145.0,1071041.0,901368.0,48303.0,15479.0,722629.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.82,9.08,18.42,9.29,24.46,26.5,8.96,4.39,13.83,20.64,20.28,26.17,11.59,8.95,25.41,14.95,21.42,24.17,5.48,12.32,14.73
40,01-06-2021,Totale vaccinazioni,251979.0,104379.0,254400.0,186884.0,344085.0,345470.0,1542742.0,90770.0,1572915.0,249491.0,61533.0,39053.0,61413.0,339605.0,374048.0,317538.0,1001388.0,859211.0,31500.0,16907.0,925964.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,19.31,18.67,13.07,3.22,7.72,28.43,26.24,5.85,15.63,16.36,20.13,7.33,11.34,7.8,9.28,19.37,20.03,23.04,3.57,13.45,18.87
44,01-07-2021,Totale vaccinazioni,294798.0,34088.0,279124.0,880570.0,1131628.0,17087.0,862013.0,3230.0,1737305.0,200456.0,71347.0,916.0,103289.0,320511.0,683342.0,25648.0,493070.0,544958.0,27052.0,30477.0,107858.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,22.59,6.1,14.34,15.18,25.38,1.41,14.66,0.21,17.27,13.14,23.35,0.17,19.08,7.36,16.96,1.56,9.86,14.61,3.07,24.25,2.2
48,01-08-2021,Totale vaccinazioni,297806.0,83327.0,320147.0,387235.0,973004.0,22834.0,1520493.0,6156.0,75830.0,368157.0,12467.0,112318.0,53958.0,743819.0,395414.0,293282.0,1031107.0,879676.0,179756.0,15778.0,935494.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,22.82,14.9,16.44,6.67,21.82,1.88,25.86,0.4,0.75,24.14,4.08,21.07,9.97,17.07,9.81,17.89,20.62,23.59,20.38,12.56,19.07
52,01-09-2021,Totale vaccinazioni,296281.0,45427.0,79761.0,367700.0,949902.0,316717.0,519512.0,134108.0,1725593.0,188479.0,47410.0,52863.0,31192.0,315125.0,225227.0,79669.0,504810.0,581771.0,61694.0,1380.0,362755.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,22.7,8.13,4.1,6.34,21.3,26.06,8.84,8.65,17.15,12.36,15.51,9.92,5.76,7.23,5.59,4.86,10.1,15.6,6.99,1.1,7.39
56,01-10-2021,Totale vaccinazioni,321234.0,125824.0,215863.0,499585.0,442257.0,144188.0,150900.0,91418.0,2061597.0,329943.0,15053.0,88714.0,88143.0,1032157.0,1025999.0,267856.0,83178.0,671106.0,159984.0,16587.0,838221.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,24.62,22.51,11.09,8.61,9.92,11.87,2.57,5.9,20.49,21.63,4.93,16.64,16.28,23.69,25.47,16.34,1.66,17.99,18.14,13.2,17.09
60,01-11-2021,Totale vaccinazioni,343001.0,63319.0,190183.0,560938.0,124296.0,354945.0,283804.0,125213.0,2374411.0,361579.0,75180.0,42360.0,77044.0,494557.0,469156.0,163829.0,170853.0,719240.0,10186.0,12294.0,1092125.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,26.28,11.33,9.77,9.67,2.79,29.21,4.83,8.07,23.6,23.71,24.6,7.95,14.23,11.35,11.64,9.99,3.42,19.28,1.15,9.78,22.26
64,01-12-2021,Totale vaccinazioni,50158.0,70040.0,12233.0,41494.0,435128.0,224067.0,1245213.0,450541.0,217429.0,307702.0,45741.0,154546.0,92321.0,1069274.0,599597.0,186300.0,1059636.0,904949.0,242477.0,18606.0,1234030.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.84,12.53,0.63,0.72,9.76,18.44,21.18,29.06,2.16,20.17,14.97,28.99,17.05,24.54,14.88,11.36,21.19,24.26,27.49,14.81,25.15
