,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,24146.0,51523.0,103653.0,24528.0,86337.0,33569.0,191112.0,42652.0,11187.0,28842.0,12817.0,39955.0,117628.0,12057.0,55985.0,68578.0,7453.0,391.0,116984.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.24,0.89,2.32,2.02,1.47,2.16,1.9,2.8,3.66,5.41,2.37,0.92,2.92,0.74,1.12,1.84,0.84,0.31,2.38
4,12-28-2020,Totale vaccinazioni,,,38463.0,,,,167556.0,9781.0,32615.0,,,,,,,6973.0,32644.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.98,,,,2.85,0.63,0.32,,,,,,,0.43,0.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,140004.0,50820.0,163661.0,,,,,,,23298.0,88373.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.38,3.28,1.63,,,,,,,1.42,1.77,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11342.0,23737.0,14969.0,90558.0,20281.0,,22056.0,577.0,730.0,91612.0,,16685.0,43159.0,,,68235.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.93,0.4,0.97,0.9,1.33,,4.14,0.11,0.02,2.27,,0.33,1.16,,,1.39
16,12-31-2020,Totale vaccinazioni,,,,120062.0,159118.0,49630.0,118025.0,56310.0,344081.0,12002.0,,1666.0,17130.0,190280.0,7894.0,44030.0,155992.0,104069.0,18081.0,2916.0,143950.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.07,3.57,4.08,2.01,3.63,3.42,0.79,,0.31,3.16,4.37,0.2,2.69,3.12,2.79,2.05,2.32,2.93
20,01-01-2021,Totale vaccinazioni,,,,43072.0,,,93551.0,35858.0,81620.0,,,16798.0,8890.0,55208.0,67731.0,14050.0,43479.0,62015.0,5596.0,,82845.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.74,,,1.59,2.31,0.81,,,3.15,1.64,1.27,1.68,0.86,0.87,1.66,0.63,,1.69
24,01-02-2021,Totale vaccinazioni,8454.0,9737.0,48457.0,156868.0,183689.0,53078.0,184060.0,3271.0,254925.0,7690.0,,14581.0,17627.0,145512.0,16183.0,33188.0,140862.0,13014.0,22377.0,3597.0,161320.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.65,1.74,2.49,2.7,4.12,4.37,3.13,0.21,2.53,0.5,,2.74,3.26,3.34,0.4,2.02,2.82,0.35,2.54,2.86,3.29
28,01-03-2021,Totale vaccinazioni,2194.0,3473.0,17576.0,80923.0,85605.0,18426.0,68034.0,42492.0,238135.0,37935.0,,,9867.0,128987.0,100996.0,27196.0,73082.0,74777.0,11043.0,,105481.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.62,0.9,1.39,1.92,1.52,1.16,2.74,2.37,2.49,,,1.82,2.96,2.51,1.66,1.46,2.0,1.25,,2.15
32,01-04-2021,Totale vaccinazioni,19322.0,8427.0,9265.0,17485.0,37786.0,5729.0,44461.0,21389.0,5971.0,15768.0,2672.0,13695.0,2660.0,20005.0,37314.0,5944.0,7797.0,37717.0,20836.0,4505.0,40137.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.48,1.51,0.48,0.3,0.85,0.47,0.76,1.38,0.06,1.03,0.87,2.57,0.49,0.46,0.93,0.36,0.16,1.01,2.36,3.58,0.82
36,01-05-2021,Totale vaccinazioni,5194.0,6703.0,28166.0,109412.0,155042.0,38542.0,134119.0,45845.0,224353.0,44214.0,2352.0,5708.0,12169.0,141973.0,113502.0,20887.0,103055.0,102181.0,16788.0,2371.0,116104.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.4,1.2,1.45,1.89,3.48,3.17,2.28,2.96,2.23,2.9,0.77,1.07,2.25,3.26,2.82,1.27,2.06,2.74,1.9,1.89,2.37
40,01-06-2021,Totale vaccinazioni,30577.0,17483.0,4144.0,38315.0,18147.0,7253.0,11978.0,26743.0,157130.0,25610.0,6548.0,15248.0,4219.0,75790.0,73204.0,18725.0,42789.0,50123.0,4714.0,5783.0,98397.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.34,3.13,0.21,0.66,0.41,0.6,0.2,1.72,1.56,1.68,2.14,2.86,0.78,1.74,1.82,1.14,0.86,1.34,0.53,4.6,2.01
44,01-07-2021,Totale vaccinazioni,10168.0,4726.0,35073.0,147475.0,143307.0,40631.0,196998.0,49952.0,249685.0,5819.0,598.0,4081.0,19296.0,167204.0,27666.0,38512.0,131141.0,132387.0,14628.0,1695.0,176838.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.78,0.85,1.8,2.54,3.21,3.34,3.35,3.22,2.48,0.38,0.2,0.77,3.56,3.84,0.69,2.35,2.62,3.55,1.66,1.35,3.6
48,01-08-2021,Totale vaccinazioni,32102.0,2026.0,15575.0,71501.0,115544.0,21539.0,81901.0,31876.0,128240.0,35992.0,10809.0,30397.0,5946.0,91744.0,82576.0,11404.0,67855.0,67959.0,10500.0,746.0,61178.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.46,0.36,0.8,1.23,2.59,1.77,1.39,2.06,1.27,2.36,3.54,5.7,1.1,2.11,2.05,0.7,1.36,1.82,1.19,0.59,1.25
52,01-09-2021,Totale vaccinazioni,21068.0,13593.0,42935.0,190626.0,179341.0,44035.0,153890.0,8908.0,72657.0,13711.0,3122.0,9028.0,3543.0,180079.0,45188.0,42663.0,172385.0,26535.0,25728.0,4330.0,50744.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.61,2.43,2.21,3.29,4.02,3.62,2.62,0.57,0.72,0.9,1.02,1.69,0.65,4.13,1.12,2.6,3.45,0.71,2.92,3.45,1.03
56,01-10-2021,Totale vaccinazioni,1176.0,1403.0,25075.0,98045.0,92711.0,27772.0,97585.0,34141.0,201621.0,41573.0,9421.0,28699.0,12901.0,106952.0,117122.0,23152.0,91875.0,92138.0,9329.0,371.0,122002.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.29,1.69,2.08,2.29,1.66,2.2,2.0,2.73,3.08,5.38,2.38,2.46,2.91,1.41,1.84,2.47,1.06,0.3,2.49
60,01-11-2021,Totale vaccinazioni,24051.0,16863.0,2154.0,30663.0,65062.0,9132.0,22136.0,29190.0,48543.0,21457.0,7667.0,21694.0,1818.0,39043.0,54184.0,8153.0,32456.0,22052.0,3224.0,5695.0,11287.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.84,3.02,0.11,0.53,1.46,0.75,0.38,1.88,0.48,1.41,2.51,4.07,0.34,0.9,1.34,0.5,0.65,0.59,0.37,4.53,0.23
64,01-12-2021,Totale vaccinazioni,12129.0,6996.0,32894.0,126431.0,124782.0,30022.0,108711.0,52970.0,335242.0,3122.0,1384.0,3183.0,20625.0,120085.0,4147.0,24163.0,121204.0,119341.0,18865.0,3355.0,184293.0
