,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,103604.0,62674.0,30312.0,111271.0,294426.0,3902.0,880471.0,126980.0,843464.0,172040.0,32332.0,104528.0,103.0,691168.0,506.0,49157.0,841223.0,680757.0,129298.0,10098.0,221072.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.94,11.21,1.56,1.92,6.6,0.32,14.98,8.19,8.38,11.28,10.58,19.61,0.02,15.87,0.01,3.0,16.82,18.25,14.66,8.04,4.51
4,12-28-2020,Totale vaccinazioni,,,266073.0,,,,680872.0,55432.0,355281.0,,,,,353418.0,,96828.0,440316.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.66,,,,11.58,3.57,3.53,,,,,8.11,,5.91,8.81,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,400988.0,97763.0,1743639.0,,,,,,,261139.0,113824.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.82,6.3,17.33,,,,,,,15.93,2.28,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,36374.0,94496.0,223551.0,492431.0,194417.0,,104385.0,85208.0,386873.0,565640.0,,813333.0,625585.0,,,228173.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.99,1.61,14.42,4.89,12.75,,19.58,15.74,8.88,14.04,,16.27,16.77,,,4.65
16,12-31-2020,Totale vaccinazioni,,,,449707.0,155125.0,17826.0,1106121.0,196634.0,165592.0,35534.0,,76709.0,62467.0,507571.0,376741.0,97433.0,749964.0,717871.0,91282.0,16813.0,306638.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.75,3.48,1.47,18.81,12.68,1.65,2.33,,14.39,11.54,11.65,9.35,5.94,15.0,19.25,10.35,13.38,6.25
20,01-01-2021,Totale vaccinazioni,,,,184313.0,,,158338.0,202980.0,782557.0,,,108226.0,48941.0,562370.0,348389.0,252436.0,787590.0,139876.0,151253.0,,658736.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.18,,,2.69,13.09,7.78,,,20.3,9.04,12.91,8.65,15.4,15.75,3.75,17.15,,13.43
24,01-02-2021,Totale vaccinazioni,233739.0,62568.0,137512.0,770478.0,292137.0,94385.0,211121.0,195239.0,782756.0,127533.0,,57371.0,64475.0,806769.0,460049.0,113841.0,380646.0,462127.0,8377.0,257.0,264931.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.91,11.19,7.06,13.28,6.55,7.77,3.59,12.59,7.78,8.36,,10.76,11.91,18.52,11.42,6.94,7.61,12.39,0.95,0.2,5.4
28,01-03-2021,Totale vaccinazioni,24079.0,28070.0,247028.0,834904.0,873687.0,163746.0,530911.0,281413.0,1010986.0,85878.0,,96239.0,93731.0,336672.0,301531.0,244119.0,466131.0,280053.0,23865.0,,601383.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.85,5.02,12.69,14.39,19.59,13.47,9.03,18.15,10.05,5.63,,18.05,17.31,7.73,7.48,14.89,9.32,7.51,2.71,,12.26
32,01-04-2021,Totale vaccinazioni,162748.0,29168.0,4611.0,448217.0,180031.0,19336.0,408466.0,226165.0,1016965.0,84982.0,47734.0,11748.0,94601.0,333611.0,29970.0,41594.0,434206.0,191798.0,53581.0,24747.0,29615.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.47,5.22,0.24,7.73,4.04,1.59,6.95,14.59,10.11,5.57,15.62,2.2,17.47,7.66,0.74,2.54,8.68,5.14,6.07,19.69,0.6
36,01-05-2021,Totale vaccinazioni,145701.0,57181.0,96080.0,162160.0,844693.0,87246.0,688242.0,40142.0,78300.0,141370.0,50422.0,35399.0,3788.0,567748.0,572277.0,49092.0,749086.0,698296.0,144532.0,16405.0,7328.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,11.17,10.23,4.93,2.8,18.94,7.18,11.71,2.59,0.78,9.27,16.5,6.64,0.7,13.03,14.2,2.99,14.98,18.72,16.39,13.05,0.15
40,01-06-2021,Totale vaccinazioni,103567.0,73606.0,926.0,253623.0,379244.0,219374.0,927390.0,168008.0,1695706.0,222019.0,40784.0,40406.0,63683.0,188240.0,382528.0,230461.0,701712.0,125534.0,35216.0,17534.0,981644.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,7.94,13.17,0.05,4.37,8.5,18.05,15.77,10.83,16.85,14.56,13.34,7.58,11.76,4.32,9.49,14.06,14.03,3.37,3.99,13.95,20.01
44,01-07-2021,Totale vaccinazioni,214766.0,50837.0,291179.0,642552.0,659907.0,72784.0,461102.0,34338.0,1010133.0,39670.0,20645.0,24271.0,77635.0,411300.0,526384.0,96763.0,588077.0,181525.0,72159.0,18073.0,439055.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,16.46,9.09,14.95,11.08,14.8,5.99,7.84,2.21,10.04,2.6,6.76,4.55,14.34,9.44,13.06,5.9,11.76,4.87,8.18,14.38,8.95
48,01-08-2021,Totale vaccinazioni,213163.0,96631.0,245217.0,857271.0,640428.0,99940.0,988276.0,37265.0,487314.0,33135.0,6270.0,74009.0,56717.0,503664.0,436683.0,164841.0,710040.0,285997.0,89267.0,16255.0,705236.0
