,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,49578.0,28974.0,1052830.0,2253239.0,4027190.0,1096969.0,2634282.0,993132.0,5771351.0,1559884.0,357258.0,480910.0,534470.0,3424465.0,4048813.0,702697.0,2547650.0,1918108.0,291347.0,7846.0,3844506.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.8,5.18,54.07,38.84,90.31,90.27,44.81,64.05,57.37,102.27,116.9,90.22,98.72,78.61,100.49,42.86,50.95,51.43,33.03,6.24,78.37
4,12-28-2020,Totale vaccinazioni,,,1234648.0,,,,6663888.0,489788.0,397022.0,,,,,978530.0,,369626.0,1249359.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,63.41,,,,113.35,31.59,3.95,,,,,22.46,,22.54,24.99,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4560063.0,1445354.0,6170136.0,,,,,,,1062980.0,1854085.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,77.56,93.21,61.33,,,,,,,64.83,37.08,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,385511.0,1767926.0,687468.0,6920254.0,957642.0,,428488.0,51364.0,347820.0,4073587.0,,601670.0,1201970.0,,,5626568.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.72,30.07,44.33,68.79,62.79,,80.38,9.49,7.98,101.11,,12.03,32.23,,,114.69
16,12-31-2020,Totale vaccinazioni,,,,4819817.0,3415305.0,1471936.0,4103176.0,1754660.0,10696030.0,347877.0,,78509.0,661551.0,5416107.0,523264.0,1637952.0,4653857.0,2981920.0,707675.0,139625.0,3648951.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,83.08,76.59,121.13,69.79,113.16,106.32,22.81,,14.73,122.2,124.33,12.99,99.9,93.08,79.95,80.23,111.11,74.38
20,01-01-2021,Totale vaccinazioni,,,,1630508.0,,,7078326.0,877563.0,6807173.0,,,316624.0,274332.0,1419180.0,3090865.0,1920843.0,1444332.0,1955770.0,267495.0,,4283307.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.1,,,120.4,56.59,67.66,,,59.4,50.67,32.58,76.71,117.15,28.89,52.44,30.33,,87.31
24,01-02-2021,Totale vaccinazioni,335324.0,423724.0,2032237.0,5963954.0,4849919.0,1335868.0,5913558.0,163864.0,10007092.0,268526.0,,323931.0,615729.0,3542223.0,460614.0,1501630.0,4328576.0,205107.0,952665.0,117634.0,4935028.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.7,75.79,104.37,102.8,108.76,109.93,100.59,10.57,99.47,17.61,,60.77,113.73,81.31,11.43,91.59,86.57,5.5,108.01,93.61,100.59
28,01-03-2021,Totale vaccinazioni,168433.0,167859.0,703240.0,2494459.0,1449932.0,437159.0,2236472.0,1315279.0,8213884.0,1276411.0,,295365.0,297503.0,2387012.0,4416168.0,1688450.0,5217416.0,3019734.0,1081480.0,,4437010.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.91,30.02,36.12,43.0,32.51,35.97,38.04,84.82,81.64,83.68,,55.41,54.95,54.79,109.61,102.98,104.35,80.97,122.61,,90.44
32,01-04-2021,Totale vaccinazioni,763403.0,312738.0,548777.0,542316.0,274405.0,40326.0,1380406.0,1817761.0,992584.0,947407.0,113584.0,213382.0,99847.0,184933.0,3608703.0,127225.0,484854.0,1400619.0,916276.0,130316.0,1313497.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,58.5,55.94,28.18,9.35,6.15,3.32,23.48,117.23,9.87,62.11,37.17,40.03,18.44,4.25,89.57,7.76,9.7,37.55,103.88,103.7,26.77
36,01-05-2021,Totale vaccinazioni,371748.0,444812.0,795071.0,4390016.0,2238317.0,696470.0,3654128.0,1423033.0,8180505.0,1492477.0,116677.0,108749.0,322533.0,5264805.0,4433463.0,1451908.0,5280425.0,3370793.0,1098814.0,72668.0,3252600.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.49,79.56,40.83,75.67,50.19,57.31,62.15,91.77,81.31,97.85,38.18,20.4,59.58,120.85,110.04,88.55,105.61,90.38,124.58,57.83,66.3
40,01-06-2021,Totale vaccinazioni,1439743.0,607462.0,195814.0,1903609.0,311934.0,184256.0,270282.0,1860403.0,9544418.0,1029066.0,378524.0,237768.0,194242.0,2665508.0,3501095.0,776766.0,822131.0,4411120.0,17446.0,120176.0,3364108.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,110.33,108.65,10.06,32.81,6.99,15.16,4.6,119.98,94.87,67.47,123.86,44.61,35.88,61.19,86.9,47.38,16.44,118.27,1.98,95.63,68.57
44,01-07-2021,Totale vaccinazioni,493458.0,217900.0,1468109.0,5686998.0,3319122.0,1443101.0,6954600.0,1519480.0,9497525.0,275967.0,16696.0,145786.0,671540.0,5310831.0,1246890.0,1606279.0,3680415.0,4070750.0,487699.0,36337.0,4585009.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,37.81,38.97,75.4,98.02,74.43,118.75,118.29,97.99,94.4,18.09,5.46,27.35,124.04,121.91,30.95,97.97,73.61,109.15,55.29,28.92,93.46
48,01-08-2021,Totale vaccinazioni,1126484.0,87990.0,539167.0,6499983.0,2919651.0,537441.0,7018717.0,777174.0,12501414.0,1094235.0,359309.0,472462.0,202159.0,2178031.0,3782875.0,534388.0,1636390.0,3470764.0,385873.0,15496.0,3101457.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,86.32,15.74,27.69,112.04,65.47,44.23,119.38,50.12,124.26,71.74,117.57,88.63,37.34,50.0,93.89,32.59,32.73,93.06,43.75,12.33,63.22
52,01-09-2021,Totale vaccinazioni,1049687.0,532095.0,1313987.0,5156698.0,4310567.0,1456172.0,5853473.0,260969.0,2529097.0,1220983.0,133287.0,308666.0,172352.0,4516536.0,2893788.0,1586826.0,3989685.0,1080493.0,861175.0,85258.0,1144654.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,80.44,95.17,67.48,88.88,96.66,119.83,99.56,16.83,25.14,80.05,43.61,57.91,31.84,103.68,71.82,96.78,79.8,28.97,97.64,67.84,23.33
56,01-10-2021,Totale vaccinazioni,193091.0,78777.0,814007.0,2905108.0,2533389.0,499306.0,7082462.0,825512.0,12998939.0,1599656.0,239716.0,445209.0,423038.0,2411709.0,4027080.0,1213272.0,5270000.0,3846175.0,298705.0,7826.0,2987584.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,14.8,14.09,41.81,50.07,56.81,41.09,120.47,53.24,129.21,104.88,78.44,83.52,78.14,55.36,99.95,74.0,105.4,103.12,33.87,6.23,60.9
60,01-11-2021,Totale vaccinazioni,1061786.0,564794.0,44489.0,251357.0,1180397.0,263102.0,546538.0,811432.0,2876928.0,1356137.0,187543.0,353888.0,63589.0,1291433.0,1914744.0,578909.0,863906.0,656691.0,74243.0,136875.0,127071.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,81.36,101.02,2.28,4.33,26.47,21.65,9.3,52.33,28.6,88.91,61.37,66.39,11.75,29.64,47.52,35.31,17.28,17.61,8.42,108.92,2.59
64,01-12-2021,Totale vaccinazioni,646109.0,278836.0,1316078.0,3328549.0,1937214.0,640877.0,7267382.0,1447830.0,9598762.0,21997.0,31216.0,59425.0,606514.0,2488507.0,85666.0,1074362.0,5380574.0,3791601.0,1115961.0,58828.0,5412138.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,49.51,49.87,67.59,57.37,43.44,52.74,123.61,93.37,95.41,1.44,10.21,11.15,112.03,57.12,2.13,65.53,107.61,101.66,126.52,46.81,110.32
68,01-13-2021,Totale vaccinazioni,810193.0,416691.0,564030.0,6462310.0,1161168.0,1090021.0,1619894.0,1815138.0,3678688.0,1848986.0,385155.0,266292.0,516000.0,1445762.0,2717238.0,534963.0,1573089.0,2651292.0,12028.0,93451.0,3107445.0
