,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,15600.0,14325.0,9649.0,60357.0,315743.0,62433.0,356068.0,105809.0,123492.0,81331.0,1537.0,53215.0,23916.0,328663.0,172318.0,50245.0,350099.0,293378.0,47628.0,7446.0,204722.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.2,2.56,0.5,1.04,7.08,5.14,6.06,6.82,1.23,5.33,0.5,9.98,4.42,7.54,4.28,3.06,7.0,7.87,5.4,5.93,4.17
4,12-28-2020,Totale vaccinazioni,,,100328.0,,,,150755.0,105885.0,273730.0,,,,,377859.0,,125.0,38580.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.15,,,,2.56,6.83,2.72,,,,,8.67,,0.01,0.77,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,129948.0,11823.0,456199.0,,,,,,,75731.0,262991.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.21,0.76,4.53,,,,,,,4.62,5.26,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,48731.0,125081.0,83839.0,48206.0,30697.0,,16155.0,44568.0,281010.0,272475.0,,262756.0,293705.0,,,118875.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.01,2.13,5.41,0.48,2.01,,3.03,8.23,6.45,6.76,,5.26,7.87,,,2.42
16,12-31-2020,Totale vaccinazioni,,,,263229.0,5094.0,45032.0,453689.0,86021.0,713.0,94363.0,,43945.0,18770.0,290444.0,114535.0,77626.0,317835.0,313380.0,40089.0,6828.0,131585.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.54,0.11,3.71,7.72,5.55,0.01,6.19,,8.24,3.47,6.67,2.84,4.73,6.36,8.4,4.55,5.43,2.68
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,306603.0,13773.0,93392.0,,,60212.0,26795.0,327751.0,180078.0,90852.0,337572.0,258471.0,51434.0,,176441.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,5.22,0.89,0.93,,,11.3,4.95,7.52,4.47,5.54,6.75,6.93,5.83,,3.6
24,01-02-2021,Totale vaccinazioni,81823.0,14219.0,100278.0,348691.0,327414.0,7459.0,210717.0,35249.0,608637.0,5136.0,,15793.0,22934.0,408545.0,154556.0,60.0,31779.0,210315.0,2208.0,3449.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.27,2.54,5.15,6.01,7.34,0.61,3.58,2.27,6.05,0.34,,2.96,4.24,9.38,3.84,0.0,0.64,5.64,0.25,2.74,0.12
28,01-03-2021,Totale vaccinazioni,28725.0,38743.0,92084.0,416948.0,195041.0,49050.0,250831.0,97615.0,201760.0,12777.0,,46427.0,41899.0,77194.0,258449.0,85841.0,215469.0,42220.0,28187.0,,148861.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.2,6.93,4.73,7.19,4.37,4.04,4.27,6.3,2.01,0.84,,8.71,7.74,1.77,6.41,5.24,4.31,1.13,3.2,,3.03
32,01-04-2021,Totale vaccinazioni,26175.0,23827.0,50940.0,391210.0,183042.0,46542.0,223411.0,88482.0,207737.0,11881.0,13835.0,469.0,42997.0,74133.0,86261.0,79741.0,210776.0,5063.0,8122.0,13174.0,125601.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.01,4.26,2.62,6.74,4.1,3.83,3.8,5.71,2.06,0.78,4.53,0.09,7.94,1.7,2.14,4.86,4.22,0.14,0.92,10.48,2.56
36,01-05-2021,Totale vaccinazioni,41413.0,12777.0,97719.0,197130.0,325067.0,107404.0,158125.0,23248.0,336439.0,75452.0,14284.0,52157.0,20687.0,168794.0,278902.0,53264.0,316958.0,263715.0,14574.0,6590.0,195662.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,3.17,2.29,5.02,3.4,7.29,8.84,2.69,1.5,3.34,4.95,4.67,9.78,3.82,3.87,6.92,3.25,6.34,7.07,1.65,5.24,3.99
40,01-06-2021,Totale vaccinazioni,39799.0,29192.0,71451.0,44474.0,47883.0,112074.0,421511.0,31129.0,386938.0,61480.0,13521.0,14201.0,19452.0,152693.0,120322.0,75674.0,289075.0,249716.0,9361.0,6893.0,272188.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.05,5.22,3.67,0.77,1.07,9.22,7.17,2.01,3.85,4.03,4.42,2.66,3.59,3.51,2.99,4.62,5.78,6.7,1.06,5.49,5.55
44,01-07-2021,Totale vaccinazioni,64361.0,8311.0,83990.0,316402.0,338939.0,9550.0,236800.0,3108.0,456099.0,49797.0,17960.0,2863.0,32337.0,138056.0,200420.0,8147.0,142884.0,166883.0,6588.0,11312.0,28436.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,4.93,1.49,4.31,5.45,7.6,0.79,4.03,0.2,4.53,3.26,5.88,0.54,5.97,3.17,4.97,0.5,2.86,4.47,0.75,9.0,0.58
48,01-08-2021,Totale vaccinazioni,62758.0,22177.0,94564.0,122945.0,281910.0,11872.0,440079.0,5979.0,43090.0,91964.0,2863.0,43078.0,15026.0,286538.0,125893.0,64954.0,326163.0,269659.0,39767.0,6440.0,256689.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,4.81,3.97,4.86,2.12,6.32,0.98,7.49,0.39,0.43,6.03,0.94,8.08,2.78,6.58,3.12,3.96,6.52,7.23,4.51,5.12,5.23
52,01-09-2021,Totale vaccinazioni,58002.0,11830.0,24685.0,112490.0,271102.0,100687.0,150238.0,44217.0,444544.0,44817.0,11306.0,23320.0,7268.0,122009.0,64409.0,16237.0,154616.0,160865.0,19339.0,960.0,111238.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,4.44,2.12,1.27,1.94,6.08,8.29,2.56,2.85,4.42,2.94,3.7,4.37,1.34,2.8,1.6,0.99,3.09,4.31,2.19,0.76,2.27
56,01-10-2021,Totale vaccinazioni,73577.0,40188.0,68062.0,182633.0,99318.0,59520.0,69012.0,31773.0,534344.0,83466.0,2166.0,29790.0,25682.0,377858.0,272474.0,59823.0,17580.0,187113.0,35441.0,6810.0,225323.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.64,7.19,3.5,3.15,2.23,4.9,1.17,2.05,5.31,5.47,0.71,5.59,4.74,8.67,6.76,3.65,0.35,5.02,4.02,5.42,4.59
60,01-11-2021,Totale vaccinazioni,88181.0,15320.0,49944.0,211922.0,29238.0,116191.0,94607.0,37771.0,624613.0,88484.0,18517.0,15702.0,23813.0,203592.0,158305.0,34966.0,44483.0,199794.0,3479.0,4598.0,304946.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,6.76,2.74,2.57,3.65,0.66,9.56,1.61,2.44,6.21,5.8,6.06,2.95,4.4,4.67,3.93,2.13,0.89,5.36,0.39,3.66,6.22
64,01-12-2021,Totale vaccinazioni,13754.0,19150.0,4231.0,5214.0,108631.0,74434.0,311994.0,113338.0,93368.0,71864.0,9896.0,56013.0,27296.0,372651.0,184280.0,41380.0,306431.0,253297.0,51165.0,7195.0,326874.0
